dataset,X1,X2
Lobelia xalapensis splink,374,50
Lophanthera lactescens gbif,226,134
Lophanthera lactescens splink,192,46
Ludwigia anastomosans gbif,54,118
Ludwigia anastomosans splink,52,46
Lundia damazioi gbif,50,92
Lundia damazioi splink,32,42
Luziola bahiensis gbif,383,142
Luziola bahiensis splink,191,48
Lysimachia buxifolia gbif,250,146
Lysimachia buxifolia splink,108,48
Lytoneuron crenulans gbif,410,127
Lytoneuron crenulans splink,341,49
Machaerium villosum gbif,876,148
Machaerium villosum splink,858,49
Macroditassa marianae gbif,3,85
Macroditassa marianae splink,3,37
Macropeplus dentatus gbif,105,112
Macropeplus dentatus splink,82,47
Magnolia ovata gbif,659,147
Magnolia ovata splink,634,48
Malaxis cogniauxiana gbif,14096,204
Malaxis cogniauxiana splink,15,46
Malaxis jaraguae gbif,16,100
Malaxis jaraguae splink,15,45
Manettia campanulacea gbif,9,94
Manettia campanulacea splink,9,44
Manilkara subsericea gbif,942,135
Manilkara subsericea splink,647,47
Matelea glaziovii gbif,53,117
Matelea glaziovii splink,45,46
Maxillaria marginata gbif,31352,191
Maxillaria marginata splink,207,50
Maxillaria meleagris gbif,31351,191
Maxillaria meleagris splink,1,22
Maxillaria schunkeana gbif,9,106
Maxillaria schunkeana splink,10,40
Melanopsidium nigrum gbif,3699,182
Melanopsidium nigrum splink,1629,49
Melanoxylon brauna gbif,619,136
Melanoxylon brauna splink,549,47
Melasma rhinanthoides gbif,187,129
Melasma rhinanthoides splink,117,46
Meliosma chartacea gbif,45,91
Meliosma chartacea splink,42,45
Meliosma itatiaiae gbif,74,117
Meliosma itatiaiae splink,49,46
Merostachys bradei gbif,126,111
Merostachys bradei splink,14,42
Merostachys brevigluma gbif,25,103
Merostachys brevigluma splink,25,45
Merostachys burmanii gbif,84,107
Merostachys burmanii splink,75,47
Merostachys caucaiana gbif,6,80
Merostachys caucaiana splink,4,39
Merostachys kleinii gbif,17,105
Merostachys kleinii splink,11,45
Merostachys neesii gbif,166,113
Merostachys neesii splink,162,45
Merostachys polyantha gbif,5,91
Merostachys polyantha splink,5,40
Merostachys scandens gbif,62,112
Merostachys scandens splink,56,46
Merostachys skvortzovii gbif,297,108
Merostachys skvortzovii splink,279,46
Mesadenella atroviridis gbif,11,94
Mesadenella atroviridis splink,5,37
Mesosetum ferrugineum gbif,364,124
Mesosetum ferrugineum splink,291,49
Metzgeria hegewaldii gbif,44,108
Metzgeria hegewaldii splink,38,46
Mezia araujoi gbif,32587,206
Mezia araujoi splink,72,46
Miconia castaneiflora gbif,100,118
Miconia castaneiflora splink,67,46
Miconia cinerascens gbif,2497,139
Miconia cinerascens splink,2176,50
Miconia longicuspis gbif,158,120
Miconia longicuspis splink,121,46
Miconia mendoncae gbif,71,116
Miconia mendoncae splink,24,42
Miconia polyandra gbif,257,123
Miconia polyandra splink,182,49
Miconia robusta gbif,102,119
Miconia robusta splink,83,47
Miconia serrulata gbif,50376,196
Miconia serrulata splink,1055,49
Miconia tentaculifera gbif,99,123
Miconia tentaculifera splink,83,47
Miconia urophylla gbif,140,124
Miconia urophylla splink,113,47
Miconia willdenowii gbif,146,122
Miconia willdenowii splink,115,47
Microlicia isophylla gbif,1290,137
Microlicia isophylla splink,1290,49
Microlicia myrtoidea gbif,102,127
Microlicia myrtoidea splink,76,47
Micropholis crassipedicellata gbif,20030,214
Micropholis crassipedicellata splink,258,47
Mikania argyreiae gbif,322,133
Mikania argyreiae splink,209,48
Mikania biformis gbif,319,126
Mikania biformis splink,239,50
Mikania bradei gbif,9,95
Mikania bradei splink,5,40
Mikania capricorni gbif,84,114
Mikania capricorni splink,79,47
Mikania chlorolepis gbif,181,125
Mikania chlorolepis splink,116,47
Mikania decumbens gbif,218,118
Mikania decumbens splink,188,47
Mikania firmula gbif,33,103
Mikania firmula splink,21,45
Mikania hastato-cordata gbif,97,104
Mikania malacolepis gbif,82,113
Mikania malacolepis splink,43,46
Mikania oreophila gbif,58,101
Mikania oreophila splink,52,45
Mikania rufescens gbif,191,121
Mikania rufescens splink,147,48
Mikania smaragdina gbif,162,120
Mikania smaragdina splink,133,48
Mikania warmingii gbif,27,115
Mikania warmingii splink,43,45
Miltonia russelliana gbif,49,96
Miltonia russelliana splink,27,43
Mimosa cubatanensis gbif,36,109
Mimosa cubatanensis splink,24,46
Mimosa elliptica gbif,64572,206
Mimosa elliptica splink,164,48
Mimosa lanata gbif,185,128
Mimosa lanata splink,148,49
Mimosa orthacantha gbif,201,131
Mimosa orthacantha splink,159,48
Mollinedia argyrogyna gbif,249,130
Mollinedia argyrogyna splink,216,50
Mollinedia boracensis gbif,63,89
Mollinedia boracensis splink,53,43
Mollinedia clavigera gbif,1054,126
Mollinedia clavigera splink,877,49
Mollinedia engleriana gbif,110,123
Mollinedia engleriana splink,73,48
Mollinedia gilgiana gbif,231,127
Mollinedia gilgiana splink,140,48
Mollinedia luizae gbif,39,103
Mollinedia luizae splink,30,46
Mollinedia pachysandra gbif,79,122
Mollinedia pachysandra splink,44,47
Mollinedia salicifolia gbif,74,125
Mollinedia salicifolia splink,57,50
Mollinedia schottiana gbif,4171,174
Mollinedia schottiana splink,2138,51
Mollinedia triflora gbif,575,128
Mollinedia triflora splink,514,51
Monteverdia brasiliensis gbif,367,126
Monteverdia brasiliensis splink,295,48
Moquilea tomentosa gbif,392,167
Moquilea tomentosa splink,346,50
Moranopteris perpusilla gbif,25,113
Moranopteris perpusilla splink,19,46
Muellera filipes gbif,74,104
Muellera filipes splink,44,46
Mycopteris taxifolia gbif,494,145
Mycopteris taxifolia splink,108,48
Myrceugenia bracteosa gbif,202,132
Myrceugenia bracteosa splink,207,46
Myrceugenia campestris gbif,525,135
Myrceugenia campestris splink,501,47
Myrceugenia euosma gbif,1121,147
Myrceugenia euosma splink,1061,50
Myrceugenia franciscensis gbif,91,129
Myrceugenia franciscensis splink,78,47
Myrceugenia hamoniana gbif,35,118
Myrceugenia hamoniana splink,23,45
Myrceugenia hoehnei gbif,1066,141
Myrceugenia hoehnei splink,49,44
Myrceugenia kleinii gbif,61,134
Myrceugenia kleinii splink,45,48
Myrceugenia miersiana gbif,1011,140
Myrceugenia miersiana splink,951,50
Myrceugenia myrcioides gbif,2002,151
Myrceugenia myrcioides splink,2091,50
Myrceugenia pilotantha gbif,336,137
Myrceugenia pilotantha splink,289,50
Myrceugenia reitzii gbif,228,133
Myrceugenia reitzii splink,186,49
Myrceugenia rufescens gbif,235,141
Myrceugenia rufescens splink,203,48
Myrceugenia scutellata gbif,72,113
Myrceugenia scutellata splink,60,45
Myrceugenia venosa gbif,94,125
Myrceugenia venosa splink,68,49
Myrcia aethusa gbif,920,139
Myrcia aethusa splink,912,50
Myrcia anomala gbif,2183,146
Myrcia anomala splink,192,47
Myrcia bicolor gbif,160,118
Myrcia bicolor splink,143,47
Myrcia curta gbif,6,81
Myrcia curta splink,6,43
Myrcia diaphana gbif,44,111
Myrcia diaphana splink,37,44
Myrcia dichrophylla gbif,198,124
Myrcia dichrophylla splink,190,47
Myrcia dryadica gbif,18,96
Myrcia dryadica splink,15,45
Myrcia eriocalyx gbif,93771,195
Myrcia eriocalyx splink,622,50
Myrcia eriopus gbif,519,132
Myrcia eriopus splink,408,49
Myrcia eugenioides gbif,154,135
Myrcia eugenioides splink,143,49
Myrcia eumecephylla gbif,73,106
Myrcia eumecephylla splink,77,47
Myrcia ferruginosa gbif,457,132
Myrcia ferruginosa splink,4280,50
Myrcia flagellaris gbif,297,129
Myrcia flagellaris splink,275,48
Myrcia fusiformis gbif,27,91
Myrcia fusiformis splink,22,44
Myrcia glabra gbif,93083,195
Myrcia glabra splink,562,48
Myrcia glomerata gbif,2304,156
Myrcia glomerata splink,2112,51
Myrcia grammica gbif,4955,207
Myrcia grammica splink,147,48
Myrcia guianensis gbif,97605,195
Myrcia guianensis splink,9362,52
Myrcia hexasticha gbif,60,115
Myrcia hexasticha splink,47,45
Myrcia isaiana gbif,172,114
Myrcia isaiana splink,144,47
Myrcia laxiflora gbif,93628,195
Myrcia laxiflora splink,152,49
Myrcia legrandii gbif,4890,207
Myrcia legrandii splink,125,46
Myrcia lonchophylla gbif,302,135
Myrcia lonchophylla splink,263,48
Myrcia loranthifolia gbif,6152,207
Myrcia loranthifolia splink,1548,50
Myrcia macrocarpa gbif,48,107
Myrcia macrocarpa splink,46,45
Myrcia montana gbif,93650,195
Myrcia montana splink,259,49
Myrcia multipunctata gbif,839,143
Myrcia multipunctata splink,2888,51
Myrcia neoregeliana gbif,146,127
Myrcia neoregeliana splink,121,48
Myrcia pileata gbif,84,120
Myrcia pileata splink,66,50
Myrcia plusiantha gbif,215,127
Myrcia plusiantha splink,182,46
Myrcia pubipetala gbif,94036,195
Myrcia pubipetala splink,1160,51
Myrcia retusa gbif,11424,183
Myrcia retusa splink,32,44
Myrcia rupicola gbif,80,110
Myrcia rupicola splink,78,45
Myrcia skortzoviana gbif,1643,153
Myrcia skortzoviana splink,83,46
Myrcia solitaria gbif,7,82
Myrcia solitaria splink,5,43
Myrcia styphelantha gbif,34,82
Myrcia styphelantha splink,34,43
Myrcia tenuivenosa gbif,278,128
Myrcia tenuivenosa splink,225,47
Myrcia vestita gbif,427,135
Myrcia vestita splink,332,49
Myrcianthes pungens gbif,917,167
Myrcianthes pungens splink,759,48
Myrciaria cuspidata gbif,910,143
Myrciaria cuspidata splink,804,50
Myrciaria tenella gbif,971,142
Myrciaria tenella splink,889,51
Myrocarpus frondosus gbif,940,148
Myrocarpus frondosus splink,779,49
Myrocarpus leprosus gbif,2,78
Myrocarpus leprosus splink,2,37
Myrsine rubra gbif,67,97
Myrsine rubra splink,50,44
Myrsine villosissima gbif,123,120
Myrsine villosissima splink,105,48
Nanogalactia heterophylla gbif,494,156
Nanogalactia heterophylla splink,163,50
Nectandra angustifolia gbif,86975,202
Nectandra angustifolia splink,317,50
Nectandra barbellata gbif,150,122
Nectandra barbellata splink,143,48
Nectandra cissiflora gbif,1230,164
Nectandra cissiflora splink,1044,50
Nectandra debilis gbif,40,111
Nectandra debilis splink,32,47
Nectandra hihua gbif,7909,193
Nectandra hihua splink,650,50
Nectandra paranaensis gbif,121,123
Nectandra paranaensis splink,89,48
Nectandra psammophila gbif,285,127
Nectandra psammophila splink,220,49
Nematanthus crassifolius gbif,4020,176
Nematanthus crassifolius splink,294,49
Nematanthus monanthos gbif,47,111
Nematanthus monanthos splink,17,45
Nematanthus sericeus gbif,69,111
Nematanthus sericeus splink,42,45
Nematanthus strigillosus gbif,319,139
Nematanthus strigillosus splink,296,48
Neocabreria malachophylla gbif,128,123
Neocabreria malachophylla splink,54,45
Neomitranthes amblymitra gbif,28,102
Neomitranthes amblymitra splink,29,46
Neomitranthes gracilis gbif,17,82
Neomitranthes gracilis splink,17,43
Neomitranthes pedicellata gbif,26,116
Neomitranthes pedicellata splink,19,45
Neoregelia bahiana gbif,127,128
Neoregelia bahiana splink,110,50
Neoregelia hoehneana gbif,12,84
Neoregelia hoehneana splink,18,40
Nidularium camposportoi gbif,33,100
Nidularium camposportoi splink,22,44
Nidularium corallinum gbif,8,83
Nidularium corallinum splink,8,44
Nidularium marigoi gbif,46,91
Nidularium marigoi splink,31,45
Nidularium minutum gbif,28,104
Nidularium minutum splink,27,44
Ocotea aciphylla gbif,2589,162
Ocotea aciphylla splink,2139,51
Ocotea basicordatifolia gbif,30,110
Ocotea basicordatifolia splink,23,47
Ocotea beulahiae gbif,92,96
Ocotea beulahiae splink,91,45
Ocotea beyrichii gbif,71,124
Ocotea beyrichii splink,32,47
Ocotea bragai gbif,44,100
Ocotea bragai splink,41,45
Ocotea catharinensis gbif,811,125
Ocotea catharinensis splink,682,49
Ocotea curucutuensis gbif,49,83
Ocotea curucutuensis splink,42,43
Ocotea daphnifolia gbif,634,127
Ocotea daphnifolia splink,503,48
Ocotea felix gbif,21,82
Ocotea felix splink,22,43
Ocotea frondosa gbif,47,110
Ocotea frondosa splink,37,46
Ocotea inhauba gbif,2,76
Ocotea inhauba splink,2,34
Ocotea lancifolia gbif,104928,221
Ocotea lancifolia splink,1661,51
Ocotea minarum gbif,811,149
Ocotea minarum splink,760,49
Ocotea mosenii gbif,198,124
Ocotea mosenii splink,42,45
Ocotea odorifera gbif,1918,165
Ocotea odorifera splink,1306,49
Ocotea porosa gbif,1267,135
Ocotea porosa splink,1106,48
Ocotea puberula gbif,5999,178
Ocotea puberula splink,3351,52
Ocotea serrana gbif,91,102
Ocotea serrana splink,89,46
Ocotea tabacifolia gbif,86491,202
Ocotea tabacifolia splink,262,47
Ocotea virgultosa gbif,10,83
Ocotea virgultosa splink,32,43
Octomeria alexandri gbif,51,107
Octomeria alexandri splink,43,47
Octomeria decumbens gbif,39,108
Octomeria decumbens splink,28,43
Octomeria estrellensis gbif,7,79
Octomeria estrellensis splink,3,34
Octomeria hoehnei gbif,2,76
Octomeria hoehnei splink,2,34
Octomeria lichenicola gbif,9,91
Octomeria lichenicola splink,8,38
Octomeria praestans gbif,35,105
Octomeria praestans splink,27,45
Octomeria truncicola gbif,19,101
Octomeria truncicola splink,15,42
Octomeria wawrae gbif,10,79
Octomeria wawrae splink,22,40
Octomeria wilsoniana gbif,3,90
Octomeria wilsoniana splink,2,37
Operculina macrocarpa gbif,396,130
Operculina macrocarpa splink,438,49
Ormosia minor gbif,85,125
Ormosia minor splink,73,48
Oxypetalum strictum gbif,380,120
Oxypetalum strictum splink,317,47
Pabstiella miniatolineolata gbif,9,100
Pabstiella miniatolineolata splink,8,41
Pachira calophylla gbif,44,106
Pachira calophylla splink,26,45
Palicourea forsteronioides gbif,385,113
Palicourea forsteronioides splink,294,46
Palicourea malaneoides gbif,350,130
Palicourea malaneoides splink,266,47
Palicourea tetraphylla gbif,401,141
Palicourea tetraphylla splink,1883,51
Panicum peladoense gbif,407,129
Panicum peladoense splink,229,50
Panopsis multiflora gbif,113,123
Panopsis multiflora splink,65,46
Paratecoma peroba gbif,94,115
Paratecoma peroba splink,148,47
Parinari brasiliensis gbif,77,122
Parinari brasiliensis splink,59,47
Paspalum acuminatum gbif,359,157
Paspalum acuminatum splink,121,47
Paspalum cinerascens gbif,212,124
Paspalum cinerascens splink,118,47
Paspalum erianthoides gbif,188,119
Paspalum erianthoides splink,86,47
Paspalum erianthum gbif,948,134
Paspalum erianthum splink,693,47
Paspalum exaltatum gbif,332,124
Paspalum exaltatum splink,153,46
Paspalum falcatum gbif,234,128
Paspalum falcatum splink,155,48
Paspalum flaccidum gbif,124,127
Paspalum flaccidum splink,97,47
Paspalum glaucescens gbif,7513,180
Paspalum glaucescens splink,437,47
Paspalum plenum gbif,388,141
Paspalum plenum splink,139,46
Paspalum repandum gbif,78,121
Paspalum repandum splink,40,44
Paspalum usterii gbif,100,119
Paspalum usterii splink,47,46
Passiflora campanulata gbif,125,118
Passiflora campanulata splink,96,46
Passiflora hatschbachii gbif,35,93
Passiflora hatschbachii splink,34,44
Passiflora ischnoclada gbif,25,100
Passiflora ischnoclada splink,26,41
Passiflora racemosa gbif,284,138
Passiflora racemosa splink,115,47
Passiflora setulosa gbif,37,113
Passiflora setulosa splink,32,45
Paubrasilia echinata gbif,11949,219
Paubrasilia echinata splink,902,48
Paullinia pseudota gbif,752,127
Paullinia pseudota splink,669,47
Pavonia distinguenda gbif,249,123
Pavonia distinguenda splink,220,48
Peltogyne confertiflora gbif,5037,191
Peltogyne confertiflora splink,541,48
Peperomia adsurgens gbif,9,105
Peperomia adsurgens splink,6,44
Peperomia clivicola gbif,73,111
Peperomia clivicola splink,46,45
Peperomia diaphanoides gbif,101,117
Peperomia diaphanoides splink,75,45
Peperomia emarginella gbif,913,159
Peperomia emarginella splink,273,49
Peperomia guarujana gbif,38,107
Peperomia guarujana splink,7,40
Peperomia hydrocotyloides gbif,45,113
Peperomia hydrocotyloides splink,39,46
Peperomia oreophila gbif,186,118
Peperomia oreophila splink,145,47
Peperomia quadrifolia gbif,86711,200
Peperomia quadrifolia splink,224,49
Peperomia rostulatiformis gbif,8,96
Peperomia rostulatiformis splink,5,37
Peperomia schwackei gbif,31,109
Peperomia schwackei splink,20,45
Peperomia trinervis gbif,271,146
Peperomia trinervis splink,134,49
Peperomia velloziana gbif,163,123
Peperomia velloziana splink,116,48
Pera glabrata gbif,6800,187
Pera glabrata splink,5460,51
Persea obovata gbif,34,103
Persea obovata splink,30,43
Persea rigida gbif,30,106
Persea rigida splink,28,45
Petunia exserta gbif,95,107
Petunia exserta splink,95,49
Petunia mantiqueirensis gbif,40,107
Petunia mantiqueirensis splink,38,47
Philodendron simonianum gbif,10,89
Philodendron simonianum splink,6,37
Phlegmariurus mollicomus gbif,113,133
Phlegmariurus mollicomus splink,41,46
Phoradendron dipterum gbif,477,151
Phoradendron dipterum splink,293,49
Pilea rhizobola gbif,185,123
Pilea rhizobola splink,165,49
Pilocarpus giganteus gbif,80,115
Pilocarpus giganteus splink,59,48
Piper hoehnei gbif,6,97
Piper hoehnei splink,5,43
Piper kuhlmannii gbif,8,97
Piper kuhlmannii splink,6,42
Piper lanceolatum gbif,337,136
Piper lanceolatum splink,234,47
Piper loefgrenii gbif,8,93
Piper loefgrenii splink,6,34
Piper scabrellum gbif,15,82
Piper scabrellum splink,5,38
Piper tectoniifolium gbif,395,126
Piper tectoniifolium splink,272,49
Piper vaginans gbif,61,115
Piper vaginans splink,36,45
Piper velutinibaccum gbif,5,100
Piper velutinibaccum splink,5,42
Piptocarpha longipedunculata gbif,9,81
Piptocarpha longipedunculata splink,9,39
Pitcairnia albiflos gbif,15172,187
Pitcairnia albiflos splink,40,44
Pitcairnia decidua gbif,142,111
Pitcairnia decidua splink,100,48
Plantago catharinea gbif,168,118
Plantago catharinea splink,165,48
Plathymenia reticulata gbif,2576,156
Plathymenia reticulata splink,2385,50
Pleroma bergianum gbif,17,108
Pleroma bergianum splink,11,44
Plinia coronata gbif,16,84
Plinia coronata splink,18,43
Plinia edulis gbif,154,125
Plinia edulis splink,113,47
Plinia hatschbachii gbif,60,117
Plinia hatschbachii splink,51,46
Plinia phitrantha gbif,43,104
Plinia phitrantha splink,36,45
Plinia pseudodichasiantha gbif,162,127
Plinia pseudodichasiantha splink,142,49
Plinia silvestris gbif,122,121
Plinia silvestris splink,113,45
Podocarpus lambertii gbif,1014,138
Podocarpus lambertii splink,1087,51
Podocarpus sellowii gbif,863,149
Podocarpus sellowii splink,777,51
Poecilanthe parviflora gbif,351,159
Poecilanthe parviflora splink,294,49
Pogoniopsis schenckii gbif,40,103
Pogoniopsis schenckii splink,31,47
Polygala brasiliensis gbif,759,139
Polygala brasiliensis splink,667,51
Polygala molluginifolia gbif,618,133
Polygala molluginifolia splink,482,51
Polygala pumila gbif,65,110
Polygala pumila splink,49,45
Polypogon chilensis gbif,340,137
Polypogon chilensis splink,138,46
Polypogon imberbis gbif,250,127
Polypogon imberbis splink,67,45
Polystachya rupicola gbif,1798,174
Polystachya rupicola splink,8,40
Pomaria stipularis gbif,10848,219
Pomaria stipularis splink,127,47
Portulaca amilis gbif,370,141
Portulaca amilis splink,76,45
Portulaca halimoides gbif,2349,177
Portulaca halimoides splink,614,49
Posoqueria acutifolia gbif,248,121
Posoqueria acutifolia splink,195,46
Pouteria beaurepairei gbif,272,124
Pouteria beaurepairei splink,238,47
Pouteria bullata gbif,45344,209
Pouteria bullata splink,87,47
Pouteria gardneri gbif,670,131
Pouteria gardneri splink,606,50
Pouteria glomerata gbif,1255,173
Pouteria glomerata splink,1014,51
Pouteria oxypetala gbif,30,102
Pouteria oxypetala splink,30,46
Pouteria psammophila gbif,45566,210
Pouteria psammophila splink,152,48
Praxelis grandiflora gbif,181,116
Praxelis grandiflora splink,124,45
Prestonia solanifolia gbif,26,123
Prestonia solanifolia splink,24,46
Pseudotrimezia juncifolia gbif,902,141
Pseudotrimezia juncifolia splink,981,50
Psidium grandifolium gbif,1545,150
Psidium grandifolium splink,1232,50
Psidium myrtoides gbif,577,136
Psidium myrtoides splink,481,48
Psidium salutare gbif,39783,224
Psidium salutare splink,1065,50
Psidium sartorianum gbif,35390,218
Psidium sartorianum splink,382,49
Psychotria fluminensis gbif,222,118
Psychotria fluminensis splink,174,45
Psychotria glaziovii gbif,88,113
Psychotria glaziovii splink,75,46
Pteroglossa macrantha gbif,129,120
Pteroglossa macrantha splink,78,48
Pterogyne nitens gbif,1560,168
Pterogyne nitens splink,1317,49
Quiina glaziovii gbif,298,137
Quiina glaziovii splink,203,48
Raddiella esenbeckii gbif,637,139
Raddiella esenbeckii splink,557,48
Ranunculus flagelliformis gbif,840,167
Ranunculus flagelliformis splink,316,50
Regnellidium diphyllum gbif,271,137
Regnellidium diphyllum splink,212,46
Reimarochloa acuta gbif,546,148
Reimarochloa acuta splink,247,46
Reissekia smilacina gbif,531,135
Reissekia smilacina splink,415,46
Renealmia brasiliensis gbif,35,111
Renealmia brasiliensis splink,33,45
Rhabdocaulon gracile gbif,150,113
Rhabdocaulon gracile splink,89,46
Rhipsalis crispata gbif,118,139
Rhipsalis crispata splink,47,46
Rhipsalis dissimilis gbif,98,131
Rhipsalis dissimilis splink,61,45
Rhipsalis oblonga gbif,205,131
Rhipsalis oblonga splink,122,47
Rhipsalis paradoxa gbif,218,143
Rhipsalis paradoxa splink,135,48
Rhipsalis pilocarpa gbif,81,137
Rhipsalis pilocarpa splink,47,44
Rhynchanthera grandiflora gbif,6947,175
Rhynchanthera grandiflora splink,2266,50
Rhynchanthera latifolia gbif,55,119
Rhynchanthera latifolia splink,44,45
Rhynchosia reticulata gbif,1113,169
Rhynchosia reticulata splink,276,48
Rhynchospora pilulifera gbif,86,117
Rhynchospora pilulifera splink,20,42
Rhynchospora tenuis gbif,63111,211
Rhynchospora tenuis splink,2110,50
Richardia schumannii gbif,15,103
Richardia schumannii splink,14,44
Richardia stellaris gbif,391,144
Richardia stellaris splink,128,46
Rodriguezia obtusifolia gbif,63,108
Rodriguezia obtusifolia splink,61,47
Rodriguezia rigida gbif,19,100
Rodriguezia rigida splink,25,42
Roupala sculpta gbif,32,113
Roupala sculpta splink,27,47
Rourea pseudospadicea splink,25,43
Rudgea coronata splink,171,49
Rudgea corymbulosa splink,72,47
Rudgea nobilis splink,35,46
Rudgea sessilis splink,3846,51
Rudgea triflora splink,80,48
Rudgea vellerea splink,87,47
Ruellia chamaedrys splink,5,30
Rustia angustifolia splink,27,46
Salacia mosenii splink,28,46
Salvia campos-portoi gbif,246,122
Sarcoglottis alexandri splink,3,35
Sarcoglottis uliginosa splink,99,46
Saundersia mirabilis splink,23,43
Sauroglossum elatum splink,107,50
Schinus engleri splink,225,47
Schizachyrium scabriflorum splink,58,45
Schizachyrium tenerum splink,1386,50
Schizocalyx cuspidatus splink,223,47
Schlumbergera opuntioides splink,24,43
Schlumbergera truncata splink,75,45
Schultesia aptera splink,81,47
Schwenckia curviflora splink,109,49
Sciaphila schwackeana splink,16,41
Seemannia sylvatica splink,714,50
Selaginella valida splink,59,48
Selenicereus undatus splink,78,48
Senecio pohlii splink,315,48
Senegalia parviceps splink,183,48
Sessea brasiliensis splink,162,45
Setaria tenacissima splink,41,46
Sida acrantha splink,48,44
Simira hexandra splink,161,47
Simira rubra splink,84,47
Sinningia canescens splink,169,48
Sinningia hirsuta splink,6,36
Sinningia iarae splink,9,39
Sinningia magnifica splink,291,47
Sinningia micans splink,6,39
Sinningia piresiana splink,6,40
Sinningia rupicola splink,105,47
Sinningia tuberosa gbif,10342,187
Sinningia tuberosa splink,84,48
Sinningia villosa gbif,1405,180
Sinningia villosa splink,52,48
Sinningia warmingii gbif,393,146
Sinningia warmingii splink,286,50
Siphanthera cordata gbif,93,108
Siphanthera cordata splink,428,47
Siphocampylus lycioides gbif,189,122
Siphocampylus lycioides splink,168,46
Siphoneugena crassifolia gbif,245,129
Siphoneugena crassifolia splink,217,47
Siphoneugena densiflora gbif,677,138
Siphoneugena densiflora splink,599,49
Siphoneugena kiaerskoviana gbif,72,119
Siphoneugena kiaerskoviana splink,55,46
Siphoneugena reitzii gbif,586,125
Siphoneugena reitzii splink,567,47
Sloanea obtusifolia gbif,277,128
Sloanea obtusifolia splink,179,47
Smilax lappacea gbif,59,123
Smilax lappacea splink,34,47
Smilax muscosa gbif,42,95
Smilax muscosa splink,19,44
Smilax spicata gbif,109,119
Smilax spicata splink,52,47
Smilax subsessiliflora gbif,125,116
Smilax subsessiliflora splink,47,47
Solanum arenarium gbif,1649,204
Solanum arenarium splink,561,50
Solanum bullatum gbif,511,132
Solanum bullatum splink,444,48
Solanum cinnamomeum gbif,2139,204
Solanum cinnamomeum splink,500,49
Solanum diploconos gbif,4740,204
Solanum diploconos splink,478,49
Solanum latiflorum gbif,139,129
Solanum latiflorum splink,99,47
Solanum melissarum gbif,662,156
Solanum melissarum splink,350,49
Solanum paralum gbif,1563,204
Solanum paralum splink,46,48
Solanum pinetorum gbif,166,130
Solanum pinetorum splink,150,49
Solanum pseudoquina gbif,4160,204
Solanum pseudoquina splink,2205,50
Solanum spissifolium gbif,29,110
Solanum spissifolium splink,34,46
Solanum viscosissimum gbif,6322,207
Solanum viscosissimum splink,306,48
Sorocea guilleminiana gbif,2976,156
Sorocea guilleminiana splink,1367,48
Sphagnum brasiliense gbif,56,111
Sphagnum brasiliense splink,30,46
Sporobolus apiculatus gbif,10,101
Sporobolus apiculatus splink,10,43
Staurogyne vauthieriana gbif,3696,183
Staurogyne vauthieriana splink,17,46
Steinchisma spathellosum gbif,285,125
Steinchisma spathellosum splink,88,46
Stelis argentata gbif,1000,167
Stelis argentata splink,401,50
Stenachaenium megapotamicum gbif,21960,201
Stenachaenium megapotamicum splink,178,46
Stenandrium dulce gbif,1404,166
Stenandrium dulce splink,425,48
Stenostephanus lobeliiformis gbif,67,107
Stenostephanus lobeliiformis splink,57,47
Stephanopodium estrellense gbif,41,110
Stephanopodium estrellense splink,36,47
Stevia pohliana gbif,57,120
Stevia pohliana splink,31,45
Stevia selloi gbif,85,126
Stevia selloi splink,52,49
Steyermarkina dispalata gbif,57,116
Steyermarkina dispalata splink,12,44
Stifftia fruticosa gbif,110,104
Stifftia fruticosa splink,91,47
Stifftia parviflora gbif,97,115
Stifftia parviflora splink,89,46
Stomatanthes dentatus gbif,138,127
Stomatanthes dentatus splink,102,49
Stomatanthes dictyophyllus gbif,209,126
Stomatanthes dictyophyllus splink,139,46
Struthanthus flexicaulis gbif,3025,177
Struthanthus flexicaulis splink,1556,49
Struthanthus marginatus gbif,3388,181
Struthanthus marginatus splink,1429,50
Struthanthus taubatensis gbif,112,116
Struthanthus taubatensis splink,82,47
Strychnos gardneri gbif,215,130
Strychnos gardneri splink,160,47
Strychnos nigricans gbif,129,143
Strychnos nigricans splink,83,47
Strychnos trinervis gbif,360,137
Strychnos trinervis splink,278,46
Syagrus insignis gbif,83,109
Syagrus insignis splink,58,46
Syagrus picrophylla gbif,1856,207
Syagrus picrophylla splink,238,49
Symphyopappus lymansmithii gbif,154,120
Symphyopappus lymansmithii splink,135,50
Tabebuia cassinoides gbif,624,137
Tabebuia cassinoides splink,535,47
Tachigali denudata gbif,376,126
Tachigali denudata splink,309,47
Tacinga braunii gbif,24680,202
Tacinga braunii splink,20,47
Tarenaya diffusa gbif,8010,208
Tarenaya diffusa splink,320,50
Terminalia januariensis gbif,590,149
Terminalia januariensis splink,116,47
Terminalia kleinii gbif,246,129
Terminalia kleinii splink,226,50
Terminalia parvifolia gbif,226,142
Terminalia parvifolia splink,201,48
Terminalia triflora gbif,922,153
Terminalia triflora splink,660,48
Tillandsia araujei gbif,148,128
Tillandsia araujei splink,94,46
Tillandsia linearis gbif,106,120
Tillandsia linearis splink,91,47
Tillandsia recurvifolia gbif,234,137
Tillandsia recurvifolia splink,144,46
Tillandsia tenuifolia gbif,2295,178
