sp,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum
Dasycondylus resinosus,TRUE,TRUE,TRUE,TRUE,4
Dasyphyllum lanceolatum,TRUE,TRUE,TRUE,TRUE,4
Dasyphyllum spinescens,TRUE,TRUE,FALSE,FALSE,2
Davilla glaziovii,FALSE,FALSE,FALSE,FALSE,0
Davilla macrocarpa,FALSE,FALSE,FALSE,FALSE,0
Davilla nitida,TRUE,TRUE,TRUE,TRUE,4
Declieuxia cordigera,TRUE,TRUE,TRUE,TRUE,4
Declieuxia fruticosa,TRUE,TRUE,TRUE,TRUE,4
Declieuxia oenanthoides,TRUE,FALSE,TRUE,FALSE,2
Delonix regia,TRUE,TRUE,TRUE,TRUE,4
Dendropanax australis,TRUE,TRUE,TRUE,TRUE,4
Dendropanax cuneatus,TRUE,TRUE,TRUE,TRUE,4
Dendropanax denticulatus,FALSE,FALSE,FALSE,FALSE,0
Dendropanax monogynus,TRUE,TRUE,TRUE,TRUE,4
Dendropanax nebulosus,TRUE,FALSE,TRUE,FALSE,2
Dendrophorbium catharinense,FALSE,FALSE,FALSE,FALSE,0
Dendrophorbium glaziovii,FALSE,FALSE,FALSE,FALSE,0
Dendrophorbium paranense,FALSE,FALSE,FALSE,FALSE,0
Dendrophorbium pluricephalum,FALSE,FALSE,FALSE,FALSE,0
Dendrophthora warmingii,FALSE,FALSE,FALSE,FALSE,0
Deschampsia cespitosa,FALSE,FALSE,FALSE,FALSE,0
Desmodium adscendens,TRUE,TRUE,TRUE,TRUE,4
Desmodium barbatum,TRUE,TRUE,TRUE,FALSE,3
Desmodium cajanifolium,FALSE,FALSE,FALSE,FALSE,0
Desmodium craspediferum,FALSE,FALSE,FALSE,FALSE,0
Desmodium procumbens,FALSE,FALSE,FALSE,FALSE,0
Desmodium subsecundum,TRUE,TRUE,TRUE,TRUE,4
Desmoscelis villosa,TRUE,FALSE,TRUE,FALSE,2
Deuterocohnia meziana,FALSE,FALSE,FALSE,FALSE,0
Diandrolyra tatianae,FALSE,FALSE,FALSE,FALSE,0
Dichaea anchorifera,FALSE,FALSE,FALSE,FALSE,0
Dichaea mosenii,TRUE,TRUE,TRUE,FALSE,3
Dichanthelium aequivaginatum,FALSE,FALSE,FALSE,FALSE,0
Dichanthelium surrectum,TRUE,TRUE,TRUE,TRUE,4
Dichorisandra acaulis,FALSE,FALSE,FALSE,FALSE,0
Dichorisandra glaziovii,FALSE,FALSE,FALSE,FALSE,0
Dichorisandra leucophthalmos,FALSE,FALSE,FALSE,FALSE,0
Dicksonia sellowiana,TRUE,TRUE,TRUE,TRUE,4
Diclinanona matogrossensis,FALSE,FALSE,FALSE,FALSE,0
Dicliptera squarrosa,TRUE,TRUE,TRUE,TRUE,4
Dictyoloma vandellianum,TRUE,TRUE,TRUE,TRUE,4
Dictyostega orobanchoides,TRUE,TRUE,TRUE,TRUE,4
Dicymbe heteroxylon,FALSE,FALSE,FALSE,FALSE,0
Dicypellium caryophyllaceum,FALSE,FALSE,FALSE,FALSE,0
Didymoglossum kapplerianum,FALSE,FALSE,FALSE,FALSE,0
Didymoglossum ovale,TRUE,TRUE,TRUE,TRUE,4
Didymopanax acuminatus,FALSE,FALSE,FALSE,FALSE,0
Didymopanax angustissimus,TRUE,TRUE,TRUE,TRUE,4
Didymopanax auratus,FALSE,FALSE,FALSE,FALSE,0
Didymopanax calvus,TRUE,TRUE,TRUE,TRUE,4
Didymopanax gardneri,FALSE,FALSE,FALSE,FALSE,0
Didymopanax glaziovii,FALSE,FALSE,FALSE,FALSE,0
Didymopanax macrocarpus,TRUE,TRUE,TRUE,TRUE,4
Didymopanax morototoni,TRUE,TRUE,TRUE,FALSE,3
Didymopanax vinosus,TRUE,TRUE,TRUE,TRUE,4
Dieffenbachia aglaonematifolia,FALSE,FALSE,FALSE,FALSE,0
Digitaria corynotricha,TRUE,TRUE,TRUE,TRUE,4
Digitaria horizontalis,TRUE,TRUE,TRUE,TRUE,4
Digitaria insularis,TRUE,TRUE,TRUE,TRUE,4
Digitaria neesiana,FALSE,FALSE,FALSE,FALSE,0
Digitaria nuda,FALSE,FALSE,FALSE,FALSE,0
Dilodendron bipinnatum,FALSE,FALSE,FALSE,FALSE,0
Dimerostemma annuum,FALSE,FALSE,FALSE,FALSE,0
Dimerostemma arnottii,FALSE,FALSE,FALSE,FALSE,0
Dimerostemma bahiense,FALSE,FALSE,FALSE,FALSE,0
Dimerostemma bishopii,FALSE,FALSE,FALSE,FALSE,0
Dimerostemma episcopale,FALSE,FALSE,FALSE,FALSE,0
Dimerostemma grazielae,FALSE,FALSE,FALSE,FALSE,0
Dimerostemma lippioides,TRUE,FALSE,TRUE,FALSE,2
Dimerostemma myrtifolium,FALSE,FALSE,FALSE,FALSE,0
Dimorphandra exaltata,FALSE,FALSE,FALSE,FALSE,0
Dimorphandra mediocris,FALSE,FALSE,FALSE,FALSE,0
Dimorphandra mollis,TRUE,TRUE,TRUE,TRUE,4
Dimorphandra wilsonii,TRUE,FALSE,TRUE,FALSE,2
Dioclea burkartii,FALSE,FALSE,FALSE,FALSE,0
Dioscorea aesculifolia,FALSE,FALSE,FALSE,FALSE,0
Dioscorea asperula,TRUE,TRUE,TRUE,TRUE,4
Dioscorea campestris,TRUE,FALSE,TRUE,FALSE,2
Dioscorea grandiflora,FALSE,FALSE,FALSE,FALSE,0
Dioscorea kunthiana,FALSE,FALSE,FALSE,FALSE,0
Dioscorea loefgrenii,FALSE,FALSE,FALSE,FALSE,0
Dioscorea mantiqueirensis,FALSE,FALSE,FALSE,FALSE,0
Dioscorea mollis,FALSE,FALSE,FALSE,FALSE,0
Dioscorea perdicum,FALSE,FALSE,FALSE,FALSE,0
Dioscorea pseudomacrocapsa,FALSE,FALSE,FALSE,FALSE,0
Dioscorea rumicoides,FALSE,FALSE,FALSE,FALSE,0
Dioscorea sanpaulensis,TRUE,FALSE,TRUE,FALSE,2
Dioscorea stegelmanniana,FALSE,FALSE,FALSE,FALSE,0
Dioscorea trilinguis,TRUE,FALSE,TRUE,FALSE,2
Diospyros apeibacarpos,TRUE,TRUE,FALSE,FALSE,2
Diospyros brasiliensis,FALSE,FALSE,TRUE,TRUE,2
Diospyros inconstans,TRUE,TRUE,TRUE,TRUE,4
Diospyros lasiocalyx,TRUE,TRUE,TRUE,TRUE,4
Diphasium jussiaei,FALSE,FALSE,FALSE,FALSE,0
Diploon cuspidatum,TRUE,TRUE,TRUE,TRUE,4
Diplopterys sepium,FALSE,FALSE,FALSE,FALSE,0
Diplusodon aggregatifolius,FALSE,FALSE,FALSE,FALSE,0
Diplusodon argyrophyllus,FALSE,FALSE,FALSE,FALSE,0
Diplusodon ericoides,FALSE,FALSE,FALSE,FALSE,0
Diplusodon glaziovii,FALSE,FALSE,FALSE,FALSE,0
Diplusodon glocimarii,FALSE,FALSE,FALSE,FALSE,0
Diplusodon gracilis,FALSE,FALSE,FALSE,FALSE,0
Diplusodon hatschbachii,FALSE,FALSE,FALSE,FALSE,0
Diplusodon kielmeyeroides,FALSE,FALSE,FALSE,FALSE,0
Diplusodon minasensis,FALSE,FALSE,FALSE,FALSE,0
Diplusodon orbicularis,FALSE,FALSE,FALSE,FALSE,0
Diplusodon ovatus,FALSE,FALSE,FALSE,FALSE,0
Diplusodon panniculatus,FALSE,FALSE,FALSE,FALSE,0
Diplusodon retroimbricatus,FALSE,FALSE,FALSE,FALSE,0
Diplusodon vidalii,FALSE,FALSE,FALSE,FALSE,0
Diplusodon villosissimus,TRUE,FALSE,TRUE,FALSE,2
Dipteryx alata,TRUE,FALSE,TRUE,FALSE,2
Discaria americana,FALSE,FALSE,FALSE,FALSE,0
Disciphania hernandia,FALSE,FALSE,FALSE,FALSE,0
Discocactus bahiensis,FALSE,FALSE,FALSE,FALSE,0
Discocactus catingicola,FALSE,FALSE,FALSE,FALSE,0
Discocactus ferricola,FALSE,FALSE,FALSE,FALSE,0
Discocactus heptacanthus,FALSE,FALSE,FALSE,FALSE,0
Discocactus horstii,FALSE,FALSE,FALSE,FALSE,0
Discocactus pseudoinsignis,FALSE,FALSE,FALSE,FALSE,0
Discocactus zehntneri,FALSE,FALSE,FALSE,FALSE,0
Disteganthus basilateralis,FALSE,FALSE,FALSE,FALSE,0
Distimake repens,FALSE,FALSE,FALSE,FALSE,0
Disynaphia ericoides,FALSE,FALSE,FALSE,FALSE,0
Disynaphia praeficta,FALSE,FALSE,FALSE,FALSE,0
Ditassa arianeae,FALSE,FALSE,FALSE,FALSE,0
Ditassa auriflora,FALSE,FALSE,FALSE,FALSE,0
Ditassa bicolor,FALSE,FALSE,FALSE,FALSE,0
Ditassa cipoensis,FALSE,FALSE,FALSE,FALSE,0
Ditassa cordeiroana,FALSE,FALSE,FALSE,FALSE,0
Ditassa itambensis,FALSE,FALSE,FALSE,FALSE,0
Ditassa laevis,FALSE,FALSE,FALSE,FALSE,0
Ditassa lagoensis,FALSE,FALSE,FALSE,FALSE,0
Ditassa leonii,FALSE,FALSE,FALSE,FALSE,0
Ditassa longisepala,FALSE,FALSE,FALSE,FALSE,0
Ditassa maricaensis,FALSE,FALSE,FALSE,FALSE,0
Ditassa oberdanii,FALSE,FALSE,FALSE,FALSE,0
Dodonaea viscosa,TRUE,TRUE,TRUE,TRUE,4
Doliocarpus glomeratus,TRUE,TRUE,TRUE,TRUE,4
Doliocarpus lancifolius,FALSE,FALSE,FALSE,FALSE,0
Dorstenia alberti,FALSE,FALSE,FALSE,FALSE,0
Dorstenia arifolia,TRUE,FALSE,TRUE,FALSE,2
Dorstenia brasiliensis,TRUE,TRUE,TRUE,TRUE,4
Dorstenia cayapia,FALSE,FALSE,FALSE,FALSE,0
Dorstenia conceptionis,FALSE,FALSE,FALSE,FALSE,0
Dorstenia fischeri,NA,FALSE,NA,FALSE,0
Dorstenia hildegardis,FALSE,FALSE,FALSE,FALSE,0
Dorstenia sucrei,FALSE,FALSE,FALSE,FALSE,0
Doryopteris rediviva,TRUE,FALSE,TRUE,FALSE,2
Doryopteris trilobata,FALSE,FALSE,FALSE,FALSE,0
Drepanolejeunea aculeata,FALSE,FALSE,FALSE,FALSE,0
Drimys brasiliensis,TRUE,TRUE,TRUE,TRUE,4
Drosera graomogolensis,FALSE,FALSE,FALSE,FALSE,0
Dryadella auriculigera,TRUE,TRUE,TRUE,TRUE,4
Dryadella kautskyi,FALSE,NA,FALSE,NA,0
Dryadella lilliputiana,FALSE,FALSE,FALSE,FALSE,0
Dryadella susanae,FALSE,NA,FALSE,NA,0
Duckeanthus grandiflorus,FALSE,FALSE,FALSE,FALSE,0
Duguetia dicholepidota,FALSE,FALSE,FALSE,FALSE,0
Duguetia furfuracea,TRUE,TRUE,TRUE,TRUE,4
Duguetia lanceolata,TRUE,TRUE,TRUE,TRUE,4
Duguetia magnolioidea,FALSE,FALSE,FALSE,FALSE,0
Duguetia restingae,FALSE,FALSE,FALSE,FALSE,0
Duguetia reticulata,FALSE,FALSE,FALSE,FALSE,0
Duguetia salicifolia,TRUE,TRUE,TRUE,TRUE,4
Duguetia scottmorii,FALSE,FALSE,FALSE,FALSE,0
Duguetia sooretamae,FALSE,FALSE,FALSE,FALSE,0
Duranta erecta,TRUE,TRUE,TRUE,TRUE,4
Duranta vestita,TRUE,FALSE,TRUE,FALSE,2
Dyckia agudensis,FALSE,FALSE,FALSE,FALSE,0
Dyckia alba,FALSE,FALSE,FALSE,FALSE,0
Dyckia brevifolia,FALSE,FALSE,FALSE,FALSE,0
Dyckia choristaminea,FALSE,FALSE,FALSE,FALSE,0
Dyckia delicata,FALSE,FALSE,FALSE,FALSE,0
Dyckia distachya,FALSE,FALSE,FALSE,FALSE,0
Dyckia dusenii,FALSE,FALSE,FALSE,FALSE,0
Dyckia encholirioides,FALSE,FALSE,FALSE,FALSE,0
Dyckia fosteriana,FALSE,FALSE,FALSE,FALSE,0
Dyckia hatschbachii,FALSE,NA,FALSE,NA,0
Dyckia hebdingii,FALSE,FALSE,FALSE,FALSE,0
Dyckia ibiramensis,FALSE,FALSE,FALSE,FALSE,0
Dyckia irmgardiae,FALSE,NA,FALSE,NA,0
Dyckia maritima,FALSE,FALSE,FALSE,FALSE,0
Dyckia minarum,TRUE,FALSE,TRUE,FALSE,2
Dyckia monticola,FALSE,FALSE,FALSE,FALSE,0
Dyckia rariflora,FALSE,FALSE,FALSE,FALSE,0
Dyckia reitzii,FALSE,FALSE,FALSE,FALSE,0
Dyckia remotiflora,FALSE,FALSE,FALSE,FALSE,0
Dyckia retroflexa,FALSE,FALSE,FALSE,FALSE,0
Dyckia rigida,FALSE,FALSE,FALSE,FALSE,0
Dyckia tuberosa,TRUE,TRUE,TRUE,TRUE,4
Dyckia ursina,FALSE,FALSE,FALSE,FALSE,0
Dyckia x elisabethae,NA,FALSE,NA,FALSE,0
Dyschoriste lavandulacea,FALSE,FALSE,FALSE,FALSE,0
Dyschoriste smithii,FALSE,FALSE,FALSE,FALSE,0
Dyssochroma longipes,TRUE,TRUE,TRUE,TRUE,4
Dyssochroma viridiflorum,TRUE,TRUE,TRUE,TRUE,4
Ecclinusa bullata,FALSE,FALSE,FALSE,FALSE,0
Ecclinusa lancifolia,FALSE,FALSE,FALSE,FALSE,0
Ecclinusa ramiflora,TRUE,TRUE,TRUE,TRUE,4
Echinochloa colona,TRUE,TRUE,TRUE,TRUE,4
Echinochloa crus-pavonis,NA,TRUE,NA,TRUE,2
Echinochloa polystachya,TRUE,TRUE,TRUE,TRUE,4
Echinochloa walteri,TRUE,TRUE,TRUE,TRUE,4
Echinocoryne echinocephala,FALSE,FALSE,FALSE,FALSE,0
Echinodorus paniculatus,TRUE,FALSE,TRUE,FALSE,2
Echinopsis calochlora,FALSE,FALSE,FALSE,FALSE,0
Echinopsis oxygona,FALSE,FALSE,FALSE,FALSE,0
Eclipta prostrata,TRUE,TRUE,TRUE,TRUE,4
Edmundoa lindenii,TRUE,TRUE,TRUE,TRUE,4
Eduandrea selloana,FALSE,FALSE,FALSE,FALSE,0
Egletes viscosa,TRUE,FALSE,TRUE,FALSE,2
Elachyptera coriacea,FALSE,FALSE,FALSE,FALSE,0
Elachyptera festiva,FALSE,FALSE,FALSE,FALSE,0
Elachyptera micrantha,TRUE,TRUE,TRUE,TRUE,4
Elaphoglossum acrocarpum,FALSE,FALSE,FALSE,FALSE,0
Elaphoglossum beckeri,FALSE,FALSE,FALSE,FALSE,0
Elaphoglossum edwallii,FALSE,FALSE,FALSE,FALSE,0
Elaphoglossum gayanum,TRUE,FALSE,TRUE,FALSE,2
Elaphoglossum herminieri,TRUE,TRUE,TRUE,TRUE,4
Elaphoglossum hybridum,TRUE,TRUE,TRUE,TRUE,4
Elaphoglossum iguapense,TRUE,TRUE,TRUE,TRUE,4
Elaphoglossum itatiayense,TRUE,TRUE,TRUE,TRUE,4
Elaphoglossum langsdorffii,FALSE,FALSE,FALSE,FALSE,0
Elaphoglossum macahense,TRUE,FALSE,TRUE,FALSE,2
Elaphoglossum nigrescens,TRUE,TRUE,TRUE,TRUE,4
Elaphoglossum pachydermum,FALSE,FALSE,FALSE,FALSE,0
Elaphoglossum paulistanum,TRUE,TRUE,FALSE,FALSE,2
Elaphoglossum prestonii,FALSE,TRUE,FALSE,TRUE,2
Elaphoglossum scolopendrifolium,TRUE,TRUE,TRUE,TRUE,4
Elaphoglossum strictum,TRUE,TRUE,TRUE,TRUE,4
Elaphoglossum tectum,FALSE,FALSE,FALSE,FALSE,0
Eleocharis acutangula,TRUE,TRUE,TRUE,TRUE,4
Eleocharis bonariensis,TRUE,FALSE,TRUE,FALSE,2
Eleocharis confervoides,FALSE,FALSE,TRUE,FALSE,1
Eleocharis flavescens,TRUE,NA,TRUE,NA,2
Eleocharis geniculata,TRUE,NA,TRUE,NA,2
Eleocharis loefgreniana,TRUE,NA,TRUE,NA,2
Eleocharis mutata,TRUE,NA,TRUE,NA,2
Eleocharis plicarhachis,TRUE,NA,TRUE,NA,2
Eleocharis radicans,FALSE,NA,FALSE,NA,0
Eleocharis sellowiana,TRUE,NA,TRUE,NA,2
Eleocharis stenocarpa,FALSE,NA,FALSE,NA,0
Eleocharis urceolata,FALSE,NA,FALSE,NA,0
Elephantopus riparius,TRUE,NA,TRUE,NA,2
Eleusine tristachya,TRUE,NA,TRUE,NA,2
Elleanthus linifolius,TRUE,NA,TRUE,NA,2
Eltroplectris calcarata,FALSE,NA,FALSE,NA,0
Eltroplectris schlechteriana,FALSE,NA,FALSE,NA,0
Elvasia capixaba,FALSE,NA,FALSE,NA,0
Elvasia kollmannii,FALSE,NA,FALSE,NA,0
Encholirium biflorum,FALSE,NA,FALSE,NA,0
Encholirium disjunctum,FALSE,NA,FALSE,NA,0
Encholirium gracile,FALSE,NA,FALSE,NA,0
Encholirium heloisae,FALSE,NA,FALSE,NA,0
Encholirium horridum,FALSE,NA,FALSE,NA,0
Encholirium irwinii,FALSE,NA,FALSE,NA,0
Encholirium longiflorum,FALSE,NA,FALSE,NA,0
Encholirium luxor,FALSE,NA,FALSE,NA,0
Encholirium pedicellatum,FALSE,NA,FALSE,NA,0
Encholirium scrutor,FALSE,NA,FALSE,NA,0
Encholirium vogelii,FALSE,NA,FALSE,NA,0
Encyclia argentinensis,FALSE,NA,FALSE,NA,0
Encyclia bragancae,FALSE,NA,FALSE,NA,0
Endlicheria paniculata,TRUE,NA,TRUE,NA,2
Enterolobium contortisiliquum,TRUE,NA,TRUE,NA,2
Enterolobium gummiferum,TRUE,NA,FALSE,NA,1
Enydra anagallis,TRUE,NA,TRUE,NA,2
Epidendrum addae,FALSE,NA,FALSE,NA,0
Epidendrum caldense,TRUE,NA,TRUE,NA,2
Epidendrum carpophorum,TRUE,NA,FALSE,NA,1
Epidendrum cauliflorum,FALSE,NA,FALSE,NA,0
Epidendrum chlorinum,TRUE,NA,TRUE,NA,2
Epidendrum coronatum,FALSE,NA,FALSE,NA,0
Epidendrum cristatum,TRUE,NA,TRUE,NA,2
Epidendrum dendrobioides,TRUE,NA,TRUE,NA,2
Epidendrum filicaule,FALSE,NA,FALSE,NA,0
Epidendrum geniculatum,TRUE,NA,TRUE,NA,2
Epidendrum henschenii,TRUE,NA,TRUE,NA,2
Epidendrum kautskyi,FALSE,NA,FALSE,NA,0
Epidendrum martianum,TRUE,FALSE,TRUE,FALSE,2
Epidendrum parahybunense,TRUE,TRUE,TRUE,TRUE,4
Epidendrum paranaense,TRUE,TRUE,TRUE,TRUE,4
Epidendrum proligerum,TRUE,TRUE,TRUE,TRUE,4
Epidendrum ramosum,TRUE,TRUE,TRUE,TRUE,4
Epidendrum robustum,FALSE,FALSE,FALSE,FALSE,0
Epidendrum saxatile,TRUE,TRUE,TRUE,TRUE,4
Epidendrum secundum,TRUE,TRUE,TRUE,TRUE,4
Epidendrum tridactylum,TRUE,TRUE,TRUE,TRUE,4
Epidendrum vesicatum,TRUE,FALSE,TRUE,FALSE,2
Epidendrum zappii,FALSE,NA,FALSE,NA,0
Epiphyllum phyllanthus,TRUE,TRUE,TRUE,TRUE,4
Equisetum giganteum,TRUE,TRUE,TRUE,TRUE,4
Eragrostis hypnoides,TRUE,TRUE,TRUE,TRUE,4
Eragrostis neesii,TRUE,FALSE,TRUE,FALSE,2
Eremanthus argenteus,FALSE,FALSE,FALSE,FALSE,0
Eremanthus brasiliensis,TRUE,FALSE,TRUE,FALSE,2
Eremanthus elaeagnus,FALSE,FALSE,FALSE,FALSE,0
Eremanthus erythropappus,TRUE,TRUE,TRUE,TRUE,4
Eremanthus mattogrossensis,FALSE,FALSE,FALSE,FALSE,0
Eremanthus polycephalus,FALSE,FALSE,FALSE,FALSE,0
Eremanthus praetermissus,TRUE,TRUE,TRUE,TRUE,4
Eremanthus reticulatus,FALSE,FALSE,FALSE,FALSE,0
Eremanthus syncephalus,FALSE,FALSE,FALSE,FALSE,0
Eriocaulon cinereum,FALSE,FALSE,FALSE,FALSE,0
Eriocaulon melanolepis,FALSE,FALSE,FALSE,FALSE,0
Eriochloa distachya,FALSE,FALSE,FALSE,FALSE,0
Eriochrysis filiformis,TRUE,FALSE,TRUE,FALSE,2
Eriocnema acaulis,FALSE,FALSE,FALSE,FALSE,0
Eriope anamariae,FALSE,FALSE,FALSE,FALSE,0
Eriope blanchetii,FALSE,FALSE,FALSE,FALSE,0
Eriope crassipes,TRUE,TRUE,TRUE,TRUE,4
Eriope luetzelburgii,FALSE,FALSE,FALSE,FALSE,0
Eriope machrisae,FALSE,FALSE,FALSE,FALSE,0
Eriope obovata,FALSE,FALSE,FALSE,FALSE,0
Eriosema crinitum,TRUE,TRUE,TRUE,TRUE,4
Eriosema glaziovii,FALSE,FALSE,FALSE,FALSE,0
Eriosema platycarpon,FALSE,FALSE,FALSE,FALSE,0
Eriotheca candolleana,TRUE,TRUE,TRUE,FALSE,3
Eriotheca pentaphylla,TRUE,TRUE,TRUE,TRUE,4
Eriotheca pubescens,TRUE,FALSE,FALSE,FALSE,1
Erisma arietinum,FALSE,FALSE,FALSE,FALSE,0
Erisma lanceolatum,FALSE,FALSE,FALSE,FALSE,0
Erycina pusilla,FALSE,TRUE,FALSE,TRUE,2
Eryngium corallinum,FALSE,FALSE,FALSE,FALSE,0
Eryngium dorae,FALSE,FALSE,FALSE,FALSE,0
Eryngium dusenii,FALSE,FALSE,FALSE,FALSE,0
Eryngium ekmanii,FALSE,FALSE,FALSE,FALSE,0
Eryngium eriophorum,FALSE,FALSE,FALSE,FALSE,0
Eryngium eurycephalum,TRUE,FALSE,TRUE,FALSE,2
Eryngium falcifolium,FALSE,NA,FALSE,NA,0
Eryngium glaziovianum,FALSE,FALSE,FALSE,FALSE,0
Eryngium koehneanum,TRUE,FALSE,TRUE,FALSE,2
Eryngium ombrophilum,FALSE,FALSE,FALSE,FALSE,0
Eryngium ramboanum,FALSE,NA,FALSE,NA,0
Eryngium sanguisorba,FALSE,FALSE,FALSE,FALSE,0
Eryngium scirpinum,TRUE,FALSE,TRUE,FALSE,2
Eryngium smithii,FALSE,FALSE,FALSE,FALSE,0
Eryngium stenophyllum,FALSE,FALSE,FALSE,FALSE,0
Eryngium urbanianum,FALSE,FALSE,FALSE,FALSE,0
Eryngium zosterifolium,FALSE,FALSE,FALSE,FALSE,0
Erythrina crista-galli,FALSE,TRUE,FALSE,TRUE,2
Erythrina mulungu,TRUE,TRUE,TRUE,TRUE,4
Erythrina speciosa,TRUE,TRUE,TRUE,TRUE,4
Erythrina verna,TRUE,TRUE,TRUE,TRUE,4
Erythroxylum ambiguum,TRUE,TRUE,TRUE,TRUE,4
Erythroxylum anguifugum,FALSE,FALSE,FALSE,FALSE,0
Erythroxylum bezerrae,FALSE,FALSE,FALSE,FALSE,0
Erythroxylum catharinense,TRUE,TRUE,TRUE,TRUE,4
Erythroxylum citrifolium,FALSE,FALSE,FALSE,FALSE,0
Erythroxylum coelophlebium,FALSE,FALSE,FALSE,FALSE,0
Erythroxylum compressum,FALSE,FALSE,FALSE,FALSE,0
Erythroxylum cuneifolium,TRUE,TRUE,TRUE,TRUE,4
Erythroxylum cuspidifolium,TRUE,TRUE,TRUE,TRUE,4
Erythroxylum daphnites,TRUE,TRUE,TRUE,TRUE,4
Erythroxylum gonocladum,TRUE,TRUE,TRUE,TRUE,4
Erythroxylum leal-costae,NA,FALSE,NA,FALSE,0
Erythroxylum mattos-silvae,NA,FALSE,NA,FALSE,0
Erythroxylum membranaceum,FALSE,FALSE,FALSE,FALSE,0
Erythroxylum myrsinites,TRUE,FALSE,TRUE,FALSE,2
Erythroxylum nelson-rosae,NA,FALSE,NA,FALSE,0
Erythroxylum passerinum,FALSE,FALSE,FALSE,FALSE,0
Erythroxylum pauferrense,FALSE,FALSE,FALSE,FALSE,0
Erythroxylum pelleterianum,TRUE,TRUE,TRUE,FALSE,3
Erythroxylum petrae-caballi,NA,FALSE,NA,FALSE,0
Erythroxylum pulchrum,FALSE,TRUE,FALSE,TRUE,2
Erythroxylum suberosum,TRUE,TRUE,TRUE,TRUE,4
Erythroxylum tianguanum,FALSE,FALSE,FALSE,FALSE,0
Erythroxylum tortuosum,TRUE,TRUE,TRUE,TRUE,4
Escallonia bifida,TRUE,TRUE,TRUE,TRUE,4
Escallonia chlorophylla,TRUE,TRUE,TRUE,TRUE,4
Escallonia farinacea,FALSE,FALSE,FALSE,FALSE,0
Escallonia obtusissima,FALSE,FALSE,FALSE,FALSE,0
Escallonia petrophila,TRUE,FALSE,TRUE,FALSE,2
Eschweilera alvimii,FALSE,FALSE,FALSE,FALSE,0
Eschweilera amazoniciformis,FALSE,FALSE,FALSE,FALSE,0
Eschweilera compressa,FALSE,FALSE,FALSE,FALSE,0
Eschweilera rabeliana,FALSE,FALSE,FALSE,FALSE,0
Eschweilera subcordata,FALSE,NA,FALSE,NA,0
Eschweilera tetrapetala,FALSE,FALSE,FALSE,FALSE,0
Escobedia grandiflora,TRUE,TRUE,TRUE,TRUE,4
Esenbeckia grandiflora,TRUE,TRUE,TRUE,TRUE,4
Esenbeckia hieronymi,TRUE,FALSE,TRUE,FALSE,2
Esenbeckia irwiniana,FALSE,FALSE,FALSE,FALSE,0
Esenbeckia leiocarpa,TRUE,TRUE,TRUE,TRUE,4
Esenbeckia pilocarpoides,FALSE,FALSE,FALSE,FALSE,0
Espostoopsis dybowskii,FALSE,FALSE,FALSE,FALSE,0
Esterhazya caesarea,FALSE,TRUE,FALSE,TRUE,2
Eubrachion ambiguum,TRUE,TRUE,TRUE,TRUE,4
Eugenia acutata,TRUE,TRUE,TRUE,TRUE,4
Eugenia angustissima,FALSE,FALSE,FALSE,FALSE,0
Eugenia anomala,FALSE,FALSE,FALSE,FALSE,0
Eugenia arenosa,TRUE,FALSE,TRUE,FALSE,2
Eugenia astringens,TRUE,TRUE,TRUE,TRUE,4
Eugenia aurata,TRUE,TRUE,TRUE,TRUE,4
Eugenia bacopari,TRUE,FALSE,FALSE,FALSE,1
Eugenia bahiensis,TRUE,FALSE,TRUE,FALSE,2
Eugenia batingabranca,TRUE,TRUE,FALSE,FALSE,2
Eugenia beaurepairiana,TRUE,TRUE,TRUE,TRUE,4
Eugenia bimarginata,TRUE,TRUE,TRUE,TRUE,4
Eugenia blanda,FALSE,FALSE,FALSE,FALSE,0
Eugenia brasiliensis,TRUE,TRUE,TRUE,TRUE,4
Eugenia brunneopubescens,FALSE,FALSE,FALSE,FALSE,0
Eugenia bunchosiifolia,TRUE,TRUE,TRUE,TRUE,4
Eugenia burkartiana,TRUE,TRUE,FALSE,FALSE,2
Eugenia candolleana,TRUE,TRUE,TRUE,TRUE,4
Eugenia catharinensis,FALSE,FALSE,FALSE,FALSE,0
Eugenia cerasiflora,TRUE,TRUE,TRUE,TRUE,4
Eugenia cereja,TRUE,TRUE,TRUE,TRUE,4
Eugenia chlorophylla,TRUE,TRUE,TRUE,TRUE,4
Eugenia cinerascens,FALSE,FALSE,FALSE,FALSE,0
Eugenia copacabanensis,TRUE,TRUE,TRUE,TRUE,4
Eugenia dipetala,FALSE,FALSE,FALSE,FALSE,0
Eugenia disperma,TRUE,TRUE,TRUE,TRUE,4
Eugenia dodonaeifolia,TRUE,TRUE,TRUE,TRUE,4
Eugenia dysenterica,TRUE,FALSE,TRUE,FALSE,2
Eugenia egensis,TRUE,TRUE,TRUE,TRUE,4
Eugenia elongata,FALSE,FALSE,FALSE,FALSE,0
Eugenia excelsa,TRUE,TRUE,TRUE,TRUE,4
Eugenia expansa,TRUE,TRUE,TRUE,TRUE,4
Eugenia flavescens,FALSE,FALSE,FALSE,FALSE,0
Eugenia florida,TRUE,TRUE,TRUE,TRUE,4
Eugenia francavilleana,TRUE,TRUE,TRUE,TRUE,4
Eugenia fusca,TRUE,TRUE,TRUE,TRUE,4
