nome_aceito_correto,grupo,familia,especie_original,genero,epiteto_especifico,nivel_taxonomico,epiteto_infraespecifico,notas_all,fontes,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,CR,EN,VU,DD,EX,NT,cat_ameaca_geral,splink_t20,gbif_t20,splink_sp,gbif_sp,sum,entra_revisado
Aspidogyne kuczynskii,Angiospermas,Orchidaceae,Aspidogyne kuczynskii,Aspidogyne,kuczynskii,especie,NA,NA,sima-cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aspidosperma album,Angiospermas,Apocynaceae,Aspidosperma album,Aspidosperma,album,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aspidosperma australe,Angiospermas,Apocynaceae,Aspidosperma australe,Aspidosperma,australe,especie,NA,NA,sima-cncflora_web-UICN_API,NA,LC,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aspidosperma camporum,Angiospermas,Apocynaceae,Aspidosperma camporum,Aspidosperma,camporum,especie,NA,NA,cncflora_ckan-UICN_API,NA,LC,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aspidosperma compactinervium,Angiospermas,Apocynaceae,Aspidosperma compactinervium,Aspidosperma,compactinervium,especie,NA,NA,UICN_API,NA,DD,NA,NA,NA,NA,0,0,0,1,0,0,1,FALSE,TRUE,TRUE,TRUE,3,SIM
Aspidosperma cuspa,Angiospermas,Apocynaceae,Aspidosperma cuspa,Aspidosperma,cuspa,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aspidosperma cylindrocarpon,Angiospermas,Apocynaceae,Aspidosperma cylindrocarpon,Aspidosperma,cylindrocarpon,especie,NA,NA,sima-cncflora_web-UICN_API,NA,LC,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aspidosperma inundatum,Angiospermas,Apocynaceae,Aspidosperma inundatum,Aspidosperma,inundatum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aspidosperma macrocarpon,Angiospermas,Apocynaceae,Aspidosperma macrocarpon,Aspidosperma,macrocarpon,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-SP_oficial,NA,NA,NA,NA,LC,VU,0,0,1,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Aspidosperma multiflorum,Angiospermas,Apocynaceae,Aspidosperma multiflorum,Aspidosperma,multiflorum,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aspidosperma nobile,Angiospermas,Apocynaceae,Aspidosperma nobile,Aspidosperma,nobile,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-SP_oficial,NA,NA,NA,NA,LC,CR,1,0,0,0,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Aspidosperma parvifolium,Angiospermas,Apocynaceae,Aspidosperma ingratum,Aspidosperma,parvifolium,especie,NA,Nome original era sinônimo,UICN_API,NA,DD,NA,NA,NA,NA,0,0,0,1,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Aspidosperma polyneuron,Angiospermas,Apocynaceae,Aspidosperma polyneuron,Aspidosperma,polyneuron,especie,NA,NA,sima-cncflora_web-UICN_API,NA,EN,NA,NA,NT,NA,0,1,0,0,0,1,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Aspidosperma pyricollum,Angiospermas,Apocynaceae,Aspidosperma pyricollum,Aspidosperma,pyricollum,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aspidosperma quebracho-blanco,Angiospermas,Apocynaceae,Aspidosperma quebracho-blanco,Aspidosperma,quebracho-blanco,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aspidosperma quirandy,Angiospermas,Apocynaceae,Aspidosperma quirandy,Aspidosperma,quirandy,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-SP_oficial,NA,NA,NA,NA,NA,EN,0,1,0,0,0,0,1,FALSE,TRUE,TRUE,TRUE,3,NAO
Aspidosperma ramiflorum,Angiospermas,Apocynaceae,Aspidosperma ramiflorum,Aspidosperma,ramiflorum,especie,NA,NA,sima-cncflora_web-UICN_API,NA,LC,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aspidosperma riedelii,Angiospermas,Apocynaceae,Aspidosperma riedelii,Aspidosperma,riedelii,especie,NA,NA,sima-SP_oficial-cncflora_web-mpoSP,NA,NA,EN,NA,LC,EN,0,1,0,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Aspidosperma sandwithianum,Angiospermas,Apocynaceae,Aspidosperma sandwithianum,Aspidosperma,sandwithianum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aspidosperma spruceanum,Angiospermas,Apocynaceae,Aspidosperma spruceanum,Aspidosperma,spruceanum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-SP_oficial,NA,NA,NA,NA,LC,EN,0,1,0,0,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Aspidosperma subincanum,Angiospermas,Apocynaceae,Aspidosperma subincanum,Aspidosperma,subincanum,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aspidosperma tomentosum,Angiospermas,Apocynaceae,Aspidosperma tomentosum,Aspidosperma,tomentosum,especie,NA,NA,cncflora_web-UICN_API,NA,LC,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aspilia almasensis,Angiospermas,Asteraceae,Aspilia almasensis,Aspilia,almasensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aspilia attenuata,Angiospermas,Asteraceae,Aspilia attenuata,Aspilia,attenuata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aspilia belo-horizontinae,Angiospermas,Asteraceae,Aspilia belo-horizontinae,Aspilia,belo-horizontinae,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA
Aspilia caudata,Angiospermas,Asteraceae,Aspilia caudata,Aspilia,caudata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aspilia clausseniana,Angiospermas,Asteraceae,Aspilia clausseniana,Aspilia,clausseniana,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aspilia cordifolia,Angiospermas,Asteraceae,Aspilia cordifolia,Aspilia,cordifolia,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aspilia cylindrocephala,Angiospermas,Asteraceae,Aspilia cylindrocephala,Aspilia,cylindrocephala,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aspilia diamantinae,Angiospermas,Asteraceae,Aspilia diamantinae,Aspilia,diamantinae,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aspilia diffusiflora,Angiospermas,Asteraceae,Aspilia diffusiflora,Aspilia,diffusiflora,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aspilia diniz-cruzeanae,Angiospermas,Asteraceae,Aspilia diniz-cruzeanae,Aspilia,diniz-cruzeanae,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,NA,FALSE,NA,FALSE,0,NA
Aspilia eglerii,Angiospermas,Asteraceae,Aspilia eglerii,Aspilia,eglerii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aspilia espinhacensis,Angiospermas,Asteraceae,Aspilia espinhacensis,Aspilia,espinhacensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,TRUE,NA,TRUE,NA,2,SIM
Aspilia floribunda,Angiospermas,Asteraceae,Aspilia floribunda,Aspilia,floribunda,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,LC,EN,0,1,0,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Aspilia grazielae,Angiospermas,Asteraceae,Aspilia grazielae,Aspilia,grazielae,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aspilia jugata,Angiospermas,Asteraceae,Aspilia jugata,Aspilia,jugata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aspilia ovatifolia,Angiospermas,Asteraceae,Aspilia ovalifolia,Aspilia,ovatifolia,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aspilia pereirae,Angiospermas,Asteraceae,Aspilia pereirae,Aspilia,pereirae,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,NA,FALSE,NA,0,NA
Aspilia pohlii,Angiospermas,Asteraceae,Aspilia pohlii,Aspilia,pohlii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aspilia prostrata,Angiospermas,Asteraceae,Aspilia prostrata,Aspilia,prostrata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aspilia reticulata,Angiospermas,Asteraceae,Aspilia reticulata,Aspilia,reticulata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aspilia silphioides,Angiospermas,Asteraceae,Aspilia silphioides,Aspilia,silphioides,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Asplenium austrobrasiliense,Samambaias e licófitas,Aspleniaceae,Asplenium austrobrasiliense,Asplenium,austrobrasiliense,especie,NA,NA,cncflora_web,NA,NA,NA,NA,NT,NA,0,0,0,0,0,1,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Asplenium beckeri,Samambaias e licófitas,Aspleniaceae,Asplenium beckeri,Asplenium,beckeri,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Asplenium bradeanum,Samambaias e licófitas,Aspleniaceae,Asplenium bradeanum,Asplenium,bradeanum,especie,NA,NA,sima-cncflora_web-Portaria 443/2014,NA,NA,NA,EN,EN,NA,0,1,0,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Asplenium campos-portoi,Samambaias e licófitas,Aspleniaceae,Asplenium campos-portoi,Asplenium,campos-portoi,especie,NA,NA,cncflora_web,NA,NA,NA,NA,NT,NA,0,0,0,0,0,1,1,NA,FALSE,NA,TRUE,1,NA
Asplenium castaneum,Samambaias e licófitas,Aspleniaceae,Asplenium castaneum,Asplenium,castaneum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Asplenium formosum,Samambaias e licófitas,Aspleniaceae,Asplenium formosum,Asplenium,formosum,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Asplenium lacinulatum,Samambaias e licófitas,Aspleniaceae,Asplenium lacinulatum,Asplenium,lacinulatum,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Asplenium muellerianum,Samambaias e licófitas,Aspleniaceae,Asplenium muellerianum,Asplenium,muellerianum,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Asplenium praemorsum,Samambaias e licófitas,Aspleniaceae,Asplenium praemorsum,Asplenium,praemorsum,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Asplenium schwackei,Samambaias e licófitas,Aspleniaceae,Asplenium schwackei,Asplenium,schwackei,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Asplenium trindadense,Samambaias e licófitas,Aspleniaceae,Asplenium trindadense,Asplenium,trindadense,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Asplenium ulbrichtii,Samambaias e licófitas,Aspleniaceae,Asplenium ulbrichtii,Asplenium,ulbrichtii,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Asplenium wacketii,Samambaias e licófitas,Aspleniaceae,Asplenium wacketii,Asplenium,wacketii,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Asplundia brachypus,Angiospermas,Cyclanthaceae,Asplundia brachypus,Asplundia,brachypus,especie,NA,Nome original era sinônimo-NA,sima-cncflora_web-cncflora_web-Portaria 443/2014,NA-NA-NA,NA-NA-NA,NA-NA-NA,VU-VU-NA,VU-NA-LC,NA-NA-NA,0,0,1,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Asplundia brachypus,Angiospermas,Cyclanthaceae,Asplundia polymera,Asplundia,brachypus,especie,NA,Nome original era sinônimo-NA,sima-cncflora_web-cncflora_web-Portaria 443/2014,NA-NA-NA,NA-NA-NA,NA-NA-NA,VU-VU-NA,VU-NA-LC,NA-NA-NA,0,0,1,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Asplundia brachypus,Angiospermas,Cyclanthaceae,Asplundia polymera subsp. reitzii,Asplundia,brachypus,especie,NA,Nome original era sinônimo-NA,sima-cncflora_web-cncflora_web-Portaria 443/2014,NA-NA-NA,NA-NA-NA,NA-NA-NA,VU-VU-NA,VU-NA-LC,NA-NA-NA,0,0,1,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Asterella venosa,Briófitas,Aytoniaceae,Asterella venosa,Asterella,venosa,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Asterostigma colubrinum,Angiospermas,Araceae,Asterostigma colubrinum,Asterostigma,colubrinum,especie,NA,NA,sima-SP_oficial-mpoSP,NA,NA,VU,NA,NA,VU,0,0,1,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Asterostigma cubense,Angiospermas,Araceae,Asterostigma cubense,Asterostigma,cubense,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,DD,VU,0,0,1,1,0,0,1,TRUE,NA,TRUE,NA,2,SIM
Asterostigma lividum,Angiospermas,Araceae,Asterostigma lividum,Asterostigma,lividum,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Asterostigma lombardii,Angiospermas,Araceae,Asterostigma lombardii,Asterostigma,lombardii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-SP_oficial,NA,NA,NA,NA,LC,VU,0,0,1,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Asterostigma tweedianum,Angiospermas,Araceae,Asterostigma tweedianum,Asterostigma,tweedianum,especie,NA,NA,sima-SP_oficial,NA,NA,NA,NA,NA,VU,0,0,1,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Astraea cincta,Angiospermas,Euphorbiaceae,Astraea cincta,Astraea,cincta,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Astraea lobata,Angiospermas,Euphorbiaceae,Astraea lobata,Astraea,lobata,especie,NA,NA,sima-cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Astrocaryum aculeatissimum,Angiospermas,Arecaceae,Astrocaryum aculeatissimum,Astrocaryum,aculeatissimum,especie,NA,NA,cncflora_web-UICN_API,NA,LR/lc,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Astrocaryum minus,Angiospermas,Arecaceae,Astrocaryum minus,Astrocaryum,minus,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Astronium balansae,Angiospermas,Anacardiaceae,Myracrodruon balansae,Astronium,balansae,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Astronium graveolens,Angiospermas,Anacardiaceae,Astronium graveolens,Astronium,graveolens,especie,NA,NA,sima-cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Astronium urundeuva,Angiospermas,Anacardiaceae,Astronium urundeuva,Astronium,urundeuva,especie,NA,Nome original era sinônimo-NA,UICN_API-cncflora_web,NA-NA,DD-NA,NA-NA,NA-NA,NA-LC,NA-NA,0,0,0,1,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Astronium urundeuva,Angiospermas,Anacardiaceae,Myracrodruon urundeuva,Astronium,urundeuva,especie,NA,Nome original era sinônimo-NA,UICN_API-cncflora_web,NA-NA,DD-NA,NA-NA,NA-NA,NA-LC,NA-NA,0,0,0,1,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Athenaea cuspidata,Angiospermas,Solanaceae,Aureliana cuspidata,Athenaea,cuspidata,especie,NA,Nome original era sinônimo,cncflora_ckan,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Athenaea fasciculata,Angiospermas,Solanaceae,Aureliana fasciculata,Athenaea,fasciculata,especie,NA,Nome original era sinônimo,cncflora_web-UICN_API,NA,LR/cd,NA,NA,LC,NA,0,0,0,0,0,0,0,TRUE,NA,TRUE,NA,2,NAO
Athenaea sellowiana,Angiospermas,Solanaceae,Aureliana sellowiana,Athenaea,sellowiana,especie,NA,Nome original era sinônimo,cncflora_ckan,NA,NA,NA,NA,EN,NA,0,1,0,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Athenaea tomentosa,Angiospermas,Solanaceae,Aureliana tomentosa,Athenaea,tomentosa,especie,NA,Nome original era sinônimo,cncflora_ckan,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Athenaea wettesteiniana,Angiospermas,Solanaceae,Aureliana wettsteiniana,Athenaea,wettesteiniana,especie,NA,Nome original era sinônimo,cncflora_ckan,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Atractylocarpus brasiliensis,Briófitas,Dicranaceae,Atractylocarpus brasiliensis,Atractylocarpus,brasiliensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,TRUE,FALSE,TRUE,FALSE,2,SIM
Atractylocarpus longisetus,Briófitas,Dicranaceae,Atractylocarpus longisetus,Atractylocarpus,longisetus,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Attalea barreirensis,Angiospermas,Arecaceae,Attalea barreirensis,Attalea,barreirensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Attalea compta,Angiospermas,Arecaceae,Attalea brasiliensis,Attalea,compta,especie,NA,Nome original era sinônimo,sima-cncflora_web-Portaria 443/2014,NA,NA,NA,EN,EN,NA,0,1,0,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Attalea oleifera,Angiospermas,Arecaceae,Attalea oleifera,Attalea,oleifera,especie,NA,NA,sima-SP_oficial-cncflora_web-UICN_API,NA,LR/lc,NA,NA,LC,VU,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Attalea phalerata,Angiospermas,Arecaceae,Attalea phalerata,Attalea,phalerata,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aulonemia aristulata,Angiospermas,Poaceae,Aulonemia aristulata,Aulonemia,aristulata,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aulonemia setosa,Angiospermas,Poaceae,Eremocaulon setosum,Aulonemia,setosa,especie,NA,Nome original era sinônimo,UICN_API,NA,VU,NA,NA,NA,NA,0,0,1,0,0,0,1,TRUE,FALSE,TRUE,TRUE,3,SIM
Austroblechnum andinum,Samambaias e licófitas,Blechnaceae,Blechnum andinum,Austroblechnum,andinum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Austroblechnum organense,Samambaias e licófitas,Blechnaceae,Blechnum organense,Austroblechnum,organense,especie,NA,Nome original era sinônimo,cncflora_web,NA,NA,NA,NA,NT,NA,0,0,0,0,0,1,1,FALSE,FALSE,TRUE,TRUE,2,NA
Austroblechnum penna-marina,Samambaias e licófitas,Blechnaceae,Blechnum penna-marina,Austroblechnum,penna-marina,especie,NA,Nome original era sinônimo,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Austroblechnum squamipes,Samambaias e licófitas,Blechnaceae,Blechnum squamipes,Austroblechnum,squamipes,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Austrocritonia angulicaulis,Angiospermas,Asteraceae,Austrocritonia angulicaulis,Austrocritonia,angulicaulis,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,LC,VU,0,0,1,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Austroeupatorium rosmarinaceum,Angiospermas,Asteraceae,Austroeupatorium rosmarinaceum,Austroeupatorium,rosmarinaceum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-SP_oficial-Portaria 443/2014,NA,NA,NA,VU,NA,EX,0,0,1,0,1,0,1,TRUE,FALSE,TRUE,FALSE,2,SIM
Avena strigosa,Angiospermas,Poaceae,Avena strigosa,Avena,strigosa,especie,NA,NA,UICN_API,NA,DD,NA,NA,NA,NA,0,0,0,1,0,0,1,TRUE,FALSE,TRUE,TRUE,3,SIM
Avicennia germinans,Angiospermas,Acanthaceae,Avicennia germinans,Avicennia,germinans,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Avicennia schaueriana,Angiospermas,Acanthaceae,Avicennia schaueriana,Avicennia,schaueriana,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Axonopus argentinus,Angiospermas,Poaceae,Axonopus argentinus,Axonopus,argentinus,especie,NA,Nome original era sinônimo-NA,sima-mpoSP-sima-SP_oficial-cncflora_web-Portaria 443/2014,NA-NA,NA-NA,EX-NA,EN-EN,NA-EN,EX-EX,0,1,0,0,1,0,1,TRUE,FALSE,TRUE,FALSE,2,SIM
Axonopus argentinus,Angiospermas,Poaceae,Axonopus ramboi,Axonopus,argentinus,especie,NA,Nome original era sinônimo-NA,sima-mpoSP-sima-SP_oficial-cncflora_web-Portaria 443/2014,NA-NA,NA-NA,EX-NA,EN-EN,NA-EN,EX-EX,0,1,0,0,1,0,1,TRUE,FALSE,TRUE,FALSE,2,SIM
