nome_aceito_correto,nomes_originais,elegivel_produto_1,notas_all,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,cat_ameaca_geral,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum
Lepismium cruciforme,Lepismium cruciforme,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Lepismium houlletianum,Lepismium houlletianum,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Lepismium lumbricoides,Lepismium lumbricoides,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Lepismium warmingianum,Lepismium warmingianum,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Melocactus azureus,Melocactus azureus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Melocactus conoideus,Melocactus conoideus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Melocactus deinacanthus,Melocactus deinacanthus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Melocactus glaucescens,Melocactus glaucescens,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Melocactus lanssensianus,Melocactus lanssensianus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Melocactus pachyacanthus,Melocactus pachyacanthus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Melocactus paucispinus,Melocactus paucispinus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Melocactus violaceus,Melocactus violaceus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Micranthocereus albicephalus,Micranthocereus albicephalus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Micranthocereus auriazureus,Micranthocereus auriazureus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Micranthocereus dolichospermaticus,Micranthocereus dolichospermaticus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Micranthocereus polyanthus,Micranthocereus polyanthus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Micranthocereus streckeri,Micranthocereus streckeri,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Micranthocereus violaciflorus,Micranthocereus violaciflorus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Opuntia monacantha,Opuntia arechavaletae-Opuntia monacantha,apta,Nome original mal escrito/Nome original era sinônimo-NA,NA-NA,LC-LC,NA-NA,NA-NA,LC-NA,NA-NA,nao entra,TRUE,TRUE,TRUE,TRUE,4
Parodia mammulosa,Parodia mammulosa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Pereskia aculeata,Pereskia aculeata,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Pereskia aureiflora,Pereskia aureiflora,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Pereskia grandifolia,Pereskia grandifolia,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Pilosocereus aureispinus,Pilosocereus aureispinus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Pilosocereus aurisetus,Pilosocereus aurisetus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Pilosocereus azulensis,Pilosocereus azulensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Pilosocereus floccosus,Pilosocereus floccosus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Pilosocereus fulvilanatus,Pilosocereus fulvilanatus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Pilosocereus glaucochrous,Pilosocereus glaucochrous,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Pilosocereus machrisii,Pilosocereus machrisii,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Pilosocereus magnificus,Pilosocereus magnificus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Praecereus euchlorus,Praecereus euchlorus,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Rhipsalis agudoensis,Rhipsalis agudoensis,apta,"NA","NA",DD,"NA","NA",DD,"NA",entra,NA,FALSE,NA,FALSE,0
Rhipsalis burchellii,Rhipsalis burchellii,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Rhipsalis campos-portoana,Rhipsalis campos-portoana,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,NA,TRUE,NA,TRUE,2
Rhipsalis cereoides,Rhipsalis cereoides,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Rhipsalis cereuscula,Rhipsalis cereuscula,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Rhipsalis clavata,Rhipsalis clavata,apta,"NA","NA",NT,"NA","NA","NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Rhipsalis crispata,Rhipsalis crispata,apta,"NA","NA",EN,"NA","NA",DD,VU,entra,FALSE,TRUE,FALSE,TRUE,2
Rhipsalis dissimilis,Rhipsalis dissimilis,apta,"NA","NA",EN,"NA","NA",DD,EN,entra,TRUE,FALSE,TRUE,FALSE,2
Rhipsalis elliptica,Rhipsalis elliptica,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Rhipsalis floccosa,Rhipsalis floccosa,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Rhipsalis grandiflora,Rhipsalis grandiflora,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Rhipsalis juengeri,Rhipsalis juengeri,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Rhipsalis lindbergiana,Rhipsalis lindbergiana,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Rhipsalis neves-armondii,Rhipsalis neves-armondii,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Rhipsalis oblonga,Rhipsalis oblonga,apta,"NA","NA",VU,"NA","NA",NT,"NA",entra,TRUE,TRUE,TRUE,TRUE,4
Rhipsalis olivifera,Rhipsalis olivifera,apta,"NA","NA",NT,"NA","NA","NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Rhipsalis pacheco-leonis,Rhipsalis pacheco-leonis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,NA,FALSE,NA,FALSE,0
Rhipsalis pachyptera,Rhipsalis pachyptera,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Rhipsalis paradoxa,Rhipsalis paradoxa,apta,"NA","NA",LC,"NA",EN,LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Rhipsalis pilocarpa,Rhipsalis pilocarpa,apta,"NA","NA",VU,"NA","NA",NT,"NA",entra,FALSE,TRUE,FALSE,TRUE,2
Rhipsalis pulchra,Rhipsalis pulchra,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Rhipsalis puniceodiscus,Rhipsalis puniceodiscus,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Rhipsalis sulcata,Rhipsalis sulcata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Rhipsalis teres,Rhipsalis teres,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Rhipsalis trigona,Rhipsalis trigona,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Schlumbergera kautskyi,Schlumbergera kautskyi,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Schlumbergera microsphaerica,Schlumbergera microsphaerica,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Schlumbergera opuntioides,Schlumbergera opuntioides,apta,"NA","NA",VU,"NA",VU,VU,VU,entra,FALSE,TRUE,FALSE,FALSE,1
Schlumbergera orssichiana,Schlumbergera orssichiana,apta,"NA","NA",EN,"NA","NA","NA","NA",entra,NA,NA,NA,NA,NA
Schlumbergera truncata,Schlumbergera truncata,apta,"NA","NA",VU,"NA","NA",LC,"NA",entra,TRUE,TRUE,TRUE,TRUE,4
Tacinga braunii,Tacinga braunii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,TRUE,FALSE,TRUE,2
Tacinga funalis,Tacinga funalis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Tacinga inamoena,Tacinga inamoena,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Tacinga saxatilis subsp. estevesii,Tacinga saxatilis subsp. estevesii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,NA,NA,NA,NA,NA
Tacinga werneri,Tacinga werneri,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Uebelmannia buiningii,Uebelmannia buiningii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Uebelmannia gummifera,Uebelmannia gummifera,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Uebelmannia pectinifera,Uebelmannia pectinifera,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Cereus fernambucensis,Cereus fernambucensis,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,FALSE,FALSE,TRUE,TRUE,2
Hatiora cylindrica,Hatiora cylindrica,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Parodia alacriportana,Parodia alacriportana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,NA,FALSE,NA,FALSE,0
Parodia crassigibba,Parodia crassigibba,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Parodia erinacea,Parodia erinacea,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Parodia horstii,Parodia horstii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Parodia leninghausii,Parodia leninghausii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Parodia magnifica,Parodia magnifica,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,NA,FALSE,NA,FALSE,0
Parodia scopa,Parodia scopa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Melocactus ferreophilus,Melocactus ferreophilus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Discocactus catingicola,Discocactus catingicola,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Pilosocereus multicostatus,Pilosocereus multicostatus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Selenicereus setaceus,Hylocereus setaceus,apta,Nome original era sinônimo,"NA",LC,"NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Arrojadoa eriocaulis,Arrojadoa eriocaulis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Discocactus ferricola,Discocactus ferricola,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Echinopsis calochlora,Echinopsis calochlora,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Echinopsis oxygona,Echinopsis oxygona,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Frailea buenekeri,Frailea buenekeri,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Frailea schilinzkyana,Frailea schilinzkyana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Parodia buiningii,Parodia buiningii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Parodia concinna,Parodia concinna,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Parodia herteri,Parodia herteri,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,NA,FALSE,NA,FALSE,0
Parodia neohorstii,Parodia neohorstii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Parodia oxycostata,Parodia oxycostata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Parodia rechensis,Parodia rechensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,NA,FALSE,NA,0
Schlumbergera lutea,Hatiora epiphylloides,apta,Nome original era sinônimo,"NA",EN,"NA","NA","NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Schlumbergera rosea,Schlumbergera rosea,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Schlumbergera lutea subsp. bradei,Schlumbergera lutea subsp. bradei,apta,"NA","NA","NA","NA","NA","NA",VU,entra,NA,NA,NA,NA,NA
Parodia curvispina,Parodia arnostiana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Selenicereus undatus,Hylocereus undatus,apta,Nome original era sinônimo,"NA",DD,"NA","NA","NA","NA",entra,TRUE,TRUE,TRUE,TRUE,4
Strophocactus brasiliensis,Pseudoacanthocereus brasiliensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Calophyllum brasiliense,Calophyllum brasiliense,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Kielmeyera altissima,Kielmeyera altissima,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Kielmeyera decipiens,Kielmeyera decipiens,apta,"NA","NA","NA","NA","NA",CR,"NA",entra,TRUE,TRUE,TRUE,TRUE,4
Kielmeyera lathrophyton,Kielmeyera lathrophyton,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Kielmeyera membranacea,Kielmeyera membranacea,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Kielmeyera occhioniana,Kielmeyera occhioniana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Kielmeyera rufotomentosa,Kielmeyera rufotomentosa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Kielmeyera rupestris,Kielmeyera rupestris,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Kielmeyera sigillata,Kielmeyera sigillata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Caraipa odorata,Caraipa odorata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Acicarpha tribuloides,Acicarpha tribuloides,apta,"NA","NA","NA",EX,"NA",LC,EX,entra,TRUE,FALSE,TRUE,FALSE,2
Boopis bupleuroides,Boopis bupleuroides,apta,"NA","NA","NA","NA",EN,EN,EX,entra,FALSE,FALSE,FALSE,FALSE,0
Boopis itatiaiae,Boopis itatiaiae,apta,"NA","NA","NA","NA",EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,0
Lobelia hilaireana,Lobelia hilaireana,apta,"NA","NA","NA","NA",EN,EN,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Lobelia langeana,Lobelia langeana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Lobelia xalapensis,Lobelia xalapensis,apta,"NA","NA","NA","NA","NA",LC,EX,entra,TRUE,TRUE,FALSE,TRUE,3
Siphocampylus lycioides,Siphocampylus lycioides,apta,"NA","NA","NA","NA","NA",NT,EN,entra,TRUE,FALSE,TRUE,FALSE,2
Lobelia glazioviana,Lobelia glazioviana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Lobelia hederacea,Lobelia hederacea,apta,"NA","NA","NA",EX,"NA",NT,EX,entra,TRUE,FALSE,TRUE,FALSE,2
Lobelia nummularioides,Lobelia nummularioides,apta,"NA","NA","NA",EX,"NA",LC,EX,entra,TRUE,TRUE,TRUE,TRUE,4
Lobelia santos-limae,Lobelia santos-limae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,NA,FALSE,NA,FALSE,0
Lobelia anceps,Lobelia anceps,apta,"NA","NA","NA","NA","NA",EN,"NA",entra,TRUE,TRUE,TRUE,TRUE,4
Cinnamodendron occhionianum,Cinnamodendron occhionianum,apta,"NA","NA","NA","NA","NA",CR,"NA",entra,FALSE,TRUE,FALSE,TRUE,2
Cinnamodendron dinisii,Cinnamodendron dinisii,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Celtis iguanaea,Celtis ehrenbergiana-Celtis iguanaea,apta,Nome original era sinônimo-NA,NA-NA,LC-LC,NA-NA,NA-NA,LC-NA,NA-NA,nao entra,TRUE,TRUE,TRUE,TRUE,4
Celtis chichape,Celtis chichape,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Capparidastrum frondosum,Capparidastrum frondosum,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Cynophalla flexuosa,Cynophalla flexuosa,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,NA,TRUE,NA,2
Valeriana glaziovii,Valeriana glaziovii,apta,"NA","NA","NA","NA",EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,0
Valeriana glechomifolia,Valeriana glechomifolia,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Valeriana organensis,Valeriana organensis,apta,"NA","NA","NA","NA",CR,CR,CR,entra,FALSE,FALSE,FALSE,FALSE,0
Valeriana reitziana,Valeriana reitziana,apta,"NA","NA","NA","NA",VU,VU,VU,entra,FALSE,FALSE,FALSE,FALSE,0
Valeriana tajuvensis,Valeriana tajuvensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Citronella gongonha,Citronella gongonha,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Jacaratia spinosa,Jacaratia spinosa,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,FALSE,3
Caryocar brasiliense,Caryocar brasiliense,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Anthodon decussatus,Anthodon decussatum,apta,Nome original mal escrito,"NA",LC,"NA","NA","NA","NA",nao entra,FALSE,NA,FALSE,NA,0
Cheiloclinium cognatum,Cheiloclinium cognatum,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Elachyptera festiva,Elachyptera festiva,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Elachyptera micrantha,Elachyptera micrantha,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Peritassa longifolia,Peritassa longifolia,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Peritassa sadleri,Peritassa sadleri,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Salacia arborea,Salacia arborea,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Salacia elliptica,Salacia elliptica,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Salacia grandifolia,Salacia grandifolia,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Salacia mosenii,Salacia mosenii,apta,"NA","NA","NA","NA",CR,CR,CR,entra,TRUE,FALSE,TRUE,FALSE,2
Tontelea leptophylla,Tontelea leptophylla,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Tontelea martiana,Tontelea martiana,apta,"NA","NA","NA","NA",EN,EN,EN,entra,TRUE,TRUE,TRUE,TRUE,4
Elachyptera coriacea,Elachyptera coriacea,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Tontelea lanceolata,Tontelea lanceolata,apta,"NA","NA","NA","NA",EN,EN,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Schaefferia argentinensis,Schaefferia argentinensis,apta,"NA","NA",LC,"NA","NA","NA",CR,entra,FALSE,FALSE,FALSE,FALSE,0
Monteverdia acanthophylla,Maytenus acanthophylla,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
