nome_aceito_correto,nomes_originais,elegivel_produto_1,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum,entra
Tillandsia sprengeliana,Tillandsia sprengeliana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Tillandsia streptocarpa,Tillandsia streptocarpa,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra
Tillandsia sucrei,Tillandsia sucrei,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Tillandsia tenuifolia,Tillandsia pseudomontana-Tillandsia tenuifolia,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Tillandsia toropiensis,Tillandsia toropiensis,examinar,FALSE,NA,FALSE,NA,0,entra
Tillandsia tricholepis,Tillandsia tricholepis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Tillandsia usneoides,Tillandsia usneoides,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Tillandsia xiphioides,Tillandsia xiphioides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea altimontana,Vriesea altimontana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea altomacaensis,Vriesea altomacaensis,examinar,NA,FALSE,NA,FALSE,0,entra
Vriesea amethystina,Vriesea amethystina,examinar,FALSE,NA,FALSE,NA,0,entra
Vriesea arachnoidea,Vriesea arachnoidea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea biguassuensis,Vriesea biguassuensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea bituminosa,Vriesea bituminosa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Vriesea bleherae,Vriesea bleherae,examinar,NA,NA,NA,NA,NA,entra
Vriesea botafogensis,Vriesea botafogensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea breviscapa,Vriesea breviscapa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea cacuminis,Vriesea cacuminis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea calimaniana,Vriesea calimaniana,examinar,FALSE,NA,FALSE,NA,0,entra
Vriesea carinata,Vriesea carinata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Vriesea cearensis,Vriesea cearensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea clausseniana,Vriesea clausseniana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea colnagoi,Vriesea colnagoi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea debilis,Vriesea debilis,examinar,NA,NA,NA,NA,NA,entra
Vriesea delicatula,Vriesea delicatula,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea drepanocarpa,Vriesea drepanocarpa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Vriesea eltoniana,Vriesea eltoniana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea erythrodactylon,Vriesea erythrodactylon,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Vriesea flammea,Vriesea flammea,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Vriesea fosteriana,Vriesea fosteriana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea gigantea,Vriesea gigantea,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Vriesea gracilior,Vriesea gracilior,examinar,TRUE,FALSE,TRUE,FALSE,2,entra
Vriesea hieroglyphica,Vriesea hieroglyphica,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Vriesea hoehneana,Vriesea hoehneana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Vriesea incurvata,Vriesea incurvata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Vriesea itatiaiae,Vriesea itatiaiae,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea kautskyana,Vriesea kautskyana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea languida,Vriesea languida,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea leptantha,Vriesea leptantha,examinar,FALSE,NA,FALSE,NA,0,entra
Vriesea longistaminea,Vriesea longistaminea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea lubbersii,Vriesea lubbersii,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea menescalii,Vriesea menescalii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea minarum,Vriesea minarum,examinar,FALSE,TRUE,FALSE,TRUE,2,entra
Vriesea morrenii,Vriesea morrenii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea muelleri,Vriesea muelleri,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea neoglutinosa,Vriesea neoglutinosa,examinar,TRUE,TRUE,TRUE,TRUE,4,entra
Vriesea pabstii,Vriesea pabstii,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Vriesea pardalina,Vriesea pardalina,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Vriesea parviflora,Vriesea parviflora,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea pastuchoffiana,Vriesea pastuchoffiana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea pauperrima,Vriesea pauperrima,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea penduliflora,Vriesea penduliflora,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea pereirae,Vriesea pereirae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea philippocoburgii,Vriesea philippocoburgii,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Vriesea pinottii,Vriesea pinottii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea platynema,Vriesea platynema,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Vriesea platzmannii,Vriesea platzmannii,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea procera,Vriesea procera var. debilis,examinar,TRUE,TRUE,TRUE,TRUE,4,entra
Vriesea racinae,Vriesea racinae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea recurvata,Vriesea recurvata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea regnellii,Vriesea regnellii,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea repandostachys,Vriesea repandostachys,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea rhodostachys,Vriesea rhodostachys,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea rodigasiana,Vriesea rodigasiana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Vriesea rubyae,Vriesea rubyae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea saundersii,Vriesea saundersii,examinar,TRUE,FALSE,TRUE,FALSE,2,entra
Vriesea saxicola,Vriesea saxicola,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea sazimae,Vriesea sazimae,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea sceptrum,Vriesea sceptrum,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea schunkii,Vriesea schunkii,examinar,NA,NA,NA,NA,NA,entra
Vriesea schwackeana,Vriesea monacorum-Vriesea schwackeana,examinar,TRUE,FALSE,TRUE,FALSE,2,entra
Vriesea seideliana,Vriesea seideliana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea sucrei,Vriesea sucrei,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea taritubensis,Vriesea taritubensis,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Vriesea thyrsoidea,Vriesea thyrsoidea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea triangularis,Vriesea triangularis,examinar,NA,NA,NA,NA,NA,entra
Vriesea vidalii,Vriesea vidalii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea vulpinoidea,Vriesea vulpinoidea,apta,TRUE,NA,TRUE,NA,2,entra
Vriesea warmingii,Vriesea warmingii,examinar,FALSE,TRUE,FALSE,TRUE,2,entra
Vriesea wawranea,Vriesea wawranea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vriesea weberi,Vriesea weberi,examinar,FALSE,NA,FALSE,NA,0,entra
Wittrockia gigantea,Wittrockia gigantea,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Wittrockia superba,Wittrockia superba,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Aechmea lingulata,Aechmea lingulata,examinar,FALSE,NA,FALSE,NA,0,entra
Bromelia interior,Bromelia interior,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Encholirium longiflorum,Encholirium longiflorum,examinar,FALSE,NA,FALSE,NA,0,entra
Neoregelia bahiana,Neoregelia bahiana,examinar,TRUE,FALSE,TRUE,FALSE,2,entra
Aechmea setigera,Aechmea setigera,apta,FALSE,NA,FALSE,NA,0,entra
Encholirium irwinii,Encholirium irwinii,examinar,FALSE,NA,FALSE,NA,0,entra
Encholirium luxor,Encholirium luxor,examinar,FALSE,NA,FALSE,NA,0,entra
Pitcairnia bradei,Pitcairnia bradei,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Aechmea bromeliifolia var. albobracteata,Aechmea bromeliifolia var. albobracteata,apta,NA,NA,NA,NA,NA,nao entra
Alcantarea duarteana,Alcantarea duarteana,examinar,FALSE,NA,FALSE,NA,0,entra
Bromelia braunii,Bromelia braunii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Bromelia exigua,Bromelia macedoi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Deuterocohnia meziana,Deuterocohnia meziana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Dyckia rariflora,Dyckia rariflora,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Dyckia ursina,Dyckia ursina,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Encholirium biflorum,Encholirium biflorum,examinar,FALSE,NA,FALSE,NA,0,entra
Encholirium disjunctum,Encholirium disjunctum,examinar,FALSE,NA,FALSE,NA,0,entra
Encholirium heloisae,Encholirium heloisae,examinar,FALSE,NA,FALSE,NA,0,entra
Encholirium pedicellatum,Encholirium pedicellatum,examinar,FALSE,NA,FALSE,NA,0,entra
Encholirium scrutor,Encholirium scrutor,examinar,FALSE,NA,FALSE,NA,0,entra
Encholirium vogelii,Encholirium vogelii,examinar,FALSE,NA,FALSE,NA,0,entra
Vriesea diamantinensis,Vriesea diamantinensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Aechmea recurvata var. ortgiesii,Aechmea recurvata var. ortgiesii,apta,NA,NA,NA,NA,NA,entra
Dyckia alba,Dyckia alba,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Dyckia x elisabethae,Dyckia elisabethae,examinar,NA,FALSE,NA,FALSE,0,entra
Dyckia hebdingii,Dyckia domfelicianensis-Dyckia hebdingii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Dyckia retroflexa,Dyckia retroflexa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Dyckia rigida,Dyckia rigida,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Eduandrea selloana,Eduandrea selloana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Neoregelia burlemarxii,Neoregelia burle-marxii-Neoregelia burlemarxii,apta,FALSE,NA,FALSE,NA,0,entra
Quesnelia kautskyi,Quesnelia kautskyi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Tillandsia stricta var. stricta,Tillandsia montana,apta,NA,NA,NA,NA,NA,entra
Tillandsia winkleri,Tillandsia winkleri,examinar,FALSE,NA,FALSE,NA,0,entra
Vriesea flava,Vriesea flava,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Vriesea friburgensis var. tucumanensis,Vriesea friburgensis var. tucumanensis,apta,NA,NA,NA,NA,NA,nao entra
Vriesea sparsiflora,Vriesea sparsiflora,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Racinaea domingosmartinis,Racinaea domingosmartinis,examinar,NA,NA,NA,NA,NA,entra
Sincoraea amoena,Orthophytum amoenum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Lapanthus duartei,Lapanthus duartei,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Nidularium rolfianum,Nidularium rolfianum,apta,FALSE,NA,FALSE,NA,0,entra
Sincoraea humilis,Orthophytum humile,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Stigmatodon apparicianus,Stigmatodon apparicianus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Stigmatodon belloi,Stigmatodon belloi,examinar,NA,FALSE,NA,FALSE,0,entra
Stigmatodon brassicoides,Vriesea brassicoides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Stigmatodon costae,Vriesea costae,examinar,NA,FALSE,NA,FALSE,0,entra
Stigmatodon croceanus,Stigmatodon croceanus,examinar,NA,NA,NA,NA,NA,entra
Stigmatodon funebris,Vriesea funebris,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Stigmatodon gastinianus,Stigmatodon gastinianus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Stigmatodon goniorachis,Stigmatodon goniorachis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Stigmatodon harrylutheri,Vriesea harrylutheri,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Stigmatodon plurifolius,Stigmatodon plurifolius,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Stigmatodon amadoi,Vriesea amadoi,examinar,NA,NA,NA,NA,NA,entra
Karawata depressa,Aechmea depressa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Karawata gustavoi,Aechmea gustavoi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hoplocryptanthus caracensis,Cryptanthus caracensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hoplocryptanthus glaziovii,Cryptanthus glazioui,examinar,FALSE,NA,FALSE,NA,0,entra
Rokautskyia caulescens,Cryptanthus caulescens,examinar,FALSE,NA,FALSE,NA,0,entra
Rokautskyia exaltata,Cryptanthus exaltatus,examinar,NA,FALSE,NA,FALSE,0,entra
Rokautskyia fernseeoides,Cryptanthus fernseeoides,examinar,NA,NA,NA,NA,NA,entra
Rokautskyia latifolia,Cryptanthus latifolius,examinar,NA,NA,NA,NA,NA,entra
Rokautskyia leuzingerae,Cryptanthus leuzingerae,examinar,NA,NA,NA,NA,NA,entra
Rokautskyia pseudoscaposa,Cryptanthus pseudoscaposus,examinar,FALSE,NA,FALSE,NA,0,entra
Rokautskyia pseudoglazioui,Cryptanthus pseudoglaziovii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Rokautskyia robertokautskyi,Cryptanthus roberto-kautskyi,examinar,NA,NA,NA,NA,NA,entra
Rokautskyia scaposa,Cryptanthus scaposus,examinar,NA,NA,NA,NA,NA,entra
Rokautskyia whitmanii,Cryptanthus whitmanii,examinar,FALSE,NA,FALSE,NA,0,entra
Rokautskyia odoratissima,Cryptanthus odoratissimus,examinar,FALSE,NA,FALSE,NA,0,entra
Disteganthus basilateralis,Disteganthus calatheoides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Alcantarea imperialis,Alcantarea imperialis,examinar,TRUE,NA,TRUE,NA,2,entra
Cryptanthus zonatus,Cryptanthus burle-marxii-Cryptanthus fosterianus-Cryptanthus zonatus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Pitcairnia burlemarxii,Pitcairnia burle-marxii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Pringleella subulata,Pringleella subulata,examinar,NA,NA,NA,NA,NA,entra
Brachymenium hornschuchianum,Brachymenium hornschunchianum,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Apteria aphylla,Apteria aphylla,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Burmannia aprica,Burmannia aprica,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Burmannia australis,Burmannia australis,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Burmannia bicolor,Burmannia bicolor,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Burmannia damazii,Burmannia damazii,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Burmannia flava,Burmannia flava,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Cymbocarpa refracta,Cymbocarpa refracta-Gymnosiphon refractus,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Dictyostega orobanchoides,Dictyostega orobanchoides,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Miersiella umbellata,Miersiella umbellata,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Protium bahianum,Protium bahianum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Protium brasiliense,Protium brasiliense,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Protium icicariba,Protium icicariba,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Protium kleinii,Protium kleinii,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra
Protium widgrenii,Protium widgrenii,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Trattinnickia ferruginea,Trattinnickia ferruginea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Trattinnickia mensalis,Trattinnickia mensalis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Protium ovatum,Protium ovatum,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Dacryodes edilsonii,Dacryodes edilsonii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Bursera simaruba,Bursera simaruba,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Protium cordatum,Protium cordatum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Protium giganteum,Protium giganteum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Protium inodorum,Protium inodorum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Protium occhionii,Tetragastris occhionii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Cabomba aquatica,Cabomba aquatica,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Cabomba furcata,Cabomba furcata,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Cabomba caroliniana,Cabomba caroliniana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Arrojadoa bahiensis,Arrojadoa bahiensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Arthrocereus glaziovii,Arthrocereus glaziovii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Arthrocereus melanurus,Arthrocereus melanurus,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Arthrocereus melanurus subsp. melanurus,Arthrocereus melanurus subsp. melanurus,apta,NA,NA,NA,NA,NA,entra
Arthrocereus rondonianus,Arthrocereus rondonianus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Brasilicereus markgrafii,Brasilicereus markgrafii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Brasiliopuntia brasiliensis,Brasiliopuntia brasiliensis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Cereus hildmannianus,Cereus hildmannianus,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Cereus mirabella,Cereus mirabella,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Cipocereus bradei,Cipocereus bradei,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Cipocereus crassisepalus,Cipocereus crassisepalus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Cipocereus laniflorus,Cipocereus laniflorus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Cipocereus minensis,Cipocereus minensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Cipocereus pusilliflorus,Cipocereus pusilliflorus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Coleocephalocereus buxbaumianus,Coleocephalocereus buxbaumianus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Coleocephalocereus fluminensis,Coleocephalocereus fluminensis,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Coleocephalocereus purpureus,Coleocephalocereus purpureus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Discocactus bahiensis,Discocactus bahiensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Discocactus heptacanthus,Discocactus heptacanthus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Discocactus horstii,Discocactus horstii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Discocactus pseudoinsignis,Discocactus pseudoinsignis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Discocactus zehntneri,Discocactus zehntneri,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Epiphyllum phyllanthus,Epiphyllum phyllanthus,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Espostoopsis dybowskii,Espostoopsis dybowskii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Facheiroa cephaliomelana,Facheiroa cephaliomelana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Facheiroa ulei,Facheiroa ulei,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Frailea castanea,Frailea castanea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Frailea curvispina,Frailea curvispina,examinar,FALSE,NA,FALSE,NA,0,entra
Frailea mammifera,Frailea mammifera,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Frailea phaeodisca,Frailea phaeodisca,examinar,FALSE,NA,FALSE,NA,0,entra
Frailea pumila,Frailea pumila,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Frailea pygmaea,Frailea pygmaea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Gymnocalycium denudatum,Gymnocalycium denudatum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hatiora herminiae,Hatiora herminiae,apta,FALSE,NA,FALSE,NA,0,entra
Hatiora salicornioides,Hatiora salicornioides,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Lepismium cruciforme,Lepismium cruciforme,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Lepismium houlletianum,Lepismium houlletianum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Lepismium lumbricoides,Lepismium lumbricoides,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Lepismium warmingianum,Lepismium warmingianum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Melocactus azureus,Melocactus azureus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Melocactus conoideus,Melocactus conoideus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Melocactus deinacanthus,Melocactus deinacanthus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Melocactus glaucescens,Melocactus glaucescens,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Melocactus lanssensianus,Melocactus lanssensianus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Melocactus pachyacanthus,Melocactus pachyacanthus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Melocactus paucispinus,Melocactus paucispinus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Melocactus violaceus,Melocactus violaceus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Micranthocereus albicephalus,Micranthocereus albicephalus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Micranthocereus auriazureus,Micranthocereus auriazureus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Micranthocereus dolichospermaticus,Micranthocereus dolichospermaticus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Micranthocereus polyanthus,Micranthocereus polyanthus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Micranthocereus streckeri,Micranthocereus streckeri,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Micranthocereus violaciflorus,Micranthocereus violaciflorus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Opuntia monacantha,Opuntia arechavaletae-Opuntia monacantha,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Parodia mammulosa,Parodia mammulosa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Pereskia aculeata,Pereskia aculeata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Pereskia aureiflora,Pereskia aureiflora,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Pereskia grandifolia,Pereskia grandifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Pilosocereus aureispinus,Pilosocereus aureispinus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Pilosocereus aurisetus,Pilosocereus aurisetus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Pilosocereus azulensis,Pilosocereus azulensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Pilosocereus floccosus,Pilosocereus floccosus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Pilosocereus fulvilanatus,Pilosocereus fulvilanatus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Pilosocereus glaucochrous,Pilosocereus glaucochrous,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Pilosocereus machrisii,Pilosocereus machrisii,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Pilosocereus magnificus,Pilosocereus magnificus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Praecereus euchlorus,Praecereus euchlorus,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Rhipsalis agudoensis,Rhipsalis agudoensis,apta,NA,FALSE,NA,FALSE,0,entra
Rhipsalis burchellii,Rhipsalis burchellii,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Rhipsalis campos-portoana,Rhipsalis campos-portoana,apta,NA,TRUE,NA,TRUE,2,nao entra
Rhipsalis cereoides,Rhipsalis cereoides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Rhipsalis cereuscula,Rhipsalis cereuscula,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Rhipsalis clavata,Rhipsalis clavata,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Rhipsalis crispata,Rhipsalis crispata,apta,FALSE,TRUE,FALSE,TRUE,2,entra
Rhipsalis dissimilis,Rhipsalis dissimilis,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Rhipsalis elliptica,Rhipsalis elliptica,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Rhipsalis floccosa,Rhipsalis floccosa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Rhipsalis grandiflora,Rhipsalis grandiflora,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Rhipsalis juengeri,Rhipsalis juengeri,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Rhipsalis lindbergiana,Rhipsalis lindbergiana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Rhipsalis neves-armondii,Rhipsalis neves-armondii,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Rhipsalis oblonga,Rhipsalis oblonga,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Rhipsalis olivifera,Rhipsalis olivifera,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Rhipsalis pacheco-leonis,Rhipsalis pacheco-leonis,examinar,NA,FALSE,NA,FALSE,0,entra
Rhipsalis pachyptera,Rhipsalis pachyptera,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Rhipsalis paradoxa,Rhipsalis paradoxa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Rhipsalis pilocarpa,Rhipsalis pilocarpa,apta,FALSE,TRUE,FALSE,TRUE,2,entra
Rhipsalis pulchra,Rhipsalis pulchra,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Rhipsalis puniceodiscus,Rhipsalis puniceodiscus,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Rhipsalis sulcata,Rhipsalis sulcata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
