nome_aceito_correto,nomes_originais,elegivel_produto_1,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum
Lepidaploa chamissonis,Lepidaploa chamissonis,apta,TRUE,FALSE,TRUE,FALSE,2
Lepidaploa cotoneaster,Lepidaploa cotoneaster,apta,TRUE,FALSE,FALSE,FALSE,1
Lepidaploa lilacina,Lepidaploa lilacina,examinar,TRUE,TRUE,TRUE,TRUE,4
Lepidaploa pseudaurea,Lepidaploa pseudaurea,examinar,FALSE,FALSE,FALSE,FALSE,0
Lepidaploa spixiana,Lepidaploa spixiana,examinar,FALSE,FALSE,FALSE,FALSE,0
Lessingianthus argenteus,Lessingianthus argenteus,apta,TRUE,TRUE,FALSE,FALSE,2
Lessingianthus asteriflorus,Lessingianthus asteriflorus,apta,FALSE,FALSE,FALSE,FALSE,0
Lessingianthus eitenii,Lessingianthus eitenii,examinar,FALSE,FALSE,FALSE,FALSE,0
Lessingianthus elegans,Lessingianthus elegans,apta,TRUE,TRUE,TRUE,FALSE,3
Lessingianthus exiguus,Lessingianthus exiguus,apta,FALSE,FALSE,FALSE,FALSE,0
Lessingianthus grandiflorus,Lessingianthus grandiflorus,apta,TRUE,TRUE,TRUE,FALSE,3
Lessingianthus irwinii,Lessingianthus irwinii,examinar,FALSE,FALSE,FALSE,FALSE,0
Lessingianthus niederleinii,Lessingianthus niederleinii,examinar,TRUE,FALSE,TRUE,FALSE,2
Lessingianthus pumillus,Lessingianthus pumillus,apta,FALSE,TRUE,FALSE,FALSE,1
Lessingianthus rosmarinifolius,Lessingianthus rosmarinifolius,examinar,FALSE,FALSE,FALSE,FALSE,0
Lessingianthus souzae,Lessingianthus souzae,examinar,FALSE,FALSE,FALSE,FALSE,0
Lessingianthus stoechas,Lessingianthus stoechas,examinar,FALSE,FALSE,FALSE,FALSE,0
Lessingianthus subcarduoides,Lessingianthus subcarduoides,examinar,FALSE,FALSE,FALSE,FALSE,0
Lessingianthus venosissimus,Lessingianthus venosissimus,examinar,FALSE,FALSE,FALSE,FALSE,0
Lessingianthus zuccarinianus,Lessingianthus zuccarinianus,apta,TRUE,TRUE,TRUE,TRUE,4
Lomatozona artemisiifolia,Lomatozona artemisiifolia,examinar,FALSE,FALSE,FALSE,FALSE,0
Lychnophora brunioides,Lychnophora brunioides,examinar,FALSE,FALSE,FALSE,FALSE,0
Lychnophora diamantinana,Lychnophora diamantinana,examinar,FALSE,FALSE,FALSE,FALSE,0
Lychnophora granmogolensis,Lychnophora granmogolensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Lychnophora souzae,Lychnophora souzae,examinar,FALSE,FALSE,FALSE,FALSE,0
Lychnophora villosissima,Lychnophora villosissima,examinar,FALSE,FALSE,FALSE,FALSE,0
Mikania argyreiae,Mikania argyreiae,apta,TRUE,TRUE,TRUE,TRUE,4
Mikania capricorni,Mikania capricorni,apta,TRUE,TRUE,TRUE,TRUE,4
Mikania cipoensis,Mikania cipoensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Mikania glauca,Mikania glauca,examinar,FALSE,FALSE,FALSE,FALSE,0
Mikania itambana,Mikania itambana,examinar,FALSE,FALSE,FALSE,FALSE,0
Mikania malacolepis,Mikania malacolepis,examinar,TRUE,FALSE,TRUE,FALSE,2
Mikania premnifolia,Mikania premnifolia,examinar,FALSE,FALSE,FALSE,FALSE,0
Minasia alpestris,Minasia alpestris,examinar,FALSE,FALSE,FALSE,FALSE,0
Pamphalea smithii,Pamphalea smithii-Panphalea smithii,examinar,FALSE,FALSE,FALSE,FALSE,0
Piptolepis buxoides,Piptolepis buxoides,examinar,FALSE,FALSE,FALSE,FALSE,0
Praxelis grandiflora,Praxelis grandiflora,apta,TRUE,FALSE,TRUE,FALSE,2
Raulinoreitzia leptophlebia,Raulinoreitzia leptophlebia,apta,TRUE,TRUE,TRUE,TRUE,4
Richterago angustifolia,Richterago angustifolia,examinar,FALSE,FALSE,FALSE,FALSE,0
Richterago petiolata,Richterago petiolata,examinar,FALSE,FALSE,FALSE,FALSE,0
Richterago polyphylla,Richterago polyphylla,examinar,FALSE,FALSE,FALSE,FALSE,0
Richterago stenophylla,Richterago stenophylla,examinar,FALSE,FALSE,FALSE,FALSE,0
Richterago suffrutescens,Richterago suffrutescens,examinar,FALSE,FALSE,FALSE,FALSE,0
Schlechtendalia luzulifolia,Schlechtendalia luzulifolia,examinar,FALSE,FALSE,FALSE,FALSE,0
Senecio hatschbachii,Senecio hatschbachii,examinar,FALSE,FALSE,FALSE,FALSE,0
Stevia alternifolia,Stevia alternifolia,apta,FALSE,FALSE,FALSE,FALSE,0
Stevia hilarii,Stevia hilarii,examinar,FALSE,FALSE,FALSE,FALSE,0
Stevia leptophylla,Stevia leptophylla,examinar,FALSE,FALSE,FALSE,FALSE,0
Stilpnopappus semirianus,Stilpnopappus semirianus,examinar,FALSE,FALSE,FALSE,FALSE,0
Stomatanthes dentatus,Stomatanthes dentatus,apta,TRUE,FALSE,FALSE,FALSE,1
Stomatanthes dictyophyllus,Stomatanthes dictyophyllus,apta,TRUE,FALSE,TRUE,FALSE,2
Strophopappus ferrugineus,Strophopappus ferrugineus,examinar,FALSE,FALSE,FALSE,FALSE,0
Vernonanthura divaricata,Vernonanthura divaricata,apta,NA,NA,NA,NA,NA
Vernonanthura fagifolia,Vernonanthura fagifolia,examinar,FALSE,FALSE,FALSE,FALSE,0
Vernonanthura lindbergii,Vernonanthura lindbergii,apta,TRUE,TRUE,TRUE,TRUE,4
Vernonanthura mucronulata,Vernonanthura mucronulata,apta,TRUE,TRUE,TRUE,TRUE,4
Vernonanthura petiolaris,Vernonanthura petiolaris,apta,TRUE,TRUE,TRUE,TRUE,4
Vittetia bishopii,Vittetia bishopii,examinar,FALSE,FALSE,FALSE,FALSE,0
Wedelia macedoi,Wedelia macedoi,examinar,FALSE,FALSE,FALSE,FALSE,0
Wedelia puberula,Wedelia puberula,examinar,TRUE,FALSE,TRUE,FALSE,2
Aspilia grazielae,Aspilia grazielae,examinar,FALSE,FALSE,FALSE,FALSE,0
Grazielia schultzii,Grazielia schultzii,apta,FALSE,FALSE,FALSE,FALSE,0
Richterago riparia,Richterago riparia,examinar,FALSE,FALSE,FALSE,FALSE,0
Senecio caparaoensis,Senecio caparaoensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Senecio graciellae,Senecio graciellae,examinar,FALSE,FALSE,FALSE,FALSE,0
Senecio promatensis,Senecio promatensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Senecio riograndensis,Senecio riograndensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Wunderlichia senae,Wunderlichia senae,examinar,FALSE,FALSE,FALSE,FALSE,0
Monogereion carajensis,Monogereion carajensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Stenopadus talaumifolius,Stenopadus talaumifolius,examinar,FALSE,FALSE,FALSE,FALSE,0
Dendrophorbium catharinense,Dendrophorbium catharinense,examinar,FALSE,FALSE,FALSE,FALSE,0
Dendrophorbium glaziovii,Dendrophorbium glaziovii,apta,FALSE,FALSE,FALSE,FALSE,0
Dendrophorbium pluricephalum,Dendrophorbium pluricephalum,examinar,FALSE,FALSE,FALSE,FALSE,0
Acmella pusilla,Acmella pusilla,examinar,FALSE,NA,FALSE,NA,0
Disynaphia ericoides,Disynaphia ericoides,apta,FALSE,FALSE,FALSE,FALSE,0
Symphyopappus casarettoi,Symphyopappus casarettoi,apta,TRUE,TRUE,TRUE,TRUE,4
Symphyopappus lymansmithii,Symphyopappus lymansmithii,apta,TRUE,TRUE,TRUE,TRUE,4
Neocabreria malachophylla,Neocabreria malachophylla,apta,TRUE,TRUE,TRUE,TRUE,4
Bidens bipinnata,Bidens bipinnata,apta,FALSE,TRUE,FALSE,TRUE,2
Calea cymosa,Calea cymosa,apta,TRUE,TRUE,TRUE,TRUE,4
Calea kristiniae,Calea kristiniae,examinar,FALSE,FALSE,FALSE,FALSE,0
Enydra anagallis,Enydra anagallis,apta,TRUE,NA,TRUE,NA,2
Isostigma peucedanifolium,Isostigma crithmifolium-Isostigma peucedanifolium-Isostigma speciosum,apta,TRUE,FALSE,TRUE,FALSE,2
Chionolaena lychnophorioides,Chionolaena lychnophorioides,examinar,FALSE,FALSE,FALSE,FALSE,0
Baccharis paranensis,Baccharis paranensis,apta,FALSE,FALSE,FALSE,FALSE,0
Baccharis penningtonii,Baccharis penningtonii,examinar,FALSE,FALSE,FALSE,FALSE,0
Baccharis pseudoalpestris,Baccharis pseudoalpestris,examinar,TRUE,TRUE,TRUE,TRUE,4
Baccharis sphenophylla,Baccharis sphenophylla,apta,TRUE,TRUE,TRUE,TRUE,4
Baccharis weirii,Baccharis megapotamica var. weirii,apta,FALSE,FALSE,FALSE,FALSE,0
Vernonanthura discolor,Vernonanthura discolor,apta,TRUE,TRUE,TRUE,TRUE,4
Critoniopsis quinqueflora,Critoniopsis quinqueflora,apta,TRUE,TRUE,TRUE,TRUE,4
Holocheilus pinnatifidus,Holocheilus pinnatifidus,apta,TRUE,TRUE,TRUE,TRUE,4
Holocheilus monocephalus,Holocheilus monocephalus,examinar,FALSE,FALSE,FALSE,FALSE,0
Holocheilus hieracioides,Holocheilus hieracioides,examinar,TRUE,FALSE,TRUE,FALSE,2
Pamphalea cardaminifolia,Panphalea cardaminifolia,examinar,FALSE,FALSE,FALSE,FALSE,0
Pamphalea araucariophila,Pamphalea araucariophila-Panphalea araucariophila,examinar,FALSE,FALSE,FALSE,FALSE,0
Pamphalea maxima,Panphalea maxima,examinar,FALSE,FALSE,FALSE,FALSE,0
Smallanthus araucariophilus,Smallanthus araucariophilus,examinar,FALSE,FALSE,FALSE,FALSE,0
Smallanthus connatus,Smallanthus connatus,apta,TRUE,FALSE,TRUE,FALSE,2
Smallanthus riograndensis,Smallanthus riograndensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Chrysolaena dusenii,Chrysolaena dusenii,apta,FALSE,NA,FALSE,NA,0
Chrysolaena nicolackii,Chrysolaena nicolackii,examinar,FALSE,FALSE,FALSE,FALSE,0
Lessingianthus adenophyllus,Lessingianthu adenophyllus,examinar,FALSE,FALSE,FALSE,FALSE,0
Lessingianthus reitzianus,Lessingianthus reitzianus,examinar,TRUE,FALSE,TRUE,FALSE,2
Lulia nervosa,Lulia nervosa,apta,FALSE,FALSE,FALSE,FALSE,0
Trichocline maxima,Trichocline maxima,examinar,FALSE,FALSE,FALSE,FALSE,0
Stenachaenium megapotamicum,Stenachaenium macrocephalum,apta,TRUE,TRUE,TRUE,TRUE,4
Mikania anethifolia,Mikania anethifolia,examinar,FALSE,FALSE,FALSE,FALSE,0
Dimerostemma annuum,Dimerostemma annuum,examinar,FALSE,FALSE,FALSE,FALSE,0
Dimerostemma arnottii,Dimerostemma arnottii,apta,FALSE,FALSE,FALSE,FALSE,0
Stenopadus aracaensis,Stenopadus aracaensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Neblinaea promontoriorum,Neblinaea promontoriorum,examinar,FALSE,FALSE,FALSE,FALSE,0
Trichogonia eupatorioides,Trichogonia eupatorioides,examinar,FALSE,FALSE,FALSE,FALSE,0
Mikania variifolia,Mikania variifolia,examinar,NA,NA,NA,NA,NA
Mikania pinnatiloba,Mikania pinnatiloba,examinar,FALSE,FALSE,FALSE,FALSE,0
Ianthopappus corymbosus,Ianthopappus corymbosus,examinar,FALSE,FALSE,FALSE,FALSE,0
Trixis pallida,Trixis pallida,examinar,FALSE,FALSE,FALSE,FALSE,0
Gnaphalium polycaulon,Gnaphalium polycaulon,apta,TRUE,TRUE,TRUE,TRUE,4
Perezia eryngioides,Perezia eryngioides,examinar,FALSE,FALSE,FALSE,FALSE,0
Perezia multiflora,Perezia multiflora,examinar,FALSE,FALSE,FALSE,FALSE,0
Pamphalea ramboi,Panphalea ramboi,examinar,FALSE,FALSE,FALSE,FALSE,0
Dimerostemma bahiense,Dimerostemma bahiense,examinar,FALSE,FALSE,FALSE,FALSE,0
Lessingianthus westermanii,Lessingianthus westermanii,examinar,FALSE,FALSE,FALSE,FALSE,0
Dimerostemma myrtifolium,Dimerostemma myrtifolium,examinar,FALSE,FALSE,FALSE,FALSE,0
Cololobus rupestris,Cololobus rupestris,examinar,FALSE,FALSE,FALSE,FALSE,0
Cololobus longiangustatus,Cololobus longiangustatus,examinar,FALSE,FALSE,FALSE,FALSE,0
Stenocephalum monticola,Stenocephalum monticola,examinar,FALSE,FALSE,FALSE,FALSE,0
Chronopappus bifrons,Chronopappus bifrons,examinar,FALSE,FALSE,FALSE,FALSE,0
Lepidaploa gnaphalioides,Lepidaploa gnaphalioides,examinar,FALSE,FALSE,FALSE,FALSE,0
Lepidaploa luetzelburgii,Lepidaploa luetzelburgii,examinar,FALSE,FALSE,FALSE,FALSE,0
Campuloclinium parvulum,Campuloclinium parvulum,apta,FALSE,FALSE,FALSE,FALSE,0
Heterocoma albida,Heterocoma albida,examinar,FALSE,FALSE,FALSE,FALSE,0
Lychnophora martiana,Lychnophora martiana,examinar,FALSE,FALSE,FALSE,FALSE,0
Lychnophora gardneri,Lychnophora gardneri,examinar,FALSE,FALSE,FALSE,FALSE,0
Lychnophora rosmarinifolia,Lychnophora rosmarinifolia,examinar,FALSE,FALSE,FALSE,FALSE,0
Lychnophora ramosissima,Lychnophora ramosissima,examinar,FALSE,FALSE,FALSE,FALSE,0
Lychnophora albertinioides,Lychnophora albertinioides,examinar,FALSE,FALSE,FALSE,FALSE,0
Minasia pereirae,Minasia pereirae,examinar,FALSE,FALSE,FALSE,FALSE,0
Piptolepis oleaster,Piptolepis oleaster,examinar,FALSE,FALSE,FALSE,FALSE,0
Piptolepis gardneri,Piptolepis gardneri,examinar,FALSE,FALSE,FALSE,FALSE,0
Piptolepis imbricata,Piptolepis imbricata,examinar,FALSE,FALSE,FALSE,FALSE,0
Piptolepis leptospermoides,Piptolepis leptospermoides,examinar,FALSE,FALSE,FALSE,FALSE,0
Fleischmannia remotifolia,Fleischmannia remotifolia,apta,TRUE,TRUE,TRUE,TRUE,4
Idiothamnus pseudorgyalis,Idiothamnus pseudorgyalis,apta,FALSE,FALSE,FALSE,FALSE,0
Stevia catharinensis,Stevia catharinensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Stevia selloi,Stevia selloi,examinar,TRUE,FALSE,TRUE,FALSE,2
Picrosia longifolia,Picrosia longifolia,apta,TRUE,FALSE,TRUE,FALSE,2
Picrosia cabreriana,Picrosia cabreriana,examinar,FALSE,FALSE,FALSE,FALSE,0
Stevia camporum,Stevia camporum,apta,TRUE,TRUE,TRUE,TRUE,4
Stevia resinosa,Stevia resinosa,apta,FALSE,FALSE,FALSE,FALSE,0
Stevia riedelli,Stevia riedelii-Stevia riedelli,apta,FALSE,FALSE,FALSE,FALSE,0
Steyermarkina dispalata,Steyermarkina dispalata,apta,TRUE,FALSE,TRUE,FALSE,2
Disynaphia variolata,Disynaphia variolata,apta,NA,NA,NA,NA,NA
Calea brittoniana,Calea brittoniana,examinar,FALSE,FALSE,FALSE,FALSE,0
Calea clausseniana,Calea clausseniana,apta,FALSE,FALSE,FALSE,FALSE,0
Calea acaulis,Calea acaulis,apta,TRUE,FALSE,TRUE,FALSE,2
Calea gentianoides,Calea gentianoides,apta,TRUE,FALSE,TRUE,FALSE,2
Calea lantanoides,Calea lantanoides,apta,FALSE,FALSE,FALSE,FALSE,0
Calea polycephala,Calea polycephala,apta,TRUE,FALSE,TRUE,FALSE,2
Calea serrata,Calea serrata,apta,FALSE,FALSE,FALSE,FALSE,0
Chromolaena elliptica,Chromolaena elliptica,apta,TRUE,TRUE,TRUE,TRUE,4
Chromolaena latisquamulosa,Chromolaena latisquamulosa,apta,TRUE,TRUE,TRUE,TRUE,4
Chromolaena rhinanthacea,Chromolaena rhinanthacea,apta,TRUE,FALSE,TRUE,FALSE,2
Gyptis lanigera,Gyptis lanigera-Gyptis vernoniopsis,apta,TRUE,FALSE,TRUE,FALSE,2
Hatschbachiella polyclada,Hatschbachiella polyclada,examinar,FALSE,FALSE,FALSE,FALSE,0
Hatschbachiella tweedieana,Hatschbachiella tweediana-Hatschbachiella tweedieana,examinar,TRUE,TRUE,TRUE,TRUE,4
Austroeupatorium rosmarinaceum,Austroeupatorium rosmarinaceum,examinar,TRUE,FALSE,TRUE,FALSE,2
Senecio crassiflorus,Senecio crassiflorus,examinar,FALSE,FALSE,FALSE,FALSE,0
Senecio heteroschizus,Senecio heteroschizus,examinar,FALSE,FALSE,FALSE,FALSE,0
Senecio langei,Senecio langei,apta,FALSE,FALSE,FALSE,FALSE,0
Dendrophorbium paranense,Dendrophorbium paranense,examinar,FALSE,FALSE,FALSE,FALSE,0
Senecio ramboanus,Senecio ramboanus,examinar,FALSE,FALSE,FALSE,FALSE,0
Calea abbreviata,Calea abbreviata,examinar,FALSE,FALSE,FALSE,FALSE,0
Verbesina floribunda,Verbesina pseudoclaussenii,examinar,TRUE,TRUE,TRUE,TRUE,4
Calea heteropappa,Calea heteropappa,examinar,TRUE,TRUE,TRUE,TRUE,4
Eupatorium lineatum,Eupatorium lineatum,apta,FALSE,FALSE,FALSE,FALSE,0
Heterocondylus lysimachioides,Heterocondylus lysimachioides,apta,FALSE,FALSE,FALSE,FALSE,0
Heterocondylus pumilus,Heterocondylus pumilus,apta,TRUE,TRUE,TRUE,TRUE,4
Stomatanthes loefgrenii,Stomatanthes loefgrenii,apta,FALSE,NA,FALSE,NA,0
Wedelia calycina,Wedelia calycina,examinar,FALSE,FALSE,FALSE,FALSE,0
Aspilia silphioides,Aspilia silphioides,examinar,FALSE,FALSE,FALSE,FALSE,0
Aldama aspilioides,Aldama aspilioides,examinar,FALSE,NA,FALSE,NA,0
Aldama filifolia,Aldama filifolia,examinar,FALSE,NA,FALSE,NA,0
Aldama goyazii,Aldama goyazii-Viguiera hispida,apta,TRUE,NA,TRUE,NA,2
Aldama grandiflora,Aldama grandiflora,examinar,FALSE,NA,FALSE,NA,0
Aldama linearifolia,Aldama linearifolia,examinar,FALSE,NA,FALSE,NA,0
Aldama pilosa,Aldama pilosa-Viguiera malmei,examinar,FALSE,NA,FALSE,NA,0
Aldama santacatarinensis,Aldama santacatarinensis,examinar,FALSE,NA,FALSE,NA,0
Aldama vernonioides,Aldama vernonioides,examinar,FALSE,NA,FALSE,NA,0
Leptostelma catharinense,Leptostelma catharinense,examinar,FALSE,FALSE,FALSE,FALSE,0
Piptolepis monticola,Piptolepis monticola,examinar,FALSE,FALSE,FALSE,FALSE,0
Aldama corumbensis,Aldama corumbensis,examinar,FALSE,NA,FALSE,NA,0
Aldama paranensis,Aldama paranensis,examinar,FALSE,NA,FALSE,NA,0
Moquiniastrum argyreum,Gochnatia argyrea-Moquiniastrum argyreum,examinar,FALSE,FALSE,FALSE,FALSE,0
Moquiniastrum cinereum,Gochnatia orbiculata-Moquiniastrum cinereum,apta,TRUE,FALSE,TRUE,FALSE,2
Moquiniastrum cordatum,Moquiniastrum cordatum,examinar,FALSE,FALSE,FALSE,FALSE,0
Moquiniastrum hatschbachii,Moquiniastrum hatschbachii,examinar,FALSE,FALSE,FALSE,FALSE,0
Moquiniastrum mollissimum,Moquiniastrum mollissimum,examinar,FALSE,FALSE,FALSE,FALSE,0
Moquiniastrum polymorphum,Moquiniastrum polymorphum,apta,TRUE,TRUE,TRUE,TRUE,4
Moquiniastrum ramboi,Moquiniastrum ramboi,examinar,FALSE,FALSE,FALSE,FALSE,0
Moquiniastrum sordidum,Gochnatia sordida-Moquiniastrum sordidum,apta,FALSE,FALSE,FALSE,FALSE,0
Senecio grandis,Senecio grandis,examinar,FALSE,FALSE,FALSE,FALSE,0
Lychnocephalus tomentosus,Lychnophora tomentosa,examinar,FALSE,FALSE,FALSE,FALSE,0
Lychnophora candelabrum,Lychnophoriopsis candelabrum,apta,FALSE,FALSE,FALSE,FALSE,0
Lychnophora damazioi,Lychnophoriopsis damazioi,examinar,FALSE,FALSE,FALSE,FALSE,0
Baccharis aracatubensis,Baccharis aracatubensis,examinar,FALSE,TRUE,FALSE,TRUE,2
Dasycondylus dusenii,Dasycondylus dusenii,examinar,FALSE,FALSE,FALSE,FALSE,0
Eremanthus praetermissus,Eremanthus praetermissus,apta,TRUE,TRUE,TRUE,TRUE,4
Maschalostachys markgrafii,Lychnophora markgravii,examinar,FALSE,FALSE,FALSE,FALSE,0
Piptocarpha longipedunculata,Piptocarpha longipedunculata,apta,TRUE,TRUE,TRUE,TRUE,4
Chromolaena paraguariensis,Chromolaena angusticeps,examinar,FALSE,TRUE,FALSE,FALSE,1
Lychnophora hatschbachii,Lychnophoriopsis hatschbachii,examinar,FALSE,FALSE,FALSE,FALSE,0
Lychnophorella leucodendron,Eremanthus leucodendron,examinar,FALSE,FALSE,FALSE,FALSE,0
Lychnophorella blanchetii,Lychnophora blanchetii,examinar,FALSE,FALSE,FALSE,FALSE,0
Lychnophorella regis,Lychnophora regis,examinar,FALSE,FALSE,FALSE,FALSE,0
Lychnophorella santosii,Lychnophora santosii,examinar,FALSE,FALSE,FALSE,FALSE,0
Lychnophorella sericea,Lychnophora sericea,examinar,FALSE,FALSE,FALSE,FALSE,0
Vickia rotundifolia,Gochnatia rotundifolia,apta,TRUE,TRUE,TRUE,TRUE,4
Chromolaena arrayana,Chromolaena arrayana,apta,FALSE,FALSE,FALSE,FALSE,0
Lessingianthus constrictus,Lessingianthus constrictus,examinar,FALSE,FALSE,FALSE,FALSE,0
Lychnocephalus humillimus,Lychnophora humillima,examinar,FALSE,FALSE,FALSE,FALSE,0
Lychnocephalus mellobarretoi,Lychnophora mello-barretoi,examinar,FALSE,FALSE,FALSE,FALSE,0
Lychnocephalus sellovii,Lychnophora sellowii,examinar,FALSE,FALSE,FALSE,FALSE,0
Eremanthus syncephalus,Lychnophora syncephala,examinar,FALSE,FALSE,FALSE,FALSE,0
Eremanthus reticulatus,Lychnophora reticulata,examinar,FALSE,FALSE,FALSE,FALSE,0
Achyrocline eriodes,Stenophalium eriodes,examinar,FALSE,FALSE,FALSE,FALSE,0
Asterella venosa,Asterella venosa,apta,TRUE,TRUE,FALSE,FALSE,2
Langsdorffia hypogaea,Langsdorffia hypogaea,apta,TRUE,TRUE,TRUE,TRUE,4
Lophophytum pyramidale,Lophophytum leandri-Lophophytum pyramidale,examinar,TRUE,FALSE,FALSE,FALSE,1
Begonia albidula,Begonia albidula,examinar,FALSE,FALSE,FALSE,FALSE,0
Begonia altamiroi,Begonia altamiroi,examinar,FALSE,FALSE,FALSE,FALSE,0
Begonia apparicioi,Begonia apparicioi,examinar,FALSE,FALSE,FALSE,FALSE,0
Begonia bahiensis,Begonia bahiensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Begonia besleriifolia,Begonia besleriifolia,examinar,FALSE,FALSE,FALSE,FALSE,0
Begonia biguassuensis,Begonia biguassuensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Begonia brevilobata,Begonia brevilobata,apta,TRUE,FALSE,TRUE,FALSE,2
Begonia crispula,Begonia crispula,examinar,FALSE,FALSE,FALSE,FALSE,0
Begonia curtii,Begonia curtii,examinar,FALSE,FALSE,FALSE,FALSE,0
Begonia dentatiloba,Begonia dentatiloba,examinar,TRUE,TRUE,TRUE,TRUE,4
Begonia espiritosantensis,Begonia espiritosantensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Begonia fruticosa,Begonia fruticosa,apta,TRUE,TRUE,TRUE,TRUE,4
Begonia handroi,Begonia handroi,apta,TRUE,NA,TRUE,NA,2
Begonia herbacea,Begonia herbacea,examinar,TRUE,TRUE,FALSE,FALSE,2
Begonia hirtella,Begonia hirtella,apta,TRUE,TRUE,TRUE,TRUE,4
Begonia hispida,Begonia hispida,apta,TRUE,FALSE,TRUE,FALSE,2
Begonia huegelii,Begonia huegelii,apta,TRUE,FALSE,TRUE,FALSE,2
Begonia ibitiocensis,Begonia ibitiocensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Begonia inconspicua,Begonia inconspicua,examinar,FALSE,FALSE,FALSE,FALSE,0
Begonia integerrima,Begonia integerrima,apta,TRUE,TRUE,TRUE,TRUE,4
Begonia itaguassuensis,Begonia itaguassuensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Begonia itatinensis,Begonia itatinensis,apta,TRUE,TRUE,TRUE,FALSE,3
Begonia jureiensis,Begonia jureiensis,apta,FALSE,NA,FALSE,NA,0
Begonia kuhlmannii,Begonia kuhlmannii,examinar,FALSE,FALSE,FALSE,FALSE,0
Begonia larorum,Begonia larorum,apta,FALSE,FALSE,FALSE,FALSE,0
Begonia obscura,Begonia obscura,examinar,FALSE,FALSE,FALSE,FALSE,0
Begonia organensis,Begonia organensis,apta,FALSE,FALSE,FALSE,FALSE,0
Begonia paranaensis,Begonia paranaensis,apta,TRUE,FALSE,FALSE,FALSE,1
Begonia paulensis,Begonia paulensis,apta,TRUE,FALSE,TRUE,FALSE,2
Begonia perdusenii,Begonia perdusenii,apta,FALSE,FALSE,FALSE,FALSE,0
Begonia piresiana,Begonia piresiana,apta,TRUE,NA,TRUE,NA,2
Begonia pluvialis,Begonia pluvialis,examinar,FALSE,FALSE,FALSE,FALSE,0
Begonia polygonifolia,Begonia polygonifolia,examinar,FALSE,FALSE,FALSE,FALSE,0
Begonia radicans,Begonia radicans,apta,TRUE,TRUE,TRUE,TRUE,4
Begonia ruschii,Begonia ruschii,examinar,FALSE,FALSE,FALSE,FALSE,0
Begonia salesopolensis,Begonia salesopolensis,apta,TRUE,TRUE,TRUE,TRUE,4
Begonia santoslimae,Begonia santoslimae,examinar,TRUE,FALSE,TRUE,FALSE,2
Begonia scharffii,Begonia scharffii,examinar,FALSE,FALSE,FALSE,FALSE,0
Begonia stenolepis,Begonia stenolepis,examinar,FALSE,FALSE,FALSE,FALSE,0
Begonia sylvatica,Begonia sylvatica,examinar,FALSE,FALSE,FALSE,FALSE,0
Begonia toledoana,Begonia toledoana,apta,TRUE,TRUE,FALSE,FALSE,2
Begonia undulata,Begonia undulata,apta,FALSE,FALSE,FALSE,FALSE,0
Begonia valdensium,Begonia valdensium,apta,TRUE,TRUE,TRUE,TRUE,4
Begonia venosa,Begonia venosa,apta,FALSE,FALSE,FALSE,FALSE,0
Begonia vicina,Begonia vicina,apta,FALSE,FALSE,FALSE,FALSE,0
Begonia rufa,Begonia rufa,apta,FALSE,TRUE,FALSE,TRUE,2
Begonia coccinea,Begonia coccinea,examinar,TRUE,TRUE,FALSE,TRUE,3
Begonia glabra,Begonia smilacina,examinar,FALSE,FALSE,FALSE,FALSE,0
Berberis campos-portoi,Berberis campos-portoi,examinar,FALSE,FALSE,FALSE,FALSE,0
Adenocalymma dichilum,Adenocalymma dichilum,examinar,FALSE,NA,FALSE,NA,0
Adenocalymma divaricatum,Adenocalymma magnoalatum,examinar,NA,NA,NA,NA,NA
Adenocalymma hypostictum,Adenocalymma fruticosum,examinar,FALSE,NA,FALSE,NA,0
Adenocalymma paulistarum,Adenocalymma paulistarum,apta,TRUE,NA,TRUE,NA,2
Adenocalymma ubatubense,Adenocalymma ubatubense,apta,FALSE,NA,FALSE,NA,0
Amphilophium crucigerum,Amphilophium crucigerum,inapta,TRUE,NA,TRUE,NA,2
Anemopaegma arvense,Anemopaegma arvense,apta,TRUE,NA,TRUE,NA,2
Anemopaegma mirabile,Anemopaegma mirabile,examinar,FALSE,NA,FALSE,NA,0
Anemopaegma patelliforme,Anemopaegma patelliforme,examinar,FALSE,NA,FALSE,NA,0
Fridericia caudigera,Fridericia caudigera,apta,TRUE,FALSE,TRUE,FALSE,2
Fridericia crassa,Fridericia crassa,examinar,FALSE,FALSE,FALSE,FALSE,0
Fridericia pubescens,Fridericia pubescens,apta,TRUE,TRUE,TRUE,TRUE,4
