nome_aceito_correto,nomes_originais,elegivel_produto_1
Austroblechnum squamipes,Blechnum squamipes,examinar
Cranfillia caudata,Blechnum sprucei,examinar
Cordia insignis,Cordia insignis,apta
Cordia ochnacea,Cordia ochnacea,apta
Cordia sellowiana,Cordia sellowiana,apta
Cordia silvestris,Cordia silvestris,apta
Cordia superba,Cordia superba,apta
Cordia taguahyensis,Cordia taguahyensis,apta
Cordia trichoclada,Cordia trichoclada,apta
Cordia trichotoma,Cordia trichotoma,apta
Heliotropium curassavicum,Heliotropium curassavicum,apta
Cordia magnoliifolia,Cordia magnoliifolia,apta
Euploca salicoides,Euploca salicoides,apta
Varronia sessilifolia,Varronia sessilifolia,examinar
Varronia polycephala,Varronia polycephala,apta
Cordia tarodae,Cordia tarodae,apta
Heliotropium funkiae,Tournefortia bicolor,apta
Zelometeorium patens,Zelometeorium patens,apta
Rorippa nasturtium-aquaticum,Nasturtium officinale,apta
Acanthostachys pitcairnioides,Acanthostachys pitcairnioides,examinar
Aechmea alopecurus,Aechmea alopecurus,examinar
Aechmea amicorum,Aechmea amicorum,examinar
Aechmea apocalyptica,Aechmea apocalyptica,examinar
Aechmea azurea,Aechmea azurea,examinar
Aechmea bambusoides,Aechmea bambusoides,examinar
Aechmea bromeliifolia,Aechmea bromeliifolia,apta
Aechmea candida,Aechmea candida,apta
Aechmea capixabae,Aechmea capixabae,examinar
Aechmea cariocae,Aechmea cariocae,examinar
Aechmea castanea,Aechmea castanea,examinar
Aechmea caudata,Aechmea caudata,apta
Aechmea cylindrata,Aechmea cylindrata,apta
Aechmea distichantha,Aechmea distichantha,apta
Aechmea echinata,Aechmea echinata,examinar
Aechmea entringeri,Aechmea entringeri,examinar
Aechmea fosteriana,Aechmea fosteriana,examinar
Aechmea gamosepala,Aechmea gamosepala-Aechmea gamossepala,examinar
Aechmea gracilis,Aechmea gracilis,apta
Aechmea kertesziae,Aechmea kertesziae,examinar
Aechmea kleinii,Aechmea kleinii,examinar
Aechmea macrochlamys,Aechmea macrochlamys,examinar
Aechmea marginalis,Aechmea marginalis,examinar
Aechmea muricata,Aechmea muricata,examinar
Aechmea mutica,Aechmea mutica,examinar
Aechmea nudicaulis,Aechmea nudicaulis,apta
Aechmea orlandiana,Aechmea orlandiana,examinar
Aechmea pectinata,Aechmea pectinata,apta
Aechmea pedicellata,Aechmea pedicellata,examinar
Aechmea pimenti-velosoi,Aechmea pimenti-velosoi,examinar
Aechmea podantha,Aechmea podantha,examinar
Aechmea recurvata,Aechmea recurvata,apta
Aechmea roberto-seidelii,Aechmea roberto-seidelii,examinar
Aechmea rubrolilacina,Aechmea rubrolilacina,examinar
Aechmea sphaerocephala,Aechmea sphaerocephala,examinar
Aechmea triangularis,Aechmea triangularis,examinar
Aechmea vanhoutteana,Aechmea vanhoutteana,apta
Aechmea werdermannii,Aechmea werdermannii,examinar
Aechmea winkleri,Aechmea winkleri,examinar
Aechmea wittmackiana,Aechmea wittmackiana,apta
Alcantarea benzingii,Alcantarea benzingii,examinar
Alcantarea farneyi,Alcantarea farneyi,examinar
Alcantarea geniculata,Alcantarea geniculata,examinar
Alcantarea glaziouana,Alcantarea glaziouana,examinar
Alcantarea nahoumii,Alcantarea nahoumii,examinar
Alcantarea nevaresii,Alcantarea nevaresii,examinar
Alcantarea vinicolor,Alcantarea vinicolor,examinar
Ananas fritzmuelleri,Ananas fritzmuelleri,apta
Araeococcus montanus,Araeococcus montanus,examinar
Billbergia alfonsijoannis,Billbergia alfonsi-joannis-Billbergia alfonsijoannis,examinar
Billbergia brasiliensis,Billbergia brasiliensis,examinar
Billbergia distachia,Billbergia distachia,apta
Billbergia lietzei,Billbergia lietzei,examinar
Billbergia macrocalyx,Billbergia macrocalyx,examinar
Billbergia magnifica,Billbergia magnifica,examinar
Billbergia meyeri,Billbergia meyeri,apta
Billbergia nutans,Billbergia nutans,apta
Billbergia pohliana,Billbergia pohliana,examinar
Billbergia pyramidalis,Billbergia pyramidalis,apta
Billbergia zebrina,Billbergia zebrina,apta
Bromelia balansae,Bromelia balansae,apta
Canistropsis albiflora,Canistropsis albiflora,examinar
Canistropsis elata,Canistropsis elata,examinar
Canistropsis microps,Canistropsis microps,apta
Canistrum alagoanum,Canistrum alagoanum,examinar
Canistrum aurantiacum,Canistrum aurantiacum,examinar
Canistrum camacaense,Canistrum camacaense,examinar
Canistrum fosterianum,Canistrum fosterianum,examinar
Canistrum guzmanioides,Canistrum guzmanioides,examinar
Canistrum montanum,Canistrum montanum,examinar
Canistrum pickelii,Canistrum pickelii,examinar
Canistrum triangulare,Canistrum triangulare,examinar
Cryptanthus capitatus,Cryptanthus capitatus,examinar
Cryptanthus coriaceus,Cryptanthus coriaceus,examinar
Cryptanthus correia-araujoi,Cryptanthus correia-araujoi,examinar
Cryptanthus dorothyae,Cryptanthus dorothyae,examinar
Cryptanthus grazielae,Cryptanthus grazielae,examinar
Cryptanthus lutherianus,Cryptanthus lutherianus,examinar
Cryptanthus maritimus,Cryptanthus maritimus,examinar
Cryptanthus minarum,Cryptanthus minarum,examinar
Dyckia agudensis,Dyckia agudensis,examinar
Dyckia brevifolia,Dyckia brevifolia,examinar
Dyckia choristaminea,Dyckia choristaminea,examinar
Dyckia delicata,Dyckia delicata,examinar
Dyckia distachya,Dyckia distachya,examinar
Dyckia dusenii,Dyckia dusenii-Dyckia ibicuiensis,examinar
Dyckia encholirioides,Dyckia encholirioides,apta
Dyckia fosteriana,Dyckia fosteriana,examinar
Dyckia hatschbachii,Dyckia hatschbachii,examinar
Dyckia ibiramensis,Dyckia ibiramensis,examinar
Dyckia irmgardiae,Dyckia irmgardiae,examinar
Dyckia maritima,Dyckia maritima,examinar
Dyckia minarum,Dyckia minarum,apta
Dyckia monticola,Dyckia monticola,examinar
Dyckia reitzii,Dyckia reitzii,examinar
Dyckia remotiflora,Dyckia remotiflora,examinar
Dyckia tuberosa,Dyckia cabrerae-Dyckia pseudococcinea-Dyckia tuberosa,apta
Edmundoa lindenii,Edmundoa lindenii,apta
Encholirium gracile,Encholirium gracile,examinar
Encholirium horridum,Encholirium horridum,examinar
Fernseea bocainensis,Fernseea bocainensis,apta
Fernseea itatiaiae,Fernseea itatiaiae,apta
Guzmania monostachia,Guzmania monostachia,apta
Guzmania sanguinea,Guzmania sanguinea,examinar
Hohenbergia augusta,Hohenbergia augusta,apta
Hohenbergia castellanosii,Hohenbergia castellanosii,examinar
Hohenbergia correia-araujoi,Hohenbergia correia-araujoi,examinar
Hohenbergia littoralis,Hohenbergia littoralis,examinar
Hohenbergia ridleyi,Hoehenbergia ridleyi-Hohenbergia ridleyi,apta
Lymania alvimii,Lymania alvimii,examinar
Lymania azurea,Lymania azurea,examinar
Lymania brachycaulis,Lymania brachycaulis,examinar
Lymania corallina,Lymania corallina,examinar
Lymania globosa,Lymania globosa,examinar
Lymania spiculata,Lymania spiculata,examinar
Neoregelia angustibracteolata,Neoregelia angustibracteolata,examinar
Neoregelia binotii,Neoregelia binotii-Neoregelia binotti,apta
Neoregelia brownii,Neoregelia brownii,examinar
Neoregelia capixaba,Neoregelia capixaba,examinar
Neoregelia compacta,Neoregelia compacta,examinar
Neoregelia cruenta,Neoregelia cruenta,apta
Neoregelia doeringiana,Neoregelia doeringiana,apta
Neoregelia guttata,Neoregelia guttata,examinar
Neoregelia hoehneana,Neoregelia hoehneana,apta
Neoregelia inexspectata,Neoregelia inexspectata,examinar
Neoregelia laevis,Neoregelia laevis,apta
Neoregelia leprosa,Neoregelia leprosa,examinar
Neoregelia lilliputiana,Neoregelia lilliputiana,examinar
Neoregelia maculata,Neoregelia maculata,apta
Neoregelia menescalii,Neoregelia menescalii,examinar
Neoregelia nivea,Neoregelia nivea,apta
Neoregelia oligantha,Neoregelia oligantha,examinar
Neoregelia paulistana,Neoregelia paulistana,apta
Neoregelia pernambucana,Neoregelia pernambucana,examinar
Neoregelia pontualii,Neoregelia pontualii,apta
Neoregelia ruschii,Neoregelia ruschii,examinar
Neoregelia sanguinea,Neoregelia sanguinea,examinar
Neoregelia sarmentosa,Neoregelia sarmentosa,apta
Neoregelia zaslawskyi,Neoregelia zaslawskyi,examinar
Neoregelia zonata,Neoregelia zonata,examinar
Nidularium amazonicum,Nidularium amazonicum,apta
Nidularium atalaiaense,Nidularium atalaiaense,examinar
Nidularium azureum,Nidularium azureum,examinar
Nidularium bocainense,Nidularium bocainense,apta
Nidularium camposportoi,Nidularium campos-portoi-Nidularium camposportoi,apta
Nidularium corallinum,Nidularium corallinum,apta
Nidularium ferrugineum,Nidularium ferrugineum,examinar
Nidularium itatiaiae,Nidularium itatiaiae,examinar
Nidularium jonesianum,Nidularium jonesianum,apta
Nidularium kautskyanum,Nidularium kautskyanum,examinar
Nidularium mangaratibense,Nidularium mangaratibense,examinar
Nidularium marigoi,Nidularium marigoi,apta
Nidularium minutum,Nidularium minutum,apta
Nidularium organense,Nidularium organense,examinar
Nidularium rosulatum,Nidularium rosulatum,examinar
Nidularium serratum,Nidularium serratum,examinar
Nidularium utriculosum,Nidularium utriculosum,examinar
Orthophytum duartei,Orthophytum duartei,examinar
Orthophytum estevesii,Orthophytum estevesii,examinar
Orthophytum foliosum,Orthophytum foliosum,examinar
Orthophytum fosterianum,Orthophytum fosterianum,examinar
Orthophytum grossiorum,Orthophytum grossiorum,examinar
Orthophytum magalhaesii,Orthophytum magalhaesii,examinar
Orthophytum zanonii,Orthophytum zanonii,examinar
Pitcairnia albiflos,Pitcairnia albiflos,examinar
Pitcairnia decidua,Pitcairnia decidua,examinar
Pitcairnia encholirioides,Pitcairnia encholirioides,examinar
Pitcairnia glaziovii,Pitcairnia glaziovii,examinar
Pitcairnia limae,Pitcairnia limae,examinar
Portea alatisepala,Portea alatisepala,examinar
Portea fosteriana,Portea fosteriana,examinar
Portea grandiflora,Portea grandiflora,examinar
Portea kermesina,Portea kermesina,apta
Portea nana,Portea nana,examinar
Quesnelia humilis,Quesnelia humilis,apta
Quesnelia imbricata,Quesnelia imbricata,examinar
Quesnelia seideliana,Quesnelia seideliana,examinar
Racinaea aerisincola,Racinaea aerisincola,apta
Racinaea spiculosa,Racinaea spiculosa-Tillandsia spiculosa,examinar
Tillandsia aeranthos,Tillandsia aeranthos,apta
Tillandsia afonsoana,Tillandsia afonsoana,examinar
Tillandsia araujei,Tillandsia araujei,examinar
Tillandsia brachyphylla,Tillandsia brachyphylla,examinar
Tillandsia crocata,Tillandsia crocata,apta
Tillandsia gardneri,Tillandsia gardneri,apta
Tillandsia geminiflora,Tillandsia geminiflora,apta
Tillandsia grazielae,Tillandsia grazielae,examinar
Tillandsia heubergeri,Tillandsia heubergeri,examinar
Tillandsia itaubensis,Tillandsia itaubensis,examinar
Tillandsia jonesii,Tillandsia jonesii,examinar
Tillandsia kautskyi,Tillandsia kautskyi,examinar
Tillandsia linearis,Tillandsia linearis,apta
Tillandsia lorentziana,Tillandsia lorentziana,examinar
Tillandsia mallemontii,Tillandsia mallemontii,apta
Tillandsia neglecta,Tillandsia neglecta,examinar
Tillandsia polystachia,Tillandsia polystachia,apta
Tillandsia reclinata,Tillandsia reclinata,examinar
Tillandsia recurvifolia,Tillandsia recurvifolia,apta
Tillandsia sprengeliana,Tillandsia sprengeliana,examinar
Tillandsia streptocarpa,Tillandsia streptocarpa,apta
Tillandsia sucrei,Tillandsia sucrei,examinar
Tillandsia tenuifolia,Tillandsia pseudomontana-Tillandsia tenuifolia,apta
Tillandsia toropiensis,Tillandsia toropiensis,examinar
Tillandsia tricholepis,Tillandsia tricholepis,apta
Tillandsia usneoides,Tillandsia usneoides,apta
Tillandsia xiphioides,Tillandsia xiphioides,examinar
Vriesea altimontana,Vriesea altimontana,examinar
Vriesea altomacaensis,Vriesea altomacaensis,examinar
Vriesea amethystina,Vriesea amethystina,examinar
Vriesea arachnoidea,Vriesea arachnoidea,examinar
Vriesea biguassuensis,Vriesea biguassuensis,examinar
Vriesea bituminosa,Vriesea bituminosa,apta
Vriesea bleherae,Vriesea bleherae,examinar
Vriesea botafogensis,Vriesea botafogensis,examinar
Vriesea breviscapa,Vriesea breviscapa,examinar
Vriesea cacuminis,Vriesea cacuminis,examinar
Vriesea calimaniana,Vriesea calimaniana,examinar
Vriesea carinata,Vriesea carinata,apta
Vriesea cearensis,Vriesea cearensis,examinar
Vriesea clausseniana,Vriesea clausseniana,examinar
Vriesea colnagoi,Vriesea colnagoi,examinar
Vriesea debilis,Vriesea debilis,examinar
Vriesea delicatula,Vriesea delicatula,examinar
Vriesea drepanocarpa,Vriesea drepanocarpa,apta
Vriesea eltoniana,Vriesea eltoniana,examinar
Vriesea erythrodactylon,Vriesea erythrodactylon,apta
Vriesea flammea,Vriesea flammea,apta
Vriesea fosteriana,Vriesea fosteriana,examinar
Vriesea gigantea,Vriesea gigantea,apta
Vriesea gracilior,Vriesea gracilior,examinar
Vriesea hieroglyphica,Vriesea hieroglyphica,apta
Vriesea hoehneana,Vriesea hoehneana,apta
Vriesea incurvata,Vriesea incurvata,apta
Vriesea itatiaiae,Vriesea itatiaiae,apta
Vriesea kautskyana,Vriesea kautskyana,examinar
Vriesea languida,Vriesea languida,examinar
Vriesea leptantha,Vriesea leptantha,examinar
Vriesea longistaminea,Vriesea longistaminea,examinar
Vriesea lubbersii,Vriesea lubbersii,apta
Vriesea menescalii,Vriesea menescalii,examinar
Vriesea minarum,Vriesea minarum,examinar
Vriesea morrenii,Vriesea morrenii,examinar
Vriesea muelleri,Vriesea muelleri,examinar
Vriesea neoglutinosa,Vriesea neoglutinosa,examinar
Vriesea pabstii,Vriesea pabstii,apta
Vriesea pardalina,Vriesea pardalina,apta
Vriesea parviflora,Vriesea parviflora,examinar
Vriesea pastuchoffiana,Vriesea pastuchoffiana,examinar
Vriesea pauperrima,Vriesea pauperrima,apta
Vriesea penduliflora,Vriesea penduliflora,examinar
Vriesea pereirae,Vriesea pereirae,examinar
Vriesea philippocoburgii,Vriesea philippocoburgii,apta
Vriesea pinottii,Vriesea pinottii,examinar
Vriesea platynema,Vriesea platynema,apta
Vriesea platzmannii,Vriesea platzmannii,apta
Vriesea procera,Vriesea procera var. debilis,examinar
Vriesea racinae,Vriesea racinae,examinar
Vriesea recurvata,Vriesea recurvata,examinar
Vriesea regnellii,Vriesea regnellii,apta
Vriesea repandostachys,Vriesea repandostachys,examinar
Vriesea rhodostachys,Vriesea rhodostachys,examinar
Vriesea rodigasiana,Vriesea rodigasiana,apta
Vriesea rubyae,Vriesea rubyae,examinar
Vriesea saundersii,Vriesea saundersii,examinar
Vriesea saxicola,Vriesea saxicola,examinar
Vriesea sazimae,Vriesea sazimae,apta
Vriesea sceptrum,Vriesea sceptrum,apta
Vriesea schunkii,Vriesea schunkii,examinar
Vriesea schwackeana,Vriesea monacorum-Vriesea schwackeana,examinar
Vriesea seideliana,Vriesea seideliana,examinar
Vriesea sucrei,Vriesea sucrei,examinar
Vriesea taritubensis,Vriesea taritubensis,apta
Vriesea thyrsoidea,Vriesea thyrsoidea,examinar
Vriesea triangularis,Vriesea triangularis,examinar
Vriesea vidalii,Vriesea vidalii,examinar
Vriesea vulpinoidea,Vriesea vulpinoidea,apta
Vriesea warmingii,Vriesea warmingii,examinar
Vriesea wawranea,Vriesea wawranea,examinar
Vriesea weberi,Vriesea weberi,examinar
Wittrockia gigantea,Wittrockia gigantea,apta
Wittrockia superba,Wittrockia superba,apta
Aechmea lingulata,Aechmea lingulata,examinar
Bromelia interior,Bromelia interior,apta
Encholirium longiflorum,Encholirium longiflorum,examinar
Neoregelia bahiana,Neoregelia bahiana,examinar
Aechmea setigera,Aechmea setigera,apta
Encholirium irwinii,Encholirium irwinii,examinar
Encholirium luxor,Encholirium luxor,examinar
Pitcairnia bradei,Pitcairnia bradei,examinar
Aechmea bromeliifolia var. albobracteata,Aechmea bromeliifolia var. albobracteata,apta
Alcantarea duarteana,Alcantarea duarteana,examinar
Bromelia braunii,Bromelia braunii,examinar
Bromelia exigua,Bromelia macedoi,examinar
Deuterocohnia meziana,Deuterocohnia meziana,examinar
Dyckia rariflora,Dyckia rariflora,examinar
Dyckia ursina,Dyckia ursina,examinar
Encholirium biflorum,Encholirium biflorum,examinar
Encholirium disjunctum,Encholirium disjunctum,examinar
Encholirium heloisae,Encholirium heloisae,examinar
Encholirium pedicellatum,Encholirium pedicellatum,examinar
Encholirium scrutor,Encholirium scrutor,examinar
Encholirium vogelii,Encholirium vogelii,examinar
Vriesea diamantinensis,Vriesea diamantinensis,examinar
Aechmea recurvata var. ortgiesii,Aechmea recurvata var. ortgiesii,apta
Dyckia alba,Dyckia alba,examinar
Dyckia x elisabethae,Dyckia elisabethae,examinar
Dyckia hebdingii,Dyckia domfelicianensis-Dyckia hebdingii,examinar
Dyckia retroflexa,Dyckia retroflexa,examinar
Dyckia rigida,Dyckia rigida,examinar
Eduandrea selloana,Eduandrea selloana,examinar
Neoregelia burlemarxii,Neoregelia burle-marxii-Neoregelia burlemarxii,apta
Quesnelia kautskyi,Quesnelia kautskyi,examinar
Tillandsia stricta var. stricta,Tillandsia montana,apta
Tillandsia winkleri,Tillandsia winkleri,examinar
Vriesea flava,Vriesea flava,apta
Vriesea friburgensis var. tucumanensis,Vriesea friburgensis var. tucumanensis,apta
Vriesea sparsiflora,Vriesea sparsiflora,apta
Racinaea domingosmartinis,Racinaea domingosmartinis,examinar
Sincoraea amoena,Orthophytum amoenum,examinar
Lapanthus duartei,Lapanthus duartei,examinar
Nidularium rolfianum,Nidularium rolfianum,apta
Sincoraea humilis,Orthophytum humile,examinar
Stigmatodon apparicianus,Stigmatodon apparicianus,examinar
Stigmatodon belloi,Stigmatodon belloi,examinar
Stigmatodon brassicoides,Vriesea brassicoides,examinar
Stigmatodon costae,Vriesea costae,examinar
Stigmatodon croceanus,Stigmatodon croceanus,examinar
Stigmatodon funebris,Vriesea funebris,examinar
Stigmatodon gastinianus,Stigmatodon gastinianus,examinar
Stigmatodon goniorachis,Stigmatodon goniorachis,examinar
Stigmatodon harrylutheri,Vriesea harrylutheri,examinar
Stigmatodon plurifolius,Stigmatodon plurifolius,examinar
Stigmatodon amadoi,Vriesea amadoi,examinar
Karawata depressa,Aechmea depressa,examinar
Karawata gustavoi,Aechmea gustavoi,examinar
Hoplocryptanthus caracensis,Cryptanthus caracensis,examinar
Hoplocryptanthus glaziovii,Cryptanthus glazioui,examinar
Rokautskyia caulescens,Cryptanthus caulescens,examinar
Rokautskyia exaltata,Cryptanthus exaltatus,examinar
Rokautskyia fernseeoides,Cryptanthus fernseeoides,examinar
Rokautskyia latifolia,Cryptanthus latifolius,examinar
Rokautskyia leuzingerae,Cryptanthus leuzingerae,examinar
Rokautskyia pseudoscaposa,Cryptanthus pseudoscaposus,examinar
Rokautskyia pseudoglazioui,Cryptanthus pseudoglaziovii,examinar
Rokautskyia robertokautskyi,Cryptanthus roberto-kautskyi,examinar
Rokautskyia scaposa,Cryptanthus scaposus,examinar
Rokautskyia whitmanii,Cryptanthus whitmanii,examinar
Rokautskyia odoratissima,Cryptanthus odoratissimus,examinar
Disteganthus basilateralis,Disteganthus calatheoides,examinar
Alcantarea imperialis,Alcantarea imperialis,examinar
Cryptanthus zonatus,Cryptanthus burle-marxii-Cryptanthus fosterianus-Cryptanthus zonatus,examinar
Pitcairnia burlemarxii,Pitcairnia burle-marxii,examinar
Pringleella subulata,Pringleella subulata,examinar
Brachymenium hornschuchianum,Brachymenium hornschunchianum,apta
Apteria aphylla,Apteria aphylla,apta
Burmannia aprica,Burmannia aprica,apta
Burmannia australis,Burmannia australis,apta
Burmannia bicolor,Burmannia bicolor,apta
Burmannia damazii,Burmannia damazii,apta
Burmannia flava,Burmannia flava,apta
Cymbocarpa refracta,Cymbocarpa refracta-Gymnosiphon refractus,apta
Dictyostega orobanchoides,Dictyostega orobanchoides,apta
Miersiella umbellata,Miersiella umbellata,apta
Protium bahianum,Protium bahianum,examinar
Protium brasiliense,Protium brasiliense,apta
Protium icicariba,Protium icicariba,apta
Protium kleinii,Protium kleinii,apta
Protium widgrenii,Protium widgrenii,apta
Trattinnickia ferruginea,Trattinnickia ferruginea,examinar
Trattinnickia mensalis,Trattinnickia mensalis,examinar
Protium ovatum,Protium ovatum,apta
Dacryodes edilsonii,Dacryodes edilsonii,examinar
Bursera simaruba,Bursera simaruba,examinar
Protium cordatum,Protium cordatum,examinar
Protium giganteum,Protium giganteum,examinar
Protium inodorum,Protium inodorum,examinar
Protium occhionii,Tetragastris occhionii,examinar
Cabomba aquatica,Cabomba aquatica,apta
Cabomba furcata,Cabomba furcata,apta
Cabomba caroliniana,Cabomba caroliniana,apta
Arrojadoa bahiensis,Arrojadoa bahiensis,examinar
Arthrocereus glaziovii,Arthrocereus glaziovii,examinar
Arthrocereus melanurus,Arthrocereus melanurus,apta
Arthrocereus melanurus subsp. melanurus,Arthrocereus melanurus subsp. melanurus,apta
Arthrocereus rondonianus,Arthrocereus rondonianus,examinar
Brasilicereus markgrafii,Brasilicereus markgrafii,examinar
Brasiliopuntia brasiliensis,Brasiliopuntia brasiliensis,apta
Cereus hildmannianus,Cereus hildmannianus,apta
Cereus mirabella,Cereus mirabella,examinar
Cipocereus bradei,Cipocereus bradei,examinar
Cipocereus crassisepalus,Cipocereus crassisepalus,examinar
Cipocereus laniflorus,Cipocereus laniflorus,examinar
Cipocereus minensis,Cipocereus minensis,examinar
Cipocereus pusilliflorus,Cipocereus pusilliflorus,examinar
Coleocephalocereus buxbaumianus,Coleocephalocereus buxbaumianus,examinar
Coleocephalocereus fluminensis,Coleocephalocereus fluminensis,apta
Coleocephalocereus purpureus,Coleocephalocereus purpureus,examinar
Discocactus bahiensis,Discocactus bahiensis,examinar
Discocactus heptacanthus,Discocactus heptacanthus,examinar
Discocactus horstii,Discocactus horstii,examinar
Discocactus pseudoinsignis,Discocactus pseudoinsignis,examinar
Discocactus zehntneri,Discocactus zehntneri,examinar
Epiphyllum phyllanthus,Epiphyllum phyllanthus,apta
Espostoopsis dybowskii,Espostoopsis dybowskii,examinar
Facheiroa cephaliomelana,Facheiroa cephaliomelana,examinar
Facheiroa ulei,Facheiroa ulei,examinar
Frailea castanea,Frailea castanea,examinar
Frailea curvispina,Frailea curvispina,examinar
Frailea mammifera,Frailea mammifera,examinar
Frailea phaeodisca,Frailea phaeodisca,examinar
Frailea pumila,Frailea pumila,examinar
Frailea pygmaea,Frailea pygmaea,examinar
Gymnocalycium denudatum,Gymnocalycium denudatum,examinar
Hatiora herminiae,Hatiora herminiae,apta
Hatiora salicornioides,Hatiora salicornioides,apta
Lepismium cruciforme,Lepismium cruciforme,apta
Lepismium houlletianum,Lepismium houlletianum,apta
Lepismium lumbricoides,Lepismium lumbricoides,apta
Lepismium warmingianum,Lepismium warmingianum,apta
Melocactus azureus,Melocactus azureus,examinar
Melocactus conoideus,Melocactus conoideus,examinar
Melocactus deinacanthus,Melocactus deinacanthus,examinar
Melocactus glaucescens,Melocactus glaucescens,examinar
Melocactus lanssensianus,Melocactus lanssensianus,examinar
Melocactus pachyacanthus,Melocactus pachyacanthus,examinar
Melocactus paucispinus,Melocactus paucispinus,examinar
Melocactus violaceus,Melocactus violaceus,examinar
Micranthocereus albicephalus,Micranthocereus albicephalus,examinar
Micranthocereus auriazureus,Micranthocereus auriazureus,examinar
Micranthocereus dolichospermaticus,Micranthocereus dolichospermaticus,examinar
Micranthocereus polyanthus,Micranthocereus polyanthus,examinar
Micranthocereus streckeri,Micranthocereus streckeri,examinar
Micranthocereus violaciflorus,Micranthocereus violaciflorus,examinar
Opuntia monacantha,Opuntia arechavaletae-Opuntia monacantha,apta
Parodia mammulosa,Parodia mammulosa,examinar
Pereskia aculeata,Pereskia aculeata,apta
Pereskia aureiflora,Pereskia aureiflora,examinar
Pereskia grandifolia,Pereskia grandifolia,apta
Pilosocereus aureispinus,Pilosocereus aureispinus,examinar
Pilosocereus aurisetus,Pilosocereus aurisetus,examinar
Pilosocereus azulensis,Pilosocereus azulensis,examinar
Pilosocereus floccosus,Pilosocereus floccosus,examinar
Pilosocereus fulvilanatus,Pilosocereus fulvilanatus,examinar
Pilosocereus glaucochrous,Pilosocereus glaucochrous,examinar
Pilosocereus machrisii,Pilosocereus machrisii,apta
Pilosocereus magnificus,Pilosocereus magnificus,examinar
Praecereus euchlorus,Praecereus euchlorus,apta
Rhipsalis agudoensis,Rhipsalis agudoensis,apta
Rhipsalis burchellii,Rhipsalis burchellii,apta
Rhipsalis campos-portoana,Rhipsalis campos-portoana,apta
Rhipsalis cereoides,Rhipsalis cereoides,examinar
Rhipsalis cereuscula,Rhipsalis cereuscula,apta
Rhipsalis clavata,Rhipsalis clavata,apta
Rhipsalis crispata,Rhipsalis crispata,apta
Rhipsalis dissimilis,Rhipsalis dissimilis,apta
Rhipsalis elliptica,Rhipsalis elliptica,apta
Rhipsalis floccosa,Rhipsalis floccosa,apta
Rhipsalis grandiflora,Rhipsalis grandiflora,apta
Rhipsalis juengeri,Rhipsalis juengeri,apta
Rhipsalis lindbergiana,Rhipsalis lindbergiana,apta
Rhipsalis neves-armondii,Rhipsalis neves-armondii,apta
Rhipsalis oblonga,Rhipsalis oblonga,apta
Rhipsalis olivifera,Rhipsalis olivifera,apta
Rhipsalis pacheco-leonis,Rhipsalis pacheco-leonis,examinar
Rhipsalis pachyptera,Rhipsalis pachyptera,apta
Rhipsalis paradoxa,Rhipsalis paradoxa,apta
Rhipsalis pilocarpa,Rhipsalis pilocarpa,apta
Rhipsalis pulchra,Rhipsalis pulchra,apta
Rhipsalis puniceodiscus,Rhipsalis puniceodiscus,apta
Rhipsalis sulcata,Rhipsalis sulcata,examinar
Rhipsalis teres,Rhipsalis teres,apta
Rhipsalis trigona,Rhipsalis trigona,apta
Schlumbergera kautskyi,Schlumbergera kautskyi,examinar
Schlumbergera microsphaerica,Schlumbergera microsphaerica,examinar
Schlumbergera opuntioides,Schlumbergera opuntioides,apta
Schlumbergera orssichiana,Schlumbergera orssichiana,apta
Schlumbergera truncata,Schlumbergera truncata,apta
Tacinga braunii,Tacinga braunii,examinar
Tacinga funalis,Tacinga funalis,examinar
Tacinga inamoena,Tacinga inamoena,examinar
Tacinga saxatilis subsp. estevesii,Tacinga saxatilis subsp. estevesii,examinar
Tacinga werneri,Tacinga werneri,examinar
Uebelmannia buiningii,Uebelmannia buiningii,examinar
Uebelmannia gummifera,Uebelmannia gummifera,examinar
Uebelmannia pectinifera,Uebelmannia pectinifera,examinar
Cereus fernambucensis,Cereus fernambucensis,apta
Hatiora cylindrica,Hatiora cylindrica,examinar
Parodia alacriportana,Parodia alacriportana,examinar
Parodia crassigibba,Parodia crassigibba,examinar
Parodia erinacea,Parodia erinacea,examinar
Parodia horstii,Parodia horstii,examinar
Parodia leninghausii,Parodia leninghausii,examinar
Parodia magnifica,Parodia magnifica,examinar
Parodia scopa,Parodia scopa,examinar
Melocactus ferreophilus,Melocactus ferreophilus,examinar
Discocactus catingicola,Discocactus catingicola,examinar
Pilosocereus multicostatus,Pilosocereus multicostatus,examinar
Selenicereus setaceus,Hylocereus setaceus,apta
Arrojadoa eriocaulis,Arrojadoa eriocaulis,examinar
Discocactus ferricola,Discocactus ferricola,examinar
Echinopsis calochlora,Echinopsis calochlora,examinar
Echinopsis oxygona,Echinopsis oxygona,examinar
Frailea buenekeri,Frailea buenekeri,examinar
Frailea schilinzkyana,Frailea schilinzkyana,examinar
Parodia buiningii,Parodia buiningii,examinar
Parodia concinna,Parodia concinna,examinar
Parodia herteri,Parodia herteri,examinar
Parodia neohorstii,Parodia neohorstii,examinar
Parodia oxycostata,Parodia oxycostata,examinar
Parodia rechensis,Parodia rechensis,examinar
Schlumbergera lutea,Hatiora epiphylloides,apta
Schlumbergera rosea,Schlumbergera rosea,examinar
