nome_aceito_correto,grupo,familia,especie_original,genero,epiteto_especifico,nivel_taxonomico,epiteto_infraespecifico
Begonia itaguassuensis,Angiospermas,Begoniaceae,Begonia itaguassuensis,Begonia,itaguassuensis,especie,NA
Begonia itatinensis,Angiospermas,Begoniaceae,Begonia itatinensis,Begonia,itatinensis,especie,NA
Begonia jureiensis,Angiospermas,Begoniaceae,Begonia jureiensis,Begonia,jureiensis,especie,NA
Begonia kuhlmannii,Angiospermas,Begoniaceae,Begonia kuhlmannii,Begonia,kuhlmannii,especie,NA
Begonia larorum,Angiospermas,Begoniaceae,Begonia larorum,Begonia,larorum,especie,NA
Begonia obscura,Angiospermas,Begoniaceae,Begonia obscura,Begonia,obscura,especie,NA
Begonia organensis,Angiospermas,Begoniaceae,Begonia organensis,Begonia,organensis,especie,NA
Begonia paranaensis,Angiospermas,Begoniaceae,Begonia paranaensis,Begonia,paranaensis,especie,NA
Begonia paulensis,Angiospermas,Begoniaceae,Begonia paulensis,Begonia,paulensis,especie,NA
Begonia perdusenii,Angiospermas,Begoniaceae,Begonia perdusenii,Begonia,perdusenii,especie,NA
Begonia piresiana,Angiospermas,Begoniaceae,Begonia piresiana,Begonia,piresiana,especie,NA
Begonia pluvialis,Angiospermas,Begoniaceae,Begonia pluvialis,Begonia,pluvialis,especie,NA
Begonia polygonifolia,Angiospermas,Begoniaceae,Begonia polygonifolia,Begonia,polygonifolia,especie,NA
Begonia radicans,Angiospermas,Begoniaceae,Begonia radicans,Begonia,radicans,especie,NA
Begonia rufa,Angiospermas,Begoniaceae,Begonia rufa,Begonia,rufa,especie,NA
Begonia ruschii,Angiospermas,Begoniaceae,Begonia ruschii,Begonia,ruschii,especie,NA
Begonia salesopolensis,Angiospermas,Begoniaceae,Begonia salesopolensis,Begonia,salesopolensis,especie,NA
Begonia santoslimae,Angiospermas,Begoniaceae,Begonia santoslimae,Begonia,santoslimae,especie,NA
Begonia scharffii,Angiospermas,Begoniaceae,Begonia scharffii,Begonia,scharffii,especie,NA
Begonia stenolepis,Angiospermas,Begoniaceae,Begonia stenolepis,Begonia,stenolepis,especie,NA
Begonia sylvatica,Angiospermas,Begoniaceae,Begonia sylvatica,Begonia,sylvatica,especie,NA
Begonia toledoana,Angiospermas,Begoniaceae,Begonia toledoana,Begonia,toledoana,especie,NA
Begonia undulata,Angiospermas,Begoniaceae,Begonia undulata,Begonia,undulata,especie,NA
Begonia valdensium,Angiospermas,Begoniaceae,Begonia valdensium,Begonia,valdensium,especie,NA
Begonia velloziana,Angiospermas,Begoniaceae,Begonia velloziana,Begonia,velloziana,especie,NA
Begonia venosa,Angiospermas,Begoniaceae,Begonia venosa,Begonia,venosa,especie,NA
Begonia vicina,Angiospermas,Begoniaceae,Begonia vicina,Begonia,vicina,especie,NA
Beilschmiedia emarginata,Angiospermas,Lauraceae,Beilschmiedia emarginata,Beilschmiedia,emarginata,especie,NA
Beilschmiedia fluminensis,Angiospermas,Lauraceae,Beilschmiedia fluminensis,Beilschmiedia,fluminensis,especie,NA
Beilschmiedia rigida,Angiospermas,Lauraceae,Beilschmiedia rigida,Beilschmiedia,rigida,especie,NA
Belemia fucsioides,Angiospermas,Nyctaginaceae,Belemia fucsioides,Belemia,fucsioides,especie,NA
Bellucia riparia,Angiospermas,Melastomataceae,Bellucia riparia,Bellucia,riparia,especie,NA
Bellucia wurdackiana,Angiospermas,Melastomataceae,Bellucia wurdackiana,Bellucia,wurdackiana,especie,NA
Berberis campos-portoi,Angiospermas,Berberidaceae,Berberis campos-portoi,Berberis,campos-portoi,especie,NA
Bernardia crassifolia,Angiospermas,Euphorbiaceae,Bernardia crassifolia,Bernardia,crassifolia,especie,NA
Bernardia pulchella,Angiospermas,Euphorbiaceae,Bernardia confertifolia,Bernardia,pulchella,especie,NA
Bernardia pulchella,Angiospermas,Euphorbiaceae,Bernardia pulchella,Bernardia,pulchella,especie,NA
Bernardia similis,Angiospermas,Euphorbiaceae,Bernardia similis,Bernardia,similis,especie,NA
Bertholletia excelsa,Angiospermas,Lecythidaceae,Bertholletia excelsa,Bertholletia,excelsa,especie,NA
Bertolonia angustifolia,Angiospermas,Melastomataceae,Bertolonia angustifolia,Bertolonia,angustifolia,especie,NA
Bertolonia formosa,Angiospermas,Melastomataceae,Bertolonia formosa,Bertolonia,formosa,especie,NA
Bertolonia foveolata,Angiospermas,Melastomataceae,Bertolonia foveolata,Bertolonia,foveolata,especie,NA
Bertolonia hoehneana,Angiospermas,Melastomataceae,Bertolonia hoehneana,Bertolonia,hoehneana,especie,NA
Bertolonia leuzeana,Angiospermas,Melastomataceae,Bertolonia leuzeana,Bertolonia,leuzeana,especie,NA
Bertolonia paranaensis,Angiospermas,Melastomataceae,Bertolonia paranaensis,Bertolonia,paranaensis,especie,NA
Besleria grandifolia,Angiospermas,Gesneriaceae,Besleria grandifolia,Besleria,grandifolia,especie,NA
Besleria grandifolia,Angiospermas,Gesneriaceae,Besleria umbrosa,Besleria,grandifolia,especie,NA
Besleria meridionalis,Angiospermas,Gesneriaceae,Besleria meridionalis,Besleria,meridionalis,especie,NA
Bidens bipinnata,Angiospermas,Asteraceae,Bidens bipinnata,Bidens,bipinnata,especie,NA
Bifrenaria aureofulva,Angiospermas,Orchidaceae,Bifrenaria aureofulva,Bifrenaria,aureofulva,especie,NA
Bifrenaria harrisoniae,Angiospermas,Orchidaceae,Bifrenaria harrisoniae,Bifrenaria,harrisoniae,especie,NA
Bifrenaria inodora,Angiospermas,Orchidaceae,Bifrenaria inodora,Bifrenaria,inodora,especie,NA
Bifrenaria leucorrhoda,Angiospermas,Orchidaceae,Bifrenaria leucorrhoda,Bifrenaria,leucorrhoda,especie,NA
Bifrenaria racemosa,Angiospermas,Orchidaceae,Bifrenaria racemosa,Bifrenaria,racemosa,especie,NA
Bifrenaria silvana,Angiospermas,Orchidaceae,Bifrenaria silvana,Bifrenaria,silvana,especie,NA
Bifrenaria tetragona,Angiospermas,Orchidaceae,Bifrenaria tetragona,Bifrenaria,tetragona,especie,NA
Bifrenaria tyrianthina,Angiospermas,Orchidaceae,Bifrenaria tyrianthina,Bifrenaria,tyrianthina,especie,NA
Bifrenaria wittigii,Angiospermas,Orchidaceae,Bifrenaria wittigii,Bifrenaria,wittigii,especie,NA
Billbergia alfonsijoannis,Angiospermas,Bromeliaceae,Billbergia alfonsi-joannis,Billbergia,alfonsijoannis,especie,NA
Billbergia alfonsijoannis,Angiospermas,Bromeliaceae,Billbergia alfonsijoannis,Billbergia,alfonsijoannis,especie,NA
Billbergia brasiliensis,Angiospermas,Bromeliaceae,Billbergia brasiliensis,Billbergia,brasiliensis,especie,NA
Billbergia distachia,Angiospermas,Bromeliaceae,Billbergia distachia,Billbergia,distachia,especie,NA
Billbergia lietzei,Angiospermas,Bromeliaceae,Billbergia lietzei,Billbergia,lietzei,especie,NA
Billbergia macrocalyx,Angiospermas,Bromeliaceae,Billbergia macrocalyx,Billbergia,macrocalyx,especie,NA
Billbergia magnifica,Angiospermas,Bromeliaceae,Billbergia magnifica,Billbergia,magnifica,especie,NA
Billbergia meyeri,Angiospermas,Bromeliaceae,Billbergia meyeri,Billbergia,meyeri,especie,NA
Billbergia nutans,Angiospermas,Bromeliaceae,Billbergia nutans,Billbergia,nutans,especie,NA
Billbergia pohliana,Angiospermas,Bromeliaceae,Billbergia pohliana,Billbergia,pohliana,especie,NA
Billbergia pyramidalis,Angiospermas,Bromeliaceae,Billbergia pyramidalis,Billbergia,pyramidalis,especie,NA
Billbergia zebrina,Angiospermas,Bromeliaceae,Billbergia zebrina,Billbergia,zebrina,especie,NA
Bipinnula biplumata,Angiospermas,Orchidaceae,Bipinnula biplumata,Bipinnula,biplumata,especie,NA
Bipinnula montana,Angiospermas,Orchidaceae,Bipinnula montana,Bipinnula,montana,especie,NA
Bipinnula penicillata,Angiospermas,Orchidaceae,Bipinnula penicillata,Bipinnula,penicillata,especie,NA
Bixa arborea,Angiospermas,Bixaceae,Bixa arborea,Bixa,arborea,especie,NA
Bixa orellana,Angiospermas,Bixaceae,Bixa orellana,Bixa,orellana,especie,NA
Bixa orellana,Angiospermas,Bixaceae,Bixa urucurana,Bixa,orellana,especie,NA
Blechnum heringeri,Samambaias e licófitas,Blechnaceae,Blechnum heringeri,Blechnum,heringeri,especie,NA
Blepharocalyx salicifolius,Angiospermas,Myrtaceae,Blepharocalyx salicifolius,Blepharocalyx,salicifolius,especie,NA
Blepharodon bicuspidatum,Angiospermas,Apocynaceae,Blepharodon bicuspidatum,Blepharodon,bicuspidatum,especie,NA
Blepharolejeunea securifolia,Briófitas,Lejeuneaceae,Blepharolejeunea securifolia,Blepharolejeunea,securifolia,especie,NA
Blotiella lindeniana,Samambaias e licófitas,Dennstaedtiaceae,Blotiella lindeniana,Blotiella,lindeniana,especie,NA
Blumenbachia eichleri,Angiospermas,Loasaceae,Blumenbachia eichleri,Blumenbachia,eichleri,especie,NA
Blumenbachia scabra,Angiospermas,Loasaceae,Blumenbachia scabra,Blumenbachia,scabra,especie,NA
Blutaparon portulacoides,Angiospermas,Amaranthaceae,Blutaparon portulacoides,Blutaparon,portulacoides,especie,NA
Boehmeria caudata,Angiospermas,Urticaceae,Boehmeria caudata,Boehmeria,caudata,especie,NA
Boehmeria cylindrica,Angiospermas,Urticaceae,Boehmeria cylindrica,Boehmeria,cylindrica,especie,NA
Boehmeria ulmifolia,Angiospermas,Urticaceae,Boehmeria ulmifolia,Boehmeria,ulmifolia,especie,NA
Bonamia agrostopolis,Angiospermas,Convolvulaceae,Bonamia agrostopolis,Bonamia,agrostopolis,especie,NA
Bonamia agrostopolis,Angiospermas,Convolvulaceae,Bonamia burchellii,Bonamia,agrostopolis,especie,NA
Boopis bupleuroides,Angiospermas,Calyceraceae,Boopis bupleuroides,Boopis,bupleuroides,especie,NA
Boopis itatiaiae,Angiospermas,Calyceraceae,Boopis itatiaiae,Boopis,itatiaiae,especie,NA
Borreria paulista,Angiospermas,Rubiaceae,Borreria paulista,Borreria,paulista,especie,NA
Borreria pulchristipula,Angiospermas,Rubiaceae,Borreria pulchristipula,Borreria,pulchristipula,especie,NA
Borreria remota,Angiospermas,Rubiaceae,Borreria remota,Borreria,remota,especie,NA
Bothriochloa laguroides,Angiospermas,Poaceae,Bothriochloa laguroides,Bothriochloa,laguroides,especie,NA
Botrypus virginianus,Samambaias e licófitas,Ophioglossaceae,Botrychium virginianum,Botrypus,virginianus,especie,NA
Bouchea fluminensis,Angiospermas,Verbenaceae,Bouchea fluminensis,Bouchea,fluminensis,especie,NA
Bougainvillea glabra,Angiospermas,Nyctaginaceae,Bougainvillea glabra,Bougainvillea,glabra,especie,NA
Bowdichia virgilioides,Angiospermas,Fabaceae,Bowdichia virgilioides,Bowdichia,virgilioides,especie,NA
Brachionidium restrepioides,Angiospermas,Orchidaceae,Brachionidium restrepioides,Brachionidium,restrepioides,especie,NA
Brachymenium hornschuchianum,Briófitas,Bryaceae,Brachymenium hornschunchianum,Brachymenium,hornschuchianum,especie,NA
Brachystele camporum,Angiospermas,Orchidaceae,Brachystele camporum,Brachystele,camporum,especie,NA
Bradea anomala,Angiospermas,Rubiaceae,Bradea anomala,Bradea,anomala,especie,NA
Bradea bicornuta,Angiospermas,Rubiaceae,Bradea bicornuta,Bradea,bicornuta,especie,NA
Bradea kuhlmannii,Angiospermas,Rubiaceae,Bradea kuhlmanni,Bradea,kuhlmannii,especie,NA
Bradea montana,Angiospermas,Rubiaceae,Bradea montana,Bradea,montana,especie,NA
Brasilicereus markgrafii,Angiospermas,Cactaceae,Brasilicereus markgrafii,Brasilicereus,markgrafii,especie,NA
Brasiliopuntia brasiliensis,Angiospermas,Cactaceae,Brasiliopuntia brasiliensis,Brasiliopuntia,brasiliensis,especie,NA
Brasilochloa sampaiana,Angiospermas,Poaceae,Sucrea sampaiana,Brasilochloa,sampaiana,especie,NA
Brassia arachnoidea,Angiospermas,Orchidaceae,Brassia arachnoidea,Brassia,arachnoidea,especie,NA
Braunia plicata,Briófitas,Hedwigiaceae,Braunia plicata,Braunia,plicata,especie,NA
Bredemeyera floribunda,Angiospermas,Polygalaceae,Bredemeyera floribunda,Bredemeyera,floribunda,especie,NA
Bredemeyera hebeclada,Angiospermas,Polygalaceae,Bredemeyera hebeclada,Bredemeyera,hebeclada,especie,NA
Bromelia balansae,Angiospermas,Bromeliaceae,Bromelia balansae,Bromelia,balansae,especie,NA
Bromelia braunii,Angiospermas,Bromeliaceae,Bromelia braunii,Bromelia,braunii,especie,NA
Bromelia exigua,Angiospermas,Bromeliaceae,Bromelia macedoi,Bromelia,exigua,especie,NA
Bromelia interior,Angiospermas,Bromeliaceae,Bromelia interior,Bromelia,interior,especie,NA
Bromeliophila natans,Briófitas,Lejeuneaceae,Bromeliophila natans,Bromeliophila,natans,especie,NA
Bromidium hygrometricum,Angiospermas,Poaceae,Bromidium hygrometricum,Bromidium,hygrometricum,especie,NA
Bromidium ramboi,Angiospermas,Poaceae,Bromidium ramboi,Bromidium,ramboi,especie,NA
Brosimum glaziovii,Angiospermas,Moraceae,Brosimum glaziovii,Brosimum,glaziovii,especie,NA
Brosimum guianense,Angiospermas,Moraceae,Brosimum guianense,Brosimum,guianense,especie,NA
Brosimum lactescens,Angiospermas,Moraceae,Brosimum lactescens,Brosimum,lactescens,especie,NA
Brugmansia suaveolens,Angiospermas,Solanaceae,Brugmansia suaveolens,Brugmansia,suaveolens,especie,NA
Brunfelsia pauciflora,Angiospermas,Solanaceae,Brunfelsia pauciflora,Brunfelsia,pauciflora,especie,NA
Brunfelsia uniflora,Angiospermas,Solanaceae,Brunfelsia uniflora,Brunfelsia,uniflora,especie,NA
Bryopteris diffusa,Briófitas,Lejeuneaceae,Bryopteris diffusa,Bryopteris,diffusa,especie,NA
Bryopteris filicina,Briófitas,Lejeuneaceae,Bryopteris filicina,Bryopteris,filicina,especie,NA
Buchnera amethystina,Angiospermas,Orobanchaceae,Buchnera amethystina,Buchnera,amethystina,especie,NA
Buchnera integrifolia,Angiospermas,Orobanchaceae,Buchnera integrifolia,Buchnera,integrifolia,especie,NA
Buchnera juncea,Angiospermas,Orobanchaceae,Buchnera juncea,Buchnera,juncea,especie,NA
Buchnera longifolia,Angiospermas,Orobanchaceae,Buchnera longifolia,Buchnera,longifolia,especie,NA
Buchtienia nitida,Angiospermas,Orchidaceae,Sauroglossum nitidum,Buchtienia,nitida,especie,NA
Buddleja hatschbachii,Angiospermas,Scrophulariaceae,Buddleja hatschbachii,Buddleja,hatschbachii,especie,NA
Buddleja oblonga,Angiospermas,Scrophulariaceae,Buddleja oblonga,Buddleja,oblonga,especie,NA
Buddleja speciosissima,Angiospermas,Scrophulariaceae,Buddleja speciosissima,Buddleja,speciosissima,especie,NA
Bulbophyllum arianeae,Angiospermas,Orchidaceae,Bulbophyllum arianeae,Bulbophyllum,arianeae,especie,NA
Bulbophyllum boudetiana,Angiospermas,Orchidaceae,Bulbophyllum boudetianum,Bulbophyllum,boudetiana,especie,NA
Bulbophyllum campos-portoi,Angiospermas,Orchidaceae,Bulbophyllum campos-portoi,Bulbophyllum,campos-portoi,especie,NA
Bulbophyllum cantagallense,Angiospermas,Orchidaceae,Bulbophyllum cantagallense,Bulbophyllum,cantagallense,especie,NA
Bulbophyllum chloroglossum,Angiospermas,Orchidaceae,Bulbophyllum chloroglossum,Bulbophyllum,chloroglossum,especie,NA
Bulbophyllum exaltatum,Angiospermas,Orchidaceae,Bulbophyllum exaltatum,Bulbophyllum,exaltatum,especie,NA
Bulbophyllum gladiatum,Angiospermas,Orchidaceae,Bulbophyllum gladiatum,Bulbophyllum,gladiatum,especie,NA
Bulbophyllum kautskyi,Angiospermas,Orchidaceae,Bulbophyllum kautskyi,Bulbophyllum,kautskyi,especie,NA
Bulbophyllum meridense,Angiospermas,Orchidaceae,Bulbophyllum meridense,Bulbophyllum,meridense,especie,NA
Bulbophyllum plumosum,Angiospermas,Orchidaceae,Bulbophyllum plumosum,Bulbophyllum,plumosum,especie,NA
Bulbophyllum regnellii,Angiospermas,Orchidaceae,Bulbophyllum regnellii,Bulbophyllum,regnellii,especie,NA
Bulbophyllum tripetalum,Angiospermas,Orchidaceae,Bulbophyllum tripetalum,Bulbophyllum,tripetalum,especie,NA
Bulbostylis capillaris,Angiospermas,Cyperaceae,Bulbostylis capillaris,Bulbostylis,capillaris,especie,NA
Bulbostylis distichoides,Angiospermas,Cyperaceae,Bulbostylis distichoides,Bulbostylis,distichoides,especie,NA
Bulbostylis fendleri,Angiospermas,Cyperaceae,Bulbostylis fendleri,Bulbostylis,fendleri,especie,NA
Bulbostylis loefgrenii,Angiospermas,Cyperaceae,Bulbostylis loefgrenii,Bulbostylis,loefgrenii,especie,NA
Bulbostylis nesiotis,Angiospermas,Cyperaceae,Bulbostylis nesiotis,Bulbostylis,nesiotis,especie,NA
Bulbostylis smithii,Angiospermas,Cyperaceae,Bulbostylis smithii,Bulbostylis,smithii,especie,NA
Bulbostylis sphaerolepis,Angiospermas,Cyperaceae,Bulbostylis major,Bulbostylis,sphaerolepis,especie,NA
Bunchosia glandulifera,Angiospermas,Malpighiaceae,Bunchosia glandulifera,Bunchosia,glandulifera,especie,NA
Bunchosia itacarensis,Angiospermas,Malpighiaceae,Bunchosia itacarensis,Bunchosia,itacarensis,especie,NA
Bunchosia macilenta,Angiospermas,Malpighiaceae,Bunchosia macilenta,Bunchosia,macilenta,especie,NA
Bunchosia maritima,Angiospermas,Malpighiaceae,Bunchosia maritima,Bunchosia,maritima,especie,NA
Bunchosia pallescens,Angiospermas,Malpighiaceae,Bunchosia pallescens,Bunchosia,pallescens,especie,NA
Bunchosia pernambucana,Angiospermas,Malpighiaceae,Bunchosia pernambucana,Bunchosia,pernambucana,especie,NA
Burmannia aprica,Angiospermas,Burmanniaceae,Burmannia aprica,Burmannia,aprica,especie,NA
Burmannia australis,Angiospermas,Burmanniaceae,Burmannia australis,Burmannia,australis,especie,NA
Burmannia bicolor,Angiospermas,Burmanniaceae,Burmannia bicolor,Burmannia,bicolor,especie,NA
Burmannia damazii,Angiospermas,Burmanniaceae,Burmannia damazii,Burmannia,damazii,especie,NA
Burmannia flava,Angiospermas,Burmanniaceae,Burmannia flava,Burmannia,flava,especie,NA
Bursera simaruba,Angiospermas,Burseraceae,Bursera simaruba,Bursera,simaruba,especie,NA
Butia capitata,Angiospermas,Arecaceae,Butia capitata,Butia,capitata,especie,NA
Butia eriospatha,Angiospermas,Arecaceae,Butia eriospatha,Butia,eriospatha,especie,NA
Butia exilata,Angiospermas,Arecaceae,Butia exilata,Butia,exilata,especie,NA
Butia leiospatha,Angiospermas,Arecaceae,Butia leiospatha,Butia,leiospatha,especie,NA
Butia leptospatha,Angiospermas,Arecaceae,Butia leptospatha,Butia,leptospatha,especie,NA
Butia microspadix,Angiospermas,Arecaceae,Butia microspadix,Butia,microspadix,especie,NA
Butia paraguayensis,Angiospermas,Arecaceae,Butia paraguayensis,Butia,paraguayensis,especie,NA
Butia pubispatha,Angiospermas,Arecaceae,Butia pubispatha,Butia,pubispatha,especie,NA
Butia purpurascens,Angiospermas,Arecaceae,Butia purpurascens,Butia,purpurascens,especie,NA
Butia yatay,Angiospermas,Arecaceae,Butia yatay,Butia,yatay,especie,NA
Byrsonima affinis,Angiospermas,Malpighiaceae,Byrsonima affinis,Byrsonima,affinis,especie,NA
Byrsonima alvimii,Angiospermas,Malpighiaceae,Byrsonima alvimii,Byrsonima,alvimii,especie,NA
Byrsonima basiloba,Angiospermas,Malpighiaceae,Byrsonima basiloba,Byrsonima,basiloba,especie,NA
Byrsonima brachybotrya,Angiospermas,Malpighiaceae,Byrsonima brachybotrya,Byrsonima,brachybotrya,especie,NA
Byrsonima cipoensis,Angiospermas,Malpighiaceae,Byrsonima cipoensis,Byrsonima,cipoensis,especie,NA
Byrsonima coccolobifolia,Angiospermas,Malpighiaceae,Byrsonima coccolobifolia,Byrsonima,coccolobifolia,especie,NA
Byrsonima crassifolia,Angiospermas,Malpighiaceae,Byrsonima crassifolia,Byrsonima,crassifolia,especie,NA
Byrsonima cydoniifolia,Angiospermas,Malpighiaceae,Byrsonima cydoniifolia,Byrsonima,cydoniifolia,especie,NA
Byrsonima euryphylla,Angiospermas,Malpighiaceae,Byrsonima euryphylla,Byrsonima,euryphylla,especie,NA
Byrsonima fonsecae,Angiospermas,Malpighiaceae,Byrsonima fonsecae,Byrsonima,fonsecae,especie,NA
Byrsonima guilleminiana,Angiospermas,Malpighiaceae,Byrsonima guilleminiana,Byrsonima,guilleminiana,especie,NA
Byrsonima lanulosa,Angiospermas,Malpighiaceae,Byrsonima lanulosa,Byrsonima,lanulosa,especie,NA
Byrsonima laxiflora,Angiospermas,Malpighiaceae,Byrsonima laxiflora,Byrsonima,laxiflora,especie,NA
Byrsonima ligustrifolia,Angiospermas,Malpighiaceae,Byrsonima ligustrifolia,Byrsonima,ligustrifolia,especie,NA
Byrsonima microphylla,Angiospermas,Malpighiaceae,Byrsonima microphylla,Byrsonima,microphylla,especie,NA
Byrsonima myricifolia,Angiospermas,Malpighiaceae,Byrsonima myricifolia,Byrsonima,myricifolia,especie,NA
Byrsonima onishiana,Angiospermas,Malpighiaceae,Byrsonima onishiana,Byrsonima,onishiana,especie,NA
Byrsonima pachyphylla,Angiospermas,Malpighiaceae,Byrsonima pachyphylla,Byrsonima,pachyphylla,especie,NA
Byrsonima perseifolia,Angiospermas,Malpighiaceae,Byrsonima perseifolia,Byrsonima,perseifolia,especie,NA
Byrsonima psilandra,Angiospermas,Malpighiaceae,Byrsonima psilandra,Byrsonima,psilandra,especie,NA
Byrsonima rigida,Angiospermas,Malpighiaceae,Byrsonima rigida,Byrsonima,rigida,especie,NA
Byrsonima salzmanniana,Angiospermas,Malpighiaceae,Byrsonima salzmanniana,Byrsonima,salzmanniana,especie,NA
Byrsonima sericea,Angiospermas,Malpighiaceae,Byrsonima sericea,Byrsonima,sericea,especie,NA
Byrsonima variabilis,Angiospermas,Malpighiaceae,Byrsonima lancifolia,Byrsonima,variabilis,especie,NA
Byrsonima variabilis,Angiospermas,Malpighiaceae,Byrsonima variabilis,Byrsonima,variabilis,especie,NA
Byrsonima verbascifolia,Angiospermas,Malpighiaceae,Byrsonima verbascifolia,Byrsonima,verbascifolia,especie,NA
Byttneria catalpifolia subsp. sidifolia,Angiospermas,Malvaceae,Byttneria catalpaefolia subsp. Sidaefolia,Byttneria,catalpifolia,subespecie,sidifolia
Byttneria catalpifolia subsp. sidifolia,Angiospermas,Malvaceae,Byttneria catalpifolia subsp. sidaefolia,Byttneria,catalpifolia,subespecie,sidifolia
Byttneria implacabilis,Angiospermas,Malvaceae,Byttneria implacabilis,Byttneria,implacabilis,especie,NA
Byttneria oblongata,Angiospermas,Malvaceae,Byttneria oblongata,Byttneria,oblongata,especie,NA
Byttneria scabra,Angiospermas,Malvaceae,Byttneria scabra,Byttneria,scabra,especie,NA
Caatinganthus rubropappus,Angiospermas,Asteraceae,Caatinganthus rubropappus,Caatinganthus,rubropappus,especie,NA
Cabomba aquatica,Angiospermas,Cabombaceae,Cabomba aquatica,Cabomba,aquatica,especie,NA
Cabomba caroliniana,Angiospermas,Cabombaceae,Cabomba caroliniana,Cabomba,caroliniana,especie,NA
Cabomba furcata,Angiospermas,Cabombaceae,Cabomba furcata,Cabomba,furcata,especie,NA
Cabralea canjerana,Angiospermas,Meliaceae,Cabralea canjerana,Cabralea,canjerana,especie,NA
Caesalpinia pulcherrima,Angiospermas,Fabaceae,Caesalpinia pulcherrima,Caesalpinia,pulcherrima,especie,NA
Calea abbreviata,Angiospermas,Asteraceae,Calea abbreviata,Calea,abbreviata,especie,NA
Calea acaulis,Angiospermas,Asteraceae,Calea acaulis,Calea,acaulis,especie,NA
Calea brittoniana,Angiospermas,Asteraceae,Calea brittoniana,Calea,brittoniana,especie,NA
Calea clausseniana,Angiospermas,Asteraceae,Calea clausseniana,Calea,clausseniana,especie,NA
Calea cymosa,Angiospermas,Asteraceae,Calea cymosa,Calea,cymosa,especie,NA
Calea gentianoides,Angiospermas,Asteraceae,Calea gentianoides,Calea,gentianoides,especie,NA
Calea heteropappa,Angiospermas,Asteraceae,Calea heteropappa,Calea,heteropappa,especie,NA
Calea kristiniae,Angiospermas,Asteraceae,Calea kristiniae,Calea,kristiniae,especie,NA
Calea lantanoides,Angiospermas,Asteraceae,Calea lantanoides,Calea,lantanoides,especie,NA
Calea polycephala,Angiospermas,Asteraceae,Calea polycephala,Calea,polycephala,especie,NA
Calea serrata,Angiospermas,Asteraceae,Calea serrata,Calea,serrata,especie,NA
Calibrachoa eglandulata,Angiospermas,Solanaceae,Calibrachoa eglandulata,Calibrachoa,eglandulata,especie,NA
Calibrachoa elegans,Angiospermas,Solanaceae,Calibrachoa elegans,Calibrachoa,elegans,especie,NA
Calibrachoa humilis,Angiospermas,Solanaceae,Calibrachoa humilis,Calibrachoa,humilis,especie,NA
Calibrachoa serrulata,Angiospermas,Solanaceae,Calibrachoa serrulata,Calibrachoa,serrulata,especie,NA
Calibrachoa spathulata,Angiospermas,Solanaceae,Calibrachoa spathulata,Calibrachoa,spathulata,especie,NA
Calliandra carrascana,Angiospermas,Fabaceae,Calliandra carrascana,Calliandra,carrascana,especie,NA
Calliandra foliolosa,Angiospermas,Fabaceae,Calliandra foliolosa,Calliandra,foliolosa,especie,NA
Calliandra jariensis,Angiospermas,Fabaceae,Calliandra jariensis,Calliandra,jariensis,especie,NA
Calliandra parvifolia,Angiospermas,Fabaceae,Calliandra parvifolia,Calliandra,parvifolia,especie,NA
Calliandra tweedii,Angiospermas,Fabaceae,Calliandra tweediei,Calliandra,tweedii,especie,NA
Callianthe latipetala,Angiospermas,Malvaceae,Callianthe latipetala,Callianthe,latipetala,especie,NA
Callianthe monteiroi,Angiospermas,Malvaceae,Callianthe monteiroi,Callianthe,monteiroi,especie,NA
Callianthe rufinerva,Angiospermas,Malvaceae,Callianthe rufinerva,Callianthe,rufinerva,especie,NA
Callisia monandra,Angiospermas,Commelinaceae,Callisia monandra,Callisia,monandra,especie,NA
Callisthene castellanosii,Angiospermas,Vochysiaceae,Callisthene castellanosii,Callisthene,castellanosii,especie,NA
Callisthene fasciculata,Angiospermas,Vochysiaceae,Callisthene fasciculata,Callisthene,fasciculata,especie,NA
Callisthene inundata,Angiospermas,Vochysiaceae,Callisthene inundata,Callisthene,inundata,especie,NA
Callisthene minor,Angiospermas,Vochysiaceae,Callisthene minor,Callisthene,minor,especie,NA
Callitriche terrestris,Angiospermas,Plantaginaceae,Callitriche terrestris,Callitriche,terrestris,especie,NA
Calophyllum brasiliense,Angiospermas,Calophyllaceae,Calophyllum brasiliense,Calophyllum,brasiliense,especie,NA
Calycolpus legrandii,Angiospermas,Myrtaceae,Calycolpus legrandii,Calycolpus,legrandii,especie,NA
Calyculogygas uruguayensis,Angiospermas,Malvaceae,Calyculogygas uruguayensis,Calyculogygas,uruguayensis,especie,NA
Calyptraemalva catharinensis,Angiospermas,Malvaceae,Calyptraemalva catharinensis,Calyptraemalva,catharinensis,especie,NA
Camarea affinis,Angiospermas,Malpighiaceae,Camarea affinis,Camarea,affinis,especie,NA
Camarea elongata,Angiospermas,Malpighiaceae,Camarea elongata,Camarea,elongata,especie,NA
Camarea ericoides,Angiospermas,Malpighiaceae,Camarea ericoides,Camarea,ericoides,especie,NA
Camarea hirsuta,Angiospermas,Malpighiaceae,Camarea hirsuta,Camarea,hirsuta,especie,NA
Camarea humifusa,Angiospermas,Malpighiaceae,Camarea humifusa,Camarea,humifusa,especie,NA
Camarea linearifolia,Angiospermas,Malpighiaceae,Camarea linearifolia,Camarea,linearifolia,especie,NA
Cambajuva ulei,Angiospermas,Poaceae,Cambajuva ulei,Cambajuva,ulei,especie,NA
