grupo,familia,especie_original,sinonimia,fonte_sinonimia,nome_aceito_correto,genero,epiteto_especifico,nivel_taxonomico,epiteto_infraespecifico,notas,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,fontes,elegivel - Produto 1,Examinar (escolher produto 1 ou 2),Produto 1 - final,elegivel - Produto 2,observação
Angiospermas,Apocynaceae,Aspidosperma tomentosum,NA,NA,Aspidosperma tomentosum,Aspidosperma,tomentosum,especie,NA,NA,NA,LC,NA,NA,LC,NA,cncflora_web-UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Apocynaceae,Himatanthus obovatus,NA,NA,Himatanthus obovatus,Himatanthus,obovatus,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Apocynaceae,Aspidosperma macrocarpon,NA,NA,Aspidosperma macrocarpon,Aspidosperma,macrocarpon,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,VU,sima-SP_oficial,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Apocynaceae,Prestonia quinquangularis,NA,NA,Prestonia quinquangularis,Prestonia,quinquangularis,especie,NA,NA,NA,NA,NA,NA,LC,NA,sima-cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Apocynaceae,Ditassa cordeiroana,NA,NA,Ditassa cordeiroana,Ditassa,cordeiroana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Apocynaceae,Marsdenia queirozii,NA,NA,Marsdenia queirozii,Marsdenia,queirozii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Apocynaceae,Metastelma giuliettianum,NA,NA,Metastelma giuliettianum,Metastelma,giuliettianum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Apocynaceae,Metastelma harleyi,NA,NA,Metastelma harleyi,Metastelma,harleyi,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Apocynaceae,Aspidosperma nobile,NA,NA,Aspidosperma nobile,Aspidosperma,nobile,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,CR,sima-SP_oficial,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Apocynaceae,Ditassa cipoensis,NA,NA,Ditassa cipoensis,Ditassa,cipoensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Apocynaceae,Ditassa itambensis,NA,NA,Ditassa itambensis,Ditassa,itambensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Apocynaceae,Hemipogon abietoides,NA,NA,Hemipogon abietoides,Hemipogon,abietoides,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Apocynaceae,Hemipogon hatschbachii,NA,NA,Hemipogon hatschbachii,Hemipogon,hatschbachii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Apocynaceae,Oxypetalum ekblomii,NA,NA,Oxypetalum ekblomii,Oxypetalum,ekblomii,especie,NA,NA,NA,NA,NA,EN,EN,EN,sima-SP_oficial-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Apocynaceae,Aspidosperma album,NA,NA,Aspidosperma album,Aspidosperma,album,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Apocynaceae,Aspidosperma inundatum,NA,NA,Aspidosperma inundatum,Aspidosperma,inundatum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Apocynaceae,Aspidosperma quebracho-blanco,NA,NA,Aspidosperma quebracho-blanco,Aspidosperma,quebracho-blanco,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Apocynaceae,Malouetia amplexicaulis,NA,NA,Malouetia amplexicaulis,Malouetia,amplexicaulis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Apocynaceae,Nerium oleander,NA,NA,Nerium oleander,Nerium,oleander,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Apocynaceae,Parahancornia amara,NA,NA,Parahancornia amara,Parahancornia,amara,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Apocynaceae,Tabernaemontana cumata,NA,NA,Tabernaemontana cumata,Tabernaemontana,cumata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Apocynaceae,Ditassa auriflora,NA,NA,Ditassa auriflora,Ditassa,auriflora,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Apocynaceae,Marsdenia fontellana,NA,NA,Marsdenia fontellana,Marsdenia,fontellana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Apocynaceae,Aspidosperma sandwithianum,NA,NA,Aspidosperma sandwithianum,Aspidosperma,sandwithianum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Apocynaceae,Oxypetalum pardense,NA,NA,Oxypetalum pardense,Oxypetalum,pardense,especie,NA,NA,NA,NA,NA,NA,DD,NA,cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Apocynaceae,Minaria bifurcata,NA,NA,Minaria bifurcata,Minaria,bifurcata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Apocynaceae,Minaria diamantinensis,NA,NA,Minaria diamantinensis,Minaria,diamantinensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Apocynaceae,Minaria lourteigiae,NA,NA,Minaria lourteigiae,Minaria,lourteigiae,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Apocynaceae,Minaria grazielae,NA,NA,Minaria grazielae,Minaria,grazielae,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Apocynaceae,Minaria hemipogonoides,NA,NA,Minaria hemipogonoides,Minaria,hemipogonoides,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Apocynaceae,Minaria magisteriana,NA,NA,Minaria magisteriana,Minaria,magisteriana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Apocynaceae,Minaria inconspicua,É sinônimo de Minaria polygaloides,FB2020,Minaria polygaloides,Minaria,polygaloides,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Apocynaceae,Minaria polygaloides,NA,NA,Minaria polygaloides,Minaria,polygaloides,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Apocynaceae,Minaria refractifolia,NA,NA,Minaria refractifolia,Minaria,refractifolia,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Apocynaceae,Minaria semirii,NA,NA,Minaria semirii,Minaria,semirii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Apocynaceae,Macroscepis magnifica,NA,NA,Macroscepis magnifica,Macroscepis,magnifica,especie,NA,NA,NA,NA,EX,NA,DD,EX,sima-SP_oficial-cncflora_web-mpoSP,apta,sim - produto 2,apta,apta,NA
Angiospermas,Apocynaceae,Minaria harleyi,NA,NA,Minaria harleyi,Minaria,harleyi,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Apocynaceae,Minaria volubilis,NA,NA,Minaria volubilis,Minaria,volubilis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Apocynaceae,Macroditassa adnata,É sinônimo de Peplonia adnata,FB2020,Peplonia adnata,Peplonia,adnata,especie,NA,Nome original era sinônimo,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Apocynaceae,Peplonia adnata,NA,NA,Peplonia adnata,Peplonia,adnata,especie,NA,NA,NA,NA,NA,NA,LC,NA,sima,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Apocynaceae,Ditassa lagoensis,NA,NA,Ditassa lagoensis,Ditassa,lagoensis,especie,NA,"Taxonomia incerta/Nome ainda é sinônimo, checar",NA,NA,EX,NA,LC,EX,sima-SP_oficial-mpoSP,examinar,sim - produto 2,inapta,inapta,http://floradobrasil.jbrj.gov.br/reflora/listaBrasil/ConsultaPublicaUC/BemVindoConsultaPublicaConsultar.do?invalidatePageControlCounter=297&idsFilhosAlgas=%5B2%5D&idsFilhosFungos=%5B1%2C10%2C11%5D&lingua=pt&grupo=5&familia=null&genero=&especie=&autor=&nomeVernaculo=&nomeCompleto=Apocynaceae+Ditassa+lagoensis+E.Fourn.&formaVida=null&substrato=null&ocorreBrasil=QUALQUER&ocorrencia=OCORRE&endemismo=TODOS&origem=TODOS&regiao=QUALQUER&estado=QUALQUER&ilhaOceanica=32767&domFitogeograficos=QUALQUER&bacia=QUALQUER&vegetacao=TODOS&mostrarAte=SUBESP_VAR&opcoesBusca=TODOS_OS_NOMES&loginUsuario=Visitante&senhaUsuario=&contexto=consulta-publica
Angiospermas,Apocynaceae,Monsanima morrenioides,NA,NA,Monsanima morrenioides,Monsanima,morrenioides,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Apocynaceae,Oxypetalum mexiae,É sinônimo de Oxypetalum cordifolium subsp. mexiae,FB2020,Oxypetalum cordifolium subsp. mexiae,Oxypetalum,cordifolium,subespecie,mexiae,Nome original era sinônimo,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Apocynaceae,Morilloa furlanii,NA,NA,Morilloa furlanii,Morilloa,furlanii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Apocynaceae,Hemipogon piranii,É sinônimo de Morilloa piranii,FB2020,Morilloa piranii,Morilloa,piranii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Apocynaceae,Prestonia riedelii,É sinônimo de Rhodocalyx riedelii,FB2020,Rhodocalyx riedelii,Rhodocalyx,riedelii,especie,NA,Nome original era sinônimo,NA,NA,NA,NA,LC,NA,sima-cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Aquifoliaceae,Ilex cerasifolia,NA,NA,Ilex cerasifolia,Ilex,cerasifolia,especie,NA,NA,NA,LC,NA,NA,LC,NA,cncflora_ckan-UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Aquifoliaceae,Ilex grandis,É sinônimo de Ilex integerrima,FB2020,Ilex integerrima,Ilex,integerrima,especie,NA,Nome original era sinônimo,NA,VU,NA,NA,VU,NA,cncflora_ckan-UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Aquifoliaceae,Ilex integerrima,NA,NA,Ilex integerrima,Ilex,integerrima,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Aquifoliaceae,Ilex loranthoides,NA,NA,Ilex loranthoides,Ilex,loranthoides,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Aquifoliaceae,Ilex microdonta,NA,NA,Ilex microdonta,Ilex,microdonta,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Aquifoliaceae,Ilex paraguariensis,NA,NA,Ilex paraguariensis,Ilex,paraguariensis,especie,NA,NA,NA,LR/nt,NA,NA,LC,NA,cncflora_web-UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Aquifoliaceae,Ilex pseudobuxus,NA,NA,Ilex pseudobuxus,Ilex,pseudobuxus,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Aquifoliaceae,Ilex taubertiana,NA,NA,Ilex taubertiana,Ilex,taubertiana,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Aquifoliaceae,Ilex auricula,NA,NA,Ilex auricula,Ilex,auricula,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Aquifoliaceae,Ilex chamaedryfolia,NA,NA,Ilex chamaedryfolia,Ilex,chamaedryfolia,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Aquifoliaceae,Ilex prostrata,NA,NA,Ilex prostrata,Ilex,prostrata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Araceae,Anthurium ameliae,NA,NA,Anthurium ameliae,Anthurium,ameliae,especie,NA,NA,NA,NA,NA,NA,NA,VU,sima-SP_oficial,apta,sim - produto 2,apta,apta,NA
Angiospermas,Araceae,Anthurium bocainense,NA,NA,Anthurium bocainense,Anthurium,bocainense,especie,NA,NA,NA,NA,NA,NA,NA,VU,sima-SP_oficial,apta,sim - produto 2,apta,apta,NA
Angiospermas,Araceae,Anthurium fontellanum,NA,NA,Anthurium fontellanus,Anthurium,fontellanus,especie,NA,Nome original mal escrito,NA,NA,NA,NA,DD,NA,sima,apta,sim - produto 2,apta,apta,NA
Angiospermas,Araceae,Anthurium fontellanus,NA,NA,Anthurium fontellanus,Anthurium,fontellanus,especie,NA,NA,NA,NA,NA,NA,DD,NA,cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Araceae,Anthurium jureianum,NA,NA,Anthurium jureianum,Anthurium,jureianum,especie,NA,NA,NA,NA,NA,VU,VU,NA,sima-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Araceae,Anthurium langsdorffii,NA,NA,Anthurium langsdorffii,Anthurium,langsdorffii,especie,NA,NA,NA,NA,NA,EN,EN,NA,sima-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Araceae,Anthurium longifolium,NA,NA,Anthurium longifolium,Anthurium,longifolium,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Araceae,Anthurium lucidum,NA,NA,Anthurium lucidum,Anthurium,lucidum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Araceae,Anthurium luschnathianum,NA,NA,Anthurium luschnathianum,Anthurium,luschnathianum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Araceae,Anthurium organense,NA,NA,Anthurium organense,Anthurium,organense,especie,NA,NA,NA,NA,NA,NA,NT,NA,cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Araceae,Anthurium parasiticum,NA,NA,Anthurium parasiticum,Anthurium,parasiticum,especie,NA,NA,NA,NA,NA,NA,LC,NA,sima-cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Araceae,Anthurium parvum,NA,NA,Anthurium parvum,Anthurium,parvum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NT,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Araceae,Anthurium radicans,NA,NA,Anthurium radicans,Anthurium,radicans,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Araceae,Anthurium sinuatum,NA,NA,Anthurium sinuatum,Anthurium,sinuatum,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Araceae,Anthurium xanthophylloides,NA,NA,Anthurium xanthophylloides,Anthurium,xanthophylloides,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Araceae,Asterostigma cubense,NA,NA,Asterostigma cubense,Asterostigma,cubense,especie,NA,NA,NA,NA,NA,NA,DD,VU,sima-SP_oficial-cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Araceae,Asterostigma lividum,NA,NA,Asterostigma lividum,Asterostigma,lividum,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Araceae,Asterostigma lombardii,NA,NA,Asterostigma lombardii,Asterostigma,lombardii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,VU,sima-SP_oficial,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Araceae,Asterostigma tweedianum,NA,NA,Asterostigma tweedianum,Asterostigma,tweedianum,especie,NA,NA,NA,NA,NA,NA,NA,VU,sima-SP_oficial,apta,sim - produto 2,apta,apta,NA
Angiospermas,Araceae,Heteropsis oblongifolia,NA,NA,Heteropsis oblongifolia,Heteropsis,oblongifolia,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NA,VU,sima-SP_oficial,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Araceae,Lemna aequinoctialis,NA,NA,Lemna aequinoctialis,Lemna,aequinoctialis,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Araceae,Lemna valdiviana,NA,NA,Lemna valdiviana,Lemna,valdiviana,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Araceae,Philodendron bipennifolium,NA,NA,Philodendron bipennifolium,Philodendron,bipennifolium,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NA,VU,sima-SP_oficial,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Araceae,Philodendron fragile,NA,NA,Philodendron fragile,Philodendron,fragile,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Araceae,Philodendron missionum,NA,NA,Philodendron missionum,Philodendron,missionum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,NA,sima,examinar,sim - Produto 1,NA,NA,NA
Angiospermas,Araceae,Philodendron simonianum,NA,NA,Philodendron simonianum,Philodendron,simonianum,especie,NA,NA,NA,NA,NA,NA,NA,VU,sima-SP_oficial,apta,sim - produto 2,apta,apta,NA
Angiospermas,Araceae,Philodendron vargealtense,NA,NA,Philodendron vargealtense,Philodendron,vargealtense,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Araceae,Pistia stratiotes,NA,NA,Pistia stratiotes,Pistia,stratiotes,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Araceae,Rhodospatha oblongata,NA,NA,Rhodospatha oblongata,Rhodospatha,oblongata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NA,VU,sima-SP_oficial,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Araceae,Stenospermation ulei,NA,NA,Stenospermation ulei,Stenospermation,ulei,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Araceae,Taccarum peregrinum,NA,NA,Taccarum peregrinum,Taccarum,peregrinum,especie,NA,NA,NA,NA,NA,NA,LC,VU,sima-SP_oficial-cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Araceae,Dieffenbachia aglaonematifolia,NA,NA,Dieffenbachia aglaonematifolia,Dieffenbachia,aglaonematifolia,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,NA,sima,examinar,sim - Produto 1,NA,NA,NA
Angiospermas,Araceae,Xanthosoma pentaphyllum,NA,NA,Xanthosoma pentaphyllum,Xanthosoma,pentaphyllum,especie,NA,NA,NA,NA,EX,NA,NA,EX,sima-SP_oficial-mpoSP,apta,sim - produto 2,apta,apta,NA
Angiospermas,Araceae,Anthurium kunthii,NA,NA,Anthurium kunthii,Anthurium,kunthii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,NA,sima,examinar,sim - Produto 1,NA,NA,NA
Angiospermas,Araceae,Heteropsis flexuosa,NA,NA,Heteropsis flexuosa,Heteropsis,flexuosa,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Araceae,Xanthosoma striatipes,NA,NA,Xanthosoma striatipes,Xanthosoma,striatipes,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Araceae,Wolffia brasiliensis,NA,NA,Wolffia brasiliensis,Wolffia,brasiliensis,especie,NA,NA,NA,LC,NA,NA,NA,VU,sima-SP_oficial-UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Araceae,Xanthosoma riedelianum,NA,NA,Xanthosoma riedelianum,Xanthosoma,riedelianum,especie,NA,NA,NA,NA,NA,NA,NA,EX,sima-SP_oficial,apta,sim - produto 2,apta,apta,NA
Angiospermas,Araceae,Xanthosoma syngoniifolium,NA,NA,Xanthosoma syngoniifolium,Xanthosoma,syngoniifolium,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NA,EW,sima-SP_oficial,examinar,sim - Produto 2,NA,NA,NA
Angiospermas,Araceae,Philodendron spiritus-sancti,NA,NA,Philodendron spiritus-sancti,Philodendron,spiritus-sancti,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Araceae,Urospatha edwallii,NA,NA,Urospatha edwallii,Urospatha,edwallii,especie,NA,NA,NA,NA,NA,NA,NA,EX,sima-SP_oficial,apta,sim - produto 2,apta,apta,NA
Angiospermas,Araceae,Wolffia arrhiza,NA,NA,Wolffia arrhiza,Wolffia,arrhiza,especie,NA,NA,NA,LC,NA,NA,NA,VU,sima-SP_oficial-UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Araceae,Wolffiella oblonga,NA,NA,Wolffiella oblonga,Wolffiella,oblonga,especie,NA,NA,NA,NA,NA,NA,DD,NA,sima-cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Araceae,Asterostigma colubrinum,NA,NA,Asterostigma colubrinum,Asterostigma,colubrinum,especie,NA,NA,NA,NA,VU,NA,NA,VU,sima-SP_oficial-mpoSP,apta,sim - produto 2,apta,apta,NA
Angiospermas,Araceae,Xanthosoma blandum,NA,NA,Xanthosoma blandum,Xanthosoma,blandum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NA,VU,sima-SP_oficial,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Araliaceae,Aralia warmingiana,NA,NA,Aralia warmingiana,Aralia,warmingiana,especie,NA,NA,NA,LC,NA,NA,LC,NA,cncflora_web-UICN_API,apta,sim - Produto 1,apta,inapta,NA
