nome_aceito_correto,nomes_originais,elegivel_produto_1,notas_all,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,cat_ameaca_geral,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,splink_sp,gbif_sp,sum,especialista
Fernseea itatiaiae,Fernseea itatiaiae,apta,NA,NA,NA,NA,EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Guzmania monostachia,Guzmania monostachia,apta,NA,NA,NA,NA,VU,NA,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Hohenbergia ridleyi,Hoehenbergia ridleyi-Hohenbergia ridleyi,apta,Nome original mal escrito-NA,NA,NA,NA,NA,NA,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Neoregelia binotii,Neoregelia binotii-Neoregelia binotti,apta,Nome original mal escrito-NA,NA-NA,NA-NA,NA-NA,NA-NA,DD-NA,EX-EX,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,FBsim- OCCSnaocruzam
Neoregelia doeringiana,Neoregelia doeringiana,apta,NA,NA,NA,NA,NA,DD,EX,entra,NA,FALSE,NA,FALSE,NA,FALSE,0,FBsim- OCCSnaocruzam
Neoregelia hoehneana,Neoregelia hoehneana,apta,NA,NA,NA,NA,EN,EN,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Neoregelia maculata,Neoregelia maculata,apta,NA,NA,NA,NA,NA,NA,EX,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,FBsim- OCCSnaocruzam
Neoregelia nivea,Neoregelia nivea,apta,NA,NA,NA,NA,NA,NA,VU,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,FBsim- OCCSnaocruzam
Neoregelia paulistana,Neoregelia paulistana,apta,NA,NA,NA,NA,EN,EN,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Neoregelia pontualii,Neoregelia pontualii,apta,NA,NA,NA,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Nidularium bocainense,Nidularium bocainense,apta,NA,NA,NA,NA,EN,EN,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Nidularium camposportoi,Nidularium campos-portoi-Nidularium camposportoi,apta,Nome original era sinônimo-NA,NA,NA,NA,NA,NA,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Nidularium corallinum,Nidularium corallinum,apta,NA,NA,NA,NA,EN,EN,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Nidularium itatiaiae,Nidularium itatiaiae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Nidularium jonesianum,Nidularium jonesianum,apta,NA,NA,NA,NA,EN,EN,EX,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Nidularium marigoi,Nidularium marigoi,apta,NA,NA,NA,NA,NA,NT,NA,entra,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA
Nidularium minutum,Nidularium minutum,apta,NA,NA,NA,NA,VU,VU,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Nidularium serratum,Nidularium serratum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,FBnao- OCCScruzam
Pitcairnia albiflos,Pitcairnia albiflos,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3,FBnao- OCCScruzam
Pitcairnia decidua,Pitcairnia decidua,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Portea kermesina,Portea kermesina,apta,NA,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Quesnelia imbricata,Quesnelia imbricata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Tillandsia araujei,Tillandsia araujei,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Tillandsia crocata,Tillandsia crocata,apta,NA,NA,NA,NA,EN,EN,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Tillandsia linearis,Tillandsia linearis,apta,NA,NA,NA,VU,NA,LC,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Tillandsia polystachia,Tillandsia polystachia,apta,NA,NA,NA,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Tillandsia recurvifolia,Tillandsia recurvifolia,apta,NA,NA,NA,NA,NA,DD,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Tillandsia tenuifolia,Tillandsia pseudomontana-Tillandsia tenuifolia,apta,Nome original era sinônimo-NA,NA-NA,EN-NA,NA-NA,NA-NA,NA-LC,NA-NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Vriesea gracilior,Vriesea gracilior,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Vriesea itatiaiae,Vriesea itatiaiae,apta,NA,NA,NA,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,NA
Vriesea lubbersii,Vriesea lubbersii,apta,NA,NA,NA,NA,NA,LC,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Vriesea minarum,Vriesea minarum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,FBnao- OCCScruzam
Vriesea muelleri,Vriesea muelleri,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FBnao- OCCScruzam
Vriesea neoglutinosa,Vriesea neoglutinosa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,FBnao- OCCScruzam
Vriesea pabstii,Vriesea pabstii,apta,NA,NA,NA,NA,NA,DD,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Vriesea pardalina,Vriesea pardalina,apta,NA,NA,NA,NA,NA,LC,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Vriesea pauperrima,Vriesea pauperrima,apta,NA,NA,NA,NA,NA,LC,VU,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Vriesea platzmannii,Vriesea platzmannii,apta,NA,NA,NA,VU,NA,LC,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Vriesea procera,Vriesea procera var. debilis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,NA,DD,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,FBnao- OCCScruzam
Vriesea regnellii,Vriesea regnellii,apta,NA,NA,NA,NA,NA,NA,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Vriesea rubyae,Vriesea rubyae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,CR,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Vriesea saundersii,Vriesea saundersii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Vriesea sazimae,Vriesea sazimae,apta,NA,NA,NA,NA,VU,VU,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Vriesea sceptrum,Vriesea sceptrum,apta,NA,NA,NA,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Vriesea schwackeana,Vriesea monacorum-Vriesea schwackeana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil-A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA-NA,NA-NA,NA-NA,CR-NA,NA-DD,NA-NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Vriesea sucrei,Vriesea sucrei,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Vriesea taritubensis,Vriesea taritubensis,apta,NA,NA,NA,NA,NA,NA,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Vriesea vulpinoidea,Vriesea vulpinoidea,apta,NA,NA,NA,VU,NA,NA,VU,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Vriesea warmingii,Vriesea warmingii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3,FBnao- OCCScruzam
Vriesea wawranea,Vriesea wawranea,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Wittrockia gigantea,Wittrockia gigantea,apta,NA,NA,NA,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Wittrockia superba,Wittrockia superba,apta,NA,NA,NA,NA,EN,EN,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Bromelia interior,Bromelia interior,apta,NA,NA,NA,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Neoregelia bahiana,Neoregelia bahiana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Aechmea setigera,Aechmea setigera,apta,NA,NA,NA,NA,NA,LC,EX,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,FBsim- OCCSnaocruzam
Neoregelia burlemarxii,Neoregelia burle-marxii-Neoregelia burlemarxii,apta,Nome original era sinônimo-NA,NA,NA,NA,NA,LC,VU,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,FBsim- OCCSnaocruzam
Vriesea flava,Vriesea flava,apta,NA,NA,NA,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Vriesea sparsiflora,Vriesea sparsiflora,apta,NA,NA,NA,NA,NA,NT,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Nidularium rolfianum,Nidularium rolfianum,apta,NA,NA,NA,NA,NA,NA,VU,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,NA
Alcantarea imperialis,Alcantarea imperialis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,FBnao- OCCScruzam
Cryptanthus zonatus,Cryptanthus burle-marxii-Cryptanthus fosterianus-Cryptanthus zonatus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil-A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo-A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original mal escrito/Nome original era sinônimo,NA-NA,NA-NA,NA-NA,CR-VU,NA-NA,NA-NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Burmannia aprica,Burmannia aprica,apta,NA,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Burmannia australis,Burmannia australis,apta,NA,NA,NA,NA,NA,NA,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Burmannia flava,Burmannia flava,apta,NA,NA,NA,NA,NA,LC,EX,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Protium icicariba,Protium icicariba,apta,NA,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Cabomba aquatica,Cabomba aquatica,apta,NA,NA,NA,EX,NA,LC,EX,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Arthrocereus melanurus,Arthrocereus melanurus,apta,NA,NA,VU,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Hatiora herminiae,Hatiora herminiae,apta,NA,NA,EN,NA,VU,VU,VU,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,NA
Pilosocereus floccosus,Pilosocereus floccosus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Rhipsalis agudoensis,Rhipsalis agudoensis,apta,NA,NA,DD,NA,NA,DD,NA,entra,NA,FALSE,NA,FALSE,NA,FALSE,0,FBsim- OCCSnaocruzam
Rhipsalis clavata,Rhipsalis clavata,apta,NA,NA,NT,NA,NA,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Rhipsalis crispata,Rhipsalis crispata,apta,NA,NA,EN,NA,NA,DD,VU,entra,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,NA
Rhipsalis dissimilis,Rhipsalis dissimilis,apta,NA,NA,EN,NA,NA,DD,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Rhipsalis oblonga,Rhipsalis oblonga,apta,NA,NA,VU,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Rhipsalis olivifera,Rhipsalis olivifera,apta,NA,NA,NT,NA,NA,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Rhipsalis paradoxa,Rhipsalis paradoxa,apta,NA,NA,LC,NA,EN,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Rhipsalis pilocarpa,Rhipsalis pilocarpa,apta,NA,NA,VU,NA,NA,NT,NA,entra,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,NA
Schlumbergera microsphaerica,Schlumbergera microsphaerica,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Schlumbergera opuntioides,Schlumbergera opuntioides,apta,NA,NA,VU,NA,VU,VU,VU,entra,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3,NA
Schlumbergera orssichiana,Schlumbergera orssichiana,apta,NA,NA,EN,NA,NA,NA,NA,entra,NA,NA,NA,NA,NA,NA,NA,NA
Schlumbergera truncata,Schlumbergera truncata,apta,NA,NA,VU,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Tacinga braunii,Tacinga braunii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3,FBnao- OCCScruzam
Tacinga funalis,Tacinga funalis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Tacinga inamoena,Tacinga inamoena,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Tacinga werneri,Tacinga werneri,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Parodia horstii,Parodia horstii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FBnao- OCCScruzam
Schlumbergera lutea,Hatiora epiphylloides,apta,Nome original era sinônimo,NA,EN,NA,NA,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Schlumbergera rosea,Schlumbergera rosea,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Selenicereus undatus,Hylocereus undatus,apta,Nome original era sinônimo,NA,DD,NA,NA,NA,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Kielmeyera decipiens,Kielmeyera decipiens,apta,NA,NA,NA,NA,NA,CR,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Acicarpha tribuloides,Acicarpha tribuloides,apta,NA,NA,NA,EX,NA,LC,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Boopis bupleuroides,Boopis bupleuroides,apta,NA,NA,NA,NA,EN,EN,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Boopis itatiaiae,Boopis itatiaiae,apta,NA,NA,NA,NA,EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Lobelia hilaireana,Lobelia hilaireana,apta,NA,NA,NA,NA,EN,EN,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Lobelia xalapensis,Lobelia xalapensis,apta,NA,NA,NA,NA,NA,LC,EX,entra,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,5,NA
Siphocampylus lycioides,Siphocampylus lycioides,apta,NA,NA,NA,NA,NA,NT,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Lobelia hederacea,Lobelia hederacea,apta,NA,NA,NA,EX,NA,NT,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Lobelia nummularioides,Lobelia nummularioides,apta,NA,NA,NA,EX,NA,LC,EX,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Lobelia anceps,Lobelia anceps,apta,NA,NA,NA,NA,NA,EN,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Cinnamodendron occhionianum,Cinnamodendron occhionianum,apta,NA,NA,NA,NA,NA,CR,NA,entra,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,NA
Valeriana glaziovii,Valeriana glaziovii,apta,NA,NA,NA,NA,EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Valeriana organensis,Valeriana organensis,apta,NA,NA,NA,NA,CR,CR,CR,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Valeriana reitziana,Valeriana reitziana,apta,NA,NA,NA,NA,VU,VU,VU,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Salacia mosenii,Salacia mosenii,apta,NA,NA,NA,NA,CR,CR,CR,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Tontelea martiana,Tontelea martiana,apta,NA,NA,NA,NA,EN,EN,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Tontelea lanceolata,Tontelea lanceolata,apta,NA,NA,NA,NA,EN,EN,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Schaefferia argentinensis,Schaefferia argentinensis,apta,NA,NA,LC,NA,NA,NA,CR,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Monteverdia brasiliensis,Maytenus brasiliensis-Monteverdia brasiliensis,apta,Nome original era sinônimo-NA,NA,NA,NA,NA,LC,CR,entra,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,3,NA
Hirtella angustifolia,Hirtella angustifolia,apta,NA,NA,VU,NA,NA,VU,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Couepia leitaofilhoi,Couepia leitaofilhoi,apta,NA,NA,EN,NA,VU,EN,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Couepia meridionalis,Couepia meridionalis,apta,NA,CR,CR,NA,CR,CR,EX,entra,NA,TRUE,NA,TRUE,NA,TRUE,3,NA
Hirtella glaziovii,Hirtella glaziovii,apta,NA,NA,NA,NA,NA,EN,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Licania indurata,Licania indurata,apta,NA,NA,NA,NA,EN,EN,EX,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Parinari brasiliensis,Parinari brasiliensis,apta,NA,NA,NA,NA,EN,LC,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Moquilea tomentosa,Licania tomentosa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,NA,DD,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,FBnao- OCCScruzam
Leptobalanus gardneri,Licania gardneri,apta,Nome original era sinônimo,NA,LC,NA,NA,LC,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Tarenaya diffusa,Hemiscola diffusa-Tarenaya diffusa,apta,Nome original era sinônimo-NA,NA,NA,NA,NA,NA,EX,entra,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3,NA
Terminalia januariensis,Terminalia januariensis,apta,NA,NA,VU,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Terminalia triflora,Terminalia reitzii-Terminalia triflora,apta,Nome original era sinônimo-NA,NA-NA,LC-VU,NA-NA,NA-NA,DD-DD,NA-NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Terminalia hoehneana,Buchenavia hoehneana-Buchenavia pabstii-Terminalia hoehneana,apta,Nome original era sinônimo-NA,NA-NA-NA,VU-NA-NA,NA-NA-NA,NA-NA-NA,NA-NT-VU,NA-VU-NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Terminalia kleinii,Buchenavia iguaratensis-Buchenavia kleinii-Terminalia kleinii,apta,Nome original era sinônimo-NA,NA-NA,LR/nt-NA,NA-NA,NA-NA,NA-LC,NA-NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Terminalia parvifolia,Buchenavia parvifolia-Buchenavia parvifolia subsp. rabelloana-Buchenavia rabelloana,apta,Nome original era sinônimo,NA-NA-NA,NA-NA-NA,NA-NA-NA,VU-NA-NA,NA-VU-NA,VU-NA-VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Tripogandra warmingiana,Tripogandra warmingiana,apta,NA,NA,NA,NA,NA,VU,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Rourea gracilis,Rourea gracilis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Rourea pseudospadicea,Rourea pseudospadicea,apta,NA,NA,NA,NA,EN,EN,EN,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Convolvulus hasslerianus,Convolvulus hasslerianus,apta,NA,NA,NA,NA,NA,DD,EX,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Cuscuta obtusiflora,Cuscuta obtusiflora,apta,NA,NA,NA,NA,NA,NT,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Evolvulus barbatus,Evolvulus barbatus,apta,NA,NA,NA,NA,NA,DD,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Evolvulus chrysotrichos,Evolvulus chrysotrichos,apta,NA,NA,NA,NA,EN,EN,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Evolvulus cressoides,Evolvulus cressoides,apta,NA,NA,NA,NA,NA,NT,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Evolvulus fuscus,Evolvulus fuscus,apta,NA,NA,NA,NA,NA,NT,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Evolvulus riedelii,Evolvulus riedelii,apta,NA,NA,NA,EN,EN,EN,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Evolvulus stellariifolius,Evolvulus stellariifolius,apta,NA,NA,NA,NA,EN,EN,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Ipomoea aprica,Ipomoea aprica,apta,NA,NA,NA,NA,NA,NA,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Ipomoea argentea,Ipomoea argentea,apta,NA,NA,NA,NA,NA,DD,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ipomoea campestris,Ipomoea campestris,apta,NA,NA,NA,NA,NA,DD,NA,entra,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,NA
Ipomoea hirsutissima,Ipomoea hirsutissima,apta,NA,NA,NA,NA,NA,DD,EX,entra,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,NA
Ipomoea sericophylla,Ipomoea sericophylla,apta,NA,NA,NA,NA,NA,LC,EX,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Ipomoea subrevoluta,Ipomoea subrevoluta,apta,NA,NA,NA,NA,VU,VU,VU,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Operculina macrocarpa,Operculina macrocarpa,apta,NA,NA,NA,NA,NA,LC,EW,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
