nome_aceito_correto,nomes_originais,elegivel_produto_1,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum,entra,notas_all,especialista
Aspilia silphioides,Aspilia silphioides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aldama aspilioides,Aldama aspilioides,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aldama filifolia,Aldama filifolia,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aldama goyazii,Aldama goyazii-Viguiera hispida,apta,TRUE,NA,TRUE,NA,2,entra,Nome original era sinônimo-NA,NA
Aldama grandiflora,Aldama grandiflora,examinar,FALSE,NA,FALSE,NA,0,nao entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Não foi avaliada,NA
Aldama linearifolia,Aldama linearifolia,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aldama pilosa,Aldama pilosa-Viguiera malmei,examinar,FALSE,NA,FALSE,NA,0,nao entra,Não foi avaliada-Nome original era sinônimo/Não foi avaliada,NA
Aldama santacatarinensis,Aldama santacatarinensis,examinar,FALSE,NA,FALSE,NA,0,nao entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aldama vernonioides,Aldama vernonioides,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Leptostelma catharinense,Leptostelma catharinense,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Piptolepis monticola,Piptolepis monticola,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aldama corumbensis,Aldama corumbensis,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aldama paranensis,Aldama paranensis,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Moquiniastrum argyreum,Gochnatia argyrea-Moquiniastrum argyreum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil-A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Moquiniastrum cinereum,Gochnatia orbiculata-Moquiniastrum cinereum,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,Nome original era sinônimo-NA,NA
Moquiniastrum cordatum,Moquiniastrum cordatum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Moquiniastrum hatschbachii,Moquiniastrum hatschbachii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Moquiniastrum mollissimum,Moquiniastrum mollissimum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Moquiniastrum polymorphum,Moquiniastrum polymorphum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Moquiniastrum ramboi,Moquiniastrum ramboi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Moquiniastrum sordidum,Gochnatia sordida-Moquiniastrum sordidum,apta,FALSE,FALSE,FALSE,FALSE,0,entra,Nome original era sinônimo-NA,FBsim- OCCSnaocruzam
Senecio grandis,Senecio grandis,examinar,FALSE,FALSE,FALSE,FALSE,0,nao entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Não foi avaliada,NA
Lychnocephalus tomentosus,Lychnophora tomentosa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Lychnophora candelabrum,Lychnophoriopsis candelabrum,apta,FALSE,FALSE,FALSE,FALSE,0,entra,Nome original era sinônimo,FBsim- OCCSnaocruzam
Lychnophora damazioi,Lychnophoriopsis damazioi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Baccharis aracatubensis,Baccharis aracatubensis,examinar,FALSE,TRUE,FALSE,TRUE,2,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,FBnao- OCCScruzam
Dasycondylus dusenii,Dasycondylus dusenii,examinar,FALSE,FALSE,FALSE,FALSE,0,nao entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Não foi avaliada,NA
Eremanthus praetermissus,Eremanthus praetermissus,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Maschalostachys markgrafii,Lychnophora markgravii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Piptocarpha longipedunculata,Piptocarpha longipedunculata,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Chromolaena paraguariensis,Chromolaena angusticeps,examinar,FALSE,TRUE,FALSE,FALSE,1,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,FBnao- OCCScruzam
Lychnophora hatschbachii,Lychnophoriopsis hatschbachii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Lychnophorella leucodendron,Eremanthus leucodendron,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Lychnophorella blanchetii,Lychnophora blanchetii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Lychnophorella regis,Lychnophora regis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Lychnophorella santosii,Lychnophora santosii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Lychnophorella sericea,Lychnophora sericea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Vickia rotundifolia,Gochnatia rotundifolia,apta,TRUE,TRUE,TRUE,TRUE,4,entra,Nome original era sinônimo,NA
Chromolaena arrayana,Chromolaena arrayana,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Lessingianthus constrictus,Lessingianthus constrictus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Lychnocephalus humillimus,Lychnophora humillima,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Lychnocephalus mellobarretoi,Lychnophora mello-barretoi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original mal escrito/Nome original era sinônimo,NA
Lychnocephalus sellovii,Lychnophora sellowii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original mal escrito/Nome original era sinônimo,NA
Eremanthus syncephalus,Lychnophora syncephala,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Eremanthus reticulatus,Lychnophora reticulata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Achyrocline eriodes,Stenophalium eriodes,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Asterella venosa,Asterella venosa,apta,TRUE,TRUE,FALSE,FALSE,2,nao entra,"NA",NA
Langsdorffia hypogaea,Langsdorffia hypogaea,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Lophophytum pyramidale,Lophophytum leandri-Lophophytum pyramidale,examinar,TRUE,FALSE,FALSE,FALSE,1,nao entra,Não foi avaliada-Nome original mal escrito/Nome original era sinônimo,NA
Begonia albidula,Begonia albidula,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Begonia altamiroi,Begonia altamiroi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Begonia apparicioi,Begonia apparicioi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Begonia bahiensis,Begonia bahiensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Begonia besleriifolia,Begonia besleriifolia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Begonia biguassuensis,Begonia biguassuensis,examinar,FALSE,FALSE,FALSE,FALSE,0,nao entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Não foi avaliada,NA
Begonia brevilobata,Begonia brevilobata,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Begonia crispula,Begonia crispula,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Begonia curtii,Begonia curtii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Begonia dentatiloba,Begonia dentatiloba,examinar,TRUE,TRUE,TRUE,TRUE,4,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,FBnao- OCCScruzam
Begonia espiritosantensis,Begonia espiritosantensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Begonia fruticosa,Begonia fruticosa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Begonia handroi,Begonia handroi,apta,TRUE,NA,TRUE,NA,2,entra,"NA",NA
Begonia herbacea,Begonia herbacea,examinar,TRUE,TRUE,FALSE,FALSE,2,nao entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,FBnao- OCCScruzam
Begonia hirtella,Begonia hirtella,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Begonia hispida,Begonia hispida,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Begonia huegelii,Begonia huegelii,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Begonia ibitiocensis,Begonia ibitiocensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Begonia inconspicua,Begonia inconspicua,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Begonia integerrima,Begonia integerrima,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Begonia itaguassuensis,Begonia itaguassuensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Begonia itatinensis,Begonia itatinensis,apta,TRUE,TRUE,TRUE,FALSE,3,entra,"NA",NA
Begonia jureiensis,Begonia jureiensis,apta,FALSE,NA,FALSE,NA,0,entra,"NA",FBsim- OCCSnaocruzam
Begonia kuhlmannii,Begonia kuhlmannii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Begonia larorum,Begonia larorum,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Begonia obscura,Begonia obscura,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Begonia organensis,Begonia organensis,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Begonia paranaensis,Begonia paranaensis,apta,TRUE,FALSE,FALSE,FALSE,1,entra,"NA",NA
Begonia paulensis,Begonia paulensis,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Begonia perdusenii,Begonia perdusenii,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Begonia piresiana,Begonia piresiana,apta,TRUE,NA,TRUE,NA,2,entra,"NA",NA
Begonia pluvialis,Begonia pluvialis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Begonia polygonifolia,Begonia polygonifolia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Begonia radicans,Begonia radicans,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Begonia ruschii,Begonia ruschii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Begonia salesopolensis,Begonia salesopolensis,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Begonia santoslimae,Begonia santoslimae,examinar,TRUE,FALSE,TRUE,FALSE,2,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,FBnao- OCCScruzam
Begonia scharffii,Begonia scharffii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Begonia stenolepis,Begonia stenolepis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Begonia sylvatica,Begonia sylvatica,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Begonia toledoana,Begonia toledoana,apta,TRUE,TRUE,FALSE,FALSE,2,entra,"NA",NA
Begonia undulata,Begonia undulata,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Begonia valdensium,Begonia valdensium,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Begonia venosa,Begonia venosa,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Begonia vicina,Begonia vicina,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Begonia rufa,Begonia rufa,apta,FALSE,TRUE,FALSE,TRUE,2,nao entra,"NA",NA
Begonia coccinea,Begonia coccinea,examinar,TRUE,TRUE,FALSE,TRUE,3,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,FBnao- OCCScruzam
Begonia glabra,Begonia smilacina,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Berberis campos-portoi,Berberis campos-portoi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Adenocalymma dichilum,Adenocalymma dichilum,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Adenocalymma divaricatum,Adenocalymma magnoalatum,examinar,NA,NA,NA,NA,NA,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Adenocalymma hypostictum,Adenocalymma fruticosum,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Adenocalymma paulistarum,Adenocalymma paulistarum,apta,TRUE,NA,TRUE,NA,2,nao entra,"NA",NA
Adenocalymma ubatubense,Adenocalymma ubatubense,apta,FALSE,NA,FALSE,NA,0,entra,"NA",FBsim- OCCSnaocruzam
Amphilophium crucigerum,Amphilophium crucigerum,inapta,TRUE,NA,TRUE,NA,2,nao entra,"NA",NA
Anemopaegma arvense,Anemopaegma arvense,apta,TRUE,NA,TRUE,NA,2,entra,"NA",NA
Anemopaegma mirabile,Anemopaegma mirabile,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Anemopaegma patelliforme,Anemopaegma patelliforme,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Fridericia caudigera,Fridericia caudigera,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Fridericia crassa,Fridericia crassa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Fridericia pubescens,Fridericia pubescens,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Lundia damazioi,Lundia damazii,apta,TRUE,TRUE,FALSE,TRUE,3,entra,Nome original mal escrito,NA
Pleonotoma bracteata,Pleonotoma bracteata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Handroanthus albus,Handroanthus albus,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Handroanthus chrysotrichus,Handroanthus pedicellatus,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,Nome original era sinônimo,NA
Handroanthus heptaphyllus,Handroanthus heptaphyllus,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Handroanthus impetiginosus,Handroanthus impetiginosus-Tabebuia impetiginosa,apta,TRUE,TRUE,TRUE,TRUE,4,entra,Nome original era sinônimo-NA,NA
Handroanthus umbellatus,Handroanthus umbellatus,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Handroanthus vellosoi,Handroanthus vellosoi,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Jacaranda bullata,Jacaranda bullata,examinar,NA,NA,NA,NA,NA,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Jacaranda carajasensis,Jacaranda carajasensis,examinar,NA,FALSE,NA,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Jacaranda caroba,Jacaranda caroba,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Jacaranda crassifolia,Jacaranda crassifolia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Jacaranda cuspidifolia,Jacaranda cuspidifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Jacaranda egleri,Jacaranda egleri,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Jacaranda grandifoliolata,Jacaranda grandifoliolata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Jacaranda intricata,Jacaranda intricata,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Jacaranda macrantha,Jacaranda macrantha,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Jacaranda micrantha,Jacaranda micrantha,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Jacaranda microcalyx,Jacaranda microcalyx,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Jacaranda montana,Jacaranda montana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Jacaranda densicoma,Digomphia densicoma,apta,FALSE,FALSE,FALSE,FALSE,0,entra,Nome original era sinônimo,FBsim- OCCSnaocruzam
Jacaranda puberula,Jacaranda puberula,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Jacaranda pulcherrima,Jacaranda pulcherrima,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Jacaranda rufa,Jacaranda rufa,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,"NA",FBsim- OCCSnaocruzam
Jacaranda rugosa,Jacaranda rugosa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Jacaranda subalpina,Jacaranda subalpina,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,"NA",FBsim- OCCSnaocruzam
Paratecoma peroba,Paratecoma peroba,examinar,TRUE,FALSE,TRUE,FALSE,2,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,FBnao- OCCScruzam
Sparattosperma catingae,Sparattosperma catingae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Tabebuia cassinoides,Tabebuia cassinoides,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Tabebuia obtusifolia,Tabebuia obtusifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Tecoma stans,Tecoma stans,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Zeyheria montana,Zeyheria montana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Zeyheria tuberculosa,Zeyheria tuberculosa,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Handroanthus arianeae,Handroanthus arianeae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Handroanthus botelhensis,Handroanthus botelhensis,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Handroanthus bureavii,Handroanthus bureavii,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Handroanthus riodocensis,Handroanthus riodocensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Handroanthus spongiosus,Handroanthus spongiosus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Spathodea campanulata,Spathodea campanulata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Handroanthus diamantinensis,Handroanthus diamantinensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Handroanthus parviflorus,Handroanthus parviflorus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Bixa arborea,Bixa arborea,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,"NA",FBsim- OCCSnaocruzam
Bixa orellana,Bixa orellana-Bixa urucurana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,Nome original era sinônimo-NA,NA
Cochlospermum regium,Cochlospermum regium,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Blechnum heringeri,Blechnum heringeri,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Austroblechnum andinum,Blechnum andinum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Austroblechnum organense,Blechnum organense,apta,FALSE,FALSE,FALSE,FALSE,0,entra,Nome original era sinônimo,FBsim- OCCSnaocruzam
Austroblechnum penna-marina,Blechnum penna-marina,apta,NA,FALSE,NA,FALSE,0,nao entra,Nome original era sinônimo,FBsim- OCCSnaocruzam
Austroblechnum squamipes,Blechnum squamipes,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Cranfillia caudata,Blechnum sprucei,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Cordia insignis,Cordia insignis,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,"NA",FBsim- OCCSnaocruzam
Cordia ochnacea,Cordia ochnacea,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Cordia sellowiana,Cordia sellowiana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Cordia silvestris,Cordia silvestris,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Cordia superba,Cordia superba,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Cordia taguahyensis,Cordia taguahyensis,apta,TRUE,TRUE,FALSE,FALSE,2,nao entra,"NA",NA
Cordia trichoclada,Cordia trichoclada,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Cordia trichotoma,Cordia trichotoma,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Heliotropium curassavicum,Heliotropium curassavicum,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Cordia magnoliifolia,Cordia magnoliifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Euploca salicoides,Euploca salicoides,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Varronia sessilifolia,Varronia sessilifolia,examinar,TRUE,FALSE,FALSE,FALSE,1,nao entra,Não foi avaliada,NA
Varronia polycephala,Varronia polycephala,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Cordia tarodae,Cordia tarodae,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Heliotropium funkiae,Tournefortia bicolor,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,Nome original era sinônimo,NA
Zelometeorium patens,Zelometeorium patens,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Rorippa nasturtium-aquaticum,Nasturtium officinale,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,Nome original era sinônimo,NA
Acanthostachys pitcairnioides,Acanthostachys pitcairnioides,examinar,TRUE,FALSE,TRUE,FALSE,2,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,FBnao- OCCScruzam
Aechmea alopecurus,Aechmea alopecurus,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aechmea amicorum,Aechmea amicorum,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aechmea apocalyptica,Aechmea apocalyptica,examinar,NA,NA,NA,NA,NA,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aechmea azurea,Aechmea azurea,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
