sp,gbif_file,splink_file
Chusquea attenuata,output/p2/occs/Chusquea attenuata/gbif/Chusquea attenuata.csv,output/p2/occs/Chusquea attenuata/splink/Chusquea attenuata.csv
Chusquea erecta,output/p2/occs/Chusquea erecta/gbif/Chusquea erecta.csv,output/p2/occs/Chusquea erecta/splink/Chusquea erecta.csv
Chusquea pinifolia,output/p2/occs/Chusquea pinifolia/gbif/Chusquea pinifolia.csv,output/p2/occs/Chusquea pinifolia/splink/Chusquea pinifolia.csv
Chusquea pulchella,output/p2/occs/Chusquea pulchella/gbif/Chusquea pulchella.csv,output/p2/occs/Chusquea pulchella/splink/Chusquea pulchella.csv
Chusquea tenuiglumis,output/p2/occs/Chusquea tenuiglumis/gbif/Chusquea tenuiglumis.csv,output/p2/occs/Chusquea tenuiglumis/splink/Chusquea tenuiglumis.csv
Cinnamodendron occhionianum,output/p2/occs/Cinnamodendron occhionianum/gbif/Cinnamodendron occhionianum.csv,output/p2/occs/Cinnamodendron occhionianum/splink/Cinnamodendron occhionianum.csv
Cinnamomum erythropus,output/p2/occs/Cinnamomum erythropus/gbif/Cinnamomum erythropus.csv,output/p2/occs/Cinnamomum erythropus/splink/Cinnamomum erythropus.csv
Cirrhaea fuscolutea,output/p2/occs/Cirrhaea fuscolutea/gbif/Cirrhaea fuscolutea.csv,output/p2/occs/Cirrhaea fuscolutea/splink/Cirrhaea fuscolutea.csv
Cirrhaea loddigesii,output/p2/occs/Cirrhaea loddigesii/gbif/Cirrhaea loddigesii.csv,output/p2/occs/Cirrhaea loddigesii/splink/Cirrhaea loddigesii.csv
Cirrhaea longiracemosa,output/p2/occs/Cirrhaea longiracemosa/gbif/Cirrhaea longiracemosa.csv,output/p2/occs/Cirrhaea longiracemosa/splink/Cirrhaea longiracemosa.csv
Cissus serroniana,output/p2/occs/Cissus serroniana/gbif/Cissus serroniana.csv,output/p2/occs/Cissus serroniana/splink/Cissus serroniana.csv
Clematis campestris,output/p2/occs/Clematis campestris/gbif/Clematis campestris.csv,output/p2/occs/Clematis campestris/splink/Clematis campestris.csv
Cnidoscolus froesii,output/p2/occs/Cnidoscolus froesii/gbif/Cnidoscolus froesii.csv,output/p2/occs/Cnidoscolus froesii/splink/Cnidoscolus froesii.csv
Codonanthe carnosa,output/p2/occs/Codonanthe carnosa/gbif/Codonanthe carnosa.csv,output/p2/occs/Codonanthe carnosa/splink/Codonanthe carnosa.csv
Coffea arabica,output/p2/occs/Coffea arabica/gbif/Coffea arabica.csv,output/p2/occs/Coffea arabica/splink/Coffea arabica.csv
Colanthelia macrostachya,output/p2/occs/Colanthelia macrostachya/gbif/Colanthelia macrostachya.csv,output/p2/occs/Colanthelia macrostachya/splink/Colanthelia macrostachya.csv
Comanthera elegans,output/p2/occs/Comanthera elegans/gbif/Comanthera elegans.csv,output/p2/occs/Comanthera elegans/splink/Comanthera elegans.csv
Cordia silvestris,output/p2/occs/Cordia silvestris/gbif/Cordia silvestris.csv,output/p2/occs/Cordia silvestris/splink/Cordia silvestris.csv
Cordia trichoclada,output/p2/occs/Cordia trichoclada/gbif/Cordia trichoclada.csv,output/p2/occs/Cordia trichoclada/splink/Cordia trichoclada.csv
Couepia meridionalis,output/p2/occs/Couepia meridionalis/gbif/Couepia meridionalis.csv,output/p2/occs/Couepia meridionalis/splink/Couepia meridionalis.csv
Coussarea accedens,output/p2/occs/Coussarea accedens/gbif/Coussarea accedens.csv,output/p2/occs/Coussarea accedens/splink/Coussarea accedens.csv
Cratylia isopetala,output/p2/occs/Cratylia isopetala/gbif/Cratylia isopetala.csv,output/p2/occs/Cratylia isopetala/splink/Cratylia isopetala.csv
Crinum americanum,output/p2/occs/Crinum americanum/gbif/Crinum americanum.csv,output/p2/occs/Crinum americanum/splink/Crinum americanum.csv
Croton hemiargyreus,output/p2/occs/Croton hemiargyreus/gbif/Croton hemiargyreus.csv,output/p2/occs/Croton hemiargyreus/splink/Croton hemiargyreus.csv
Croton priscus,output/p2/occs/Croton priscus/gbif/Croton priscus.csv,output/p2/occs/Croton priscus/splink/Croton priscus.csv
Croton serratifolius,output/p2/occs/Croton serratifolius/gbif/Croton serratifolius.csv,output/p2/occs/Croton serratifolius/splink/Croton serratifolius.csv
Croton sphaerogynus,output/p2/occs/Croton sphaerogynus/gbif/Croton sphaerogynus.csv,output/p2/occs/Croton sphaerogynus/splink/Croton sphaerogynus.csv
Cryptanthus minarum,output/p2/occs/Cryptanthus minarum/gbif/Cryptanthus minarum.csv,output/p2/occs/Cryptanthus minarum/splink/Cryptanthus minarum.csv
Cryptocarya botelhensis,output/p2/occs/Cryptocarya botelhensis/gbif/Cryptocarya botelhensis.csv,output/p2/occs/Cryptocarya botelhensis/splink/Cryptocarya botelhensis.csv
Cryptocarya micrantha,output/p2/occs/Cryptocarya micrantha/gbif/Cryptocarya micrantha.csv,output/p2/occs/Cryptocarya micrantha/splink/Cryptocarya micrantha.csv
Ctenium brevispicatum,output/p2/occs/Ctenium brevispicatum/gbif/Ctenium brevispicatum.csv,output/p2/occs/Ctenium brevispicatum/splink/Ctenium brevispicatum.csv
Ctenium cirrosum,output/p2/occs/Ctenium cirrosum/gbif/Ctenium cirrosum.csv,output/p2/occs/Ctenium cirrosum/splink/Ctenium cirrosum.csv
Cupania concolor,output/p2/occs/Cupania concolor/gbif/Cupania concolor.csv,output/p2/occs/Cupania concolor/splink/Cupania concolor.csv
Cupania furfuracea,output/p2/occs/Cupania furfuracea/gbif/Cupania furfuracea.csv,output/p2/occs/Cupania furfuracea/splink/Cupania furfuracea.csv
Cuphea arenarioides,output/p2/occs/Cuphea arenarioides/gbif/Cuphea arenarioides.csv,output/p2/occs/Cuphea arenarioides/splink/Cuphea arenarioides.csv
Cuphea lindmaniana,output/p2/occs/Cuphea lindmaniana/gbif/Cuphea lindmaniana.csv,output/p2/occs/Cuphea lindmaniana/splink/Cuphea lindmaniana.csv
Curtia tenuifolia,output/p2/occs/Curtia tenuifolia/gbif/Curtia tenuifolia.csv,output/p2/occs/Curtia tenuifolia/splink/Curtia tenuifolia.csv
Cuscuta obtusiflora,output/p2/occs/Cuscuta obtusiflora/gbif/Cuscuta obtusiflora.csv,output/p2/occs/Cuscuta obtusiflora/splink/Cuscuta obtusiflora.csv
Cyathea poeppigii,output/p2/occs/Cyathea poeppigii/gbif/Cyathea poeppigii.csv,output/p2/occs/Cyathea poeppigii/splink/Cyathea poeppigii.csv
Cyrtopodium hatschbachii,output/p2/occs/Cyrtopodium hatschbachii/gbif/Cyrtopodium hatschbachii.csv,output/p2/occs/Cyrtopodium hatschbachii/splink/Cyrtopodium hatschbachii.csv
Cyrtopodium lissochiloides,output/p2/occs/Cyrtopodium lissochiloides/gbif/Cyrtopodium lissochiloides.csv,output/p2/occs/Cyrtopodium lissochiloides/splink/Cyrtopodium lissochiloides.csv
Cyrtopodium palmifrons,output/p2/occs/Cyrtopodium palmifrons/gbif/Cyrtopodium palmifrons.csv,output/p2/occs/Cyrtopodium palmifrons/splink/Cyrtopodium palmifrons.csv
Cyrtopodium parviflorum,output/p2/occs/Cyrtopodium parviflorum/gbif/Cyrtopodium parviflorum.csv,output/p2/occs/Cyrtopodium parviflorum/splink/Cyrtopodium parviflorum.csv
Dahlstedtia muehlbergiana,output/p2/occs/Dahlstedtia muehlbergiana/gbif/Dahlstedtia muehlbergiana.csv,output/p2/occs/Dahlstedtia muehlbergiana/splink/Dahlstedtia muehlbergiana.csv
Dalbergia nigra,output/p2/occs/Dalbergia nigra/gbif/Dalbergia nigra.csv,output/p2/occs/Dalbergia nigra/splink/Dalbergia nigra.csv
Dalechampia leandrii,output/p2/occs/Dalechampia leandrii/gbif/Dalechampia leandrii.csv,output/p2/occs/Dalechampia leandrii/splink/Dalechampia leandrii.csv
Dasyphyllum lanceolatum,output/p2/occs/Dasyphyllum lanceolatum/gbif/Dasyphyllum lanceolatum.csv,output/p2/occs/Dasyphyllum lanceolatum/splink/Dasyphyllum lanceolatum.csv
Declieuxia cordigera,output/p2/occs/Declieuxia cordigera/gbif/Declieuxia cordigera.csv,output/p2/occs/Declieuxia cordigera/splink/Declieuxia cordigera.csv
Declieuxia oenanthoides,output/p2/occs/Declieuxia oenanthoides/gbif/Declieuxia oenanthoides.csv,output/p2/occs/Declieuxia oenanthoides/splink/Declieuxia oenanthoides.csv
Dendropanax nebulosus,output/p2/occs/Dendropanax nebulosus/gbif/Dendropanax nebulosus.csv,output/p2/occs/Dendropanax nebulosus/splink/Dendropanax nebulosus.csv
Desmodium subsecundum,output/p2/occs/Desmodium subsecundum/gbif/Desmodium subsecundum.csv,output/p2/occs/Desmodium subsecundum/splink/Desmodium subsecundum.csv
Dichaea mosenii,output/p2/occs/Dichaea mosenii/gbif/Dichaea mosenii.csv,output/p2/occs/Dichaea mosenii/splink/Dichaea mosenii.csv
Dicksonia sellowiana,output/p2/occs/Dicksonia sellowiana/gbif/Dicksonia sellowiana.csv,output/p2/occs/Dicksonia sellowiana/splink/Dicksonia sellowiana.csv
Digitaria corynotricha,output/p2/occs/Digitaria corynotricha/gbif/Digitaria corynotricha.csv,output/p2/occs/Digitaria corynotricha/splink/Digitaria corynotricha.csv
Dimorphandra wilsonii,output/p2/occs/Dimorphandra wilsonii/gbif/Dimorphandra wilsonii.csv,output/p2/occs/Dimorphandra wilsonii/splink/Dimorphandra wilsonii.csv
Dioscorea asperula,output/p2/occs/Dioscorea asperula/gbif/Dioscorea asperula.csv,output/p2/occs/Dioscorea asperula/splink/Dioscorea asperula.csv
Dioscorea sanpaulensis,output/p2/occs/Dioscorea sanpaulensis/gbif/Dioscorea sanpaulensis.csv,output/p2/occs/Dioscorea sanpaulensis/splink/Dioscorea sanpaulensis.csv
Dioscorea trilinguis,output/p2/occs/Dioscorea trilinguis/gbif/Dioscorea trilinguis.csv,output/p2/occs/Dioscorea trilinguis/splink/Dioscorea trilinguis.csv
Diplusodon villosissimus,output/p2/occs/Diplusodon villosissimus/gbif/Diplusodon villosissimus.csv,output/p2/occs/Diplusodon villosissimus/splink/Diplusodon villosissimus.csv
Dipteryx alata,output/p2/occs/Dipteryx alata/gbif/Dipteryx alata.csv,output/p2/occs/Dipteryx alata/splink/Dipteryx alata.csv
Doryopteris rediviva,output/p2/occs/Doryopteris rediviva/gbif/Doryopteris rediviva.csv,output/p2/occs/Doryopteris rediviva/splink/Doryopteris rediviva.csv
Dryadella auriculigera,output/p2/occs/Dryadella auriculigera/gbif/Dryadella auriculigera.csv,output/p2/occs/Dryadella auriculigera/splink/Dryadella auriculigera.csv
Duguetia salicifolia,output/p2/occs/Duguetia salicifolia/gbif/Duguetia salicifolia.csv,output/p2/occs/Duguetia salicifolia/splink/Duguetia salicifolia.csv
Dyckia minarum,output/p2/occs/Dyckia minarum/gbif/Dyckia minarum.csv,output/p2/occs/Dyckia minarum/splink/Dyckia minarum.csv
Dyckia tuberosa,output/p2/occs/Dyckia tuberosa/gbif/Dyckia tuberosa.csv,output/p2/occs/Dyckia tuberosa/splink/Dyckia tuberosa.csv
Echinodorus paniculatus,output/p2/occs/Echinodorus paniculatus/gbif/Echinodorus paniculatus.csv,output/p2/occs/Echinodorus paniculatus/splink/Echinodorus paniculatus.csv
Elaphoglossum herminieri,output/p2/occs/Elaphoglossum herminieri/gbif/Elaphoglossum herminieri.csv,output/p2/occs/Elaphoglossum herminieri/splink/Elaphoglossum herminieri.csv
Elaphoglossum itatiayense,output/p2/occs/Elaphoglossum itatiayense/gbif/Elaphoglossum itatiayense.csv,output/p2/occs/Elaphoglossum itatiayense/splink/Elaphoglossum itatiayense.csv
Elaphoglossum paulistanum,output/p2/occs/Elaphoglossum paulistanum/gbif/Elaphoglossum paulistanum.csv,output/p2/occs/Elaphoglossum paulistanum/splink/Elaphoglossum paulistanum.csv
Elaphoglossum scolopendrifolium,output/p2/occs/Elaphoglossum scolopendrifolium/gbif/Elaphoglossum scolopendrifolium.csv,output/p2/occs/Elaphoglossum scolopendrifolium/splink/Elaphoglossum scolopendrifolium.csv
Epidendrum geniculatum,NA,output/p2/occs/Epidendrum geniculatum/splink/Epidendrum geniculatum.csv
Epidendrum henschenii,NA,output/p2/occs/Epidendrum henschenii/splink/Epidendrum henschenii.csv
Epidendrum parahybunense,output/p2/occs/Epidendrum parahybunense/gbif/Epidendrum parahybunense.csv,output/p2/occs/Epidendrum parahybunense/splink/Epidendrum parahybunense.csv
Epidendrum saxatile,output/p2/occs/Epidendrum saxatile/gbif/Epidendrum saxatile.csv,output/p2/occs/Epidendrum saxatile/splink/Epidendrum saxatile.csv
Eragrostis neesii,output/p2/occs/Eragrostis neesii/gbif/Eragrostis neesii.csv,output/p2/occs/Eragrostis neesii/splink/Eragrostis neesii.csv
Eremanthus brasiliensis,output/p2/occs/Eremanthus brasiliensis/gbif/Eremanthus brasiliensis.csv,output/p2/occs/Eremanthus brasiliensis/splink/Eremanthus brasiliensis.csv
Eremanthus praetermissus,output/p2/occs/Eremanthus praetermissus/gbif/Eremanthus praetermissus.csv,output/p2/occs/Eremanthus praetermissus/splink/Eremanthus praetermissus.csv
Eriotheca pubescens,output/p2/occs/Eriotheca pubescens/gbif/Eriotheca pubescens.csv,output/p2/occs/Eriotheca pubescens/splink/Eriotheca pubescens.csv
Eryngium eurycephalum,output/p2/occs/Eryngium eurycephalum/gbif/Eryngium eurycephalum.csv,output/p2/occs/Eryngium eurycephalum/splink/Eryngium eurycephalum.csv
Eryngium koehneanum,output/p2/occs/Eryngium koehneanum/gbif/Eryngium koehneanum.csv,output/p2/occs/Eryngium koehneanum/splink/Eryngium koehneanum.csv
Eryngium scirpinum,output/p2/occs/Eryngium scirpinum/gbif/Eryngium scirpinum.csv,output/p2/occs/Eryngium scirpinum/splink/Eryngium scirpinum.csv
Erythroxylum catharinense,output/p2/occs/Erythroxylum catharinense/gbif/Erythroxylum catharinense.csv,output/p2/occs/Erythroxylum catharinense/splink/Erythroxylum catharinense.csv
Erythroxylum cuneifolium,output/p2/occs/Erythroxylum cuneifolium/gbif/Erythroxylum cuneifolium.csv,output/p2/occs/Erythroxylum cuneifolium/splink/Erythroxylum cuneifolium.csv
Erythroxylum myrsinites,output/p2/occs/Erythroxylum myrsinites/gbif/Erythroxylum myrsinites.csv,output/p2/occs/Erythroxylum myrsinites/splink/Erythroxylum myrsinites.csv
Escallonia chlorophylla,output/p2/occs/Escallonia chlorophylla/gbif/Escallonia chlorophylla.csv,output/p2/occs/Escallonia chlorophylla/splink/Escallonia chlorophylla.csv
Escallonia petrophila,output/p2/occs/Escallonia petrophila/gbif/Escallonia petrophila.csv,output/p2/occs/Escallonia petrophila/splink/Escallonia petrophila.csv
Escobedia grandiflora,output/p2/occs/Escobedia grandiflora/gbif/Escobedia grandiflora.csv,output/p2/occs/Escobedia grandiflora/splink/Escobedia grandiflora.csv
Esenbeckia hieronymi,output/p2/occs/Esenbeckia hieronymi/gbif/Esenbeckia hieronymi.csv,output/p2/occs/Esenbeckia hieronymi/splink/Esenbeckia hieronymi.csv
Esenbeckia leiocarpa,output/p2/occs/Esenbeckia leiocarpa/gbif/Esenbeckia leiocarpa.csv,output/p2/occs/Esenbeckia leiocarpa/splink/Esenbeckia leiocarpa.csv
Esterhazya caesarea,output/p2/occs/Esterhazya caesarea/gbif/Esterhazya caesarea.csv,output/p2/occs/Esterhazya caesarea/splink/Esterhazya caesarea.csv
Eubrachion ambiguum,output/p2/occs/Eubrachion ambiguum/gbif/Eubrachion ambiguum.csv,output/p2/occs/Eubrachion ambiguum/splink/Eubrachion ambiguum.csv
Eugenia arenosa,output/p2/occs/Eugenia arenosa/gbif/Eugenia arenosa.csv,output/p2/occs/Eugenia arenosa/splink/Eugenia arenosa.csv
Eugenia bahiensis,output/p2/occs/Eugenia bahiensis/gbif/Eugenia bahiensis.csv,output/p2/occs/Eugenia bahiensis/splink/Eugenia bahiensis.csv
Eugenia bunchosiifolia,output/p2/occs/Eugenia bunchosiifolia/gbif/Eugenia bunchosiifolia.csv,output/p2/occs/Eugenia bunchosiifolia/splink/Eugenia bunchosiifolia.csv
Eugenia disperma,output/p2/occs/Eugenia disperma/gbif/Eugenia disperma.csv,output/p2/occs/Eugenia disperma/splink/Eugenia disperma.csv
Eugenia handroi,output/p2/occs/Eugenia handroi/gbif/Eugenia handroi.csv,output/p2/occs/Eugenia handroi/splink/Eugenia handroi.csv
Eugenia hermesiana,output/p2/occs/Eugenia hermesiana/gbif/Eugenia hermesiana.csv,output/p2/occs/Eugenia hermesiana/splink/Eugenia hermesiana.csv
Eugenia lambertiana,output/p2/occs/Eugenia lambertiana/gbif/Eugenia lambertiana.csv,output/p2/occs/Eugenia lambertiana/splink/Eugenia lambertiana.csv
Eugenia longibracteata,output/p2/occs/Eugenia longibracteata/gbif/Eugenia longibracteata.csv,output/p2/occs/Eugenia longibracteata/splink/Eugenia longibracteata.csv
Eugenia longipetiolata,output/p2/occs/Eugenia longipetiolata/gbif/Eugenia longipetiolata.csv,output/p2/occs/Eugenia longipetiolata/splink/Eugenia longipetiolata.csv
Eugenia macrobracteolata,output/p2/occs/Eugenia macrobracteolata/gbif/Eugenia macrobracteolata.csv,output/p2/occs/Eugenia macrobracteolata/splink/Eugenia macrobracteolata.csv
Eugenia malacantha,output/p2/occs/Eugenia malacantha/gbif/Eugenia malacantha.csv,output/p2/occs/Eugenia malacantha/splink/Eugenia malacantha.csv
Eugenia nutans,output/p2/occs/Eugenia nutans/gbif/Eugenia nutans.csv,output/p2/occs/Eugenia nutans/splink/Eugenia nutans.csv
Eugenia peruibensis,output/p2/occs/Eugenia peruibensis/gbif/Eugenia peruibensis.csv,output/p2/occs/Eugenia peruibensis/splink/Eugenia peruibensis.csv
Eugenia pisiformis,output/p2/occs/Eugenia pisiformis/gbif/Eugenia pisiformis.csv,output/p2/occs/Eugenia pisiformis/splink/Eugenia pisiformis.csv
Eugenia pithecocephala,output/p2/occs/Eugenia pithecocephala/gbif/Eugenia pithecocephala.csv,output/p2/occs/Eugenia pithecocephala/splink/Eugenia pithecocephala.csv
Eugenia plicata,output/p2/occs/Eugenia plicata/gbif/Eugenia plicata.csv,output/p2/occs/Eugenia plicata/splink/Eugenia plicata.csv
Eugenia prasina,output/p2/occs/Eugenia prasina/gbif/Eugenia prasina.csv,output/p2/occs/Eugenia prasina/splink/Eugenia prasina.csv
Eugenia pruinosa,output/p2/occs/Eugenia pruinosa/gbif/Eugenia pruinosa.csv,output/p2/occs/Eugenia pruinosa/splink/Eugenia pruinosa.csv
Eugenia pseudomalacantha,output/p2/occs/Eugenia pseudomalacantha/gbif/Eugenia pseudomalacantha.csv,output/p2/occs/Eugenia pseudomalacantha/splink/Eugenia pseudomalacantha.csv
Eugenia squamiflora,output/p2/occs/Eugenia squamiflora/gbif/Eugenia squamiflora.csv,output/p2/occs/Eugenia squamiflora/splink/Eugenia squamiflora.csv
Eugenia subundulata,output/p2/occs/Eugenia subundulata/gbif/Eugenia subundulata.csv,output/p2/occs/Eugenia subundulata/splink/Eugenia subundulata.csv
Eugenia tenuipedunculata,output/p2/occs/Eugenia tenuipedunculata/gbif/Eugenia tenuipedunculata.csv,output/p2/occs/Eugenia tenuipedunculata/splink/Eugenia tenuipedunculata.csv
Eugenia vattimoana,output/p2/occs/Eugenia vattimoana/gbif/Eugenia vattimoana.csv,output/p2/occs/Eugenia vattimoana/splink/Eugenia vattimoana.csv
Eugenia zuccarinii,output/p2/occs/Eugenia zuccarinii/gbif/Eugenia zuccarinii.csv,output/p2/occs/Eugenia zuccarinii/splink/Eugenia zuccarinii.csv
Euphorbia attastoma,output/p2/occs/Euphorbia attastoma/gbif/Euphorbia attastoma.csv,output/p2/occs/Euphorbia attastoma/splink/Euphorbia attastoma.csv
Euplassa cantareirae,output/p2/occs/Euplassa cantareirae/gbif/Euplassa cantareirae.csv,output/p2/occs/Euplassa cantareirae/splink/Euplassa cantareirae.csv
Euplassa hoehnei,output/p2/occs/Euplassa hoehnei/gbif/Euplassa hoehnei.csv,output/p2/occs/Euplassa hoehnei/splink/Euplassa hoehnei.csv
Euplassa incana,output/p2/occs/Euplassa incana/gbif/Euplassa incana.csv,output/p2/occs/Euplassa incana/splink/Euplassa incana.csv
Euterpe edulis,output/p2/occs/Euterpe edulis/gbif/Euterpe edulis.csv,output/p2/occs/Euterpe edulis/splink/Euterpe edulis.csv
Evolvulus barbatus,output/p2/occs/Evolvulus barbatus/gbif/Evolvulus barbatus.csv,output/p2/occs/Evolvulus barbatus/splink/Evolvulus barbatus.csv
Evolvulus chrysotrichos,output/p2/occs/Evolvulus chrysotrichos/gbif/Evolvulus chrysotrichos.csv,output/p2/occs/Evolvulus chrysotrichos/splink/Evolvulus chrysotrichos.csv
Evolvulus riedelii,output/p2/occs/Evolvulus riedelii/gbif/Evolvulus riedelii.csv,output/p2/occs/Evolvulus riedelii/splink/Evolvulus riedelii.csv
Faramea stipulacea,output/p2/occs/Faramea stipulacea/gbif/Faramea stipulacea.csv,output/p2/occs/Faramea stipulacea/splink/Faramea stipulacea.csv
Ficus hirsuta,output/p2/occs/Ficus hirsuta/gbif/Ficus hirsuta.csv,output/p2/occs/Ficus hirsuta/splink/Ficus hirsuta.csv
Ficus pulchella,output/p2/occs/Ficus pulchella/gbif/Ficus pulchella.csv,output/p2/occs/Ficus pulchella/splink/Ficus pulchella.csv
Froelichia interrupta,output/p2/occs/Froelichia interrupta/gbif/Froelichia interrupta.csv,output/p2/occs/Froelichia interrupta/splink/Froelichia interrupta.csv
Froelichia procera,output/p2/occs/Froelichia procera/gbif/Froelichia procera.csv,output/p2/occs/Froelichia procera/splink/Froelichia procera.csv
Galianthe peruviana,output/p2/occs/Galianthe peruviana/gbif/Galianthe peruviana.csv,output/p2/occs/Galianthe peruviana/splink/Galianthe peruviana.csv
Galium equisetoides,output/p2/occs/Galium equisetoides/gbif/Galium equisetoides.csv,output/p2/occs/Galium equisetoides/splink/Galium equisetoides.csv
Galium humile,output/p2/occs/Galium humile/gbif/Galium humile.csv,output/p2/occs/Galium humile/splink/Galium humile.csv
Gaylussacia montana,output/p2/occs/Gaylussacia montana/gbif/Gaylussacia montana.csv,output/p2/occs/Gaylussacia montana/splink/Gaylussacia montana.csv
Gelasine coerulea,output/p2/occs/Gelasine coerulea/gbif/Gelasine coerulea.csv,output/p2/occs/Gelasine coerulea/splink/Gelasine coerulea.csv
Genlisea repens,output/p2/occs/Genlisea repens/gbif/Genlisea repens.csv,output/p2/occs/Genlisea repens/splink/Genlisea repens.csv
Goeppertia zebrina,output/p2/occs/Goeppertia zebrina/gbif/Goeppertia zebrina.csv,output/p2/occs/Goeppertia zebrina/splink/Goeppertia zebrina.csv
Gomesa ciliata,output/p2/occs/Gomesa ciliata/gbif/Gomesa ciliata.csv,output/p2/occs/Gomesa ciliata/splink/Gomesa ciliata.csv
Gomesa concolor,output/p2/occs/Gomesa concolor/gbif/Gomesa concolor.csv,output/p2/occs/Gomesa concolor/splink/Gomesa concolor.csv
Gomesa cuneata,output/p2/occs/Gomesa cuneata/gbif/Gomesa cuneata.csv,output/p2/occs/Gomesa cuneata/splink/Gomesa cuneata.csv
Gomesa florida,output/p2/occs/Gomesa florida/gbif/Gomesa florida.csv,output/p2/occs/Gomesa florida/splink/Gomesa florida.csv
Gomesa jucunda,output/p2/occs/Gomesa jucunda/gbif/Gomesa jucunda.csv,output/p2/occs/Gomesa jucunda/splink/Gomesa jucunda.csv
Gomesa laxiflora,output/p2/occs/Gomesa laxiflora/gbif/Gomesa laxiflora.csv,output/p2/occs/Gomesa laxiflora/splink/Gomesa laxiflora.csv
Gomesa majevskyae,output/p2/occs/Gomesa majevskyae/gbif/Gomesa majevskyae.csv,output/p2/occs/Gomesa majevskyae/splink/Gomesa majevskyae.csv
Gomesa pectoralis,output/p2/occs/Gomesa pectoralis/gbif/Gomesa pectoralis.csv,output/p2/occs/Gomesa pectoralis/splink/Gomesa pectoralis.csv
Gomesa praetexta,output/p2/occs/Gomesa praetexta/gbif/Gomesa praetexta.csv,output/p2/occs/Gomesa praetexta/splink/Gomesa praetexta.csv
Gomesa sarcodes,output/p2/occs/Gomesa sarcodes/gbif/Gomesa sarcodes.csv,output/p2/occs/Gomesa sarcodes/splink/Gomesa sarcodes.csv
Gomesa uniflora,output/p2/occs/Gomesa uniflora/gbif/Gomesa uniflora.csv,output/p2/occs/Gomesa uniflora/splink/Gomesa uniflora.csv
Gonatogyne brasiliensis,output/p2/occs/Gonatogyne brasiliensis/gbif/Gonatogyne brasiliensis.csv,output/p2/occs/Gonatogyne brasiliensis/splink/Gonatogyne brasiliensis.csv
Goniopteris littoralis,output/p2/occs/Goniopteris littoralis/gbif/Goniopteris littoralis.csv,output/p2/occs/Goniopteris littoralis/splink/Goniopteris littoralis.csv
Gouania inornata,output/p2/occs/Gouania inornata/gbif/Gouania inornata.csv,output/p2/occs/Gouania inornata/splink/Gouania inornata.csv
Gouania ulmifolia,output/p2/occs/Gouania ulmifolia/gbif/Gouania ulmifolia.csv,output/p2/occs/Gouania ulmifolia/splink/Gouania ulmifolia.csv
Grandiphyllum auricula,output/p2/occs/Grandiphyllum auricula/gbif/Grandiphyllum auricula.csv,output/p2/occs/Grandiphyllum auricula/splink/Grandiphyllum auricula.csv
Grandiphyllum hians,output/p2/occs/Grandiphyllum hians/gbif/Grandiphyllum hians.csv,output/p2/occs/Grandiphyllum hians/splink/Grandiphyllum hians.csv
Griffinia espiritensis,output/p2/occs/Griffinia espiritensis/gbif/Griffinia espiritensis.csv,output/p2/occs/Griffinia espiritensis/splink/Griffinia espiritensis.csv
Griffinia liboniana,output/p2/occs/Griffinia liboniana/gbif/Griffinia liboniana.csv,output/p2/occs/Griffinia liboniana/splink/Griffinia liboniana.csv
Griselinia ruscifolia,output/p2/occs/Griselinia ruscifolia/gbif/Griselinia ruscifolia.csv,output/p2/occs/Griselinia ruscifolia/splink/Griselinia ruscifolia.csv
Grobya fascifera,output/p2/occs/Grobya fascifera/gbif/Grobya fascifera.csv,output/p2/occs/Grobya fascifera/splink/Grobya fascifera.csv
Guapira nitida,output/p2/occs/Guapira nitida/gbif/Guapira nitida.csv,output/p2/occs/Guapira nitida/splink/Guapira nitida.csv
Guettarda platyphylla,output/p2/occs/Guettarda platyphylla/gbif/Guettarda platyphylla.csv,output/p2/occs/Guettarda platyphylla/splink/Guettarda platyphylla.csv
Guzmania monostachia,output/p2/occs/Guzmania monostachia/gbif/Guzmania monostachia.csv,output/p2/occs/Guzmania monostachia/splink/Guzmania monostachia.csv
Gymnopogon burchellii,output/p2/occs/Gymnopogon burchellii/gbif/Gymnopogon burchellii.csv,output/p2/occs/Gymnopogon burchellii/splink/Gymnopogon burchellii.csv
Gymnopogon doellii,output/p2/occs/Gymnopogon doellii/gbif/Gymnopogon doellii.csv,output/p2/occs/Gymnopogon doellii/splink/Gymnopogon doellii.csv
Gyptis lanigera,output/p2/occs/Gyptis lanigera/gbif/Gyptis lanigera.csv,output/p2/occs/Gyptis lanigera/splink/Gyptis lanigera.csv
Habenaria armata,output/p2/occs/Habenaria armata/gbif/Habenaria armata.csv,output/p2/occs/Habenaria armata/splink/Habenaria armata.csv
Habenaria brachyplectron,output/p2/occs/Habenaria brachyplectron/gbif/Habenaria brachyplectron.csv,output/p2/occs/Habenaria brachyplectron/splink/Habenaria brachyplectron.csv
Habenaria crucifera,output/p2/occs/Habenaria crucifera/gbif/Habenaria crucifera.csv,output/p2/occs/Habenaria crucifera/splink/Habenaria crucifera.csv
Habenaria hexaptera,output/p2/occs/Habenaria hexaptera/gbif/Habenaria hexaptera.csv,output/p2/occs/Habenaria hexaptera/splink/Habenaria hexaptera.csv
