Família,Espécie,Status de conservação,names_no_auth
GESNERIACEAE,Nematanthus crassifolius (Schott) Wiehler,VU,Nematanthus crassifolius
GESNERIACEAE,Nematanthus mattosianus (Handro) H.E.Moore,VU,Nematanthus mattosianus
GESNERIACEAE,Nematanthus monanthos (Vell.) Chautems,EN,Nematanthus monanthos
GESNERIACEAE,Nematanthus strigillosus (Mart.) H.E.Moore,EX,Nematanthus strigillosus
GESNERIACEAE,Sinningia araneosa Chautems,VU,Sinningia araneosa
GESNERIACEAE,Sinningia canescens (Mart.) Wiehler,VU,Sinningia canescens
GESNERIACEAE,Sinningia glazioviana (Fritsch) Chautems,CR,Sinningia glazioviana
GESNERIACEAE,Sinningia hatschbachii Chautems,EN,Sinningia hatschbachii
GESNERIACEAE,Sinningia iarae Chautems,EN,Sinningia iarae
GESNERIACEAE,Sinningia insularis (Handro) Chautems,EN,Sinningia insularis
GESNERIACEAE,Sinningia magnifica (Otto & A.Dietr.) Wiehler,VU,Sinningia magnifica
GESNERIACEAE,Sinningia micans (Fritsch) Chautems,EN,Sinningia micans
GESNERIACEAE,Sinningia piresiana (Hoehne) Chautems,EN,Sinningia piresiana
GESNERIACEAE,Sinningia warmingii (Hiern.) Chautems,VU,Sinningia warmingii
HYPERICACEAE,Hypericum mutilum L.,VU,Hypericum mutilum
HYPERICACEAE,Hypericum piriai Arechav.,EX,Hypericum piriai
HYPERICACEAE,Hypericum rigidum A.St.-Hil.,EX,Hypericum rigidum
HYPERICACEAE,Vismia martiana Reichardt,EN,Vismia martiana
IRIDACEAE,Neomarica glauca (Seub. ex Klatt) Sprague,VU,Neomarica glauca
LAMIACEAE,Aegiphila capitata Moldenke,EX,Aegiphila capitata
LAMIACEAE,Hyptis alpestris A.St.-Hil. ex Benth.,EN,Hyptis alpestris
LAMIACEAE,Hyptis lagenaria A.St.-Hil. ex Benth.,EN,Hyptis lagenaria
LAMIACEAE,Hyptis lavandulacea Pohl ex Benth.,EX,Hyptis lavandulacea
LAMIACEAE,Hyptis lobata A.St.-Hil. ex Benth.,EX,Hyptis lobata
LAMIACEAE,Hyptis riparia Harley,EX,Hyptis riparia
LAMIACEAE,Hyptis uliginosa A.St.-Hil. ex Benth.,EX,Hyptis uliginosa
LAMIACEAE,Rhabdocaulon gracile (Benth.) Epling,EX,Rhabdocaulon gracile
LAMIACEAE,Salvia campos-portoi Brade,EX,Salvia campos-portoi
LAMIACEAE,Salvia lachnostachys Benth.,EX,Salvia lachnostachys
LAURACEAE,Aiouea bracteata Kosterm.,VU,Aiouea bracteata
LAURACEAE,Aiouea piauhyensis (Meisn.) Mez,EX,Aiouea piauhyensis
LAURACEAE,Aiouea trinervis Meisn.,EN,Aiouea trinervis
LAURACEAE,Aniba heringerii Vattimo-Gil,EN,Aniba heringerii
LAURACEAE,Beilschmiedia fluminensis Kosterm.,VU,Beilschmiedia fluminensis
LAURACEAE,Cryptocarya botelhensis P.L.R. de Moraes,VU,Cryptocarya botelhensis
LAURACEAE,Cryptocarya micrantha Meisn.,VU,Cryptocarya micrantha
LAURACEAE,Nectandra angustifolia (Schrad) Nees,EN,Nectandra angustifolia
LAURACEAE,Nectandra barbellata Coe-Teix.,VU,Nectandra barbellata
LAURACEAE,Nectandra cissiflora Nees,VU,Nectandra cissiflora
LAURACEAE,Nectandra debilis Mez,VU,Nectandra debilis
LAURACEAE,Nectandra hihua (Ruiz & Pav.) Rohwer,EN,Nectandra hihua
LAURACEAE,Nectandra paranaensis Coe-Teix.,VU,Nectandra paranaensis
LAURACEAE,Ocotea basicordatifolia Vattimo-Gil,VU,Ocotea basicordatifolia
LAURACEAE,Ocotea beulahiae Baitello,EN,Ocotea beulahiae
LAURACEAE,Ocotea beyrichii (Nees) Mez,VU,Ocotea beyrichii
LAURACEAE,Ocotea bragai Coe-Teix.,EN,Ocotea bragai
LAURACEAE,Ocotea catharinensis Mez,VU,Ocotea catharinensis
LAURACEAE,Ocotea daphnifolia (Meisn.) Mez,VU,Ocotea daphnifolia
LAURACEAE,Ocotea felix Coe-Teix.,EN,Ocotea felix
LAURACEAE,Ocotea frondosa (Meisn.) Mez,VU,Ocotea frondosa
LAURACEAE,Ocotea inhauba Coe-Teix.,EX,Ocotea inhauba
LAURACEAE,Ocotea mosenii Mez,VU,Ocotea mosenii
LAURACEAE,Ocotea odorifera (Vell.) Rohwer,EN,Ocotea odorifera
LAURACEAE,Ocotea porosa (Nees & Mart.) L.Barroso,EN,Ocotea porosa
LAURACEAE,Ocotea serrana Coe-Teix.,EN,Ocotea serrana
LAURACEAE,Ocotea tabacifolia (Meisn.) Rohwer,EN,Ocotea tabacifolia
LAURACEAE,Ocotea vaccinioides (Meisn.) Rohwer,VU,Ocotea vaccinioides
LAURACEAE,Ocotea virgultosa (Nees) Mart.,EN,Ocotea virgultosa
LAURACEAE,Persea obovata Nees & Mart.,CR,Persea obovata
LAURACEAE,Persea punctata Meisn.,EN,Persea punctata
LAURACEAE,Persea rigida Nees & Mart.,EN,Persea rigida
LAURACEAE,Urbanodendron bahiense (Meisn.) Rohwer,VU,Urbanodendron bahiense
LECYTHIDACEAE,Cariniana legalis (Mart.) Kuntze,VU,Cariniana legalis
LENTIBULARIACEAE,Genlisea aurea A.St.-Hil.,EN,Genlisea aurea
LENTIBULARIACEAE,Genlisea repens Benj.,EN,Genlisea repens
LENTIBULARIACEAE,Genlisea violacea A.St.-Hil.,EX,Genlisea violacea
LENTIBULARIACEAE,Utricularia nigrescens Sylvén,EN,Utricularia nigrescens
LENTIBULARIACEAE,Utricularia olivacea C.Wright ex Griseb.,VU,Utricularia olivacea
LENTIBULARIACEAE,Utricularia trichophylla Spruce ex Oliv.,VU,Utricularia trichophylla
LENTIBULARIACEAE,Utricularia warmingii Kam.,EX,Utricularia warmingii
LINACEAE,Linum littorale A.St.-Hil,EN,Linum littorale
LOASACEAE,Aosa parviflora (Schrad. ex DC.) Weigend,EN,Aosa parviflora
LOASACEAE,Blumenbachia scabra (Miers) Urb.,EN,Blumenbachia scabra
LOGANIACEAE,Spigelia amplexicaulis E.F.Guimar. & Fontella,EW,Spigelia amplexicaulis
LOGANIACEAE,Spigelia reitzii L.B.Sm.,EN,Spigelia reitzii
LOGANIACEAE,Strychnos gardneri A.DC.,EX,Strychnos gardneri
LOGANIACEAE,Strychnos nigricans Prog.,EX,Strychnos nigricans
LOGANIACEAE,Strychnos trinervis (Vell.) Mart.,VU,Strychnos trinervis
LYTHRACEAE,Cuphea arenarioides A. St.-Hil,EN,Cuphea arenarioides
LYTHRACEAE,Cuphea lutescens Pohl ex Koehne,VU,Cuphea lutescens
LYTHRACEAE,Diplusodon ovatus Pohl,EN,Diplusodon ovatus
LYTHRACEAE,Diplusodon villosissimus Pohl,EN,Diplusodon villosissimus
LYTHRACEAE,Lafoensia nummularifolia A.St.-Hil.,VU,Lafoensia nummularifolia
MALPIGHIACEAE,Aspicarpa sericea (A.St.-Hil.) Nied.,VU,Aspicarpa sericea
MALPIGHIACEAE,Banisteriopsis basifixa B. Gates,EX,Banisteriopsis basifixa
MALPIGHIACEAE,Byrsonima brachybotrya Nied.,VU,Byrsonima brachybotrya
MALPIGHIACEAE,Byrsonima cydoniifolia A.Juss.,VU,Byrsonima cydoniifolia
MALPIGHIACEAE,Byrsonima psilandra Griseb.,EN,Byrsonima psilandra
MALPIGHIACEAE,Camarea hirsuta A.St.-Hil.,EN,Camarea hirsuta
MALPIGHIACEAE,Mascagnia divaricata (Kunth) Nied.,VU,Mascagnia divaricata
MALPIGHIACEAE,Tetrapterys microphylla (A. Juss.) Nied.,VU,Tetrapterys microphylla
MALPIGHIACEAE,Thryallis brachystachys Lindley,EX,Thryallis brachystachys
MALVACEAE,Abutilon nigricans G.L.Esteves & Krapov.,CR,Abutilon nigricans
MALVACEAE,Byttneria oblongata Pohl,EX,Byttneria oblongata
MALVACEAE,Byttneria scabra L.,VU,Byttneria scabra
MALVACEAE,Eriotheca pubescens (Mart. & Zucc.) Schott & Endl.,VU,Eriotheca pubescens
MALVACEAE,Gaya guerkeana K. Schum.,EX,Gaya guerkeana
MALVACEAE,Hibiscus diversifolius Jacq.,EX,Hibiscus diversifolius
MALVACEAE,Hibiscus urticifolius A.St.-Hil.,EX,Hibiscus urticifolius
MALVACEAE,Luehea conwentizii K. Schum.,VU,Luehea conwentizii
MALVACEAE,Pachira calophylla (K.Schum.) Fern. Alonso,VU,Pachira calophylla
MALVACEAE,Pavonia distinguenda A.St.-Hil.,VU,Pavonia distinguenda
MALVACEAE,Pavonia kleinii Krapov.,VU,Pavonia kleinii
MALVACEAE,Pseudobombax marginatum (St. Hil) A.Robyns,EN,Pseudobombax marginatum
MALVACEAE,Pseudobombax tomentosum (Mart. & Zucc.) A.Robyns,VU,Pseudobombax tomentosum
MALVACEAE,Sida acrantha Link,EN,Sida acrantha
MARANTACEAE,Goeppertia aemula (Körn.) Borchs. & S. Suárez,VU,Goeppertia aemula
MARANTACEAE,Goeppertia zebrina (Sims) Nees,VU,Goeppertia zebrina
MELASTOMATACEAE,Behuria parvifolia Cogn.,VU,Behuria parvifolia
MELASTOMATACEAE,Bertolonia angustifolia Cogn.,EX,Bertolonia angustifolia
MELASTOMATACEAE,Bertolonia leuzeana (Bonpl.) DC.,VU,Bertolonia leuzeana
MELASTOMATACEAE,Bertolonia paranaensis (Wurdack) Baumgratz,EX,Bertolonia paranaensis
MELASTOMATACEAE,Cambessedesia pityrophylla (Mart. ex DC.) A.B.Martins,VU,Cambessedesia pityrophylla
MELASTOMATACEAE,Cambessedesia regnelliana Cogn.,VU,Cambessedesia regnelliana
MELASTOMATACEAE,Cambessedesia weddellii Naudin,VU,Cambessedesia weddellii
MELASTOMATACEAE,Chaetostoma glaziovii Cogn.,VU,Chaetostoma glaziovii
MELASTOMATACEAE,Clidemia sericea D.Don,VU,Clidemia sericea
MELASTOMATACEAE,Graffenrieda weddellii Naudin,EN,Graffenrieda weddellii
MELASTOMATACEAE,Henriettea saldanhaei Cogn.,VU,Henriettea saldanhaei
MELASTOMATACEAE,Huberia laurina DC.,EX,Huberia laurina
MELASTOMATACEAE,Huberia nettoana Brade,EX,Huberia nettoana
MELASTOMATACEAE,Lavoisiera serrulata Cogn.,EX,Lavoisiera serrulata
MELASTOMATACEAE,Leandra calvescens (Triana) Cogn.,VU,Leandra calvescens
MELASTOMATACEAE,Leandra coriacea Cogn.,VU,Leandra coriacea
MELASTOMATACEAE,Leandra dispar (Gardner) Cogn.,VU,Leandra dispar
MELASTOMATACEAE,Leandra eichleri Cogn.,VU,Leandra eichleri
MELASTOMATACEAE,Leandra hermogenesii Baumgratz & D`El Rei Souza,VU,Leandra hermogenesii Souza
MELASTOMATACEAE,Leandra involucrata DC.,VU,Leandra involucrata
MELASTOMATACEAE,Leandra itatiaiae (Wawra) Cogn.,VU,Leandra itatiaiae
MELASTOMATACEAE,Leandra lancifolia Cogn.,EN,Leandra lancifolia
MELASTOMATACEAE,Leandra lapae D’El Rei Souza & Baumgratz,VU,Leandra lapae Souza
MELASTOMATACEAE,Leandra limbata Cogn.,EX,Leandra limbata
MELASTOMATACEAE,Leandra linearifolia Cogn.,VU,Leandra linearifolia
MELASTOMATACEAE,Leandra longistyla Cogn.,VU,Leandra longistyla
MELASTOMATACEAE,Leandra mattosii Baumgratz & D’El Rei Souza,EX,Leandra mattosii Souza
MELASTOMATACEAE,Leandra neglecta Brade,VU,Leandra neglecta
MELASTOMATACEAE,Leandra pallida Cogn.,VU,Leandra pallida
MELASTOMATACEAE,Leandra paulina DC.,VU,Leandra paulina
MELASTOMATACEAE,Leandra pauloensis Hoehne,EX,Leandra pauloensis
MELASTOMATACEAE,Leandra quinquenodis (DC.) Cogn.,EN,Leandra quinquenodis
MELASTOMATACEAE,Leandra riedeliana (O.Berg ex Triana) Cogn.,EX,Leandra riedeliana
MELASTOMATACEAE,Leandra sparsisetulosa Hoehne,EX,Leandra sparsisetulosa
MELASTOMATACEAE,Leandra strigilliflora (Naudin) Cogn.,VU,Leandra strigilliflora
MELASTOMATACEAE,Leandra tristis Cogn.,EN,Leandra tristis
MELASTOMATACEAE,Leandra uliginosa Brade,VU,Leandra uliginosa
MELASTOMATACEAE,Leandra umbellata DC.,EN,Leandra umbellata
MELASTOMATACEAE,Leandra vesiculosa Cogn.,EN,Leandra vesiculosa
MELASTOMATACEAE,Leandra viridiflava Brade,VU,Leandra viridiflava
MELASTOMATACEAE,Miconia macrothyrsa Benth.,EN,Miconia macrothyrsa
MELASTOMATACEAE,Miconia mendoncae Cogn.,VU,Miconia mendoncae
MELASTOMATACEAE,Miconia picinguabensis R.Goldenb. & A.B.Martins,EN,Miconia picinguabensis
MELASTOMATACEAE,Miconia polyandra Gardner,VU,Miconia polyandra
MELASTOMATACEAE,Miconia robustissima Cogn.,EN,Miconia robustissima
MELASTOMATACEAE,Miconia sclerophylla Triana,EN,Miconia sclerophylla
MELASTOMATACEAE,Miconia serrulata (DC.) Naudin,VU,Miconia serrulata
MELASTOMATACEAE,Miconia shepherdii R.Goldenb. & Reginato,EN,Miconia shepherdii
MELASTOMATACEAE,Miconia tentaculifera Naudin,VU,Miconia tentaculifera
MELASTOMATACEAE,Miconia urophylla DC.,VU,Miconia urophylla
MELASTOMATACEAE,Microlicia myrtoidea Cham.,VU,Microlicia myrtoidea
MELASTOMATACEAE,Pleroma guartelaensis F.S.Mey & R.Goldenb.,VU,Pleroma guartelaensis
MELASTOMATACEAE,Pterolepis perpusilla (Naudin) Cogn.,VU,Pterolepis perpusilla
MELASTOMATACEAE,Rhynchanthera grandiflora (Aubl.) DC.,VU,Rhynchanthera grandiflora
MELASTOMATACEAE,Siphanthera cordata Pohl ex DC.,VU,Siphanthera cordata
MELASTOMATACEAE,Siphanthera dawsonii Wurdack,VU,Siphanthera dawsonii
MELASTOMATACEAE,Tibouchina aegopogon (Naudin) Cogn.,EN,Tibouchina aegopogon
MELASTOMATACEAE,Tibouchina cinerea Cogn.,VU,Tibouchina cinerea
MELASTOMATACEAE,Tibouchina eichleri Cogn.,EX,Tibouchina eichleri
MELASTOMATACEAE,Tibouchina herincquiana Cogn.,VU,Tibouchina herincquiana
MELASTOMATACEAE,Tibouchina itatiaiae Cogn.,VU,Tibouchina itatiaiae
MELASTOMATACEAE,Tibouchina minutiflora Cogn.,VU,Tibouchina minutiflora
MELASTOMATACEAE,Tibouchina riedeliana Cogn.,EX,Tibouchina riedeliana
MELASTOMATACEAE,Tibouchina schenckii Cogn.,EX,Tibouchina schenckii
MELASTOMATACEAE,Tibouchina serrana P.J.F.Guim. & A.B.Martins,VU,Tibouchina serrana
MELASTOMATACEAE,Tibouchina versicolor (Lindl.) Cogn.,VU,Tibouchina versicolor
MELIACEAE,Cedrela fissilis Vell.,VU,Cedrela fissilis
MELIACEAE,Cedrela odorata L.,VU,Cedrela odorata
MOLLUGINACEAE,Glinus radiatus (Ruiz & Pav.) Rohrb.,EX,Glinus radiatus
MONIMIACEAE,Mollinedia luizae Peixoto,VU,Mollinedia luizae
MONIMIACEAE,Mollinedia oligotricha Perkins,EX,Mollinedia oligotricha
MONIMIACEAE,Mollinedia pachysandra Perkins,VU,Mollinedia pachysandra
MONIMIACEAE,Mollinedia salicifolia Perkins,VU,Mollinedia salicifolia
MORACEAE,Brosimum glaziovii Taub.,VU,Brosimum glaziovii
MORACEAE,Ficus cyclophylla (Miq.) Miq.,VU,Ficus cyclophylla
MYRISTICACEAE,Virola bicuhyba (Schott ex Spreng.) Warb.,EN,Virola bicuhyba
MYRTACEAE,Calyptranthes brasiliensis Spreng.,EX,Calyptranthes brasiliensis
MYRTACEAE,Calyptranthes curta Sobral & O.Aguiar,EN,Calyptranthes curta
MYRTACEAE,Calyptranthes dichotoma Casar.,EX,Calyptranthes dichotoma
MYRTACEAE,Calyptranthes dryadica M.L.Kawas.,VU,Calyptranthes dryadica
MYRTACEAE,Calyptranthes fusiformis M.L.Kawas.,VU,Calyptranthes fusiformis
MYRTACEAE,Calyptranthes grammica (Spreng.) D.Legrand,VU,Calyptranthes grammica
MYRTACEAE,Calyptranthes maritima Sobral & Bertoncello,VU,Calyptranthes maritima
MYRTACEAE,Calyptranthes obovata Kiaersk.,EX,Calyptranthes obovata
MYRTACEAE,Calyptranthes serrana A.R.Lourenço,VU,Calyptranthes serrana
MYRTACEAE,"Calyptranthes solitaria Sobral, Aguiar & Antunes",VU,Calyptranthes solitaria
MYRTACEAE,Calyptranthes ubatubana Sobral & Rochelle,VU,Calyptranthes ubatubana
MYRTACEAE,Campomanesia aurea O.Berg,EN,Campomanesia aurea
MYRTACEAE,Eugenia angustissima O.Berg,EN,Eugenia angustissima
MYRTACEAE,Eugenia arenosa Mattos,VU,Eugenia arenosa
MYRTACEAE,Eugenia bahiensis DC.,VU,Eugenia bahiensis
MYRTACEAE,Eugenia brunneopubescens Mazine,VU,Eugenia brunneopubescens
MYRTACEAE,Eugenia bunchosiifolia Nied.,VU,Eugenia bunchosiifolia
MYRTACEAE,Eugenia catharinensis D.Legrand,VU,Eugenia catharinensis
MYRTACEAE,Eugenia cinerascens Gardner,EX,Eugenia cinerascens
MYRTACEAE,Eugenia disperma Vell.,VU,Eugenia disperma
MYRTACEAE,Eugenia gracillima Kiaersk.,VU,Eugenia gracillima
MYRTACEAE,Eugenia handroi (Mattos) Mattos,VU,Eugenia handroi
MYRTACEAE,Eugenia hermesiana Mattos,CR,Eugenia hermesiana
MYRTACEAE,Eugenia lambertiana DC.,VU,Eugenia lambertiana
MYRTACEAE,Eugenia longibracteata Mazine,VU,Eugenia longibracteata
MYRTACEAE,Eugenia macahensis O.Berg,VU,Eugenia macahensis
MYRTACEAE,Eugenia macrobracteolata Mattos,EN,Eugenia macrobracteolata
MYRTACEAE,Eugenia malacantha D.Legrand,EN,Eugenia malacantha
MYRTACEAE,Eugenia modesta DC.,VU,Eugenia modesta
MYRTACEAE,Eugenia neophaea Sobral & Mazine,EN,Eugenia neophaea
MYRTACEAE,Eugenia nutans O.Berg,VU,Eugenia nutans
MYRTACEAE,Eugenia peruibensis Mattos,EN,Eugenia peruibensis
MYRTACEAE,Eugenia pisiformis Cambess.,VU,Eugenia pisiformis
MYRTACEAE,Eugenia plicata Nied.,VU,Eugenia plicata
MYRTACEAE,Eugenia pruinosa D. Legrand,EN,Eugenia pruinosa
MYRTACEAE,Eugenia sphenoides O.Berg,EX,Eugenia sphenoides
MYRTACEAE,Eugenia stephanii O.Berg,EX,Eugenia stephanii
MYRTACEAE,Eugenia subundulata Kiaersk.,EN,Eugenia subundulata
MYRTACEAE,Eugenia zuccarinii O.Berg,VU,Eugenia zuccarinii
MYRTACEAE,Marlierea regeliana O. Berg,VU,Marlierea regeliana
MYRTACEAE,Marlierea skortzoviana Mattos,CR,Marlierea skortzoviana
MYRTACEAE,Myrceugenia alpigena (DC.) Landrum,VU,Myrceugenia alpigena
MYRTACEAE,Myrceugenia bracteosa (DC.) D. Legrand & Kausel,EN,Myrceugenia bracteosa
MYRTACEAE,Myrceugenia brevipedicellata (Burret) D.Legrand & Kausel,EN,Myrceugenia brevipedicellata
MYRTACEAE,Myrceugenia euosma (O.Berg) D.Legrand,EX,Myrceugenia euosma
MYRTACEAE,Myrceugenia franciscensis (O.Berg) Landrum,EN,Myrceugenia franciscensis
MYRTACEAE,Myrceugenia gertii Landrum,EN,Myrceugenia gertii
MYRTACEAE,Myrceugenia hoehnei (Burret) D.Legrand & Kausel,VU,Myrceugenia hoehnei
MYRTACEAE,Myrceugenia kleinii D.Legrand & Kausel,VU,Myrceugenia kleinii
MYRTACEAE,Myrceugenia venosa D.Legrand,VU,Myrceugenia venosa
MYRTACEAE,Myrcia anomala Cambess.,EX,Myrcia anomala
MYRTACEAE,Myrcia bicolor Kiaersk.,EN,Myrcia bicolor
MYRTACEAE,Myrcia cionei (Mattos) Mazine,VU,Myrcia cionei
MYRTACEAE,Myrcia congestiflora Caliari & V.C.Souza,VU,Myrcia congestiflora
MYRTACEAE,Myrcia cordiifolia DC.,EX,Myrcia cordiifolia
MYRTACEAE,Myrcia diaphana (O.Berg) N.J.E.Silveira,VU,Myrcia diaphana
MYRTACEAE,Myrcia eriocalyx DC.,VU,Myrcia eriocalyx
MYRTACEAE,Myrcia eriopus DC.,VU,Myrcia eriopus
MYRTACEAE,Myrcia flagellaris (D.Legrand) Sobral,VU,Myrcia flagellaris
MYRTACEAE,"Myrcia guarujana Sobral, Magenta & Caliari",EN,Myrcia guarujana
MYRTACEAE,Myrcia hexasticha Kiaersk.,EN,Myrcia hexasticha
MYRTACEAE,Myrcia isaiana G.M.Barroso & Peixoto,EN,Myrcia isaiana
MYRTACEAE,Myrcia montana Cambess.,VU,Myrcia montana
MYRTACEAE,Myrcia oligantha O.Berg,EN,Myrcia oligantha
MYRTACEAE,Myrcia rupicola D.Legrand,EN,Myrcia rupicola
MYRTACEAE,Myrcia stictophylla (O. Berg) N.J.E. Silveira,VU,Myrcia stictophylla
MYRTACEAE,Myrcia ubatubana Mazine & Sobral,VU,Myrcia ubatubana
MYRTACEAE,Myrcia vestita DC.,EN,Myrcia vestita
MYRTACEAE,Myrcia vittoriana Kiaersk.,EX,Myrcia vittoriana
MYRTACEAE,Neomitranthes amblymitra (Burret) Mattos,EX,Neomitranthes amblymitra
MYRTACEAE,Neomitranthes capivariensis (Mattos) Mattos,EN,Neomitranthes capivariensis
MYRTACEAE,Neomitranthes gracilis (D.Legrand) D.Legrand,EN,Neomitranthes gracilis
MYRTACEAE,Neomitranthes pedicellata (Burret) Mattos,EN,Neomitranthes pedicellata
MYRTACEAE,Plinia complanata M.L.Kawas. & B.Holst,EN,Plinia complanata
MYRTACEAE,Plinia edulis (Vell.) Sobral,VU,Plinia edulis
MYRTACEAE,Plinia hatschbachii (Mattos) Sobral,EN,Plinia hatschbachii
MYRTACEAE,Plinia pseudodichasiantha (Kiaersk.) G.M.Barroso ex Sobral,VU,Plinia pseudodichasiantha
MYRTACEAE,Psidium giganteum Mattos,EN,Psidium giganteum
MYRTACEAE,Psidium salutare (Kunth) O.Berg,EX,Psidium salutare
MYRTACEAE,Psidium sartorianum Nied.,VU,Psidium sartorianum
MYRTACEAE,Siphoneugena kuhlmannii Mattos,VU,Siphoneugena kuhlmannii
MYRTACEAE,Siphoneugena reitzii D.Legrand,VU,Siphoneugena reitzii
NYCTAGINACEAE,Guapira nitida (Mart. ex J.A.Schmidt) Lundell,VU,Guapira nitida
NYCTAGINACEAE,Neea verticillata Ruiz & Pav.,EX,Neea verticillata
OLACACEAE,Heisteria perianthomega (Vell.) Sleumer,EX,Heisteria perianthomega
ORCHIDACEAE,Anathallis gehrtii (Hoehne & Schltr.) F.Barros,VU,Anathallis gehrtii
ORCHIDACEAE,Bifrenaria racemosa (Hook.) Lindl.,EX,Bifrenaria racemosa
ORCHIDACEAE,Bifrenaria tyrianthina (Lodd.) Reichb.f.,EW,Bifrenaria tyrianthina
ORCHIDACEAE,Brachionidium restrepioides (Hoehne) Pabst,VU,Brachionidium restrepioides
ORCHIDACEAE,Cattleya guttata Lindl.,VU,Cattleya guttata
ORCHIDACEAE,Cattleya harrisoniana Batem. ex Lindl.,VU,Cattleya harrisoniana
ORCHIDACEAE,Cattleya intermedia Grah.,VU,Cattleya intermedia
ORCHIDACEAE,Cattleya labiata Lindl.,VU,Cattleya labiata
ORCHIDACEAE,Cattleya perrinii Lindl.,VU,Cattleya perrinii
ORCHIDACEAE,Cattleya purpurata (Lindl. & Paxton) Van den Berg,EW,Cattleya purpurata
ORCHIDACEAE,Cattleya tigrina A.Rich.,EW,Cattleya tigrina
ORCHIDACEAE,Cattleya velutina Rchb.f.,VU,Cattleya velutina
ORCHIDACEAE,Cattleya walkeriana Gardner,VU,Cattleya walkeriana
ORCHIDACEAE,Chytroglossa paulensis Edwall,EX,Chytroglossa paulensis
ORCHIDACEAE,Cirrhaea fuscolutea Lindl.,EN,Cirrhaea fuscolutea
ORCHIDACEAE,Cirrhaea loddigesii Lindl.,CR,Cirrhaea loddigesii
ORCHIDACEAE,Cirrhaea longiracemosa Hoehne,VU,Cirrhaea longiracemosa
ORCHIDACEAE,Cyrtopodium blanchetii Rchb.f.,VU,Cyrtopodium blanchetii
ORCHIDACEAE,Cyrtopodium brandonianum Barb.Rodr.,EX,Cyrtopodium brandonianum
ORCHIDACEAE,Cyrtopodium dusenii Schltr.,VU,Cyrtopodium dusenii
ORCHIDACEAE,Cyrtopodium fowliei L.Menezes,EN,Cyrtopodium fowliei
ORCHIDACEAE,Cyrtopodium hatschbachii Pabst,EN,Cyrtopodium hatschbachii
ORCHIDACEAE,Cyrtopodium lissochiloides Hoehne & Schltr.,EX,Cyrtopodium lissochiloides
ORCHIDACEAE,Cyrtopodium parviflorum Lindl.,EX,Cyrtopodium parviflorum
ORCHIDACEAE,Cyrtopodium triste Rchb.f. & Warm.,VU,Cyrtopodium triste
ORCHIDACEAE,Dichaea mosenii Cogn.,VU,Dichaea mosenii
ORCHIDACEAE,Dryadella auriculigera (Rchb.f.) Luer,EX,Dryadella auriculigera
ORCHIDACEAE,Dryadella lilliputiana (Cogn.) Luer,VU,Dryadella lilliputiana
ORCHIDACEAE,Epidendrum addae Pabst,VU,Epidendrum addae
ORCHIDACEAE,Epidendrum ecostatum Pabst,VU,Epidendrum ecostatum
ORCHIDACEAE,Epidendrum filicaule Lindl.,VU,Epidendrum filicaule
ORCHIDACEAE,Epidendrum geniculatum Barb.Rodr.,VU,Epidendrum geniculatum
ORCHIDACEAE,Epidendrum henschenii Barb.Rodr.,EN,Epidendrum henschenii
ORCHIDACEAE,Epidendrum hololeucum Barb.Rodr.,VU,Epidendrum hololeucum
ORCHIDACEAE,Epidendrum infaustum Reichb.f.,EX,Epidendrum infaustum
ORCHIDACEAE,Epidendrum saxatile Lindl.,EX,Epidendrum saxatile
ORCHIDACEAE,Eulophia ruwenzoriensis Rendle,EN,Eulophia ruwenzoriensis
ORCHIDACEAE,Gomesa ciliata (Lindl.) M.W.Chase & N.H.Williams,VU,Gomesa ciliata
ORCHIDACEAE,Gomesa concolor (Hook.) M.W.Chase & N.H.Williams,EN,Gomesa concolor
ORCHIDACEAE,Gomesa cruciata (Rchb.f.) M.W.Chase & N.H.Williams,VU,Gomesa cruciata
ORCHIDACEAE,Gomesa cuneata (Scheidw.) M.W.Chase & N.H.Williams,VU,Gomesa cuneata
ORCHIDACEAE,Gomesa jucunda (Rchb.f.) M.W.Chase & N.H.Williams,VU,Gomesa jucunda
ORCHIDACEAE,Gomesa pectoralis (Lindl.) M.W.Chase & N.H.Williams,CR,Gomesa pectoralis
ORCHIDACEAE,Gomesa praetexta (Rchb.f.) M.W.Chase & N.H.Williams,VU,Gomesa praetexta
ORCHIDACEAE,Gomesa welteri (Pabst) M.W.Chase & N.H.Williams,VU,Gomesa welteri
ORCHIDACEAE,Grandiphyllum divaricatum (Lindl.) Docha Neto,VU,Grandiphyllum divaricatum
ORCHIDACEAE,Grandiphyllum hians (Lindl.) Docha Neto,VU,Grandiphyllum hians
ORCHIDACEAE,Grobya fascifera Reichb. f.,EX,Grobya fascifera f.
ORCHIDACEAE,Habenaria achalensis Kraenzl.,VU,Habenaria achalensis
ORCHIDACEAE,Habenaria armata Rchb.f.,EX,Habenaria armata
ORCHIDACEAE,Habenaria brachyplectron Hoehne & Schltr.,EX,Habenaria brachyplectron
ORCHIDACEAE,Habenaria crucifera Rchb.f. & Warm.,EX,Habenaria crucifera
ORCHIDACEAE,Habenaria ernest-ulei Hoehne,EX,Habenaria ernest-ulei
ORCHIDACEAE,Habenaria exaltata Barb.Rodr.,EX,Habenaria exaltata
ORCHIDACEAE,Habenaria galeandriformis Hoehne,EX,Habenaria galeandriformis
