especie,cat_ameaca_cncfloraweb
Huperzia quadrifariata,LC
Huperzia sellowiana,VU
Huperzia taxifolia,EN
Hybanthus velutinus,DD
Hydrocotyle exigua,DD
Hydrocotyle pusilla,LC
Hylocereus setaceus,LC
Hymenachne donacifolia,LC
Hymenachne pernambucensis,LC
Hymenaea courbaril,LC
Hymenaea martiana,LC
Hymenolobium janeirense,LC
Hymenophyllum elegans,CR
Hymenophyllum fragile,LC
Hymenophyllum magellanicum,LC
Hymenophyllum rufum,LC
Hymenophyllum sampaioanum,CR
Hymenophyllum silveirae,CR
Hypericum mutilum,VU
Hypericum piriai,NT
Hypericum rigidum,LC
Hyptidendron asperrimum,LC
Hyptis alpestris,EN
Hyptis althaeifolia,LC
Hyptis eriophylla var. coriifolia,LC
Hyptis lagenaria,LC
Hyptis lutescens,LC
Hyptis paludosa,LC
Hyptis tenuifolia,NT
Ichnanthus bambusiflorus,LC
Ichthyothere integrifolia,LC
Idiothamnus pseudorgyalis,LC
Ilex chamaedryfolia,LC
Ilex paraguariensis,LC
Indigofera bongardiana,LC
Indigofera guaranitica,LC
Inga bullata,NT
Inga lanceifolia,LC
Inga laurina,LC
Inga lenticellata,LC
Inga lentiscifolia,NT
Inga praegnans,VU
Inga sellowiana,NT
Inulopsis camporum,LC
Inulopsis scaposa,LC
Ionopsis utricularioides,LC
Ipomoea acutisepala,LC
Ipomoea argentea,DD
Ipomoea campestris,DD
Ipomoea cynanchifolia,DD
Ipomoea fimbriosepala,LC
Ipomoea hirsutissima,DD
Ipomoea sericophylla,LC
Ipomoea subrevoluta,VU
Isabelia violacea,LC
Isabelia virginalis,VU
Ischnosiphon ovatus,EN
Isoetes bradei,EN
Isoetes martii,LC
Isostigma crithmifolium,DD|LC|LC
Isostigma peucedanifolium,DD|LC|LC
Isostigma speciosum,DD|LC|LC
Itatiella ulei,NT
Jacaranda macrantha,LC
Jacaranda puberula,LC
Jacaranda subalpina,LC
Jacaratia spinosa,LC
Jacquiniella globosa,LC
Jamesonia insignis,EN
Janusia occhionii,EN
Joannesia princeps,LC
Jungermannia amoena,LC
Justicia brasiliana,LC
Justicia catharinensis,NT
Justicia kleinii,LC
Justicia laevilinguis,LC
Justicia lythroides,LC
Justicia polita,EN
Justicia scheidweileri,LC
Koanophyllon adamantium,LC
Krapovickasia urticifolia,LC
Lacistema lucidum,DD
Ladenbergia hexandra,LC
Laelia gloriosa,LC
Lafoensia nummularifolia,VU
Lafoensia pacari,LC
Lamanonia cuneata,LC
Langsdorffia hypogaea,LC
Lankesterella ceracifolia,LC
Laplacea fructicosa,LC
Laplacea fruticosa,LC
Lathyrus hasslerianus,LC
Laurembergia tetrandra,LC
Lavoisiera imbricata,LC
Lavoisiera pulchella,LC
Leandra echinata,LC
Leandra humilis,DD
Leandra humilis var. glabrata,DD
Leandra parvifolia,NT
Leandra salicina,NT
Lecythis lanceolata,LC
Leersia ligularis,VU
Lellingeria brasiliensis,VU
Lellingeria itatimensis,CR
Lellingeria limula,CR
Lellingeria suspensa,LC
Lellingeria tamandarei,EN
Lemna valdiviana,LC
Lepanthopsis densiflora,DD
Lepanthopsis floripecten,LC
Lepidaploa aurea,LC
Lepidaploa chamissonis,NT
Lepidaploa cotoneaster,LC
Lepismium cruciforme,LC
Lepismium houlletianum,LC
Lepismium warmingianum,LC
Leptodontium wallisii,VU
Leptoscyphus gibbosus,LC
Leptotes bicolor,LC
Lessingianthus argenteus,VU
Lessingianthus asteriflorus,EN
Lessingianthus elegans,NT
Lessingianthus exiguus,VU
Lessingianthus grandiflorus,NT
Lessingianthus pumillus,VU
Lessingianthus zuccarinianus,VU
Licania gardneri,LC
Licania indurata,EN
Linum littorale,LC
Liparis vexillifera,LC
Lippia campestris,EN
Lippia duartei,CR
Lithachne horizontalis,EN
Lobelia anceps,EN
Lobelia hederacea,NT
Lobelia hilaireana,EN
Lobelia nummularioides,LC
Lobelia xalapensis,LC
Loefgrenianthus blanche-amesiae,LC
Loefgrenianthus blanche-amesii,LC
Lonchocarpus muehlbergianus,DD
Lophophytum leandri,LC
Lophophytum pyramidale,LC
Loudetia flammida,LC
Luehea candicans,LC
Luehea conwentzii,LC
Luetzelburgia guaissara,LC
Lulia nervosa,EN
Lundia damazii,VU
Lundia damazioi,VU
Luziola brasiliensis,VU
Lychnophora ericoides,NT
Lycianthes repens,EN
Lycium glomeratum,DD
Lycopodium jussiaei,EN
Lyroglossa grisebachii,LC
Lysimachia barbata,EN
Lysimachia buxifolia,EN
Lytoneuron crenulans,DD
Lytoneuron itatiaiense,EN
Lytoneuron lomariaceum,LC
Machaerina ensifolia,NT
Machaerium nyctitans,LC
Machaerium paraguariense,LC
Machaerium villosum,LC
Macroditassa adnata,LC
Macroditassa marianae,CR
Macroscepis magnifica,DD
Macrotorus utriculatus,LC
Magnolia ovata,LC
Magonia pubescens,LC
Malachra radiata,LC
Malaxis excavata,LC
Malaxis jaraguae,VU
Malaxis parthonii,LC
Malouetia cestroides,LC
Malvastrum americanum,LC
Mandevilla coccinea,LC
Mandevilla fragrans,LC
Mandevilla hirsuta,LC
Mandevilla sellowii,NT
Mandevilla venulosa,NT
Manettia campanulacea,CR
Manettia pauciflora,EN
Manettia tweedieana,NT
Manihot procumbens,VU
Manilkara subsericea,EN|LC
Mapinguari desvauxianus,LC
Marcgravia polyantha,LC
Margaritaria nobilis,LC
Marlierea krapovickae,EN
Marlierea regeliana,LC
Marlierea reitzii,LC
Marlierea skortzoviana,CR
Marlierea suaveolens,LC
Marsdenia altissima,LC
Matelea glaziovii,VU
Matelea marcoassisii,VU
Maxillaria cleistogama,LC
Maxillaria crassifolia,LC
Maxillaria desvauxiana,LC
Maxillaria elluziae,LC
Maxillaria marginata,NT
Maxillaria parviflora,LC
Maxillaria phoenicanthera,LC
Maxillaria schunkeana,EN
Maxillaria valenzuelana,LC
Maytenus aquifolia,LC
Maytenus brasiliensis,LC
Maytenus floribunda,LC
Maytenus glaucescens,LC
Maytenus robusta,LC
Medusantha eriophylla var. coriifolia,LC
Megalastrum wacketii,EN
Melanoxylon brauna,VU
Melanthera latifolia,LC
Melasma rhinanthoides,LC
Melica arzivencoi,EN
Melpomene peruviana,LC
Meniscium angustifolium,LC
Meniscium macrophyllum,LC
Merostachys abadiana,CR
Merostachys burmanii,EN
Merostachys caucaiana,CR
Merostachys neesii,DD
Merostachys scandens,CR
Merostachys skvortzovii,LC
Mesadenella atroviridis,NT
Mesosetum ferrugineum,LC
Metzgeria brasiliensis,LC
Metzgeria liebmanniana,LC
Metzgeria psilocraspeda,LC
Metzgeria subaneura,DD
Miconia doriana,LC
Miconia eichleri,LC
Miconia fasciculata,LC
Miconia longicuspis,NT
Miconia mendoncae,VU
Miconia paniculata,LC
Miconia paucidens,LC
Miconia picinguabensis,EN
Miconia polyandra,LC
Miconia robusta,LC
Miconia robustissima,LC
Miconia setosociliata,VU
Miconia willdenowii,LC
Micranthemum umbrosum,LC
Microchilus arietinus,LC
Microgramma crispata,LC
Microlicia doryphylla,NT
Microlicia fasciculata,LC
Microlicia humilis,VU
Microlicia isophylla,NT
Microlicia myrtoidea,NT
Micropholis crassipedicellata,LC
Microtea scabrida,LC
Miersiella umbellata,LC
Mikania argyreiae,VU
Mikania biformis,NT
Mikania capricorni,NT
Mikania chlorolepis,NT
Mikania decumbens,NT
Mikania glomerata,LC
Mikania hastato-cordata,VU
Mikania hemisphaerica,LC
Mikania lindbergii,LC
Mikania lindleyana,LC
Mikania microdonta,LC
Mikania microptera,NT
Mikania oblongifolia,LC
Mikania oreophila,EN
Mikania rufescens,NT
Mikania smaragdina,NT
Mikania ternata,LC
Mikania trinervis,LC
Mikania ulei,LC
Mikania warmingii,EN
Miltonia clowesii,NT
Miltonia cuneata,NT
Miltonia flavescens,LC
Miltonia kayasimae,CR
Miltonia regnellii,LC
Miltonia russelliana,NT
Miltonia spectabilis,LC
Mimosa lanata,DD
Mimosa myuros,VU
Minaria acerosa,LC
Mollinedia argyrogyna,LC
Mollinedia blumenaviana,NT
Mollinedia boracensis,NT
Mollinedia engleriana,LC
Mollinedia gilgiana,LC
Mollinedia luizae,VU
Mollinedia ovata,LC
Mollinedia pachysandra,LC
Monteverdia aquifolia,LC
Monteverdia brasiliensis,LC
Monteverdia floribunda,LC
Monteverdia glaucescens,LC
Moquiniastrum cinereum,LC
Moquiniastrum sordidum,VU
Mormolyca cleistogama,LC
Mostuea muricata,VU
Myracrodruon urundeuva,LC
Myrceugenia alpigena,LC
Myrceugenia bracteosa,EN
Myrceugenia brevipedicellata,EN
Myrceugenia campestris,LC
Myrceugenia franciscensis,EN
Myrceugenia gertii,EN
Myrceugenia glaucescens,LC
Myrceugenia hamoniana,EN
Myrceugenia hoehnei,VU
Myrceugenia kleinii,VU
Myrceugenia miersiana,LC
Myrceugenia myrcioides,LC
Myrceugenia oxysepala,LC
Myrceugenia pilotantha,LC
Myrceugenia reitzii,NT
Myrceugenia rufescens,LC
Myrceugenia scutellata,NT
Myrceugenia smithii,EN
Myrceugenia venosa,LC
Myrcia diaphana,VU
Myrcia dichrophylla,LC
Myrcia eriopus,LC
Myrcia flagellaris,NT
Myrcia follii,CR|NT
Myrcia guianensis,LC
Myrcia heringii,LC
Myrcia hexasticha,EN
Myrcia insularis,LC
Myrcia isaiana,EN
Myrcia oblongata,LC
Myrcia obovata,LC
Myrcia ovata,LC
Myrcia plusiantha,CR|NT
Myrcia pubipetala,LC
Myrcia pulchra,LC
Myrcia reitzii,LC
Myrcia rupicola,EN
Myrcia subcordata,LC
Myrcia tijucensis,LC
Myrcia variabilis,LC
Myrcia venulosa,LC
Myrcianthes pungens,LC
Myrciaria cuspidata,LC
Myrciaria floribunda,LC
Myrciaria tenella,DD
Myriocoleopsis fluviatilis,VU
Myrocarpus frondosus,LC
Myroxylon peruiferum,LC
Myrsine villosissima,EN
Mysanthus uleanus,LC
Najas conferta,LC
Najas guadalupensis,LC
Najas marina,LC
Napeanthus primulifolius,LC
Nectandra angustifolia,LC
Nectandra barbellata,VU
Nectandra cissiflora,LC
Nectandra debilis,DD
Nectandra grandiflora,LC
Nectandra hihua,LC
Nectandra paranaensis,VU
Nectandra psammophila,LC
Neea verticillata,LC
Nematanthus crassifolius,LC
Nematanthus fornix,LC
Nematanthus monanthos,EN
Nematanthus sericeus,NT
Nematanthus tessmannii,LC
Neocabreria malachophylla,VU
Neogardneria murrayana,EN
Neomarica glauca,NT
Neomitranthes amblymitra,VU
Neomitranthes capivariensis,DD
Neomitranthes glomerata,LC
Neomitranthes gracilis,EN
Neomitranthes obscura,LC
Neomitranthes pedicellata,EN
Neoregelia binotii,DD
Neoregelia burle-marxii,LC
Neoregelia burlemarxii,LC
Neoregelia cruenta,LC
Neoregelia doeringiana,DD
Neoregelia hoehneana,EN
Neoregelia paulistana,EN
Neoregelia sarmentosa,LC
Nidularium amazonicum,LC
Nidularium bocainense,EN
Nidularium corallinum,EN
Nidularium jonesianum,EN
Nidularium marigoi,NT
Nidularium minutum,VU
Niedenzuella poeppigiana,LC
Noteroclada confluens,LC
Ocimum nudicaule,LC
Ocotea aciphylla,NT
Ocotea basicordatifolia,EN
Ocotea beulahiae,EN
Ocotea beyrichii,VU
Ocotea bicolor,LC
Ocotea bragai,EN
Ocotea catharinensis,VU
Ocotea curucutuensis,NT
Ocotea daphnifolia,LC|LC
Ocotea felix,EN
Ocotea frondosa,NT
Ocotea lancifolia,LC
Ocotea laxa,LC
Ocotea lobbii,LC
Ocotea mosenii,VU
Ocotea nectandrifolia,LC
Ocotea nunesiana,LC
Ocotea odorifera,EN
Ocotea porosa,EN
Ocotea puberula,NT
Ocotea pulchella,LC
Ocotea serrana,EN
Ocotea silvestris,LC
Ocotea tabacifolia,EN
Ocotea tristis,LC
Ocotea vaccinioides,LC|LC
Octomeria alexandri,EN
Octomeria decumbens,DD
Octomeria diaphana,LC
Octomeria estrellensis,NT
Octomeria geraensis,VU
Octomeria hatschbachii,VU
Octomeria hoehnei,EN
Octomeria lichenicola,EN
Octomeria praestans,NT
Octomeria rotundiglossa,LC
Octomeria truncicola,VU
Octomeria warmingii,LC
Octomeria wawrae,EN
Octomeria wilsoniana,CR
Odontocarya vitis,LC
Olyra fasciculata,LC
Operculina alata,LC
Operculina hamiltonii,LC
Operculina macrocarpa,LC
Ophioglossum palmatum,LC
Ophryosporus freyreysii,LC
Opuntia monacantha,LC
Oreopanax capitatus,LC
Oreopanax fulvus,LC
Ornithocephalus myrticola,LC
Ornithophora radicans,LC
Orthochilus ruwenzoriensis,DD
Orthosia itatiaiensis,LC
Ottelia brasiliensis,NT
Ottonia sampaioi,DD
Ouratea cuspidata,LC
Ouratea spectabilis,LC
Oxalis arachnoidea,CR
Oxalis cratensis,LC
Oxalis cytisoides,LC
Oxalis hedysarifolia,LC
Oxalis hyalotricha,EN
Oxalis neuwiedii,LC
Oxalis niederleinii,LC
Oxalis rhombeo-ovata,LC
Oxalis umbraticola,LC
Oxypetalum arnnotianum,NT
Oxypetalum arnottianum,NT
Oxypetalum capitatum,LC
Oxypetalum confusum,LC
Oxypetalum ekblomii,EN
Oxypetalum glaziovii,EN
Oxypetalum lineare,LC
Oxypetalum pardense,DD
Oxypetalum regnellii,NT
Oxypetalum strictum,LC
Oxypetalum warmingii,LC
Pabstia jugosa,EN
Pabstia schunkiana,CR
Pabstia viridis,CR
Pabstiella bradei,LC
Pabstiella carinifera,VU
Pabstiella conspersa,EN
Palicourea racemosa,LC
Palicourea tetraphylla,LC
Pallavicinia lyellii,LC
Panicum condensatum,LC
Panicum gouinii,LC
Panicum hylaeicum,LC
Panicum pedersenii,LC
Panopsis multiflora,EN
Panopsis rubescens,LC
Parinari brasiliensis,EN
Paspalum repandum,EN
Passiflora actinia,LC
Passiflora amethystina,LC
Passiflora campanulata,LC
Passiflora edulis,LC
Passiflora eichleriana,LC
Passiflora elegans,NT
Passiflora hatschbachii,EN
Passiflora ischnoclada,CR
Passiflora malacophylla,LC
Passiflora miersii,LC
Passiflora organensis,LC
Passiflora porophylla,LC
Passiflora racemosa,LC
Passiflora setulosa,EN
Passiflora tricuspis,LC
Paullinia racemosa,LC
Paullinia uloptera,LC
Pavonia biflora,LC
Pavonia distinguenda,LC
Pavonia garckeana,LC
Pavonia hastata,LC
Pavonia hexaphylla,LC
Pavonia kleinii,DD
Pavonia reticulata,LC
Pecluma truncorum,LC
Peltogyne confertiflora,LC
Pentodon pentandrus,LC
Peperomia adsurgens,DD
Peperomia apiahyensis,DD
Peperomia clivicola,LC
Peperomia diaphanoides,LC
Peperomia distachya,DD
Peperomia emarginella,LC
Peperomia gracilis,EN
Peperomia guarujana,CR
Peperomia hemmendorffii,EN
Peperomia hernandiaefolia,LC
Peperomia hernandiifolia,LC
Peperomia hydrocotyloides,NT
Peperomia itatiaiana,EN
Peperomia loefgrenii,EN
Peperomia loxensis,LC
Peperomia mandioccana,LC
Peperomia mosenii,NT
Peperomia nitida,LC
Peperomia oreophila,LC
Peperomia pellucida,LC
Peperomia pseudoestrellensis,LC
Peperomia psilostachya,LC
Peperomia quadrifolia,LC
Peperomia schwackei,LC
Peperomia serpens,LC
Peperomia subrubrispica,LC
Peperomia trinervis,LC
Peperomia turbinata,LC
Peperomia velloziana,LC
Peplonia adnata,LC
Pereskia aculeata,LC
Pereskia grandifolia,LC
Persea obovata,CR
Persea punctata,DD
Persea rigida,DD
Persea willdenovii,LC
Pfaffia glabrata,LC
Pfaffia glomerata,LC
Pfaffia gnaphaloides,LC
Pfaffia jubata,LC
Phanera microstachya,LC
Pharus latifolius,LC
Philodendron vargealtense,LC
Phlegmariurus biformis,LC
Phlegmariurus christii,EN
Phlegmariurus flexibilis,LC
Phlegmariurus fontinaloides,LC
Phlegmariurus hexastichus,LC
Phlegmariurus mollicomus,EN
Phlegmariurus nudus,EN
Phlegmariurus quadrifariatus,LC
Phlegmariurus sellowianus,VU
Phlegmariurus taxifolius,EN
Phoradendron anamariae,CR
Phoradendron dipterum,CR
Phoradendron virens,CR
Phragmipedium vittatum,VU
Phyllanthus claussenii,LC
Phyllanthus retroflexus,VU
Phyllanthus subemarginatus,VU
Phyllostylon rhamnoides,NT
Phymatidium falcifolium,LC
Phymatidium vogelii,VU
Picramnia parvifolia,LC
Picramnia sellowii,LC
Picrasma crenata,LC
Picrosia longifolia,LC
Pilea hilariana,NT
Pilea rhizobola,DD
Pilocarpus giganteus,NT
Pilosocereus machrisii,LC
Piper abutiloides,LC
Piper amparoense,EN
Piper anostachyum,EN
Piper carautensei,EN
Piper crassistilum,DD
Piper duartei,VU
Piper edwallii,EN
Piper flavicans,NT
Piper fuligineum,LC
Piper hayneanum,LC
Piper hoehnei,EN
Piper kuhlmannii,VU
Piper lanceolatum,NT
Piper loefgrenii,VU
Piper macedoi,LC
Piper oblancifolium,EN
Piper obliquum,LC
Piper piritubanum,EN
Piper scabrellum,EN
Piper scutifolium,NT
Piper subcinereum,LC
Piper tectoniifolium,LC
Piper truncatum,LC
Piper vaginans,DD
Piper velutinibaccum,DD
Piper vicosanum,LC
Piper viminifolium,LC
Piper xylosteoides,LC
Piptadenia gonoacantha,LC
Piptocarpha notata,LC
Piptochaetium ruprechtianum,LC
Pisonia ambigua,LC
Plagiogyria fialhoi,LC
Plantago australis,LC
Plantago catharinea,NT
Plantago guilleminiana,LC
Plathymenia reticulata,LC
Pleiochiton blepharodes,LC
Pleroma echinatum,LC
Pleroma frigidulum,LC
Pleroma trichopodum,LC
Pleurostachys pilulifera,CR
Plinia complanata,EN
Plinia edulis,VU
Plinia silvestris,EN
Poa bradei,EN
Podocarpus lambertii,LC
Podocarpus sellowii,LC
Podostemum distichum,LC
Podostemum muelleri,LC
Podostemum ovatum,EN
Podostemum weddellianum,LC
Poecilanthe parviflora,LC
Pogoniopsis schenckii,LC
Poiretia angustifolia,LC
Polybotrya speciosa,LC
Polygala bevilacquai,CR
Polygala brasiliensis,LC
Polygala molluginifolia,LC
Polygala moquiniana,NT
Polygala nudicaulis,LC
Polygala pulchella,LC
Polygala pumila,NT
Polygala sabulosa,NT
Polygala sellowiana,NT
Polygala stephaniana,EN
Polygala tamariscea,VU
Polytaenium citrifolium,LC
Polytaenium feei,DD
Pombalia velutina,DD
Posoqueria latifolia,LC
Pouteria beaurepairei,LC
Pouteria bullata,EN
Pouteria gardneri,VU
Pouteria oxypetala,EN
Pouteria peduncularis,VU
Pouteria reticulata,LC
Pouteria subcaerulea,LC
Pouteria torta,LC
Pradosia brevipes,LC
Pradosia lactescens,LC
Praxelis grandiflora,LC
Prestonia bahiensis,LC
Prestonia quinquangularis,LC
Prestonia riedelii,LC
Prestonia solanifolia,EN
Prestonia tomentosa,LC
Promenaea fuerstenbergiana,EN
Promenaea xanthina,EN
Protium kleinii,LC
Pseuderanthemum riedelianum,LC
Pseudobombax grandiflorum,LC
Pseudobombax marginatum,LC
Pseudobombax tomentosum,LC
Pseudolmedia hirtula,LC
Psidium firmum,LC
Psidium giganteum,EN
Psidium grandifolium,LC
Psidium longipetiolatum,LC
Psidium myrtoides,EN
Psidium ovale,LC
Psidium salutare,LC
Psidium sartorianum,LC
Psychotria cupularis,LC
Psychotria loefgrenii,EN
Psychotria longipes,LC
Psychotria microcarpa,EN
Psychotria paludosa,EN
Psychotria racemosa,LC
Psychotria rhytidocarpa,LC
Psychotria tenuifolia,LC
Psychotria vellosiana,LC
Pterandra pyroidea,LC
Pteroglossa glazioviana,LC
Pteroglossa hilariana,EN
Pteroglossa macrantha,NT
Pterogyne nitens,LC
Pterolepis glomerata,LC
Pterolepis perpusilla,LC
Pycreus flavescens,LC
Quaternella glabratoides,EN
Quesnelia humilis,LC
Quiina glaziovii,DD
Quiina magallano-gomesii,DD
Quillaja brasiliensis,EN
Quillaja lancifolia,EN
Racinaea aerisincola,LC
Racinaea spiculosa,LC
Raddiella esenbeckii,LC
Ranunculus flagelliformis,LC
Raulinoreitzia leptophlebia,LC
Reissekia smilacina,LC
Reitzia smithii,VU
Renealmia petasites,LC
Rhamnidium glabrum,VU
Rhamnus sphaerosperma var. pubescens,LC
Rhipsalis agudoensis,DD
Rhipsalis crispata,DD
Rhipsalis dissimilis,DD
Rhipsalis elliptica,LC
Rhipsalis floccosa,LC
Rhipsalis oblonga,NT
Rhipsalis paradoxa,LC
Rhipsalis pilocarpa,NT
Rhynchanthera grandiflora,LC
Rhynchanthera latifolia,VU
Rhynchosia leucophylla,DD
Rhynchosia reticulata,LC
Rhynchospora biflora,LC
Rhynchospora enmanuelis,EN|LC
Rhynchospora nardifolia,LC
Rhynchospora tenuis,EN|LC
Rhynchospora warmingii,LC
Richardia humistrata,LC
Richardia schumannii,EN
Richardia stellaris,NT
Rodriguezia obtusifolia,NT
Rodriguezia rigida,DD
Rodriguezia venusta,LC
Roupala sculpta,VU
Rourea induta,LC
Rourea psammophila,LC
Rourea pseudospadicea,EN
Rudgea coronata,LC
Rudgea corymbulosa,EN
Rudgea jasminoides subsp. nervosa,VU
Rudgea minor,LC
Rudgea nobilis,NT
Rudgea pachyphylla,EN
Rudgea parquioides subsp. caprifolium,CR
Rudgea parquioides subsp. hirsutissima,EN
Rudgea sessilis,LC
Rudgea triflora,NT
Rudgea vellerea,NT
Ruellia bulbifera,LC
Ruellia dissitifolia,LC
Ruellia erythropus,LC
Ruellia multifolia,LC
Ruellia solitaria,LC
Rugoloa hylaeica,LC
Rustia angustifolia,EN
Sabicea grisea,LC
Sabicea villosa,LC
Sagittaria rhombifolia,LC
Salacia arborea,LC
Salacia mosenii,CR
Salix humboldtiana,LC
Sarcoglottis alexandri,EN
Saundersia mirabilis,EN
Savia dictyocarpa,LC
Scaevola plumieri,LC
Schaueria litoralis,NT|DD
Schaueria lophura,NT|DD
Schaueria virginea,NT|DD
Schefflera calva,LC
Schinus engleri,NT
Schizachyrium scabriflorum,EN
Schizaea elegans,LC
Schizocalyx cuspidatus,LC
Schlumbergera opuntioides,VU
Schlumbergera truncata,LC
Schomburgkia gloriosa,LC
Schwenckia curviflora,EN
Sciaphila schwackeana,NT
Scleria balansae,VU
Scutia arenicola,EN
Scuticaria itirapinensis,CR
Seemannia sylvatica,NT
Seguieria americana,LC
Seguieria langsdorffii,LC
Selaginella convoluta,LC
Selaginella mendoncae,VU
Selaginella tenuissima,LC
Selaginella valida,NT
Senecio adamantinus,LC
Senecio langei,VU
Senecio pohlii,NT
Senegalia parviceps,DD
Senna angulata,LC
Senna paradictyon,LC
Serjania cuspidata,LC
Serjania deflexa,LC
Serjania hatschbachii,CR
Serjania platycarpa,LC
Sessea brasiliensis,NT
Sessea regnellii,LC
Setaria parviflora var. pilosissima,CR
Setaria paucifolia,LC
Setaria tenacissima,LC
Sideroxylon obtusifolium,LC
Simaba glabra,VU
Simaba insignis,EN
Simaba salubris,CR
Simira rubra,DD
Sinningia araneosa,VU
Sinningia canescens,NT
Sinningia cooperi,LC
Sinningia douglasii,LC
Sinningia elatior,LC
Sinningia glazioviana,CR
Sinningia hatschbachii,EN
Sinningia iarae,EN
Sinningia insularis,EN
Sinningia macropoda,LC
Sinningia magnifica,LC
Sinningia micans,EN
Sinningia piresiana,EN
Sinningia warmingii,LC
Siparuna bifida,LC
Siparuna brasiliensis,LC
Siparuna reginae,LC
Siphocampylus lycioides,NT
Siphoneugena crassifolia,LC
Siphoneugena densiflora,LC
Siphoneugena kuhlmannii,VU
Siphoneugena reitzii,LC
Siphoneugena widgreniana,LC
Sloanea garckeana,LC
Sloanea hirsuta,LC
Sloanea obtusifolia,EN
Smallanthus connatus,LC
Smilax japicanga,NT
Smilax lappacea,EN
Smilax lutescens,EN
Smilax muscosa,VU
Smilax spicata,EN
Smilax subsessiliflora,EN
Solanum affine,LC
Solanum bullatum,LC
Solanum cinnamomeum,LC
Solanum diploconos,LC
Solanum granulosoleprosum,LC
Solanum latiflorum,LC
Solanum melissarum,LC
Solanum paralum,EN
Solanum pinetorum,NT
Solanum pseudoquina,LC
Solanum spissifolium,CR
Solanum viscosissimum,EN
Sophronitis cernua,LC
Sorghastrum stipoides,LC
Sorocea guilleminiana,LC
Spananthe paniculata,LC
Specklinia carinifera,VU
Specklinia conspersa,EN
Sphagnum aciphyllum,LC
Sphagnum pendulirameum,LC
Spigelia amplexicaulis,EN
Spigelia reitzii,EN
Spirotheca rivieri,LC
Sporobolus adustus,LC
Sporobolus apiculatus,EN
Stanhopea insignis,DD
Stanhopea lietzei,LC
Staurogyne itatiaiae,EN
Steiropteris hatschbachii,LC
Steiropteris leprieurii,LC
Stenachaenium macrocephalum,CR
Stenandrium diphyllum,LC
Stenogrammitis limula,CR
Stenostephanus lobeliiformis,DD
Stevia alternifolia,NT
Stevia camporum,LC
Stevia pohliana,NT
Stevia resinosa,VU
Stevia riedelli,EN
Steyermarkina dispalata,VU
Stifftia fruticosa,VU
Stifftia parviflora,DD
Stigmaphyllon angustilobum,LC
Stigmaphyllon bradei,CR
Stomatanthes dentatus,LC
Stomatanthes dictyophyllus,LC
Stomatanthes loefgrenii,CR
Streptochaeta spicata,LC
Struthanthus flexicaulis,EN
Struthanthus microstylus,CR
Struthanthus planaltinae,EN
Struthanthus pusillifolius,EN
Struthanthus rufo-furfuraceus,DD
Struthanthus taubatensis,EN
Strychnos bicolor,LC
Strychnos gardneri,LC
Strychnos nigricans,LC
Strychnos rubiginosa,LC
Strychnos trinervis,LC
Stryphnodendron adstringens,LC
Styrax acuminatus,LC
Swartzia flaemingii,LC
Syagrus pseudococos,LC
Syagrus romanzoffiana,LC
Symphyopappus casarettoi,LC
Symphyopappus lymansmithii,NT
Symplocos falcata,LC
Symplocos tenuifolia,LC
Syngonanthus caulescens,LC
Syngonanthus helminthorrhizus,LC
Syngonanthus widgrenianus,DD
Tabebuia cassinoides,EN
Tabebuia obtusifolia,LC
Taccarum peregrinum,LC
Tachigali denudata,NT
Tachigali rugosa,NT
Talisia angustifolia,LC
Tassadia obovata,LC
Temnadenia violacea,LC
Tephrosia sessiliflora,LC
Terminalia argentea,LC
Terminalia januariensis,LC
Terminalia reitzii,DD
Terminalia triflora,DD
Ternstroemia brasiliensis,LC
Ternstroemia cuneifolia,VU
Terpsichore chrysleri,LC
Terpsichore senilis,CR
Terpsichore taxifolia,EN
Tetrapollinia caerulescens,LC
Tetrorchidium rubrivenium,LC
Thelypteris angustifolia,LC
Thelypteris araucariensis,LC
Thelypteris concinna,LC
Thelypteris cutiataensis,EN
Thelypteris hatschbachii,LC
Thelypteris leprieurii,LC
Thelypteris littoralis,EN
Thelypteris macrophylla,LC
Thelypteris multigemmifera,CR
Thesium aphyllum,LC
Thrasyopsis repanda,EN
Thryallis brachystachys,LC
Thysanoglossa jordanensis,EN
Tibouchina aegopogon,LC
Tibouchina dubia,LC
Tibouchina eichleri,DD
Tibouchina frigidula,LC
Tibouchina gardneriana,LC
Tibouchina riedeliana,EN
Tibouchina schenckii,NT
Tibouchina trichopoda,LC
Tibouchina urvilleana,LC
Tillandsia aeranthos,LC
Tillandsia crocata,EN
Tillandsia gardneri,LC
Tillandsia geminiflora,LC
Tillandsia linearis,LC
Tillandsia mallemontii,LC
Tillandsia montana,DD
Tillandsia recurvifolia,DD
Tillandsia streptocarpa,LC
Tillandsia tenuifolia,LC
Tillandsia tricholepis,LC
Tillandsia usneoides,LC
Tinantia erecta,LC
Tocoyena sellowiana,LC
Tontelea lanceolata,EN
Tontelea leptophylla,LC
Tontelea martiana,EN
Trembleya phlogiformis,LC
Trichilia casaretti,LC
Trichilia emarginata,LC
Trichilia hirta,LC
Trichilia lepidota,LC
Trichilia pallens,LC
Trichilia silvatica,LC
Trichocentrum jonesianum,LC
Trichocline linearifolia,VU
Trichocline macrocephala,LC
Trichocolea brevifissa,LC
Trichomanes lucens,LC
Trichosalpinx bradei,LC
