especie_original,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0
Epidendrum caldense,LC,s.i.
Epidendrum carpophorum,LC,s.i.
Epidendrum chlorinum,LC,s.i.
Epidendrum coronatum,LC,s.i.
Epidendrum cristatum,LC,s.i.
Epidendrum dendrobioides,LC,s.i.
Epidendrum filicaule,LC,s.i.
Epidendrum geniculatum,NT,s.i.
Epidendrum henschenii,EN,s.i.
Epidendrum hololeucum,NT,s.i.
Epidendrum infaustum,DD,s.i.
Epidendrum martianum,LC,s.i.
Epidendrum paranaense,LC,s.i.
Epidendrum proligerum,LC,s.i.
Epidendrum saxatile,LC,s.i.
Epidendrum secundum,LC,s.i.
Epidendrum tridactylum,LC,s.i.
Epidendrum vesicatum,LC,s.i.
Epiphyllum phyllanthus,LC,s.i.
Epistephium portellianum,DD,s.i.
Eremanthus elaeagnus,LC,s.i.
Eremanthus praetermissus,VU,s.i.
Eremanthus seidelii,VU,s.i.
Eriochrysis filiformis,LC,s.i.
Eriope crassipes,LC,s.i.
Eriosema glaziovii,DD,s.i.
Eriosema platycarpon,DD,s.i.
Eriosorus insignis,EN,s.i.
Eriotheca candolleana,LC,s.i.
Eriotheca pubescens,LC,s.i.
Eryngium eriophorum,LC,s.i.
Eryngium eurycephalum,NT,s.i.
Eryngium glaziovianum,DD,s.i.
Eryngium koehneanum,VU,s.i.
Eryngium sanguisorba,LC,s.i.
Eryngium scirpinum,EN,s.i.
Erythrina verna,LC,s.i.
Erythroxylum ambiguum,LC,s.i.
Erythroxylum anguifugum,LC,s.i.
Erythroxylum catharinense,EN,s.i.
Erythroxylum coelophlebium,LC,s.i.
Erythroxylum myrsinites,LC,s.i.
Erythroxylum pelleterianum,LC,s.i.
Erythroxylum pulchrum,LC,s.i.
Escallonia chlorophylla,LC,s.i.
Escallonia farinacea,LC,s.i.
Escallonia obtusissima,VU,s.i.
Escobedia grandiflora,LC,s.i.
Esenbeckia hieronymi,NT,s.i.
Esenbeckia leiocarpa,LC,s.i.
Esenbeckia pilocarpoides,LC,s.i.
Eubrachion ambiguum,LC,s.i.
Eugenia anomala,LC,s.i.
Eugenia arenosa,LC,s.i.
Eugenia astringens,LC,s.i.
Eugenia aurata,LC,s.i.
Eugenia bahiensis,LC,s.i.
Eugenia batingabranca,LC,s.i.
Eugenia bimarginata,LC,s.i.
Eugenia brasiliensis,LC,s.i.
Eugenia brunoi,EN,s.i.
Eugenia bunchosiifolia,VU,VU
Eugenia burkartiana,LC,s.i.
Eugenia capitulifera,LC,s.i.
Eugenia cerasiflora,LC,s.i.
Eugenia cereja,LC,s.i.
Eugenia cinerascens,CR,s.i.
Eugenia copacabanensis,LC,s.i.
Eugenia disperma,EN,VU
Eugenia elongata,DD,s.i.
Eugenia excelsa,LC,s.i.
Eugenia florida,LC,s.i.
Eugenia gracillima,LC,s.i.
Eugenia hamiltonii,LC,s.i.
Eugenia hermesiana,CR,CR
Eugenia hiemalis,LC,s.i.
Eugenia ischnosceles,CR,s.i.
Eugenia klotzschiana,LC,s.i.
Eugenia longibracteata,DD,s.i.
Eugenia longipetiolata,EN,s.i.
Eugenia macahensis,EN,s.i.
Eugenia macrobracteolata,EN,EN
Eugenia malacantha,VU,EN
Eugenia neosilvestris,LC,s.i.
Eugenia nutans,LC,s.i.
Eugenia oxyoentophylla,DD,EN
Eugenia pantagensis,VU,s.i.
Eugenia peruibensis,CR,EN
Eugenia piloensis,LC,s.i.
Eugenia pisiformis,LC,s.i.
Eugenia pithecocephala,CR,s.i.
Eugenia platysema,LC,s.i.
Eugenia pluriflora,LC,s.i.
Eugenia prasina,LC,s.i.
Eugenia pruinosa,EN,EN
Eugenia regia,EN,s.i.
Eugenia squamiflora,DD,s.i.
Eugenia subterminalis,LC,s.i.
Eugenia zuccarinii,LC,s.i.
Eulophia ruwenzoriensis,DD,s.i.
Eupatorium lineatum,DD,s.i.
Euplassa cantareirae,EN,EN
Euplassa hoehnei,EN,s.i.
Euploca salicoides,LC,s.i.
Euterpe edulis,VU,s.i.
Evolvulus aurigenius,LC,s.i.
Evolvulus barbatus,DD,s.i.
Evolvulus chrysotrichos,EN,s.i.
Evolvulus cressoides,NT,s.i.
Evolvulus filipes,LC,s.i.
Evolvulus fuscus,NT,s.i.
Evolvulus riedelii,EN,s.i.
Evolvulus stellariifolius,EN,s.i.
Exostyles godoyensis,NT,s.i.
Faramea australis,DD,s.i.
Faramea martiana,DD,s.i.
Faramea pachyantha,LC,s.i.
Faramea paratiensis,EN,s.i.
Fernseea bocainensis,CR,s.i.
Fernseea itatiaiae,EN,s.i.
Ficus adhatodifolia,LC,s.i.
Ficus catappifolia,LC,s.i.
Ficus cyclophylla,NT,VU
Ficus eximia,LC,s.i.
Ficus hirsuta,LC,s.i.
Ficus lagoensis,LC,s.i.
Ficus latipedunculata,CR,s.i.
Ficus monckii,LC,s.i.
Ficus organensis,LC,s.i.
Ficus pulchella,LC,s.i.
Ficus salzmanniana,NT,s.i.
Fissidens elegans,LC,s.i.
Fleischmannia remotifolia,LC,s.i.
Fridericia caudigera,LC,s.i.
Fridericia pubescens,LC,s.i.
Froelichia procera,DD,s.i.
Frullania beyrichiana,LC,s.i.
Fuchsia regia,LC,s.i.
Galactia benthamiana,LC,s.i.
Galactia decumbens,LC,s.i.
Galactia glaucescens,LC,s.i.
Galactia striata,LC,s.i.
Galeandra beyrichii,LC,s.i.
Galeandra paraguayensis,NT,s.i.
Galeandra styllomisantha,LC,s.i.
Galianthe cymosa,NT,s.i.
Galianthe peruviana,LC,s.i.
Galianthe pseudopeciolata,NT,s.i.
Galianthe souzae,EN,s.i.
Galianthe vaginata,EN,s.i.
Galium diphyllum,CR,s.i.
Galium equisetoides,LC,s.i.
Galium humile,LC,s.i.
Galium nigroramosum,LC,s.i.
Galium shepherdii,CR,s.i.
Gaultheria sleumeriana,CR,s.i.
Gaya domingensis,LC,s.i.
Gaya guerkeana,LC,s.i.
Gaya pilosa,LC,s.i.
Gaylussacia decipiens,NT,s.i.
Gaylussacia rhododendron,LC,s.i.
Genipa americana,LC,s.i.
Genipa infundibuliformis,LC,s.i.
Genlisea aurea,LC,s.i.
Genlisea filiformis,LC,s.i.
Genlisea repens,LC,s.i.
Geonoma gamiova,LC,s.i.
Geonoma schottiana,LC,s.i.
Glinus radiatus,LC,s.i.
Gochnatia orbiculata,LC,s.i.
Gochnatia rotundifolia,VU,s.i.
Gochnatia sordida,VU,s.i.
Gomesa doeringii,DD,s.i.
Gomesa glaziovii,LC,s.i.
Gomesa gomezoides,LC,s.i.
Gomphrena agrestis,LC,s.i.
Gomphrena elegans,LC,s.i.
Gomphrena graminea,LC,s.i.
Gomphrena macrocephala,LC,s.i.
Gomphrena paranensis,VU,s.i.
Gomphrena vaga,LC,s.i.
Gonatogyne brasiliensis,LC,s.i.
Gongora bufonia,LC,s.i.
Gonolobus parviflorus,LC,s.i.
Gouania blanchetiana,LC,s.i.
Gouania corylifolia,VU,s.i.
Gouania inornata,EN,s.i.
Gouania ulmifolia,LC,s.i.
Govenia utriculata,LC,s.i.
Grammitis fluminensis,EN,s.i.
Grandiphyllum divaricatum,VU,s.i.
Grandiphyllum hians,VU,s.i.
Grazielia schultzii,LC,s.i.
Griffinia hyacinthina,EN,s.i.
Griffinia intermedia,EN,s.i.
Griselinia ruscifolia,NT,s.i.
Grobya fascifera,VU,s.i.
Guapira hirsuta,LC,s.i.
Guapira nitida,LC,s.i.
Guatteria australis,LC,s.i.
Guatteria sellowiana,LC,s.i.
Guettarda platyphylla,DD,s.i.
Gymnopogon burchellii,LC,s.i.
Gyptis vernoniopsis,EN,s.i.
Habenaria achalensis,VU,s.i.
Habenaria aphylla,DD,s.i.
Habenaria armata,LC,s.i.
Habenaria brachyplectron,CR,s.i.
Habenaria ernestulei,EN,s.i.
Habenaria exaltata,LC,s.i.
Habenaria galeandriformis,CR,s.i.
Habenaria gourlieana,LC,s.i.
Habenaria hexaptera,LC,s.i.
Habenaria hydrophila,DD,s.i.
Habenaria jordanensis,DD,s.i.
Habenaria leucosantha,LC,s.i.
Habenaria macronectar,LC,s.i.
Habenaria novaesii,CR,s.i.
Habenaria nuda,LC,s.i.
Habenaria regnellii,LC,s.i.
Habenaria rodeiensis,LC,s.i.
Habenaria santensis,DD,s.i.
Habenaria schwackei,LC,s.i.
Habenaria trifida,LC,s.i.
Habenaria umbraticola,LC,s.i.
Hadrolaelia coccinea,LC,s.i.
Hadrolaelia crispa,VU,s.i.
Hadrolaelia perrinii,VU,s.i.
Hadrolaelia purpurata,VU,s.i.
Hadrolaelia virens,LC,s.i.
Halodule emarginata,DD,s.i.
Halodule wrightii,LC,s.i.
Handroanthus albus,LC,s.i.
Handroanthus botelhensis,EN,NT
Handroanthus bureavii,LC,s.i.
Handroanthus heptaphyllus,LC,s.i.
Handroanthus impetiginosus,NT,s.i.
Handroanthus pedicellatus,LC,s.i.
Handroanthus serratifolius,NT,s.i.
Handroanthus umbellatus,LC,s.i.
Handroanthus vellosoi,LC,s.i.
Hapalorchis lineatus,LC,s.i.
Hatiora herminiae,VU,s.i.
Hebanthe pulverulenta,LC,s.i.
Heliconia angusta,LC,s.i.
Heliconia farinosa,LC,s.i.
Henriettea glabra,LC,s.i.
Henriettea gomesii,DD,s.i.
Herbstia brasiliana,DD,s.i.
Herissantia nemoralis,LC,s.i.
Heteranthera zosterifolia,LC,s.i.
Heterocondylus amphidyctius,LC,s.i.
Heterocondylus lysimachioides,VU,s.i.
Heterocondylus pumilus,LC,s.i.
Heteropterys bicolor,LC,s.i.
Heteropterys brasiliensis,EN,s.i.
Heteropterys byrsonimifolia,LC,s.i.
Heteropterys crinigera,VU,s.i.
Heteropterys fragilis,EN,s.i.
Heteropterys patens,NT,s.i.
Heteropterys pauciflora,LC,s.i.
Heteropterys thyrsoidea,EN,s.i.
Heterotaxis sessilis,LC,s.i.
Heterotaxis valenzuelana,LC,s.i.
Hibiscus bifurcatus,LC,s.i.
Hibiscus diversifolius,LC,s.i.
Hibiscus furcellatus,LC,s.i.
Hibiscus sororius,LC,s.i.
Hillia parasitica,LC,s.i.
Hillia ulei,LC,s.i.
Hippeastrum angustifolium,VU,s.i.
Hippeastrum morelianum,VU,s.i.
Hippeastrum psittacinum,EN,s.i.
Hippeastrum reginae,EN,s.i.
Hippeastrum striatum,EN,s.i.
Hiraea cuiabensis,LC,s.i.
Hiraea cuneata,LC,s.i.
Hiraea wiedeana,EN,s.i.
Hirtella angustifolia,VU,s.i.
Hirtella glaziovii,EN,s.i.
Hirtella hebeclada,LC,s.i.
Hoehneella heloisae,CR,s.i.
Hoehnephytum trixoides,LC,s.i.
Hohenbergia augusta,LC,s.i.
Holocheilus pinnatifidus,LC,s.i.
Homalolepis insignis,EN,s.i.
Homalopetalum hypoleptum,DD,s.i.
Hortia brasiliana,NT,s.i.
Houlletia brocklehurstiana,EN,s.i.
Huberia laurina,DD,s.i.
Huberia nettoana,NT,NT
Huberia semiserrata,LC,s.i.
Huntleya meleagris,LC,s.i.
Huperzia biformis,LC,s.i.
Huperzia christii,EN,s.i.
Huperzia flexibilis,LC,s.i.
Huperzia fontinaloides,LC,s.i.
Huperzia hexasticha,LC,s.i.
Huperzia mollicoma,EN,s.i.
Huperzia nuda,EN,s.i.
Huperzia quadrifariata,LC,s.i.
Huperzia sellowiana,VU,s.i.
Huperzia taxifolia,EN,s.i.
Hybanthus velutinus,DD,s.i.
Hydrocotyle alpestris,CR,s.i.
Hydrocotyle exigua,DD,s.i.
Hydrocotyle pusilla,LC,s.i.
Hydrocotyle ulei,EN,s.i.
Hylocereus setaceus,LC,s.i.
Hymenachne donacifolia,LC,s.i.
Hymenachne pernambucensis,LC,s.i.
Hymenaea courbaril,LC,s.i.
Hymenaea martiana,LC,s.i.
Hymenolobium janeirense,LC,s.i.
Hymenophyllum fragile,LC,s.i.
Hymenophyllum magellanicum,LC,s.i.
Hymenophyllum rufum,LC,s.i.
Hymenophyllum sampaioanum,CR,s.i.
Hymenophyllum silveirae,CR,s.i.
Hypericum mutilum,VU,s.i.
Hypericum piriai,NT,s.i.
Hypericum rigidum,LC,s.i.
Hyptidendron asperrimum,LC,s.i.
Hyptis alpestris,EN,s.i.
Hyptis althaeifolia,LC,s.i.
Hyptis eriophylla var. coriifolia,LC,s.i.
Hyptis lagenaria,LC,s.i.
Hyptis lutescens,LC,s.i.
Hyptis paludosa,LC,s.i.
Hyptis tenuifolia,NT,s.i.
Ichnanthus bambusiflorus,LC,s.i.
Ichthyothere integrifolia,LC,s.i.
Idiothamnus pseudorgyalis,LC,s.i.
Ilex chamaedryfolia,LC,s.i.
Ilex cognata,DD,s.i.
Ilex friburgensis,DD,s.i.
Ilex grandis,VU,s.i.
Ilex paraguariensis,LC,s.i.
Ilex virgata,DD,s.i.
Indigofera bongardiana,LC,s.i.
Indigofera guaranitica,LC,s.i.
Inga barbata,LC,s.i.
Inga bullata,NT,NT
Inga cordistipula,VU,s.i.
Inga edwallii,LC,s.i.
Inga lanceifolia,LC,s.i.
Inga laurina,LC,s.i.
Inga lenticellata,LC,s.i.
Inga lentiscifolia,NT,NT
Inga praegnans,EN,VU
Inga sellowiana,LC,NT
Inga sessilis,LC,s.i.
Inga virescens,LC,s.i.
Inga vulpina,LC,s.i.
Inulopsis camporum,LC,s.i.
Inulopsis scaposa,LC,s.i.
Ionopsis utricularioides,LC,s.i.
Ipomoea acutisepala,LC,s.i.
Ipomoea argentea,DD,s.i.
Ipomoea campestris,DD,s.i.
Ipomoea cynanchifolia,DD,s.i.
Ipomoea fimbriosepala,LC,s.i.
Ipomoea hirsutissima,DD,s.i.
Ipomoea sericophylla,LC,s.i.
Ipomoea subrevoluta,VU,s.i.
Isabelia violacea,LC,s.i.
Isabelia virginalis,VU,s.i.
Ischnosiphon ovatus,EN,s.i.
Isoetes bradei,EN,s.i.
Isoetes martii,LC,s.i.
Isostigma crithmifolium,DD,s.i.
Isostigma peucedanifolium,LC,s.i.
Isostigma speciosum,LC,s.i.
Itatiella ulei,NT,s.i.
Ixora schottiana,NT,s.i.
Jacaranda macrantha,LC,s.i.
Jacaranda montana,LC,s.i.
Jacaranda puberula,LC,s.i.
Jacaranda pulcherrima,LC,s.i.
Jacaranda subalpina,LC,s.i.
Jacaratia spinosa,LC,s.i.
Jacquiniella globosa,LC,s.i.
Janusia occhionii,EN,s.i.
Joannesia princeps,LC,s.i.
Jungermannia amoena,LC,s.i.
Justicia brasiliana,LC,s.i.
Justicia catharinensis,NT,s.i.
Justicia kleinii,LC,s.i.
Justicia laevilinguis,LC,s.i.
Justicia lythroides,LC,s.i.
Justicia meyeniana,EN,s.i.
Justicia polita,EN,EN
Justicia scheidweileri,LC,s.i.
Kielmeyera decipiens,CR,s.i.
Kielmeyera membranacea,LC,s.i.
Koanophyllon adamantium,LC,s.i.
Krapovickasia urticifolia,LC,s.i.
Lacistema lucidum,DD,s.i.
Lacistema serrulatum,LC,s.i.
Ladenbergia hexandra,LC,s.i.
Lafoensia nummularifolia,VU,s.i.
Lafoensia pacari,LC,s.i.
Lamanonia cuneata,LC,s.i.
Lamanonia ulei,EN,s.i.
Langsdorffia hypogaea,LC,s.i.
Lankesterella ceracifolia,LC,s.i.
Laplacea fructicosa,LC,s.i.
Lathyrus hasslerianus,LC,s.i.
Laurembergia tetrandra,LC,s.i.
Lavoisiera imbricata,LC,s.i.
Lavoisiera pulchella,LC,s.i.
Leandra brackenridgei,NT,s.i.
Leandra depauperata,DD,s.i.
Leandra echinata,LC,s.i.
Leandra humilis var. glabrata,DD,s.i.
Leandra lancifolia,LC,s.i.
Leandra laxa,EN,s.i.
Leandra parvifolia,NT,s.i.
Leandra pilonensis,LC,s.i.
Leandra saldanhaei,DD,s.i.
Leandra schwackei,DD,s.i.
Leandra sessiliflora,DD,s.i.
Leandra tristis,DD,s.i.
Leandra umbellata,LC,s.i.
Lecythis lanceolata,LC,s.i.
Leersia ligularis,VU,s.i.
Lellingeria brasiliensis,VU,s.i.
Lellingeria itatimensis,CR,s.i.
Lellingeria limula,CR,s.i.
Lellingeria suspensa,LC,s.i.
Lellingeria tamandarei,EN,s.i.
Lemna valdiviana,LC,s.i.
Lepanthopsis densiflora,DD,s.i.
Lepanthopsis floripecten,LC,s.i.
Lepidaploa aurea,LC,s.i.
Lepidaploa chamissonis,NT,s.i.
Lepidaploa cotoneaster,LC,s.i.
Lepismium cruciforme,LC,s.i.
Lepismium houlletianum,LC,s.i.
Lepismium warmingianum,LC,s.i.
Leptodontium wallisii,VU,s.i.
Leptolobium dasycarpum,LC,s.i.
Leptolobium elegans,LC,s.i.
Leptoscyphus gibbosus,LC,s.i.
Leptotes bicolor,LC,s.i.
Lessingianthus argenteus,VU,s.i.
Lessingianthus asteriflorus,EN,s.i.
Lessingianthus elegans,NT,s.i.
Lessingianthus exiguus,VU,s.i.
Lessingianthus grandiflorus,NT,s.i.
Lessingianthus pumillus,VU,s.i.
Lessingianthus zuccarinianus,VU,s.i.
Licania gardneri,LC,s.i.
Licania indurata,EN,EN
Licania rigida,LC,s.i.
Linum littorale,LC,s.i.
Liparis vexillifera,LC,s.i.
Lippia campestris,EN,s.i.
Lippia duartei,CR,s.i.
Lippia lasiocalycina,LC,s.i.
Lithachne horizontalis,EN,s.i.
Lobelia anceps,EN,s.i.
Lobelia hederacea,NT,s.i.
Lobelia hilaireana,EN,s.i.
Lobelia nummularioides,LC,s.i.
Lobelia xalapensis,LC,s.i.
Loefgrenianthus blanche-amesii,LC,s.i.
Lonchocarpus muehlbergianus,DD,s.i.
Lophophytum leandri,LC,s.i.
Loudetia flammida,LC,s.i.
Luehea candicans,LC,s.i.
Luehea conwentzii,LC,s.i.
Luetzelburgia guaissara,LC,s.i.
Lulia nervosa,EN,s.i.
Lundia damazii,VU,s.i.
Luziola brasiliensis,VU,s.i.
Lychnophora ericoides,NT,NT
Lycianthes repens,EN,s.i.
Lycium glomeratum,DD,s.i.
Lycopodium jussiaei,EN,s.i.
Lyroglossa grisebachii,LC,s.i.
Machaerina ensifolia,NT,s.i.
Machaerium hirtum,LC,s.i.
Machaerium nyctitans,LC,s.i.
Machaerium paraguariense,LC,s.i.
Machaerium villosum,LC,s.i.
Macroditassa adnata,LC,s.i.
Macroditassa marianae,CR,s.i.
Macropeplus dentatus,NT,s.i.
Macroscepis magnifica,DD,s.i.
Macrotorus utriculatus,LC,s.i.
Magnolia ovata,LC,s.i.
Magnolia paranaensis,s.i.,DD
Magonia pubescens,LC,s.i.
Malachra radiata,LC,s.i.
Malaxis excavata,LC,s.i.
Malaxis jaraguae,VU,s.i.
Malaxis parthonii,LC,s.i.
Malouetia cestroides,LC,s.i.
Malvastrum americanum,LC,s.i.
Mandevilla coccinea,LC,s.i.
Mandevilla fragrans,LC,s.i.
Mandevilla hirsuta,LC,s.i.
Mandevilla sellowii,NT,s.i.
Mandevilla venulosa,NT,s.i.
Manettia campanulacea,CR,s.i.
Manettia pauciflora,EN,s.i.
Manettia tweedieana,NT,s.i.
Manihot grahamii,LC,s.i.
Manihot procumbens,VU,s.i.
Manilkara subsericea,LC,s.i.
Mapinguari desvauxianus,LC,s.i.
Marcgravia comosa,EN,s.i.
Marcgravia polyantha,LC,s.i.
Margaritaria nobilis,LC,s.i.
Marlierea acuminatissima,DD,s.i.
Marlierea gardneriana,DD,s.i.
Marlierea krapovickae,EN,s.i.
Marlierea regeliana,LC,s.i.
Marlierea reitzii,LC,s.i.
Marlierea silvestris,DD,s.i.
Marlierea skortzoviana,CR,s.i.
Marlierea suaveolens,LC,s.i.
Marlierea subacuminata,LC,s.i.
Marsdenia altissima,LC,s.i.
Matayba cristae,VU,s.i.
Matayba obovata,LC,s.i.
Matelea glaziovii,VU,s.i.
Matelea marcoassisii,VU,s.i.
Maytenus aquifolia,LC,s.i.
Maytenus brasiliensis,LC,s.i.
Maytenus dasyclada,LC,s.i.
Maytenus floribunda,LC,s.i.
Maytenus glaucescens,LC,s.i.
Maytenus robusta,LC,s.i.
Megalastrum wacketii,EN,s.i.
Melanoxylon brauna,VU,s.i.
Melanthera latifolia,LC,s.i.
Melasma rhinanthoides,LC,s.i.
Melica arzivencoi,EN,s.i.
Meliosma chartacea,VU,s.i.
Meliosma itatiaiae,VU,s.i.
Melpomene peruviana,LC,s.i.
Merostachys abadiana,CR,s.i.
Merostachys burmanii,EN,s.i.
Merostachys caucaiana,CR,s.i.
Merostachys neesii,DD,s.i.
Merostachys scandens,CR,s.i.
Merostachys skvortzovii,LC,s.i.
Mesadenella atroviridis,NT,s.i.
Mesosetum ferrugineum,LC,s.i.
Metzgeria brasiliensis,LC,s.i.
Metzgeria liebmanniana,LC,s.i.
Metzgeria psilocraspeda,LC,s.i.
Metzgeria subaneura,DD,s.i.
Miconia altissima,LC,s.i.
Miconia argyraea,DD,s.i.
Miconia atlantica,LC,s.i.
Miconia augusti,DD,s.i.
Miconia brasiliensis,LC,s.i.
Miconia castaneiflora,VU,s.i.
Miconia cubatanensis,LC,s.i.
Miconia doriana,LC,s.i.
Miconia eichleri,LC,s.i.
Miconia fasciculata,LC,s.i.
Miconia fluminensis,DD,s.i.
Miconia gigantea,EN,s.i.
Miconia gilva,DD,s.i.
Miconia goldenbergiana,NT,s.i.
Miconia ibaguensis,LC,s.i.
Miconia lagunensis,EN,s.i.
Miconia longicuspis,NT,s.i.
Miconia mendoncae,VU,s.i.
Miconia oblongifolia,DD,s.i.
Miconia ovalifolia,DD,s.i.
Miconia paucidens,LC,s.i.
Miconia picinguabensis,CR,EN
Miconia polyandra,LC,s.i.
Miconia pseudoeichleri,DD,s.i.
Miconia rabenii,DD,s.i.
Miconia robustissima,LC,s.i.
Miconia setosociliata,NT,VU
Miconia shepherdii,LC,s.i.
Miconia tentaculifera,NT,s.i.
Miconia urophylla,LC,s.i.
Miconia willdenowii,LC,s.i.
Micranthemum umbrosum,LC,s.i.
Microchilus arietinus,LC,s.i.
Microgramma crispata,LC,s.i.
Microlicia doryphylla,NT,s.i.
Microlicia fasciculata,LC,s.i.
Microlicia humilis,VU,s.i.
Microlicia myrtoidea,NT,s.i.
Micropholis crassipedicellata,LC,s.i.
Microtea scabrida,LC,s.i.
Miersiella umbellata,LC,s.i.
Mikania argyreiae,VU,s.i.
Mikania biformis,NT,s.i.
Mikania capricorni,NT,s.i.
Mikania casarettoi,DD,s.i.
Mikania chlorolepis,NT,s.i.
Mikania decumbens,NT,s.i.
Mikania glomerata,LC,s.i.
Mikania hastato-cordata,VU,s.i.
Mikania hemisphaerica,LC,s.i.
Mikania lindbergii,LC,s.i.
Mikania lindleyana,LC,s.i.
Mikania microdonta,LC,s.i.
Mikania microptera,NT,s.i.
Mikania oblongifolia,LC,s.i.
Mikania oreophila,EN,s.i.
Mikania pteropoda,EN,s.i.
Mikania rufescens,NT,s.i.
Mikania smaragdina,NT,s.i.
Mikania ternata,LC,s.i.
Mikania trinervis,LC,s.i.
Mikania ulei,LC,s.i.
Mikania vauthieriana,EN,s.i.
Mikania warmingii,EN,s.i.
Miltonia clowesii,NT,s.i.
Miltonia flavescens,LC,s.i.
Miltonia regnellii,LC,s.i.
Miltonia spectabilis,LC,s.i.
Mimosa bocainae,CR,s.i.
Mimosa cubatanensis,NT,s.i.
Mimosa lanata,DD,s.i.
Mimosa myuros,EN,VU
Minaria acerosa,LC,s.i.
Mollinedia argyrogyna,LC,s.i.
Mollinedia blumenaviana,NT,s.i.
Mollinedia boracensis,NT,NT
Mollinedia corcovadensis,DD,s.i.
Mollinedia engleriana,LC,s.i.
Mollinedia gilgiana,LC,s.i.
Mollinedia luizae,DD,VU
Mollinedia ovata,LC,s.i.
Mollinedia pachysandra,LC,s.i.
Mormolyca cleistogama,LC,s.i.
Mostuea muricata,VU,s.i.
Muellera filipes,VU,s.i.
Myracrodruon urundeuva,LC,s.i.
Myrceugenia alpigena,LC,s.i.
Myrceugenia bracteosa,EN,EN
Myrceugenia brevipedicellata,EN,EN
Myrceugenia campestris,LC,s.i.
Myrceugenia euosma,LC,s.i.
Myrceugenia franciscensis,VU,EN
Myrceugenia gertii,EN,EN
Myrceugenia glaucescens,LC,s.i.
Myrceugenia hoehnei,VU,VU
Myrceugenia kleinii,VU,VU
Myrceugenia miersiana,LC,s.i.
Myrceugenia myrcioides,LC,s.i.
Myrceugenia oxysepala,LC,s.i.
Myrceugenia pilotantha,LC,s.i.
Myrceugenia reitzii,NT,NT
Myrceugenia rufescens,LC,s.i.
Myrceugenia scutellata,NT,NT
Myrceugenia smithii,EN,s.i.
Myrceugenia venosa,LC,s.i.
Myrcia anacardiifolia,LC,s.i.
Myrcia congestiflora,VU,s.i.
Myrcia diaphana,NT,VU
Myrcia dichrophylla,LC,s.i.
Myrcia eriopus,LC,s.i.
Myrcia flagellaris,NT,s.i.
Myrcia follii,CR,s.i.
Myrcia guianensis,LC,s.i.
Myrcia hebepetala,LC,s.i.
Myrcia heringii,LC,s.i.
Myrcia hexasticha,EN,s.i.
Myrcia innovans,EN,s.i.
Myrcia insularis,LC,s.i.
Myrcia isaiana,NT,EN
Myrcia oblongata,LC,s.i.
Myrcia obovata,LC,s.i.
Myrcia ovata,LC,s.i.
Myrcia plusiantha,NT,s.i.
Myrcia pubipetala,LC,s.i.
Myrcia pulchra,LC,s.i.
Myrcia retorta,LC,s.i.
Myrcia rupicola,EN,EN
Myrcia stictophylla,CR,s.i.
Myrcia tijucensis,LC,s.i.
Myrcia variabilis,LC,s.i.
Myrcia venulosa,LC,s.i.
Myrcianthes pungens,LC,s.i.
Myrciaria cuspidata,LC,s.i.
Myrciaria floribunda,LC,s.i.
Myrciaria tenella,DD,s.i.
Myriocoleopsis fluviatilis,VU,s.i.
Myrocarpus frondosus,LC,s.i.
Myrocarpus leprosus,CR,s.i.
Myroxylon peruiferum,LC,s.i.
Myrsine hermogenesii,LC,s.i.
Myrsine rubra,NT,s.i.
Myrsine villosissima,EN,s.i.
Mysanthus uleanus,LC,s.i.
Najas conferta,LC,s.i.
Najas guadalupensis,LC,s.i.
Najas marina,LC,s.i.
Napeanthus primulifolius,LC,s.i.
Nectandra angustifolia,LC,s.i.
Nectandra barbellata,EN,VU
Nectandra cissiflora,LC,s.i.
Nectandra debilis,DD,s.i.
Nectandra grandiflora,LC,s.i.
Nectandra hihua,LC,s.i.
Nectandra paranaensis,EN,VU
Nectandra psammophila,LC,s.i.
Neea verticillata,LC,s.i.
Nematanthus crassifolius,LC,s.i.
Nematanthus fornix,LC,s.i.
Nematanthus mirabilis,DD,s.i.
Nematanthus monanthos,EN,s.i.
Nematanthus sericeus,NT,s.i.
Nematanthus tessmannii,LC,s.i.
Neocabreria malachophylla,VU,s.i.
Neogardneria murrayana,EN,s.i.
Neomarica glauca,NT,s.i.
Neomitranthes amblymitra,EN,VU
Neomitranthes capivariensis,DD,s.i.
Neomitranthes glomerata,LC,s.i.
Neomitranthes gracilis,EN,EN
Neomitranthes obscura,LC,s.i.
Neomitranthes pedicellata,EN,EN
Neomitranthes regeliana,DD,s.i.
Neoregelia binotii,DD,s.i.
Neoregelia burle-marxii,LC,s.i.
Neoregelia cruenta,LC,s.i.
Neoregelia doeringiana,DD,s.i.
Neoregelia hoehneana,EN,s.i.
Neoregelia paulistana,EN,s.i.
Neoregelia sarmentosa,LC,s.i.
Nidularium amazonicum,LC,s.i.
Nidularium bocainense,EN,s.i.
Nidularium corallinum,EN,s.i.
Nidularium jonesianum,EN,s.i.
Nidularium marigoi,NT,s.i.
Nidularium minutum,VU,s.i.
Niedenzuella poeppigiana,LC,s.i.
Noteroclada confluens,LC,s.i.
Ocimum nudicaule,LC,s.i.
Ocotea aciphylla,NT,s.i.
Ocotea basicordatifolia,EN,EN
Ocotea beulahiae,VU,EN
Ocotea beyrichii,VU,VU
