especie_original,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0,fonte
Coppensia hydrophila,LC,s.i.,cncflora_out
Coppensia macronyx,VU,s.i.,cncflora_out
Coppensia majevskyi,EN,s.i.,cncflora_out
Coppensia montana,LC,s.i.,cncflora_out
Coppensia ramosa,LC,s.i.,cncflora_out
Coppensia varicosa,LC,s.i.,cncflora_out
Cordia magnoliifolia,LC,s.i.,cncflora_out
Cordia ochnacea,EN,s.i.,cncflora_out
Cordia silvestris,LC,s.i.,cncflora_out
Cordia tarodae,EN,s.i.,cncflora_out
Cordia trichoclada,LC,s.i.,cncflora_out
Corymborkis flava,LC,s.i.,cncflora_out
Couepia leitaofilhoi,EN,VU,cncflora_out
Couepia meridionalis,CR,CR,cncflora_out
Couepia monteclarensis,LC,s.i.,cncflora_out
Coussarea accedens,VU,s.i.,cncflora_out
Coussarea bocainae,EN,EN,cncflora_out
Coussarea hydrangeifolia,LC,s.i.,cncflora_out
Coussarea nodosa,LC,s.i.,cncflora_out
Cranichis candida,LC,s.i.,cncflora_out
Cratylia intermedia,LC,s.i.,cncflora_out
Critoniopsis quinqueflora,LC,s.i.,cncflora_out
Crotalaria otoptera,LC,s.i.,cncflora_out
Croton celtidifolius,LC,s.i.,cncflora_out
Croton compressus,LC,s.i.,cncflora_out
Croton floribundus,LC,s.i.,cncflora_out
Croton glechomifolius,DD,s.i.,cncflora_out
Croton gracilipes,LC,s.i.,cncflora_out
Croton hemiargyreus,EN,s.i.,cncflora_out
Croton hirtus,LC,s.i.,cncflora_out
Croton leptobotryus,VU,s.i.,cncflora_out
Croton macrobothrys,LC,s.i.,cncflora_out
Croton piptocalyx,LC,s.i.,cncflora_out
Croton priscus,EN,s.i.,cncflora_out
Croton salutaris,LC,s.i.,cncflora_out
Croton serratifolius,LC,s.i.,cncflora_out
Croton sphaerogynus,LC,s.i.,cncflora_out
Crumenaria choretroides,LC,s.i.,cncflora_out
Crumenaria polygaloides,LC,s.i.,cncflora_out
Cryptangium claussenii,LC,s.i.,cncflora_out
Cryptochloa capillata,LC,s.i.,cncflora_out
Ctenitis anniesii,LC,s.i.,cncflora_out
Ctenitis eriocaulis,LC,s.i.,cncflora_out
Ctenitis fenestralis,DD,s.i.,cncflora_out
Ctenium brevispicatum,LC,s.i.,cncflora_out
Ctenium cirrhosum,DD,s.i.,cncflora_out
Culcita coniifolia,NT,s.i.,cncflora_out
Cupania concolor,NT,VU,cncflora_out
Cupania furfuracea,NT,VU,cncflora_out
Cupania ludowigii,LC,s.i.,cncflora_out
Cupania zanthoxyloides,LC,s.i.,cncflora_out
Cuphea acinifolia,LC,s.i.,cncflora_out
Cuphea arenarioides,VU,s.i.,cncflora_out
Cuphea glaziovii,EN,s.i.,cncflora_out
Cuphea linarioides,LC,s.i.,cncflora_out
Cuphea lutescens,LC,s.i.,cncflora_out
Cuphea melvilla,LC,s.i.,cncflora_out
Cuphea repens,LC,s.i.,cncflora_out
Curculigo scorzonerifolia,LC,s.i.,cncflora_out
Curtia tenuifolia,LC,s.i.,cncflora_out
Cuscuta obtusiflora,NT,s.i.,cncflora_out
Cyanaeorchis arundinae,LC,s.i.,cncflora_out
Cyathea corcovadensis,LC,s.i.,cncflora_out
Cyathea glaziovii,LC,s.i.,cncflora_out
Cyathea pungens,LC,s.i.,cncflora_out
Cybianthus densicomus,LC,s.i.,cncflora_out
Cylindrocolea rhizantha,LC,s.i.,cncflora_out
Cymbocarpa refracta,LC,s.i.,cncflora_out
Cyperus giganteus,LC,s.i.,cncflora_out
Cyperus rotundus,LC,s.i.,cncflora_out
Cyrtopodium blanchetii,LC,s.i.,cncflora_out
Cyrtopodium brandonianum,LC,s.i.,cncflora_out
Cyrtopodium dusenii,LC,s.i.,cncflora_out
Cyrtopodium flavum,LC,s.i.,cncflora_out
Cyrtopodium fowliei,LC,s.i.,cncflora_out
Cyrtopodium gigas,LC,s.i.,cncflora_out
Cyrtopodium hatschbachii,EN,s.i.,cncflora_out
Cyrtopodium lissochiloides,VU,s.i.,cncflora_out
Cyrtopodium pallidum,LC,s.i.,cncflora_out
Cyrtopodium palmifrons,VU,s.i.,cncflora_out
Cyrtopodium paludicolum,LC,s.i.,cncflora_out
Cyrtopodium parviflorum,LC,s.i.,cncflora_out
Cyrtopodium triste,VU,s.i.,cncflora_out
Dahlstedtia floribunda,LC,s.i.,cncflora_out
Dahlstedtia pentaphylla,LC,s.i.,cncflora_out
Dalbergia ernest-ulei,EN,s.i.,cncflora_out
Dalbergia nigra,VU,VU,cncflora_out
Dalechampia glechomifolia,LC,s.i.,cncflora_out
Dalechampia leandrii,NT,s.i.,cncflora_out
Danthonia cirrata,EN,s.i.,cncflora_out
Daphnopsis martii,LC,s.i.,cncflora_out
Dasyanthina serrata,LC,s.i.,cncflora_out
Dasycondylus resinosus,LC,s.i.,cncflora_out
Dasyphyllum synacanthum,DD,s.i.,cncflora_out
Davilla nitida,LC,s.i.,cncflora_out
Declieuxia cordigera,LC,s.i.,cncflora_out
Declieuxia fruticosa,LC,s.i.,cncflora_out
Declieuxia oenanthoides,LC,s.i.,cncflora_out
Dendropanax cuneatus,LC,s.i.,cncflora_out
Dendropanax denticulatus,EN,s.i.,cncflora_out
Dendropanax nebulosus,EN,s.i.,cncflora_out
Dendrophorbium glaziovii,NT,s.i.,cncflora_out
Desmodium procumbens,LC,s.i.,cncflora_out
Diandrolyra tatianae,EN,s.i.,cncflora_out
Dichaea mosenii,VU,s.i.,cncflora_out
Dichanthelium aequivaginatum,NT,s.i.,cncflora_out
Dichanthelium surrectum,LC,s.i.,cncflora_out
Dicksonia sellowiana,EN,s.i.,cncflora_out
Dicliptera squarrosa,LC,s.i.,cncflora_out
Dictyostega orobanchoides,LC,s.i.,cncflora_out
Didymoglossum kapplerianum,DD,s.i.,cncflora_out
Didymoglossum ovale,LC,s.i.,cncflora_out
Digitaria corynotricha,LC,s.i.,cncflora_out
Digitaria neesiana,EN,s.i.,cncflora_out
Dilodendron bipinnatum,LC,s.i.,cncflora_out
Dimerostemma arnottii,LC,s.i.,cncflora_out
Dimorphandra exaltata,EN,s.i.,cncflora_out
Dioclea glabra,LC,s.i.,cncflora_out
Diodella sarmentosa,LC,s.i.,cncflora_out
Dioscorea aesculifolia,DD,s.i.,cncflora_out
Dioscorea campestris,LC,s.i.,cncflora_out
Dioscorea grandiflora,LC,s.i.,cncflora_out
Dioscorea kunthiana,LC,s.i.,cncflora_out
Dioscorea mollis,LC,s.i.,cncflora_out
Dioscorea rumicoides,LC,s.i.,cncflora_out
Dioscorea sanpaulensis,EN,s.i.,cncflora_out
Dioscorea stegelmanniana,LC,s.i.,cncflora_out
Dioscorea trilinguis,EN,s.i.,cncflora_out
Diospyros apeibacarpos,LC,s.i.,cncflora_out
Diospyros brasiliensis,NT,s.i.,cncflora_out
Diospyros hispida,LC,s.i.,cncflora_out
Diospyros inconstans,LC,s.i.,cncflora_out
Diplusodon glocimarii,EN,s.i.,cncflora_out
Diplusodon ovatus,EN,s.i.,cncflora_out
Diplusodon villosissimus,VU,s.i.,cncflora_out
Dipteryx alata,LC,s.i.,cncflora_out
Disynaphia ericoides,EN,s.i.,cncflora_out
Disynaphia variolata,EN,s.i.,cncflora_out
Ditassa fontellae,DD,s.i.,cncflora_out
Doliocarpus glomeratus,LC,s.i.,cncflora_out
Dorstenia arifolia,LC,s.i.,cncflora_out
Dorstenia brasiliensis,LC,s.i.,cncflora_out
Dorstenia cayapia,LC,s.i.,cncflora_out
Doryopteris crenulans,DD,s.i.,cncflora_out
Doryopteris itatiaiensis,EN,s.i.,cncflora_out
Doryopteris lomariacea,LC,s.i.,cncflora_out
Doryopteris rediviva,VU,s.i.,cncflora_out
Drepanolejeunea aculeata,EN,s.i.,cncflora_out
Drimys brasiliensis,LC,s.i.,cncflora_out
Dryadella auriculigera,CR,s.i.,cncflora_out
Dryadella lilliputiana,VU,s.i.,cncflora_out
Duguetia fufuracea,LC,s.i.,cncflora_out
Duguetia lanceolata,LC,s.i.,cncflora_out
Duguetia salicifolia,LC,s.i.,cncflora_out
Dyckia cabrerae,EN,s.i.,cncflora_out
Dyckia encholirioides,NT,s.i.,cncflora_out
Dyckia minarum,LC,s.i.,cncflora_out
Dyckia pseudococcinea,CR,CR,cncflora_out
Dyckia tuberosa,LC,s.i.,cncflora_out
Dyssochroma longipes,LC,s.i.,cncflora_out
Dyssochroma viridiflora,LC,s.i.,cncflora_out
Echinodorus paniculatus,LC,s.i.,cncflora_out
Edmundoa lindenii,LC,s.i.,cncflora_out
Egletes viscosa,LC,s.i.,cncflora_out
Eithea blumenavia,EN,s.i.,cncflora_out
Elachyptera festiva,LC,s.i.,cncflora_out
Elachyptera micrantha,LC,s.i.,cncflora_out
Elaphoglossum acrocarpum,VU,s.i.,cncflora_out
Elaphoglossum amplissimum,EN,s.i.,cncflora_out
Elaphoglossum edwallii,LC,s.i.,cncflora_out
Elaphoglossum gayanum,LC,s.i.,cncflora_out
Elaphoglossum herminieri,DD,s.i.,cncflora_out
Elaphoglossum iguapense,LC,s.i.,cncflora_out
Elaphoglossum insigne,LC,s.i.,cncflora_out
Elaphoglossum itatiayense,NT,s.i.,cncflora_out
Elaphoglossum langsdorffii,LC,s.i.,cncflora_out
Elaphoglossum macahense,LC,s.i.,cncflora_out
Elaphoglossum mourae,DD,s.i.,cncflora_out
Elaphoglossum nigrescens,LC,s.i.,cncflora_out
Elaphoglossum strictum,LC,s.i.,cncflora_out
Elaphoglossum tamandarei,NT,s.i.,cncflora_out
Elaphoglossum tectum,LC,s.i.,cncflora_out
Elaphoglossum wettsteinii,NT,s.i.,cncflora_out
Eleocharis bonariensis,LC,s.i.,cncflora_out
Eleocharis loefgreniana,LC,s.i.,cncflora_out
Eleocharis plicarhachis,LC,s.i.,cncflora_out
Eleocharis stenocarpa,DD,s.i.,cncflora_out
Eleocharis urceolata,DD,s.i.,cncflora_out
Elephantopus riparius,LC,s.i.,cncflora_out
Elleanthus linifolius,LC,s.i.,cncflora_out
Eltroplectris calcarata,LC,s.i.,cncflora_out
Encyclia argentinensis,LC,s.i.,cncflora_out
Enterolobium gummiferum,LC,s.i.,cncflora_out
Enydra anagallis,LC,s.i.,cncflora_out
Epidendrum addae,VU,s.i.,cncflora_out
Epidendrum ansiferum,LC,s.i.,cncflora_out
Epidendrum caldense,LC,s.i.,cncflora_out
Epidendrum carpophorum,LC,s.i.,cncflora_out
Epidendrum chlorinum,LC,s.i.,cncflora_out
Epidendrum coronatum,LC,s.i.,cncflora_out
Epidendrum cristatum,LC,s.i.,cncflora_out
Epidendrum dendrobioides,LC,s.i.,cncflora_out
Epidendrum filicaule,LC,s.i.,cncflora_out
Epidendrum geniculatum,NT,s.i.,cncflora_out
Epidendrum henschenii,EN,s.i.,cncflora_out
Epidendrum hololeucum,NT,s.i.,cncflora_out
Epidendrum infaustum,DD,s.i.,cncflora_out
Epidendrum martianum,LC,s.i.,cncflora_out
Epidendrum paranaense,LC,s.i.,cncflora_out
Epidendrum proligerum,LC,s.i.,cncflora_out
Epidendrum saxatile,LC,s.i.,cncflora_out
Epidendrum secundum,LC,s.i.,cncflora_out
Epidendrum tridactylum,LC,s.i.,cncflora_out
Epidendrum vesicatum,LC,s.i.,cncflora_out
Epiphyllum phyllanthus,LC,s.i.,cncflora_out
Epistephium portellianum,DD,s.i.,cncflora_out
Eremanthus elaeagnus,LC,s.i.,cncflora_out
Eremanthus praetermissus,VU,s.i.,cncflora_out
Eremanthus seidelii,VU,s.i.,cncflora_out
Eriochrysis filiformis,LC,s.i.,cncflora_out
Eriope crassipes,LC,s.i.,cncflora_out
Eriosema glaziovii,DD,s.i.,cncflora_out
Eriosema platycarpon,DD,s.i.,cncflora_out
Eriosorus insignis,EN,s.i.,cncflora_out
Eriotheca candolleana,LC,s.i.,cncflora_out
Eriotheca pubescens,LC,s.i.,cncflora_out
Eryngium eriophorum,LC,s.i.,cncflora_out
Eryngium eurycephalum,NT,s.i.,cncflora_out
Eryngium glaziovianum,DD,s.i.,cncflora_out
Eryngium koehneanum,VU,s.i.,cncflora_out
Eryngium sanguisorba,LC,s.i.,cncflora_out
Eryngium scirpinum,EN,s.i.,cncflora_out
Erythrina verna,LC,s.i.,cncflora_out
Erythroxylum ambiguum,LC,s.i.,cncflora_out
Erythroxylum anguifugum,LC,s.i.,cncflora_out
Erythroxylum catharinense,EN,s.i.,cncflora_out
Erythroxylum coelophlebium,LC,s.i.,cncflora_out
Erythroxylum myrsinites,LC,s.i.,cncflora_out
Erythroxylum pelleterianum,LC,s.i.,cncflora_out
Erythroxylum pulchrum,LC,s.i.,cncflora_out
Escallonia chlorophylla,LC,s.i.,cncflora_out
Escallonia farinacea,LC,s.i.,cncflora_out
Escallonia obtusissima,VU,s.i.,cncflora_out
Escobedia grandiflora,LC,s.i.,cncflora_out
Esenbeckia hieronymi,NT,s.i.,cncflora_out
Esenbeckia leiocarpa,LC,s.i.,cncflora_out
Esenbeckia pilocarpoides,LC,s.i.,cncflora_out
Eubrachion ambiguum,LC,s.i.,cncflora_out
Eugenia anomala,LC,s.i.,cncflora_out
Eugenia arenosa,LC,s.i.,cncflora_out
Eugenia astringens,LC,s.i.,cncflora_out
Eugenia aurata,LC,s.i.,cncflora_out
Eugenia bahiensis,LC,s.i.,cncflora_out
Eugenia batingabranca,LC,s.i.,cncflora_out
Eugenia bimarginata,LC,s.i.,cncflora_out
Eugenia brasiliensis,LC,s.i.,cncflora_out
Eugenia brunoi,EN,s.i.,cncflora_out
Eugenia bunchosiifolia,VU,VU,cncflora_out
Eugenia burkartiana,LC,s.i.,cncflora_out
Eugenia capitulifera,LC,s.i.,cncflora_out
Eugenia cerasiflora,LC,s.i.,cncflora_out
Eugenia cereja,LC,s.i.,cncflora_out
Eugenia cinerascens,CR,s.i.,cncflora_out
Eugenia copacabanensis,LC,s.i.,cncflora_out
Eugenia disperma,EN,VU,cncflora_out
Eugenia elongata,DD,s.i.,cncflora_out
Eugenia excelsa,LC,s.i.,cncflora_out
Eugenia florida,LC,s.i.,cncflora_out
Eugenia gracillima,LC,s.i.,cncflora_out
Eugenia hamiltonii,LC,s.i.,cncflora_out
Eugenia hermesiana,CR,CR,cncflora_out
Eugenia hiemalis,LC,s.i.,cncflora_out
Eugenia ischnosceles,CR,s.i.,cncflora_out
Eugenia klotzschiana,LC,s.i.,cncflora_out
Eugenia longibracteata,DD,s.i.,cncflora_out
Eugenia longipetiolata,EN,s.i.,cncflora_out
Eugenia macahensis,EN,s.i.,cncflora_out
Eugenia macrobracteolata,EN,EN,cncflora_out
Eugenia malacantha,VU,EN,cncflora_out
Eugenia neosilvestris,LC,s.i.,cncflora_out
Eugenia nutans,LC,s.i.,cncflora_out
Eugenia oxyoentophylla,DD,EN,cncflora_out
Eugenia pantagensis,VU,s.i.,cncflora_out
Eugenia peruibensis,CR,EN,cncflora_out
Eugenia piloensis,LC,s.i.,cncflora_out
Eugenia pisiformis,LC,s.i.,cncflora_out
Eugenia pithecocephala,CR,s.i.,cncflora_out
Eugenia platysema,LC,s.i.,cncflora_out
Eugenia pluriflora,LC,s.i.,cncflora_out
Eugenia prasina,LC,s.i.,cncflora_out
Eugenia pruinosa,EN,EN,cncflora_out
Eugenia regia,EN,s.i.,cncflora_out
Eugenia squamiflora,DD,s.i.,cncflora_out
Eugenia subterminalis,LC,s.i.,cncflora_out
Eugenia zuccarinii,LC,s.i.,cncflora_out
Eulophia ruwenzoriensis,DD,s.i.,cncflora_out
Eupatorium lineatum,DD,s.i.,cncflora_out
Euplassa cantareirae,EN,EN,cncflora_out
Euplassa hoehnei,EN,s.i.,cncflora_out
Euploca salicoides,LC,s.i.,cncflora_out
Euterpe edulis,VU,s.i.,cncflora_out
Evolvulus aurigenius,LC,s.i.,cncflora_out
Evolvulus barbatus,DD,s.i.,cncflora_out
Evolvulus chrysotrichos,EN,s.i.,cncflora_out
Evolvulus cressoides,NT,s.i.,cncflora_out
Evolvulus filipes,LC,s.i.,cncflora_out
Evolvulus fuscus,NT,s.i.,cncflora_out
Evolvulus riedelii,EN,s.i.,cncflora_out
Evolvulus stellariifolius,EN,s.i.,cncflora_out
Exostyles godoyensis,NT,s.i.,cncflora_out
Faramea australis,DD,s.i.,cncflora_out
Faramea martiana,DD,s.i.,cncflora_out
Faramea pachyantha,LC,s.i.,cncflora_out
Faramea paratiensis,EN,s.i.,cncflora_out
Fernseea bocainensis,CR,s.i.,cncflora_out
Fernseea itatiaiae,EN,s.i.,cncflora_out
Ficus adhatodifolia,LC,s.i.,cncflora_out
Ficus catappifolia,LC,s.i.,cncflora_out
Ficus cyclophylla,NT,VU,cncflora_out
Ficus eximia,LC,s.i.,cncflora_out
Ficus hirsuta,LC,s.i.,cncflora_out
Ficus lagoensis,LC,s.i.,cncflora_out
Ficus latipedunculata,CR,s.i.,cncflora_out
Ficus monckii,LC,s.i.,cncflora_out
Ficus organensis,LC,s.i.,cncflora_out
Ficus pulchella,LC,s.i.,cncflora_out
Ficus salzmanniana,NT,s.i.,cncflora_out
Fissidens elegans,LC,s.i.,cncflora_out
Fleischmannia remotifolia,LC,s.i.,cncflora_out
Fridericia caudigera,LC,s.i.,cncflora_out
Fridericia pubescens,LC,s.i.,cncflora_out
Froelichia procera,DD,s.i.,cncflora_out
Frullania beyrichiana,LC,s.i.,cncflora_out
Fuchsia regia,LC,s.i.,cncflora_out
Galactia benthamiana,LC,s.i.,cncflora_out
Galactia decumbens,LC,s.i.,cncflora_out
Galactia glaucescens,LC,s.i.,cncflora_out
Galactia striata,LC,s.i.,cncflora_out
Galeandra beyrichii,LC,s.i.,cncflora_out
Galeandra paraguayensis,NT,s.i.,cncflora_out
Galeandra styllomisantha,LC,s.i.,cncflora_out
Galianthe cymosa,NT,s.i.,cncflora_out
Galianthe peruviana,LC,s.i.,cncflora_out
Galianthe pseudopeciolata,NT,s.i.,cncflora_out
Galianthe souzae,EN,s.i.,cncflora_out
Galianthe vaginata,EN,s.i.,cncflora_out
Galium diphyllum,CR,s.i.,cncflora_out
Galium equisetoides,LC,s.i.,cncflora_out
Galium humile,LC,s.i.,cncflora_out
Galium nigroramosum,LC,s.i.,cncflora_out
Galium shepherdii,CR,s.i.,cncflora_out
Gaultheria sleumeriana,CR,s.i.,cncflora_out
Gaya domingensis,LC,s.i.,cncflora_out
Gaya guerkeana,LC,s.i.,cncflora_out
Gaya pilosa,LC,s.i.,cncflora_out
Gaylussacia decipiens,NT,s.i.,cncflora_out
Gaylussacia rhododendron,LC,s.i.,cncflora_out
Genipa americana,LC,s.i.,cncflora_out
Genipa infundibuliformis,LC,s.i.,cncflora_out
Genlisea aurea,LC,s.i.,cncflora_out
Genlisea filiformis,LC,s.i.,cncflora_out
Genlisea repens,LC,s.i.,cncflora_out
Geonoma gamiova,LC,s.i.,cncflora_out
Geonoma schottiana,LC,s.i.,cncflora_out
Glinus radiatus,LC,s.i.,cncflora_out
Gochnatia orbiculata,LC,s.i.,cncflora_out
Gochnatia rotundifolia,VU,s.i.,cncflora_out
Gochnatia sordida,VU,s.i.,cncflora_out
Gomesa doeringii,DD,s.i.,cncflora_out
Gomesa glaziovii,LC,s.i.,cncflora_out
Gomesa gomezoides,LC,s.i.,cncflora_out
Gomphrena agrestis,LC,s.i.,cncflora_out
Gomphrena elegans,LC,s.i.,cncflora_out
Gomphrena graminea,LC,s.i.,cncflora_out
Gomphrena macrocephala,LC,s.i.,cncflora_out
Gomphrena paranensis,VU,s.i.,cncflora_out
Gomphrena vaga,LC,s.i.,cncflora_out
Gonatogyne brasiliensis,LC,s.i.,cncflora_out
Gongora bufonia,LC,s.i.,cncflora_out
Gonolobus parviflorus,LC,s.i.,cncflora_out
Gouania blanchetiana,LC,s.i.,cncflora_out
Gouania corylifolia,VU,s.i.,cncflora_out
Gouania inornata,EN,s.i.,cncflora_out
Gouania ulmifolia,LC,s.i.,cncflora_out
Govenia utriculata,LC,s.i.,cncflora_out
Grammitis fluminensis,EN,s.i.,cncflora_out
Grandiphyllum divaricatum,VU,s.i.,cncflora_out
Grandiphyllum hians,VU,s.i.,cncflora_out
Grazielia schultzii,LC,s.i.,cncflora_out
Griffinia hyacinthina,EN,s.i.,cncflora_out
Griffinia intermedia,EN,s.i.,cncflora_out
Griselinia ruscifolia,NT,s.i.,cncflora_out
Grobya fascifera,VU,s.i.,cncflora_out
Guapira hirsuta,LC,s.i.,cncflora_out
Guapira nitida,LC,s.i.,cncflora_out
Guatteria australis,LC,s.i.,cncflora_out
Guatteria sellowiana,LC,s.i.,cncflora_out
Guettarda platyphylla,DD,s.i.,cncflora_out
Gymnopogon burchellii,LC,s.i.,cncflora_out
Gyptis vernoniopsis,EN,s.i.,cncflora_out
Habenaria achalensis,VU,s.i.,cncflora_out
Habenaria aphylla,DD,s.i.,cncflora_out
Habenaria armata,LC,s.i.,cncflora_out
Habenaria brachyplectron,CR,s.i.,cncflora_out
Habenaria ernestulei,EN,s.i.,cncflora_out
Habenaria exaltata,LC,s.i.,cncflora_out
Habenaria galeandriformis,CR,s.i.,cncflora_out
Habenaria gourlieana,LC,s.i.,cncflora_out
Habenaria hexaptera,LC,s.i.,cncflora_out
Habenaria hydrophila,DD,s.i.,cncflora_out
Habenaria jordanensis,DD,s.i.,cncflora_out
Habenaria leucosantha,LC,s.i.,cncflora_out
Habenaria macronectar,LC,s.i.,cncflora_out
Habenaria novaesii,CR,s.i.,cncflora_out
Habenaria nuda,LC,s.i.,cncflora_out
Habenaria regnellii,LC,s.i.,cncflora_out
Habenaria rodeiensis,LC,s.i.,cncflora_out
Habenaria santensis,DD,s.i.,cncflora_out
Habenaria schwackei,LC,s.i.,cncflora_out
Habenaria trifida,LC,s.i.,cncflora_out
Habenaria umbraticola,LC,s.i.,cncflora_out
Hadrolaelia coccinea,LC,s.i.,cncflora_out
Hadrolaelia crispa,VU,s.i.,cncflora_out
Hadrolaelia perrinii,VU,s.i.,cncflora_out
Hadrolaelia purpurata,VU,s.i.,cncflora_out
Hadrolaelia virens,LC,s.i.,cncflora_out
Halodule emarginata,DD,s.i.,cncflora_out
Halodule wrightii,LC,s.i.,cncflora_out
Handroanthus albus,LC,s.i.,cncflora_out
Handroanthus botelhensis,EN,NT,cncflora_out
Handroanthus bureavii,LC,s.i.,cncflora_out
Handroanthus heptaphyllus,LC,s.i.,cncflora_out
Handroanthus impetiginosus,NT,s.i.,cncflora_out
Handroanthus pedicellatus,LC,s.i.,cncflora_out
Handroanthus serratifolius,NT,s.i.,cncflora_out
Handroanthus umbellatus,LC,s.i.,cncflora_out
Handroanthus vellosoi,LC,s.i.,cncflora_out
Hapalorchis lineatus,LC,s.i.,cncflora_out
Hatiora herminiae,VU,s.i.,cncflora_out
Hebanthe pulverulenta,LC,s.i.,cncflora_out
Heliconia angusta,LC,s.i.,cncflora_out
Heliconia farinosa,LC,s.i.,cncflora_out
Henriettea glabra,LC,s.i.,cncflora_out
Henriettea gomesii,DD,s.i.,cncflora_out
Herbstia brasiliana,DD,s.i.,cncflora_out
Herissantia nemoralis,LC,s.i.,cncflora_out
Heteranthera zosterifolia,LC,s.i.,cncflora_out
Heterocondylus amphidyctius,LC,s.i.,cncflora_out
Heterocondylus lysimachioides,VU,s.i.,cncflora_out
Heterocondylus pumilus,LC,s.i.,cncflora_out
Heteropterys bicolor,LC,s.i.,cncflora_out
Heteropterys brasiliensis,EN,s.i.,cncflora_out
Heteropterys byrsonimifolia,LC,s.i.,cncflora_out
Heteropterys crinigera,VU,s.i.,cncflora_out
Heteropterys fragilis,EN,s.i.,cncflora_out
Heteropterys patens,NT,s.i.,cncflora_out
Heteropterys pauciflora,LC,s.i.,cncflora_out
Heteropterys thyrsoidea,EN,s.i.,cncflora_out
Heterotaxis sessilis,LC,s.i.,cncflora_out
Heterotaxis valenzuelana,LC,s.i.,cncflora_out
Hibiscus bifurcatus,LC,s.i.,cncflora_out
Hibiscus diversifolius,LC,s.i.,cncflora_out
Hibiscus furcellatus,LC,s.i.,cncflora_out
Hibiscus sororius,LC,s.i.,cncflora_out
Hillia parasitica,LC,s.i.,cncflora_out
Hillia ulei,LC,s.i.,cncflora_out
Hippeastrum angustifolium,VU,s.i.,cncflora_out
Hippeastrum morelianum,VU,s.i.,cncflora_out
Hippeastrum psittacinum,EN,s.i.,cncflora_out
Hippeastrum reginae,EN,s.i.,cncflora_out
Hippeastrum striatum,EN,s.i.,cncflora_out
Hiraea cuiabensis,LC,s.i.,cncflora_out
Hiraea cuneata,LC,s.i.,cncflora_out
Hiraea wiedeana,EN,s.i.,cncflora_out
Hirtella angustifolia,VU,s.i.,cncflora_out
Hirtella glaziovii,EN,s.i.,cncflora_out
Hirtella hebeclada,LC,s.i.,cncflora_out
Hoehneella heloisae,CR,s.i.,cncflora_out
Hoehnephytum trixoides,LC,s.i.,cncflora_out
Hohenbergia augusta,LC,s.i.,cncflora_out
Holocheilus pinnatifidus,LC,s.i.,cncflora_out
Homalolepis insignis,EN,s.i.,cncflora_out
Homalopetalum hypoleptum,DD,s.i.,cncflora_out
Hortia brasiliana,NT,s.i.,cncflora_out
Houlletia brocklehurstiana,EN,s.i.,cncflora_out
Huberia laurina,DD,s.i.,cncflora_out
Huberia nettoana,NT,NT,cncflora_out
Huberia semiserrata,LC,s.i.,cncflora_out
Huntleya meleagris,LC,s.i.,cncflora_out
Huperzia biformis,LC,s.i.,cncflora_out
Huperzia christii,EN,s.i.,cncflora_out
Huperzia flexibilis,LC,s.i.,cncflora_out
Huperzia fontinaloides,LC,s.i.,cncflora_out
Huperzia hexasticha,LC,s.i.,cncflora_out
Huperzia mollicoma,EN,s.i.,cncflora_out
Huperzia nuda,EN,s.i.,cncflora_out
Huperzia quadrifariata,LC,s.i.,cncflora_out
Huperzia sellowiana,VU,s.i.,cncflora_out
Huperzia taxifolia,EN,s.i.,cncflora_out
Hybanthus velutinus,DD,s.i.,cncflora_out
Hydrocotyle alpestris,CR,s.i.,cncflora_out
Hydrocotyle exigua,DD,s.i.,cncflora_out
Hydrocotyle pusilla,LC,s.i.,cncflora_out
Hydrocotyle ulei,EN,s.i.,cncflora_out
Hylocereus setaceus,LC,s.i.,cncflora_out
Hymenachne donacifolia,LC,s.i.,cncflora_out
Hymenachne pernambucensis,LC,s.i.,cncflora_out
Hymenaea courbaril,LC,s.i.,cncflora_out
Hymenaea martiana,LC,s.i.,cncflora_out
Hymenolobium janeirense,LC,s.i.,cncflora_out
Hymenophyllum fragile,LC,s.i.,cncflora_out
Hymenophyllum magellanicum,LC,s.i.,cncflora_out
Hymenophyllum rufum,LC,s.i.,cncflora_out
Hymenophyllum sampaioanum,CR,s.i.,cncflora_out
Hymenophyllum silveirae,CR,s.i.,cncflora_out
Hypericum mutilum,VU,s.i.,cncflora_out
Hypericum piriai,NT,s.i.,cncflora_out
Hypericum rigidum,LC,s.i.,cncflora_out
Hyptidendron asperrimum,LC,s.i.,cncflora_out
Hyptis alpestris,EN,s.i.,cncflora_out
Hyptis althaeifolia,LC,s.i.,cncflora_out
Hyptis eriophylla var. coriifolia,LC,s.i.,cncflora_out
Hyptis lagenaria,LC,s.i.,cncflora_out
Hyptis lutescens,LC,s.i.,cncflora_out
Hyptis paludosa,LC,s.i.,cncflora_out
Hyptis tenuifolia,NT,s.i.,cncflora_out
Ichnanthus bambusiflorus,LC,s.i.,cncflora_out
Ichthyothere integrifolia,LC,s.i.,cncflora_out
Idiothamnus pseudorgyalis,LC,s.i.,cncflora_out
Ilex chamaedryfolia,LC,s.i.,cncflora_out
Ilex cognata,DD,s.i.,cncflora_out
Ilex friburgensis,DD,s.i.,cncflora_out
Ilex grandis,VU,s.i.,cncflora_out
Ilex paraguariensis,LC,s.i.,cncflora_out
Ilex virgata,DD,s.i.,cncflora_out
