especie_original,cat_ameaca_iucn
Plathymenia reticulata,LC
Platymiscium floribundum,LC
Platypodium elegans,LC
Pleradenophora membranifolia,LC
Pleroma mutabile,LC
Pleurothallis carinifera,LC
Pleurothallis miniatolineolata,DD
Plinia cauliflora,LC
Plinia phitrantha,NT
Plinia rivularis,LC
Plinia rogersiana,CR
Plinia silvestris,EN
Podocarpus lambertii,NT
Podocarpus sellowii,EN
Podostemum ovatum,LC
Poecilanthe parviflora,DD
Poiretia latifolia,LC
Polygonum punctatum,LC
Posoqueria latifolia,LC
Posoqueria longiflora,LC
Potamogeton pusillus,LC
Pourouma guianensis,LC
Pouteria beaurepairei,LR/cd
Pouteria bullata,VU
Pouteria caimito,LC
Pouteria gardneri,LC
Pouteria gardneriana,LC
Pouteria oxypetala,EN
Pouteria peduncularis,DD
Pouteria psammophila,EN
Pouteria ramiflora,LC
Pouteria reticulata subsp. surinamensis,LR/lc
Pouteria venosa,LC
Praecereus euchlorus,LC
Protium brasiliense,LC
Protium ovatum,LC
Protium widgrenii,LC
Pseudobombax longiflorum,LC
Pseudobombax marginatum,LC
Pseudobombax tomentosum,LC
Pseudolmedia hirtula,EN
Pseudolmedia laevigata,LC
Psidium australe,LC
Psidium cinereum,LR/nt
Psidium guajava,LC
Psidium guineense,LC
Psidium rufum var. widgrenianum,VU
Psidium salutare,LC
Psidium striatulum,LC
Psychotria anceps,LC
Psychotria fluminensis,VU
Psychotria glaziovii,VU
Psychotria laciniata,LC
Psychotria mapourioides,LC
Psychotria nemorosa,LC
Psychotria nuda,LC
Psychotria subspathulata,LC
Pteris vittata,LC
Pterodon emarginatus,LC
Pterogyne nitens,LR/nt
Qualea cordata,LC
Qualea grandiflora,LC
Randia armata,LC
Rhamnidium elaeocarpum,LC
Rhipsalis agudoensis,DD
Rhipsalis burchellii,LC
Rhipsalis campos-portoana,LC
Rhipsalis cereuscula,LC
Rhipsalis clavata,NT
Rhipsalis crispata,EN
Rhipsalis dissimilis,EN
Rhipsalis elliptica,LC
Rhipsalis floccosa,LC
Rhipsalis grandiflora,LC
Rhipsalis juengeri,LC
Rhipsalis lindbergiana,LC
Rhipsalis neves-armondii,LC
Rhipsalis oblonga,VU
Rhipsalis olivifera,NT
Rhipsalis pachyptera,LC
Rhipsalis paradoxa,LC
Rhipsalis pilocarpa,VU
Rhipsalis pulchra,LC
Rhipsalis puniceodiscus,LC
Rhipsalis teres,LC
Rhipsalis trigona,LC
Rhizophora mangle,LC
Rhodostemonodaphne macrocalyx,LC
Rhynchosia minima,LC
Rhynchospora eximia,LC
Rhynchospora holoschoenoides,LC
Rhynchospora rugosa,LC
Rhynchospora triflora,LC
Roupala consimilis,LC
Roupala longipetiolata,LC
Roupala meisneri,LC
Roupala montana,LC
Rudgea coriacea,LC
Rudgea coronata,LC
Rudgea jasminoides,LC
Rudgea nodosa,LC
Rudgea pachyphylla,CR
Rudgea recurva,LC
Rudgea tomentosa,LC
Ruppia maritima,LC
Ruprechtia laxiflora,LC
Saccharum angustifolium,LC
Saccharum villosum,LC
Sacciolepis indica,LC
Salacia elliptica,LC
Salacia grandifolia,LC
Salix humboldtiana,LC
Salvertia convallariodora,LC
Sapindus saponaria,LC
Sapium sellowianum,LC
Sauroglossum nitidum,LC
Sauvagesia erecta,LC
Scaevola plumieri,LC
Schaefferia argentinensis,LC
Schefflera angustissima,LC
Schefflera macrocarpa,LC
Schefflera morototoni,LC
Schefflera vinosa,LC
Schinus engleri,DD
Schinus ramboi,EN
Schizocalyx cuspidatus,LC
Schizolobium parahyba,LC
Schlegelia parviflora,LC
Schlumbergera opuntioides,VU
Schlumbergera orssichiana,EN
Schlumbergera truncata,VU
Scleria acanthocarpa,LC
Scleria balansae,LC
Scleria bracteata,LC
Scleria distans,LC
Scleria gaertneri,LC
Scleria hirtella,LC
Scleria latifolia,LC
Scleria leptostachya,LC
Scleria microcarpa,LC
Scleria mitis,LC
Scleria muehlenbergii,LC
Scleria panicoides,LC
Scleria plusiophylla,LC
Scleria scabra,LC
Scleria secans,LC
Scleria sororia,LC
Scleria tenella,LC
Scleria virgata,LC
Sclerolobium denudatum,LR/nt
Sebastiania klotzschiana,LC
Sebastiania schottiana,LC
Senefeldera verticillata,LC
Senegalia hatschbachii,LC
Senegalia irwinii,LC
Senegalia martii,LC
Senegalia polyphylla,LC
Senegalia riparia,LC
Senna alata,LC
Senna cana,LC
Senna corymbosa,LC
Senna macranthera,LC
Senna mucronifera,LC
Senna obtusifolia,LC
Senna pendula,LC
Senna reticulata,LC
Senna rugosa,LC
Senna silvestris,LC
Senna spectabilis,LC
Senna trachypus,LC
Sesbania punicea,LC
Sesbania virgata,LC
Sessea brasiliensis,DD
Setaria parviflora,LC
Setaria sphacelata,LC
Simira pilosa,DD
Simira sampaioana,LC
Siparuna guianensis,LC
Siphoneugena crassifolia,LC
Siphoneugena kiaerskoviana,NT
Siphoneugenia densiflora,VU
Siphoneugenia widgreniana,VU
Skeptrostachys arechavaletanii,LC
Sloanea garckeana,LC
Sloanea guianensis,LC
Solanum argenteum,LC
Solanum bullatum,LR/cd
Solanum caavurana,LC
Solanum capoerum,LC
Solanum carautae,NT
Solanum castaneum,LC
Solanum cernuum,LC
Solanum cinnamomeum,LR/cd
Solanum crinitum,LC
Solanum granuloso-leprosum,LC
Solanum inaequale,LR/cd
Solanum kleinii,EN
Solanum lacerdae,LC
Solanum latiflorum,LR/nt
Solanum leptostachys,LC
Solanum lycocarpum,LC
Solanum melissarum,LR/nt
Solanum pabstii,LC
Solanum paniculatum,LC
Solanum paralum,EN
Solanum pinetorum,LR/nt
Solanum rufescens,LC
Solanum sciadostylis,LC
Solanum symmetricum,LC
Solanum variabile,LC
Solanum viarum,LC
Sorghastrum stipoides,LC
Sorghum arundinaceum,LC
Sorocea guilleminiana,VU
Sorocea hilarii,LC
Sorocea racemosa,LC
Spathodea campanulata,LC
Sphagnum brasiliense,EN
Sphenoclea zeylanica,LC
Spondias mombin,LC
Spondias venulosa,LC
Stelis itatiayae,NT
Stelis ruprechtiana,LC
Stephanopodium estrellense,EN
Sterculia striata,LC
Stifftia chrysantha,LC
Stillingia oppositifolia,LC
Strychnos brasiliensis,LC
Strychnos rubiginosa,LC
Stryphnodendron polyphyllum,LC
Stryphnodendron rotundifolium,LC
Stylosanthes bracteata,LC
Styrax camporum,LC
Styrax latifolius,LC
Styrax leprosus,LC
Styrax martii,LC
Styrax sieberi,LC
Sweetia fruticosa,LC
Syagrus pseudococos,LR/lc
Symplocos estrellensis,LC
Symplocos glanduloso-marginata,LC
Symplocos laxiflora,LC
Symplocos nitidiflora,LC
Symplocos oblongifolia,LC
Symplocos pentandra,LC
Symplocos platyphylla,LC
Symplocos pustulosa,LC
Symplocos rizzinii,CR
Symplocos tetrandra,LC
Symplocos uniflora,LC
Tabebuia impetiginosa,LR/lc
Tabernaemontana catharinensis,LC
Tabernaemontana hystrix,LC
Tabernaemontana laeta,LC
Tachigali vulgaris,LC
Tapirira guianensis,LC
Tapirira obtusa,LC
Tecoma stans,LC
Terminalia argentea,LC
Terminalia hoehneana,VU
Terminalia januariensis,VU
Terminalia kleinii,LR/nt
Terminalia phaeocarpa,LC
Terminalia reitzii,VU
Terminalia triflora,LC
Ternstroemia alnifolia,LC
Ternstroemia cuneifolia,EN
Tetrorchidium rubrivenium,LC
Thalia geniculata,LC
Thelypteris tetragona,LC
Tibouchina clavata,LC
Tibouchina estrellensis,LC
Tibouchina regnellii,LC
Tibouchina reitzii,LC
Tibouchina sellowiana,LC
Tillandsia geminiflora,LC
Tillandsia pseudomontana,EN
Tillandsia usneoides,LC
Tococa guianensis,LC
Tocoyena brasiliensis,LC
Tonina fluviatilis,LC
Torenia thouarsii,LC
Tournefortia bicolor,LC
Tovomitopsis paniculata,LC
Trembleya parviflora,LC
Trichanthecium parvifolium,LC
Trichilia casaretti,VU
Trichilia elegans,LC
Trichilia emarginata,VU
Trichilia hirta,LC
Trichilia lepidota,LC
Trichilia lepidota subsp. schumanniana,VU
Trichilia pallens,LR/nt
Trichilia silvatica,VU
Triplaris americana,LC
Tripodanthus acutifolius,LC
Tripsacum andersonii,LC
Triumfetta bogotensis,LC
Triumfetta semitriloba,LC
Ulex europaeus,LC
Unonopsis guatterioides,LC
Urbanodendron bahiense,EN
Urena lobata,LC
Urera baccifera,LC
Urera caracasana,LC
Utricularia amethystina,LC
Utricularia breviscapa,LC
Utricularia cucullata,LC
Utricularia erectiflora,LC
Utricularia foliosa,LC
Utricularia gibba,LC
Utricularia hispida,LC
Utricularia hydrocarpa,LC
Utricularia longifolia,LC
Utricularia nana,LC
Utricularia nelumbifolia,LC
Utricularia neottioides,LC
Utricularia nervosa,LC
Utricularia nigrescens,LC
Utricularia olivacea,LC
Utricularia praelonga,LC
Utricularia pubescens,LC
Utricularia pusilla,LC
Utricularia reniformis,LC
Utricularia subulata,LC
Utricularia trichophylla,LC
Utricularia tricolor,LC
Utricularia warmingii,LC
Vandellia diffusa,LC
Vantanea compacta,LC
Varronia polycephala,LC
Vassobia breviflora,LC
Vernonanthura discolor,LC
Vernonanthura divaricata,LC
Vernonanthura petiolaris,LC
Veronica peregrina,LC
Vigna adenantha,LC
Vigna longifolia,LC
Vigna luteola,LC
Virola gardneri,LC
Virola sebifera,LC
Vismia brasiliensis,LC
Vismia micrantha,LC
Vitex cymosa,LC
Vitex megapotamica,LC
Vitex mexiae,LC
Vitex polygama,LC
Vitex sellowiana,LC
Vochysia magnifica,LC
Vochysia oppugnata,LC
Vochysia rufa,LC
Vochysia thyrsoidea,LC
Vochysia tucanorum,LC
Vriesea bituminosa,LC
Weinmannia humilis,LC
Wolffia arrhiza,LC
Wolffia brasiliensis,LC
Wunderlichia mirabilis,LC
Xanthosoma striatipes,LC
Ximenia americana,LC
Xylopia aromatica,LC
Xylopia emarginata,LC
Xylosma ciliatifolia,LC
Xylosma prockia,LC
Xylosma pseudosalzmannii,LC
Xylosma venosa,LC
Xyris anceps,LC
Xyris capensis,LC
Zanthoxylum acuminatum,LC
Zanthoxylum caribaeum,LC
Zanthoxylum fagara,LC
Zanthoxylum monogynum,LC
Zanthoxylum rhoifolium,LC
Zanthoxylum riedelianum,LC
Zanthoxylum tingoassuiba,LC
Zeyheria tuberculosa,VU
Zollernia glabra,LC
Zollernia ilicifolia,LC
Zornia pardina,LC
Zygopetalum crinitum,LC
