taxonid,especie,subespecie,rank,subpopulation,cat_ameaca_UICN
145656954,Duguetia yeshidan,NA,NA,NA,LC
180069736,Dulacia guianensis,NA,NA,NA,LC
145351548,Duranta erecta,NA,NA,NA,LC
149215512,Duranta vestita,NA,NA,NA,LC
145663893,Duroia eriopila,NA,NA,NA,LC
179300592,Duroia fusifera,NA,NA,NA,LC
179300497,Duroia genipoides,NA,NA,NA,LC
177811994,Duroia hirsutissima,NA,NA,NA,DD
145658574,Duroia micrantha,NA,NA,NA,LC
177811907,Duroia palustris,NA,NA,NA,DD
163471509,Duroia prancei,NA,NA,NA,LC
145690222,Duroia velutina,NA,NA,NA,LC
82337482,Dusicyon avus,NA,NA,NA,EX
170271610,Dussia discolor,NA,NA,NA,LC
145684567,Dussia tessmannii,NA,NA,NA,LC
44393537,Dyckia braunii,NA,NA,NA,DD
44393047,Dyckia lagoensis,NA,NA,NA,LC
44392448,Dyckia reitzii,NA,NA,NA,EN
44392904,Dyckia saxatilis,NA,NA,NA,LC
44393458,Dyckia secunda,NA,NA,NA,DD
21113900,Dysalotus alcocki,NA,NA,NA,LC
60470373,Dysalotus oligoscolus,NA,NA,NA,LC
22701378,Dysithamnus mentalis,NA,NA,NA,LC
22701397,Dysithamnus plumbeus,NA,NA,NA,VU
22701375,Dysithamnus stictothorax,NA,NA,NA,NT
22701387,Dysithamnus xanthopterus,NA,NA,NA,LC
35500,Ecclinusa bullata,NA,NA,NA,LR/lc
61963433,Ecclinusa guianensis,NA,NA,NA,LC
61963464,Ecclinusa lanceolata,NA,NA,NA,LC
35501,Ecclinusa lancifolia,NA,NA,NA,VU
154664130,Ecclinusa ramiflora,NA,NA,NA,LC
190393,Echeneis naucrates,NA,NA,NA,LC
195680,Echidna catenata,NA,NA,NA,LC
6979,Echimys chrysurus,NA,NA,NA,LC
136652,Echimys vieirai,NA,NA,NA,DD
15177933,Echinanthera amoena,NA,NA,NA,LC
15177500,Echinanthera cephalomaculata,NA,NA,NA,CR
15177551,Echinanthera cephalostriata,NA,NA,NA,LC
15177651,Echinanthera cyanopleura,NA,NA,NA,LC
15177796,Echinanthera melanostigma,NA,NA,NA,LC
176802,Echinanthera undulata,NA,NA,NA,LC
164380,Echinochloa colona,NA,NA,NA,LC
100675065,Echinochloa crus-pavonis,NA,NA,NA,LC
58084895,Echinochloa polystachya,NA,NA,NA,LC
64311248,Echinochloa walteri,NA,NA,NA,LC
151770,Echinopsis calochlora,NA,NA,NA,LC
151891,Echinopsis oxygona,NA,NA,NA,LC
152091,Echinopsis rhodotricha,NA,NA,NA,LC
41801,Echinorhinus brucus,NA,NA,NA,EN
135388865,Echiodon cryomargarites,NA,NA,NA,LC
199114,Echiophis intertinctus,NA,NA,NA,LC
199272,Echiophis punctifer,NA,NA,NA,LC
18256560,Echiostoma barbatum,NA,NA,NA,LC
164051,Eclipta prostrata,NA,NA,NA,LC
134883848,Ecpleopus gaudichaudii,NA,NA,NA,LC
56385,Edalorhina perezi,NA,NA,NA,LC
120044473,Edonis helena,NA,NA,NA,LC
22696944,Egretta caerulea,NA,NA,NA,LC
22696974,Egretta thula,NA,NA,NA,LC
22696931,Egretta tricolor,NA,NA,NA,LC
136637629,Ehretia aquatica,NA,NA,NA,LC
15148742,Einara macrolepis,NA,NA,NA,LC
41644,Eira barbara,NA,NA,NA,LC
57807,Elachistocleis bicolor,NA,NA,NA,LC
18435486,Elachistocleis bumbameuboi,NA,NA,NA,DD
18435489,Elachistocleis carvalhoi,NA,NA,NA,LC
57808,Elachistocleis erythrogaster,NA,NA,NA,NT
18435492,Elachistocleis helianneae,NA,NA,NA,LC
18435497,Elachistocleis matogrosso,NA,NA,NA,LC
57809,Elachistocleis ovalis,NA,NA,NA,LC
57810,Elachistocleis piauiensis,NA,NA,NA,LC
18435501,Elachistocleis surumu,NA,NA,NA,DD
146784865,Elachyptera floribunda,NA,NA,NA,LC
22699271,Elaenia albiceps,NA,NA,NA,LC
103681244,Elaenia chiriquensis,NA,NA,NA,LC
22699289,Elaenia cristata,NA,NA,NA,LC
22699304,Elaenia dayi,NA,NA,NA,LC
22699262,Elaenia flavogaster,NA,NA,NA,LC
22699280,Elaenia mesoleuca,NA,NA,NA,LC
103681376,Elaenia olivina,NA,NA,NA,LC
22699274,Elaenia parvirostris,NA,NA,NA,LC
22699286,Elaenia pelzelni,NA,NA,NA,LC
22699268,Elaenia ridleyana,NA,NA,NA,VU
22699292,Elaenia ruficeps,NA,NA,NA,LC
103681211,Elaenia sordida,NA,NA,NA,LC
22699265,Elaenia spectabilis,NA,NA,NA,LC
145583528,Elaeoluma glabrescens,NA,NA,NA,LC
154664166,Elaeoluma schomburgkiana,NA,NA,NA,LC
16440027,Elagatis bipinnulata,NA,NA,NA,LC
22695017,Elanoides forficatus,NA,NA,NA,LC
22695036,Elanus leucurus,NA,NA,NA,LC
120211776,Elaphoglossum hybridum,NA,NA,NA,LC
15178232,Elapomorphus quinquelineatus,NA,NA,NA,LC
15178360,Elapomorphus wuchereri,NA,NA,NA,LC
130346273,Electrona carlsbergi,NA,NA,NA,LC
130346280,Electrona paucirastra,NA,NA,NA,LC
198615,Electrona risso,NA,NA,NA,LC
130346283,Electrona subaspera,NA,NA,NA,LC
22682986,Electron platyrhynchum,NA,NA,NA,LC
167700,Electrophorus electricus,NA,NA,NA,LC
163295,Eledone gaucha,NA,NA,NA,DD
163047,Eledone massyae,NA,NA,NA,LC
168696,Eleocharis acutangula,NA,NA,NA,LC
177168,Eleocharis atropurpurea,NA,NA,NA,LC
177054,Eleocharis confervoides,NA,NA,NA,LC
44392324,Eleocharis flavescens,NA,NA,NA,LC
164219,Eleocharis geniculata,NA,NA,NA,LC
42831270,Eleocharis minarum,NA,NA,NA,LC
136640682,Eleocharis mutata,NA,NA,NA,LC
120170355,Eleocharis nigrescens,NA,NA,NA,LC
44393159,Eleocharis sellowiana,NA,NA,NA,LC
136640762,Eleocharis setifolia,NA,NA,NA,LC
22703546,Eleoscytalopus indigoticus,NA,NA,NA,NT
22703535,Eleoscytalopus psychopompus,NA,NA,NA,EN
22690056,Eleothreptus anomalus,NA,NA,NA,NT
22689826,Eleothreptus candicans,NA,NA,NA,VU
185989,Eleotris amblyopsis,NA,NA,NA,LC
185990,Eleotris perniger,NA,NA,NA,LC
185991,Eleotris pisonis,NA,NA,NA,LC
21343291,Eleusine tristachya,NA,NA,NA,LC
56462,Eleutherodactylus bilineatus,NA,NA,NA,LC
159064,Elga newtonsantosi,NA,NA,NA,CR
22483865,Elizabetha bicolor,NA,NA,NA,LC
144266782,Elizabetha coccinea,NA,NA,NA,LC
144303595,Elizabetha princeps,NA,NA,NA,LC
194309,Elops smithi,NA,NA,NA,DD
22723370,Emberizoides herbicola,NA,NA,NA,LC
22723380,Emberizoides ypiranganus,NA,NA,NA,LC
22723391,Embernagra longicauda,NA,NA,NA,LC
22723386,Embernagra platensis,NA,NA,NA,LC
185172,Emblemaria australis,NA,NA,NA,LC
47142915,Emblemaria biocellata,NA,NA,NA,LC
154775,Emblemariopsis signifer,NA,NA,NA,LC
149179985,Emmotum affine,NA,NA,NA,LC
180046280,Emmotum glabrum,NA,NA,NA,LC
177822784,Emmotum harleyi,NA,NA,NA,LC
149180003,Emmotum nitens,NA,NA,NA,LC
22699845,Empidonax alnorum,NA,NA,NA,LC
22700520,Empidonomus varius,NA,NA,NA,LC
49254481,Enallagma novaehispaniae,NA,NA,NA,LC
195691,Enchelycore carychroa,NA,NA,NA,LC
195694,Enchelycore nigricans,NA,NA,NA,LC
44393420,Encholirium luxor,NA,NA,NA,EN
44393680,Encholirium spectabile,NA,NA,NA,LC
55233637,Encyclia osmantha,NA,NA,NA,LC
158692524,Endlicheria acuminata,NA,NA,NA,LC
145698938,Endlicheria anomala,NA,NA,NA,LC
145677274,Endlicheria bracteata,NA,NA,NA,LC
145698838,Endlicheria bracteolata,NA,NA,NA,LC
145698731,Endlicheria canescens,NA,NA,NA,LC
145696516,Endlicheria chalisea,NA,NA,NA,LC
145663811,Endlicheria dysodantha,NA,NA,NA,LC
145654671,Endlicheria formosa,NA,NA,NA,LC
177824443,Endlicheria glomerata,NA,NA,NA,LC
145693849,Endlicheria gracilis,NA,NA,NA,LC
145685824,Endlicheria klugii,NA,NA,NA,LC
145693962,Endlicheria macrophylla,NA,NA,NA,LC
145669231,Endlicheria metallica,NA,NA,NA,LC
158695006,Endlicheria multiflora,NA,NA,NA,LC
151979541,Endlicheria paniculata,NA,NA,NA,LC
145690109,Endlicheria pyriformis,NA,NA,NA,LC
158693636,Endlicheria reflectens,NA,NA,NA,LC
177523180,Endlicheria rubra,NA,NA,NA,DD
146077020,Endlicheria ruforamula,NA,NA,NA,LC
145698649,Endlicheria sprucei,NA,NA,NA,LC
158690470,Endlicheria szyszylowiczii,NA,NA,NA,LC
62019019,Endopleura uchi,NA,NA,NA,LC
195023,Engraulis anchoita,NA,NA,NA,LC
16440016,Engraulis eurystole,NA,NA,NA,LC
16765190,Engyophrys senta,NA,NA,NA,LC
136155,Engystomops freibergi,NA,NA,NA,LC
178978,Enneanectes altivelis,NA,NA,NA,LC
178938,Enneanectes smithi,NA,NA,NA,VU
184993,Enoplometopus antillensis,NA,NA,NA,LC
176095297,Entada polystachya,NA,NA,NA,LC
62025135,Enterolobium contortisiliquum,NA,NA,NA,LC
62025161,Enterolobium cyclocarpum,NA,NA,NA,LC
180248620,Enterolobium gummiferum,NA,NA,NA,LC
170271693,Enterolobium maximum,NA,NA,NA,LC
19892027,Enterolobium schomburgkii,NA,NA,NA,LC
185176,Entomacrodus vomerinus,NA,NA,NA,LC
44578903,Enyalioides laticeps,NA,NA,NA,LC
44578956,Enyalioides palpebralis,NA,NA,NA,LC
177912,Enyalius bibronii,NA,NA,NA,LC
203140,Enyalius bilineatus,NA,NA,NA,LC
203141,Enyalius brasiliensis,NA,NA,NA,LC
203142,Enyalius catenatus,NA,NA,NA,LC
203144,Enyalius iheringii,NA,NA,NA,LC
203145,Enyalius leechii,NA,NA,NA,LC
203146,Enyalius perditus,NA,NA,NA,LC
178549,Enyalius pictus,NA,NA,NA,LC
167755,Epactionotus gracilis,NA,NA,NA,LC
62025250,Eperua falcata,NA,NA,NA,LC
62025284,Eperua grandiflora,NA,NA,NA,LC
177832991,Eperua praesagata,NA,NA,NA,DD
144314574,Eperua purpurea,NA,NA,NA,LC
62025328,Eperua rubiginosa,NA,NA,NA,LC
144266499,Eperua schomburgkiana,NA,NA,NA,LC
155175087,Ephedranthus boliviensis,NA,NA,NA,VU
149207301,Ephedranthus parviflorus,NA,NA,NA,LC
155175552,Ephedranthus pisocarpus,NA,NA,NA,LC
201683,Ephedra tweediana,NA,NA,NA,LC
203212,Epicrates maurus,NA,NA,NA,LC
59646,Epicrionops petersi,NA,NA,NA,LC
50956519,Epictia albifrons,NA,NA,NA,LC
15202945,Epictia borapeliotes,NA,NA,NA,LC
15202956,Epictia diaplocia,NA,NA,NA,LC
15202971,Epictia munoai,NA,NA,NA,LC
44393172,Epidendrum microphyllum,NA,NA,NA,LC
44392389,Epidendrum proligerum,NA,NA,NA,LC
22486298,Epidendrum ramosum,NA,NA,NA,LC
159028,Epigomphus paludosus,NA,NA,NA,LC
103657368,Epinecrophylla amazonica,NA,NA,NA,LC
22701494,Epinecrophylla erythrura,NA,NA,NA,LC
22701466,Epinecrophylla gutturalis,NA,NA,NA,NT
103657355,Epinecrophylla haematonota,NA,NA,NA,LC
103657286,Epinecrophylla hoffmannsi,NA,NA,NA,LC
22701474,Epinecrophylla leucophthalma,NA,NA,NA,LC
103657276,Epinecrophylla ornata,NA,NA,NA,LC
132819,Epinephelus adscensionis,NA,NA,NA,LC
195409,Epinephelus itajara,NA,NA,NA,VU
7859,Epinephelus marginatus,NA,NA,NA,VU
44681,Epinephelus morio,NA,NA,NA,VU
46520,Epiphyllum phyllanthus,NA,NA,NA,LC
158848,Epipleoneura albuquerquei,NA,NA,NA,DD
159121,Epipleoneura capilliformis,NA,NA,NA,LC
120037505,Epipleoneura humeralis,NA,NA,NA,LC
158857,Epipleoneura kaxuriana,NA,NA,NA,LC
158898,Epipleoneura lamina,NA,NA,NA,LC
120037513,Epipleoneura machadoi,NA,NA,NA,LC
158846,Epipleoneura manauensis,NA,NA,NA,LC
158998,Epipleoneura metallica,NA,NA,NA,LC
158925,Epipleoneura pereirai,NA,NA,NA,DD
158992,Epipleoneura tariana,NA,NA,NA,DD
159063,Epipleoneura uncinata,NA,NA,NA,DD
120037521,Epipleoneura waiwaiana,NA,NA,NA,LC
120037525,Epipleoneura westfalli,NA,NA,NA,LC
158948,Epipleoneura williamsoni,NA,NA,NA,LC
159017,Epipotoneura nehalennia,NA,NA,NA,LC
196034,Eptatretus menezesi,NA,NA,NA,LC
196036,Eptatretus multidens,NA,NA,NA,LC
7916,Eptesicus brasiliensis,NA,NA,NA,LC
136524,Eptesicus chiriquinus,NA,NA,NA,LC
7922,Eptesicus diminutus,NA,NA,NA,LC
7927,Eptesicus furinalis,NA,NA,NA,LC
88151044,Eptesicus taddeii,NA,NA,NA,DD
46104959,Equetus lanceolatus,NA,NA,NA,LC
156392750,Equisetum giganteum,NA,NA,NA,LC
64311363,Eragrostis hypnoides,NA,NA,NA,LC
177051,Eragrostis japonica,NA,NA,NA,LC
18942466,Eragrostis prolifera,NA,NA,NA,LC
176925,Eragrostis unioloides,NA,NA,NA,LC
176131753,Eremanthus argenteus,NA,NA,NA,EN
149213853,Eremanthus erythropappus,NA,NA,NA,LC
149204870,Eremanthus incanus,NA,NA,NA,LC
176129336,Eremanthus leucodendron,NA,NA,NA,EN
146074769,Eremanthus mattogrossensis,NA,NA,NA,LC
44393325,Eremocaulon amazonicum,NA,NA,NA,LC
44392397,Eremocaulon setosum,NA,NA,NA,VU
137522168,Eretmichthys pinnatus,NA,NA,NA,LC
8005,Eretmochelys imbricata,NA,NA,NA,CR
168957,Eriocaulon cinereum,NA,NA,NA,LC
44392434,Eriocaulon dictyophyllum,NA,NA,NA,LC
44393416,Eriocaulon leptophyllum,NA,NA,NA,LC
149204808,Eriope exaltata,NA,NA,NA,LC
149209879,Eriope latifolia,NA,NA,NA,LC
149212151,Eriope salviifolia,NA,NA,NA,LC
19891523,Eriosema crinitum,NA,NA,NA,LC
135834700,Eriosema violaceum,NA,NA,NA,LC
61785537,Eriotheca globosa,NA,NA,NA,LC
145701700,Eriotheca macrophylla,NA,NA,NA,LC
177821246,Eriotheca pentaphylla,NA,NA,NA,LC
151214222,Erisma blancoa,NA,NA,NA,LC
61982872,Erisma calcaratum,NA,NA,NA,LC
61982903,Erisma uncinatum,NA,NA,NA,LC
185992,Erotelis smaragdus,NA,NA,NA,LC
107250449,Eryngium fluminense,NA,NA,NA,VU
49254694,Erythemis attala,NA,NA,NA,LC
159094,Erythemis carmelita,NA,NA,NA,LC
158853,Erythemis haematogastra,NA,NA,NA,LC
164969,Erythemis mithroides,NA,NA,NA,LC
49254729,Erythemis peruviana,NA,NA,NA,LC
164992,Erythemis plebeja,NA,NA,NA,LC
164958,Erythemis vesiculosa,NA,NA,NA,LC
145709859,Erythrina amazonica,NA,NA,NA,LC
144285016,Erythrina crista-galli,NA,NA,NA,LC
144312363,Erythrina dominguezii,NA,NA,NA,LC
144314476,Erythrina poeppigiana,NA,NA,NA,LC
177827429,Erythrina speciosa,NA,NA,NA,LC
170271758,Erythrina ulei,NA,NA,NA,LC
19891448,Erythrina variegata,NA,NA,NA,LC
180253955,Erythrina verna,NA,NA,NA,LC
179297535,Erythrochiton brasiliensis,NA,NA,NA,LC
159049,Erythrodiplax acantha,NA,NA,NA,CR
118245272,Erythrodiplax ana,NA,NA,NA,EN
120044484,Erythrodiplax anatoidea,NA,NA,NA,LC
120044528,Erythrodiplax anomala,NA,NA,NA,LC
120044538,Erythrodiplax avittata,NA,NA,NA,LC
159051,Erythrodiplax diversa,NA,NA,NA,DD
49254456,Erythrodiplax fusca,NA,NA,NA,LC
158910,Erythrodiplax juliana,NA,NA,NA,LC
158825,Erythrodiplax leticia,NA,NA,NA,LC
158885,Erythrodiplax lygaea,NA,NA,NA,LC
158819,Erythrodiplax maculosa,NA,NA,NA,LC
49254360,Erythrodiplax melanica,NA,NA,NA,LC
159061,Erythrodiplax nivea,NA,NA,NA,CR
158972,Erythrodiplax ochracea,NA,NA,NA,LC
158811,Erythrodiplax pallida,NA,NA,NA,LC
159118,Erythrodiplax paraguayensis,NA,NA,NA,LC
49254239,Erythrodiplax umbrata,NA,NA,NA,LC
203509,Erythrolamprus aesculapii,NA,NA,NA,LC
50955546,Erythrolamprus almadensis,NA,NA,NA,LC
39901,Erythrolamprus atraventer,NA,NA,NA,LC
15179202,Erythrolamprus breviceps,NA,NA,NA,LC
15179222,Erythrolamprus cobella,NA,NA,NA,LC
50955935,Erythrolamprus dorsocorallinus,NA,NA,NA,LC
176835,Erythrolamprus jaegeri,NA,NA,NA,LC
15179250,Erythrolamprus maryellenae,NA,NA,NA,LC
44581708,Erythrolamprus miliaris,NA,NA,NA,LC
15179262,Erythrolamprus mossoroensis,NA,NA,NA,LC
96105774,Erythrolamprus oligolepis,NA,NA,NA,LC
50956250,Erythrolamprus poecilogyrus,NA,NA,NA,LC
44581678,Erythrolamprus pygmaea,NA,NA,NA,LC
44581723,Erythrolamprus reginae,NA,NA,NA,LC
15179357,Erythrolamprus semiaureus,NA,NA,NA,LC
15179400,Erythrolamprus taeniogaster,NA,NA,NA,LC
50956296,Erythrolamprus trebbaui,NA,NA,NA,LC
176838,Erythrolamprus viridis,NA,NA,NA,LC
177827356,Erythrostemon calycinus,NA,NA,NA,LC
177805987,Erythroxylum affine,NA,NA,NA,LC
145673738,Erythroxylum amazonicum,NA,NA,NA,LC
177793352,Erythroxylum andrei,NA,NA,NA,NT
180254608,Erythroxylum ayrtonianum,NA,NA,NA,EN
149206167,Erythroxylum betulaceum,NA,NA,NA,LC
149215450,Erythroxylum caatingae,NA,NA,NA,LC
151974820,Erythroxylum citrifolium,NA,NA,NA,LC
177805909,Erythroxylum columbinum,NA,NA,NA,LC
149207360,Erythroxylum cuspidifolium,NA,NA,NA,LC
58964909,Erythroxylum daphnites,NA,NA,NA,LC
145663735,Erythroxylum divaricatum,NA,NA,NA,LC
149201571,Erythroxylum engleri,NA,NA,NA,LC
151965582,Erythroxylum fimbriatum,NA,NA,NA,LC
177818407,Erythroxylum frangulifolium,NA,NA,NA,EN
149207422,Erythroxylum gonoclados,NA,NA,NA,LC
145689991,Erythroxylum gracilipes,NA,NA,NA,LC
177818296,Erythroxylum grandifolium,NA,NA,NA,NT
177829723,Erythroxylum hamigerum,NA,NA,NA,LC
180070419,Erythroxylum impressum,NA,NA,NA,LC
145689897,Erythroxylum kapplerianum,NA,NA,NA,LC
175711992,Erythroxylum leal-costae,NA,NA,NA,CR
180065358,Erythroxylum leptoneurum,NA,NA,NA,LC
145694258,Erythroxylum ligustrinum,NA,NA,NA,LC
177805833,Erythroxylum macrocalyx,NA,NA,NA,LC
146788541,Erythroxylum macrophyllum,NA,NA,NA,LC
179311060,Erythroxylum mucronatum,NA,NA,NA,LC
144296529,Erythroxylum myrsinites,NA,NA,NA,LC
163162905,Erythroxylum nitidum,NA,NA,NA,EN
177805752,Erythroxylum nobile,NA,NA,NA,LC
177805676,Erythroxylum ochranthum,NA,NA,NA,LC
175712015,Erythroxylum pauferrense,NA,NA,NA,LC
144309228,Erythroxylum pelleterianum,NA,NA,NA,LC
163162934,Erythroxylum plowmanii,NA,NA,NA,LC
177828804,Erythroxylum polygonoides,NA,NA,NA,LC
149207484,Erythroxylum pungens,NA,NA,NA,LC
149216431,Erythroxylum revolutum,NA,NA,NA,LC
144296608,Erythroxylum rufum,NA,NA,NA,LC
180261118,Erythroxylum sobraleanum,NA,NA,NA,CR
177818165,Erythroxylum splendidum,NA,NA,NA,EN
176401969,Erythroxylum squamatum,NA,NA,NA,LC
179311272,Erythroxylum suberosum,NA,NA,NA,LC
145682026,Erythroxylum subrotundum,NA,NA,NA,LC
180242071,Erythroxylum tapacuranum,NA,NA,NA,DD
146079597,Erythroxylum tortuosum,NA,NA,NA,LC
160422395,Escallonia bifida,NA,NA,NA,LC
144119494,Eschweilera albiflora,NA,NA,NA,LC
33295,Eschweilera alvimii,NA,NA,NA,VU
33301,Eschweilera amazonicaformis,NA,NA,NA,VU
144119594,Eschweilera andina,NA,NA,NA,LC
179287894,Eschweilera apiculata,NA,NA,NA,LC
35515,Eschweilera atropetiolata,NA,NA,NA,LR/cd
144119720,Eschweilera bracteosa,NA,NA,NA,LC
33303,Eschweilera carinata,NA,NA,NA,VU
179288191,Eschweilera collina,NA,NA,NA,LC
35517,Eschweilera compressa,NA,NA,NA,CR
144119852,Eschweilera coriacea,NA,NA,NA,LC
35518,Eschweilera cyathiformis,NA,NA,NA,LR/cd
145502312,Eschweilera decolorans,NA,NA,NA,LC
144120101,Eschweilera itayensis,NA,NA,NA,LC
179288201,Eschweilera micrantha,NA,NA,NA,LC
145503784,Eschweilera nana,NA,NA,NA,LC
35521,Eschweilera obversa,NA,NA,NA,LR/cd
145503817,Eschweilera ovalifolia,NA,NA,NA,LC
149193762,Eschweilera ovata,NA,NA,NA,LC
145674530,Eschweilera parviflora,NA,NA,NA,LC
144120196,Eschweilera parvifolia,NA,NA,NA,LC
179288250,Eschweilera pedicellata,NA,NA,NA,LC
35522,Eschweilera piresii subsp. piresii,piresii,subsp.,NA,EN
33305,Eschweilera punctata,NA,NA,NA,LR/nt
33294,Eschweilera rabeliana,NA,NA,NA,EN
33306,Eschweilera rhododendrifolia,NA,NA,NA,VU
33307,Eschweilera rionegrense,NA,NA,NA,VU
33298,Eschweilera rodriguesiana,NA,NA,NA,VU
33308,Eschweilera roraimensis,NA,NA,NA,VU
62020922,Eschweilera sagotiana,NA,NA,NA,LC
33310,Eschweilera subcordata,NA,NA,NA,CR
145503893,Eschweilera subglandulosa,NA,NA,NA,LC
144120391,Eschweilera tessmannii,NA,NA,NA,LC
33299,Eschweilera tetrapetala,NA,NA,NA,EN
179288377,Eschweilera wachenheimii,NA,NA,NA,LC
141524498,Esenbeckia almawillia,NA,NA,NA,LC
141524522,Esenbeckia amazonica,NA,NA,NA,LC
177808781,Esenbeckia decidua,NA,NA,NA,LC
179313854,Esenbeckia grandiflora,NA,NA,NA,LC
32983,Esenbeckia leiocarpa,NA,NA,NA,VU
177833459,Esenbeckia oligantha,NA,NA,NA,EN
149204749,Esenbeckia pumila,NA,NA,NA,LC
40933,Espostoopsis dybowskii,NA,NA,NA,VU
188133,Estevesia alex-bragae,NA,NA,NA,CR
22719574,Estrilda astrild,NA,NA,NA,LC
19891877,Etaballia dubia,NA,NA,NA,LC
190309,Etelis oculatus,NA,NA,NA,DD
155199,Ethadophis akkistikos,NA,NA,NA,LC
164429,Ethulia conyzoides,NA,NA,NA,LC
60236,Etmopterus bigelowi,NA,NA,NA,LC
63108,Etmopterus gracilispinis,NA,NA,NA,LC
161517,Etmopterus lucifer,NA,NA,NA,LC
161443,Etmopterus pusillus,NA,NA,NA,LC
60246,Etmopterus schultzi,NA,NA,NA,LC
60245,Etmopterus virens,NA,NA,NA,LC
16777804,Etropus crossotus,NA,NA,NA,LC
163351,Euaxoctopus pillsburyae,NA,NA,NA,DD
8153,Eubalaena australis,NA,NA,NA,LC
22726164,Eubucco aurantiicollis,NA,NA,NA,LC
22726156,Eubucco richardsoni,NA,NA,NA,LC
22681942,Eubucco tucinkae,NA,NA,NA,LC
145535509,Euceraea nitida,NA,NA,NA,LC
22701653,Euchrepomis humeralis,NA,NA,NA,LC
22701659,Euchrepomis spodioptila,NA,NA,NA,LC
185994,Eucinostomus argenteus,NA,NA,NA,LC
185995,Eucinostomus gula,NA,NA,NA,LC
192932,Eucinostomus harengulus,NA,NA,NA,LC
185996,Eucinostomus jonesii,NA,NA,NA,LC
185874,Eucinostomus lefroyi,NA,NA,NA,LC
185993,Eucinostomus melanopterus,NA,NA,NA,LC
22722343,Eucometis penicillata,NA,NA,NA,LC
22697415,Eudocimus ruber,NA,NA,NA,LC
22697793,Eudyptes chrysolophus,NA,NA,NA,VU
120059161,Eugenia albicans,NA,NA,NA,LC
152947281,Eugenia anastomosans,NA,NA,NA,LC
177794968,Eugenia arenaria,NA,NA,NA,LC
37955,Eugenia arianae,NA,NA,NA,CR
177788779,Eugenia bacopari,NA,NA,NA,LC
163478841,Eugenia badia,NA,NA,NA,DD
163486184,Eugenia bahiana,NA,NA,NA,DD
163488666,Eugenia batingabranca,NA,NA,NA,LC
177838001,Eugenia beaurepairiana,NA,NA,NA,LC
150115295,Eugenia biflora,NA,NA,NA,LC
152946380,Eugenia bimarginata,NA,NA,NA,LC
163488524,Eugenia blanchetiana,NA,NA,NA,EN
163472448,Eugenia breviracemosa,NA,NA,NA,DD
149210772,Eugenia candolleana,NA,NA,NA,LC
177834950,Eugenia capitulifera,NA,NA,NA,LC
180259636,Eugenia capixaba,NA,NA,NA,DD
177816411,Eugenia capparidifolia,NA,NA,NA,LC
177816334,Eugenia chlorophylla,NA,NA,NA,LC
145656305,Eugenia chrysophyllum,NA,NA,NA,LC
163476129,Eugenia cinerascens,NA,NA,NA,CR
180251380,Eugenia circumdata,NA,NA,NA,CR
180074031,Eugenia citrifolia,NA,NA,NA,LC
152947002,Eugenia coffeifolia,NA,NA,NA,LC
149213923,Eugenia complicata,NA,NA,NA,LC
180074723,Eugenia cupulata,NA,NA,NA,LC
148765076,Eugenia cyclophylla,NA,NA,NA,LC
163478959,Eugenia cymatodes,NA,NA,NA,VU
177816254,Eugenia dichroma,NA,NA,NA,LC
145706079,Eugenia discreta,NA,NA,NA,LC
145676534,Eugenia dittocrepis,NA,NA,NA,LC
149215384,Eugenia dodonaeifolia,NA,NA,NA,LC
146076691,Eugenia dysenterica,NA,NA,NA,LC
151944690,Eugenia egensis,NA,NA,NA,LC
177794823,Eugenia ellipsoidea,NA,NA,NA,LC
163470047,Eugenia elongata,NA,NA,NA,DD
163488382,Eugenia excoriata,NA,NA,NA,NT
177816178,Eugenia expansa,NA,NA,NA,LC
180072219,Eugenia ferreiraeana,NA,NA,NA,LC
177794693,Eugenia flamingensis,NA,NA,NA,LC
152947115,Eugenia flavescens,NA,NA,NA,LC
129105024,Eugenia florida,NA,NA,NA,LC
163488295,Eugenia fluminensis,NA,NA,NA,DD
149207546,Eugenia francavilleana,NA,NA,NA,LC
149207607,Eugenia fusca,NA,NA,NA,LC
180255170,Eugenia glabrescens,NA,NA,NA,EN
145673564,Eugenia gomesiana,NA,NA,NA,LC
149211027,Eugenia handroana,NA,NA,NA,LC
177816101,Eugenia handroi,NA,NA,NA,LC
176128262,Eugenia hermesiana,NA,NA,NA,CR
149204690,Eugenia hirta,NA,NA,NA,LC
163488167,Eugenia inversa,NA,NA,NA,EN
152946771,Eugenia involucrata,NA,NA,NA,LC
163488043,Eugenia ischnosceles,NA,NA,NA,CR
163476261,Eugenia itajurensis,NA,NA,NA,EN
149204631,Eugenia itapemirimensis,NA,NA,NA,LC
163476386,Eugenia janeirensis,NA,NA,NA,EN
176134303,Eugenia joenssonii,NA,NA,NA,EN
149204569,Eugenia kleinii,NA,NA,NA,LC
163484676,Eugenia lagoensis,NA,NA,NA,EN
152946083,Eugenia lambertiana,NA,NA,NA,LC
149204510,Eugenia langsdorffii,NA,NA,NA,LC
177836786,Eugenia leptoclada,NA,NA,NA,LC
180078607,Eugenia limbosa,NA,NA,NA,LC
163467757,Eugenia longipetiolata,NA,NA,NA,EN
169294772,Eugenia longohypanthiata,NA,NA,NA,EN
177816018,Eugenia luschnathiana,NA,NA,NA,LC
163484534,Eugenia macahensis,NA,NA,NA,EN
177794592,Eugenia macrantha,NA,NA,NA,LC
