familia,genero,epiteto_especifico,especie,cat_ameaca_br_old,cat_ameaca_cncflora_old,cat_ameaca_sp_old
Loganiaceae,Strychnos,gardneri,Strychnos gardneri,NA,LC,EX
Fabaceae,Mimosa,sanguinolenta,Mimosa sanguinolenta,NA,LC,NA
Loganiaceae,Strychnos,trinervis,Strychnos trinervis,NA,LC,VU
Fabaceae,Myrocarpus,frondosus,Myrocarpus frondosus,NA,LC,NA
Rubiaceae,Declieuxia,oenanthoides,Declieuxia oenanthoides,NA,LC,EN
Rubiaceae,Faramea,monantha,Faramea monantha,NA,LC,VU
Fabaceae,Myroxylon,peruiferum,Myroxylon peruiferum,NA,LC,NA
Rubiaceae,Galianthe,peruviana,Galianthe peruviana,NA,LC,EX
Rubiaceae,Galium,equisetoides,Galium equisetoides,NA,LC,EX
Fabaceae,Poiretia,angustifolia,Poiretia angustifolia,NA,LC,NA
Rubiaceae,Galium,nigroramosum,Galium nigroramosum,NA,LC,EX
Rubiaceae,Palicourea,tetraphylla,Palicourea tetraphylla,NA,LC,VU
Rubiaceae,Psychotria,prunifolia,Psychotria prunifolia,NA,LC,EN
Rubiaceae,Psychotria,rhytidocarpa,Psychotria rhytidocarpa,NA,LC,VU
Rubiaceae,Psychotria,tenuifolia,Psychotria tenuifolia,NA,LC,EN
Rubiaceae,Schizocalyx,cuspidatus,Schizocalyx cuspidatus,NA,LC,VU
Fabaceae,Senna,angulata,Senna angulata,NA,LC,NA
Fabaceae,Stryphnodendron,adstringens,Stryphnodendron adstringens,NA,LC,NA
Fabaceae,Swartzia,acutifolia,Swartzia acutifolia,NA,LC,NA
Polygalaceae,Acanthocladus,brasiliensis,Acanthocladus brasiliensis,NA,LC,NA
Acanthaceae,Aphelandra,squarrosa,Aphelandra squarrosa,NA,LC,EW
Apocynaceae,Aspidosperma,australe,Aspidosperma australe,NA,LC,NA
Apocynaceae,Aspidosperma,cylindrocarpon,Aspidosperma cylindrocarpon,NA,LC,NA
Apocynaceae,Aspidosperma,ramiflorum,Aspidosperma ramiflorum,NA,LC,NA
Apocynaceae,Barjonia,erecta,Barjonia erecta,NA,LC,NA
Apocynaceae,Blepharodon,bicuspidatum,Blepharodon bicuspidatum,NA,LC,NA
Apocynaceae,Gonolobus,parviflorus,Gonolobus parviflorus,NA,LC,NA
Apocynaceae,Malouetia,cestroides,Malouetia cestroides,NA,LC,NA
Apocynaceae,Mandevilla,coccinea,Mandevilla coccinea,NA,LC,NA
Apocynaceae,Mandevilla,hirsuta,Mandevilla hirsuta,NA,LC,NA
Apocynaceae,Minaria,acerosa,Minaria acerosa,NA,LC,NA
Apocynaceae,Oxypetalum,warmingii,Oxypetalum warmingii,NA,LC,NA
Apocynaceae,Peplonia,adnata,Peplonia adnata,NA,LC,NA
Apocynaceae,Prestonia,quinquangularis,Prestonia quinquangularis,NA,LC,NA
Apocynaceae,Prestonia,riedelii,Prestonia riedelii,NA,LC,NA
Acanthaceae,Stenandrium,diphyllum,Stenandrium diphyllum,NA,LC,EX
Apocynaceae,Prestonia,tomentosa,Prestonia tomentosa,NA,LC,NA
Apocynaceae,Temnadenia,violacea,Temnadenia violacea,NA,LC,NA
Gentianaceae,Tetrapollinia,caerulescens,Tetrapollinia caerulescens,NA,LC,NA
Loganiaceae,Strychnos,rubiginosa,Strychnos rubiginosa,NA,LC,NA
Rubiaceae,Declieuxia,fruticosa,Declieuxia fruticosa,NA,LC,NA
Rubiaceae,Genipa,americana,Genipa americana,NA,LC,NA
Gesneriaceae,Nematanthus,crassifolius,Nematanthus crassifolius,NA,LC,VU
Rubiaceae,Sabicea,villosa,Sabicea villosa,NA,LC,NA
Gesneriaceae,Sinningia,magnifica,Sinningia magnifica,NA,LC,VU
Gesneriaceae,Sinningia,warmingii,Sinningia warmingii,NA,LC,VU
Rubiaceae,Tocoyena,sellowiana,Tocoyena sellowiana,NA,LC,NA
Acanthaceae,Aphelandra,longiflora,Aphelandra longiflora,NA,LC,NA
Acanthaceae,Aphelandra,schottiana,Aphelandra schottiana,NA,LC,NA
Lamiaceae,Hyptis,lagenaria,Hyptis lagenaria,NA,LC,EN
Acanthaceae,Dicliptera,squarrosa,Dicliptera squarrosa,NA,LC,NA
Acanthaceae,Justicia,brasiliana,Justicia brasiliana,NA,LC,NA
Lentibulariaceae,Genlisea,aurea,Genlisea aurea,NA,LC,EN
Lentibulariaceae,Genlisea,repens,Genlisea repens,NA,LC,EN
Lentibulariaceae,Genlisea,violacea,Genlisea violacea,NA,LC,EX
Lentibulariaceae,Utricularia,nigrescens,Utricularia nigrescens,NA,LC,EN
Lentibulariaceae,Utricularia,trichophylla,Utricularia trichophylla,NA,LC,VU
Orobanchaceae,Agalinis,communis,Agalinis communis,NA,LC,EN
Orobanchaceae,Buchnera,amethystina,Buchnera amethystina,NA,LC,EX
Orobanchaceae,Escobedia,grandiflora,Escobedia grandiflora,NA,LC,EN
Orobanchaceae,Melasma,rhinanthoides,Melasma rhinanthoides,NA,LC,EX
Plantaginaceae,Angelonia,integerrima,Angelonia integerrima,NA,LC,EX
Plantaginaceae,Bacopa,congesta,Bacopa congesta,NA,LC,EX
Acanthaceae,Justicia,kleinii,Justicia kleinii,NA,LC,NA
Acanthaceae,Justicia,laevilinguis,Justicia laevilinguis,NA,LC,NA
Acanthaceae,Justicia,lythroides,Justicia lythroides,NA,LC,NA
Acanthaceae,Justicia,pseudoamazonica,Justicia pseudoamazonica,NA,LC,NA
Acanthaceae,Pseuderanthemum,modestum,Pseuderanthemum modestum,NA,LC,NA
Acanthaceae,Pseuderanthemum,riedelianum,Pseuderanthemum riedelianum,NA,LC,NA
Chrysobalanaceae,Licania,gardneri,Licania gardneri,NA,LC,EX
Acanthaceae,Ruellia,bulbifera,Ruellia bulbifera,NA,LC,NA
Erythroxylaceae,Erythroxylum,myrsinites,Erythroxylum myrsinites,NA,LC,EN
Acanthaceae,Ruellia,dissitifolia,Ruellia dissitifolia,NA,LC,NA
Acanthaceae,Ruellia,epallocaulos,Ruellia epallocaulos,NA,LC,NA
Acanthaceae,Ruellia,erythropus,Ruellia erythropus,NA,LC,NA
Acanthaceae,Ruellia,multifolia,Ruellia multifolia,NA,LC,NA
Acanthaceae,Ruellia,solitaria,Ruellia solitaria,NA,LC,NA
Acanthaceae,Stenandrium,diphyllum,Stenandrium diphyllum,NA,LC,NA
Bignoniaceae,Adenocalymma,paulistarum,Adenocalymma paulistarum,NA,LC,NA
Euphorbiaceae,Croton,compressus,Croton compressus,NA,LC,EN
Bignoniaceae,Fridericia,caudigera,Fridericia caudigera,NA,LC,NA
Euphorbiaceae,Croton,serratifolius,Croton serratifolius,NA,LC,CR
Euphorbiaceae,Croton,sphaerogynus,Croton sphaerogynus,NA,LC,VU
Bignoniaceae,Fridericia,pubescens,Fridericia pubescens,NA,LC,NA
Bignoniaceae,Handroanthus,heptaphyllus,Handroanthus heptaphyllus,NA,LC,NA
Bignoniaceae,Zeyheria,montana,Zeyheria montana,NA,LC,NA
Gesneriaceae,Napeanthus,primulifolius,Napeanthus primulifolius,NA,LC,NA
Lamiaceae,Eriope,crassipes,Eriope crassipes,NA,LC,NA
Hypericaceae,Hypericum,rigidum,Hypericum rigidum,NA,LC,EX
Hypericaceae,Vismia,martiana,Vismia martiana,NA,LC,CR
Lamiaceae,Medusantha,eriophylla,Medusantha eriophylla,NA,LC,NA
Linaceae,Linum,littorale,Linum littorale,NA,LC,EN
Lamiaceae,Ocimum,nudicaule,Ocimum nudicaule,NA,LC,NA
Malpighiaceae,Camarea,hirsuta,Camarea hirsuta,NA,LC,EN
Verbenaceae,Aloysia,polygalifolia,Aloysia polygalifolia,NA,LC,NA
Malpighiaceae,Tetrapterys,microphylla,Tetrapterys microphylla,NA,LC,VU
Malpighiaceae,Thryallis,brachystachys,Thryallis brachystachys,NA,LC,EX
Verbenaceae,Lippia,pusilla,Lippia pusilla,NA,LC,NA
Passifloraceae,Passiflora,malacophylla,Passiflora malacophylla,NA,LC,EX
Passifloraceae,Passiflora,racemosa,Passiflora racemosa,NA,LC,EW
Verbenaceae,Verbena,hirta,Verbena hirta,NA,LC,NA
Caryocaraceae,Caryocar,brasiliense,Caryocar brasiliense,NA,LC,NA
Erythroxylaceae,Erythroxylum,anguifugum,Erythroxylum anguifugum,NA,LC,NA
Erythroxylaceae,Erythroxylum,passerinum,Erythroxylum passerinum,NA,LC,NA
Podostemaceae,Podostemum,distichum,Podostemum distichum,NA,LC,VU
Erythroxylaceae,Erythroxylum,pelleterianum,Erythroxylum pelleterianum,NA,LC,NA
Euphorbiaceae,Astraea,lobata,Astraea lobata,NA,LC,NA
Turneraceae,Turnera,hilaireana,Turnera hilaireana,NA,LC,EN
Violaceae,Viola,subdimidiata,Viola subdimidiata,NA,LC,EN
Euphorbiaceae,Caperonia,palustris,Caperonia palustris,NA,LC,NA
Malvaceae,Byttneria,oblongata,Byttneria oblongata,NA,LC,EX
Malvaceae,Byttneria,scabra,Byttneria scabra,NA,LC,VU
Malvaceae,Eriotheca,pubescens,Eriotheca pubescens,NA,LC,VU
Malvaceae,Gaya,guerkeana,Gaya guerkeana,NA,LC,EX
Malvaceae,Hibiscus,diversifolius,Hibiscus diversifolius,NA,LC,EX
Euphorbiaceae,Dalechampia,glechomifolia,Dalechampia glechomifolia,NA,LC,NA
Malvaceae,Luehea,conwentzii,Luehea conwentzii,NA,LC,VU
Euphorbiaceae,Dalechampia,weddelliana,Dalechampia weddelliana,NA,LC,NA
Euphorbiaceae,Manihot,carthagenensis,Manihot carthagenensis,NA,LC,NA
Malvaceae,Pavonia,distinguenda,Pavonia distinguenda,NA,LC,VU
Euphorbiaceae,Tetrorchidium,rubrivenium,Tetrorchidium rubrivenium,NA,LC,NA
Malvaceae,Pseudobombax,marginatum,Pseudobombax marginatum,NA,LC,EN
Malvaceae,Pseudobombax,tomentosum,Pseudobombax tomentosum,NA,LC,VU
Hypericaceae,Hypericum,caprifoliatum,Hypericum caprifoliatum,NA,LC,NA
Linaceae,Cliococca,selaginoides,Cliococca selaginoides,NA,LC,NA
Lythraceae,Cuphea,lutescens,Cuphea lutescens,NA,LC,VU
Malpighiaceae,Byrsonima,coccolobifolia,Byrsonima coccolobifolia,NA,LC,NA
Malpighiaceae,Camarea,affinis,Camarea affinis,NA,LC,NA
Malpighiaceae,Heteropterys,bicolor,Heteropterys bicolor,NA,LC,NA
Malpighiaceae,Hiraea,cuneata,Hiraea cuneata,NA,LC,NA
Malpighiaceae,Peixotoa,jussieuana,Peixotoa jussieuana,NA,LC,NA
Ochnaceae,Ouratea,spectabilis,Ouratea spectabilis,NA,LC,NA
Passifloraceae,Passiflora,miersii,Passiflora miersii,NA,LC,NA
Phyllanthaceae,Phyllanthus,rosellus,Phyllanthus rosellus,NA,LC,NA
Phyllanthaceae,Savia,dictyocarpa,Savia dictyocarpa,NA,LC,NA
Melastomataceae,Miconia,polyandra,Miconia polyandra,NA,LC,VU
Melastomataceae,Miconia,robusta,Miconia robusta,NA,LC,EN
Salicaceae,Casearia,gossypiosperma,Casearia gossypiosperma,NA,LC,NA
Melastomataceae,Pterolepis,perpusilla,Pterolepis perpusilla,NA,LC,VU
Melastomataceae,Rhynchanthera,grandiflora,Rhynchanthera grandiflora,NA,LC,VU
Melastomataceae,Tibouchina,aegopogon,Tibouchina aegopogon,NA,LC,EN
Bixaceae,Cochlospermum,regium,Cochlospermum regium,NA,LC,NA
Malvaceae,Krapovickasia,urticifolia,Krapovickasia urticifolia,NA,LC,NA
Malvaceae,Monteiroa,bullata,Monteiroa bullata,NA,LC,NA
Myrtaceae,Eugenia,angustissima,Eugenia angustissima,NA,LC,EN
Myrtaceae,Eugenia,arenosa,Eugenia arenosa,NA,LC,VU
Malvaceae,Pavonia,lanata,Pavonia lanata,NA,LC,NA
Myrtaceae,Eugenia,bahiensis,Eugenia bahiensis,NA,LC,VU
Combretaceae,Terminalia,argentea,Terminalia argentea,NA,LC,NA
Lythraceae,Cuphea,melvilla,Cuphea melvilla,NA,LC,NA
Myrtaceae,Eugenia,nutans,Eugenia nutans,NA,LC,VU
Melastomataceae,Cambessedesia,hilariana,Cambessedesia hilariana,NA,LC,NA
Melastomataceae,Leandra,catharinensis,Leandra catharinensis,NA,LC,NA
Myrtaceae,Eugenia,pisiformis,Eugenia pisiformis,NA,LC,VU
Melastomataceae,Leandra,echinata,Leandra echinata,NA,LC,NA
Myrtaceae,Marlierea,regeliana,Marlierea regeliana,NA,LC,VU
Myrtaceae,Myrceugenia,alpigena,Myrceugenia alpigena,NA,LC,VU
Melastomataceae,Miconia,eichleri,Miconia eichleri,NA,LC,NA
Melastomataceae,Miconia,fasciculata,Miconia fasciculata,NA,LC,NA
Myrtaceae,Myrceugenia,venosa,Myrceugenia venosa,NA,LC,VU
Myrtaceae,Myrcia,cordiifolia,Myrcia cordiifolia,NA,LC,EX
Myrtaceae,Myrcia,eriopus,Myrcia eriopus,NA,LC,VU
Melastomataceae,Miconia,paniculata,Miconia paniculata,NA,LC,NA
Melastomataceae,Miconia,paucidens,Miconia paucidens,NA,LC,NA
Melastomataceae,Miconia,ramboi,Miconia ramboi,NA,LC,NA
Melastomataceae,Pterolepis,glomerata,Pterolepis glomerata,NA,LC,NA
Melastomataceae,Tibouchina,urvilleana,Tibouchina urvilleana,NA,LC,NA
Myrtaceae,Psidium,salutare,Psidium salutare,NA,LC,EX
Myrtaceae,Psidium,sartorianum,Psidium sartorianum,NA,LC,VU
Myrtaceae,Siphoneugena,reitzii,Siphoneugena reitzii,NA,LC,VU
Melastomataceae,Trembleya,phlogiformis,Trembleya phlogiformis,NA,LC,NA
Myrtaceae,Calyptranthes,concinna,Calyptranthes concinna,NA,LC,NA
Proteaceae,Panopsis,rubescens,Panopsis rubescens,NA,LC,VU
Myrtaceae,Campomanesia,pubescens,Campomanesia pubescens,NA,LC,NA
Myrtaceae,Campomanesia,sessiliflora,Campomanesia sessiliflora,NA,LC,NA
Myrtaceae,Eugenia,anomala,Eugenia anomala,NA,LC,NA
Myrtaceae,Eugenia,aurata,Eugenia aurata,NA,LC,NA
Ranunculaceae,Clematis,campestris,Clematis campestris,NA,LC,EW
Ranunculaceae,Ranunculus,flagelliformis,Ranunculus flagelliformis,NA,LC,EX
Moraceae,Brosimum,glaziovii,Brosimum glaziovii,NA,LC,VU
Myrtaceae,Eugenia,excelsa,Eugenia excelsa,NA,LC,NA
Myrtaceae,Eugenia,florida,Eugenia florida,NA,LC,NA
Rhamnaceae,Colubrina,retusa,Colubrina retusa,NA,LC,EN
Rhamnaceae,Crumenaria,choretroides,Crumenaria choretroides,NA,LC,VU
Myrtaceae,Eugenia,hamiltonii,Eugenia hamiltonii,NA,LC,NA
Rhamnaceae,Gouania,blanchetiana,Gouania blanchetiana,NA,LC,EX
Rhamnaceae,Gouania,ulmifolia,Gouania ulmifolia,NA,LC,EX
Rhamnaceae,Reissekia,smilacina,Reissekia smilacina,NA,LC,EX
Myrtaceae,Eugenia,puberula,Eugenia puberula,NA,LC,NA
Santalaceae,Eubrachion,ambiguum,Eubrachion ambiguum,NA,LC,VU
Myrtaceae,Eugenia,subterminalis,Eugenia subterminalis,NA,LC,NA
Myrtaceae,Myrcia,guianensis,Myrcia guianensis,NA,LC,NA
Myrtaceae,Myrcia,subcordata,Myrcia subcordata,NA,LC,NA
Myrtaceae,Myrcia,venulosa,Myrcia venulosa,NA,LC,NA
Rutaceae,Esenbeckia,pilocarpoides,Esenbeckia pilocarpoides,NA,LC,EN
Myrtaceae,Neomitranthes,glomerata,Neomitranthes glomerata,NA,LC,NA
Sapindaceae,Paullinia,racemosa,Paullinia racemosa,NA,LC,VU
Sapindaceae,Paullinia,uloptera,Paullinia uloptera,NA,LC,VU
Menispermaceae,Abuta,selloana,Abuta selloana,NA,LC,NA
Convolvulaceae,Evolvulus,filipes,Evolvulus filipes,NA,LC,EX
Convolvulaceae,Ipomoea,acutisepala,Ipomoea acutisepala,NA,LC,EX
Ranunculaceae,Anemone,decapetala,Anemone decapetala,NA,LC,NA
Convolvulaceae,Ipomoea,sericophylla,Ipomoea sericophylla,NA,LC,EX
Ranunculaceae,Anemone,sellowii,Anemone sellowii,NA,LC,NA
Convolvulaceae,Operculina,macrocarpa,Operculina macrocarpa,NA,LC,EW
Moraceae,Dorstenia,brasiliensis,Dorstenia brasiliensis,NA,LC,NA
Moraceae,Dorstenia,cayapia,Dorstenia cayapia,NA,LC,NA
Rhamnaceae,Crumenaria,polygaloides,Crumenaria polygaloides,NA,LC,NA
Rosaceae,Margyricarpus,pinnatus,Margyricarpus pinnatus,NA,LC,NA
Balanophoraceae,Langsdorffia,hypogaea,Langsdorffia hypogaea,NA,LC,NA
Santalaceae,Thesium,aphyllum,Thesium aphyllum,NA,LC,NA
Anacardiaceae,Anacardium,humile,Anacardium humile,NA,LC,NA
Anacardiaceae,Astronium,graveolens,Astronium graveolens,NA,LC,NA
Cabombaceae,Cabomba,aquatica,Cabomba aquatica,NA,LC,EX
Lauraceae,Aiouea,piauhyensis,Aiouea piauhyensis,NA,LC,EX
Meliaceae,Trichilia,lepidota,Trichilia lepidota,NA,LC,NA
Lauraceae,Aniba,heringeri,Aniba heringeri,NA,LC,EN
Lauraceae,Nectandra,cissiflora,Nectandra cissiflora,NA,LC,VU
Lauraceae,Nectandra,hihua,Nectandra hihua,NA,LC,EN
Sapindaceae,Cardiospermum,corindum,Cardiospermum corindum,NA,LC,NA
Sapindaceae,Talisia,angustifolia,Talisia angustifolia,NA,LC,NA
Convolvulaceae,Bonamia,agrostopolis,Bonamia agrostopolis,NA,LC,NA
Convolvulaceae,Evolvulus,aurigenius,Evolvulus aurigenius,NA,LC,NA
Convolvulaceae,Iseia,luxurians,Iseia luxurians,NA,LC,NA
Annonaceae,Duguetia,salicifolia,Duguetia salicifolia,NA,LC,VU
Solanaceae,Lycianthes,rantonnetii,Lycianthes rantonnetii,NA,LC,NA
Aristolochiaceae,Aristolochia,cymbifera,Aristolochia cymbifera,NA,LC,VU
Piperaceae,Peperomia,clivicola,Peperomia clivicola,NA,LC,EX
Piperaceae,Peperomia,diaphanoides,Peperomia diaphanoides,NA,LC,EX
Piperaceae,Peperomia,emarginella,Peperomia emarginella,NA,LC,EX
Piperaceae,Peperomia,gardneriana,Peperomia gardneriana,NA,LC,EX
Piperaceae,Peperomia,hernandiifolia,Peperomia hernandiifolia,NA,LC,EX
Solanaceae,Solanum,hasslerianum,Solanum hasslerianum,NA,LC,NA
Piperaceae,Peperomia,oreophila,Peperomia oreophila,NA,LC,EX
Piperaceae,Peperomia,quadrifolia,Peperomia quadrifolia,NA,LC,EX
Piperaceae,Peperomia,schwackei,Peperomia schwackei,NA,LC,EN
Piperaceae,Peperomia,subrubrispica,Peperomia subrubrispica,NA,LC,EX
Piperaceae,Peperomia,trinervis,Peperomia trinervis,NA,LC,EN
Piperaceae,Peperomia,turbinata,Peperomia turbinata,NA,LC,EX
Piperaceae,Peperomia,velloziana,Peperomia velloziana,NA,LC,EX
Lauraceae,Cinnamomum,triplinerve,Cinnamomum triplinerve,NA,LC,NA
Lauraceae,Ocotea,bicolor,Ocotea bicolor,NA,LC,NA
Piperaceae,Piper,tectoniifolium,Piper tectoniifolium,NA,LC,EX
Lauraceae,Ocotea,lancifolia,Ocotea lancifolia,NA,LC,NA
Lauraceae,Ocotea,laxa,Ocotea laxa,NA,LC,NA
Annonaceae,Annona,coriacea,Annona coriacea,NA,LC,NA
Annonaceae,Annona,dioica,Annona dioica,NA,LC,NA
Alismataceae,Limnocharis,laforesti,Limnocharis laforesti,NA,LC,VU
Annonaceae,Duguetia,furfuracea,Duguetia furfuracea,NA,LC,NA
Annonaceae,Guatteria,australis,Guatteria australis,NA,LC,NA
Araceae,Asterostigma,lombardii,Asterostigma lombardii,NA,LC,VU
Annonaceae,Xylopia,aromatica,Xylopia aromatica,NA,LC,NA
Aristolochiaceae,Aristolochia,odoratissima,Aristolochia odoratissima,NA,LC,NA
Araceae,Taccarum,peregrinum,Taccarum peregrinum,NA,LC,VU
Cymodoceaceae,Halodule,wrightii,Halodule wrightii,NA,LC,EN
Aristolochiaceae,Aristolochia,wendeliana,Aristolochia wendeliana,NA,LC,NA
Arecaceae,Acrocomia,hassleri,Acrocomia hassleri,NA,LC,EN
Arecaceae,Attalea,oleifera,Attalea oleifera,NA,LC,VU
Piperaceae,Peperomia,lyman-smithii,Peperomia lyman-smithii,NA,LC,NA
Piperaceae,Peperomia,mandioccana,Peperomia mandioccana,NA,LC,NA
Piperaceae,Peperomia,rizzinii,Peperomia rizzinii,NA,LC,NA
Piperaceae,Piper,macedoi,Piper macedoi,NA,LC,NA
Piperaceae,Piper,viminifolium,Piper viminifolium,NA,LC,NA
Alismataceae,Helanthium,bolivianum,Helanthium bolivianum,NA,LC,NA
Araceae,Anthurium,kunthii,Anthurium kunthii,NA,LC,NA
Araceae,Anthurium,parasiticum,Anthurium parasiticum,NA,LC,NA
Araceae,Dieffenbachia,aglaonematifolia,Dieffenbachia aglaonematifolia,NA,LC,NA
Araceae,Philodendron,missionum,Philodendron missionum,NA,LC,NA
Arecaceae,Butia,paraguayensis,Butia paraguayensis,NA,LC,NA
Hypoxidaceae,Curculigo,scorzonerifolia,Curculigo scorzonerifolia,NA,LC,NA
Iridaceae,Sisyrinchium,rambonis,Sisyrinchium rambonis,NA,LC,NA
Orchidaceae,Acianthera,karlii,Acianthera karlii,NA,LC,NA
Orchidaceae,Bifrenaria,racemosa,Bifrenaria racemosa,NA,LC,EX
Orchidaceae,Bifrenaria,tyrianthina,Bifrenaria tyrianthina,NA,LC,EW
Orchidaceae,Acianthera,tricarinata,Acianthera tricarinata,NA,LC,NA
Orchidaceae,Aspasia,lunata,Aspasia lunata,NA,LC,NA
Orchidaceae,Aspidogyne,commelinoides,Aspidogyne commelinoides,NA,LC,NA
Orchidaceae,Aspidogyne,kuczynskii,Aspidogyne kuczynskii,NA,LC,NA
Orchidaceae,Bifrenaria,aureofulva,Bifrenaria aureofulva,NA,LC,NA
Orchidaceae,Bulbophyllum,chloroglossum,Bulbophyllum chloroglossum,NA,LC,NA
Orchidaceae,Bulbophyllum,tripetalum,Bulbophyllum tripetalum,NA,LC,NA
Orchidaceae,Campylocentrum,densiflorum,Campylocentrum densiflorum,NA,LC,NA
Orchidaceae,Campylocentrum,neglectum,Campylocentrum neglectum,NA,LC,NA
Orchidaceae,Cyrtopodium,blanchetii,Cyrtopodium blanchetii,NA,LC,VU
Orchidaceae,Cyrtopodium,brandonianum,Cyrtopodium brandonianum,NA,LC,EX
Orchidaceae,Capanemia,adelaidae,Capanemia adelaidae,NA,LC,NA
Orchidaceae,Cyrtopodium,fowliei,Cyrtopodium fowliei,NA,LC,EN
Orchidaceae,Capanemia,gehrtii,Capanemia gehrtii,NA,LC,NA
Orchidaceae,Cyrtopodium,parviflorum,Cyrtopodium parviflorum,NA,LC,EX
Orchidaceae,Cattleya,cernua,Cattleya cernua,NA,LC,NA
Orchidaceae,Cleistes,exilis,Cleistes exilis,NA,LC,NA
Orchidaceae,Epidendrum,filicaule,Epidendrum filicaule,NA,LC,VU
Orchidaceae,Epidendrum,saxatile,Epidendrum saxatile,NA,LC,EX
Orchidaceae,Cleistes,mantiqueirae,Cleistes mantiqueirae,NA,LC,NA
Orchidaceae,Cleistes,ramboi,Cleistes ramboi,NA,LC,NA
Orchidaceae,Cleistes,tenuis,Cleistes tenuis,NA,LC,NA
Orchidaceae,Corymborkis,flava,Corymborkis flava,NA,LC,NA
Orchidaceae,Cranichis,candida,Cranichis candida,NA,LC,NA
Orchidaceae,Cyanaeorchis,arundinae,Cyanaeorchis arundinae,NA,LC,NA
Orchidaceae,Cyrtopodium,paludicolum,Cyrtopodium paludicolum,NA,LC,NA
Orchidaceae,Dichaea,anchorifera,Dichaea anchorifera,NA,LC,NA
Orchidaceae,Epidendrum,caldense,Epidendrum caldense,NA,LC,NA
Orchidaceae,Habenaria,armata,Habenaria armata,NA,LC,EX
Orchidaceae,Epidendrum,coronatum,Epidendrum coronatum,NA,LC,NA
Orchidaceae,Erycina,pusilla,Erycina pusilla,NA,LC,NA
Orchidaceae,Habenaria,exaltata,Habenaria exaltata,NA,LC,EX
Orchidaceae,Habenaria,hexaptera,Habenaria hexaptera,NA,LC,EX
Orchidaceae,Habenaria,leucosantha,Habenaria leucosantha,NA,LC,EN
Orchidaceae,Eurystyles,lorenzii,Eurystyles lorenzii,NA,LC,NA
Orchidaceae,Habenaria,regnellii,Habenaria regnellii,NA,LC,EN
Orchidaceae,Habenaria,schwackei,Habenaria schwackei,NA,LC,EN
Orchidaceae,Habenaria,trifida,Habenaria trifida,NA,LC,VU
Orchidaceae,Galeandra,styllomisantha,Galeandra styllomisantha,NA,LC,NA
Orchidaceae,Gomesa,barbata,Gomesa barbata,NA,LC,NA
Orchidaceae,Gomesa,lietzei,Gomesa lietzei,NA,LC,NA
Orchidaceae,Koellensteinia,tricolor,Koellensteinia tricolor,NA,LC,VU
Orchidaceae,Gomesa,varicosa,Gomesa varicosa,NA,LC,NA
Orchidaceae,Gongora,bufonia,Gongora bufonia,NA,LC,NA
Orchidaceae,Habenaria,culicina,Habenaria culicina,NA,LC,NA
Orchidaceae,Macradenia,paraensis,Macradenia paraensis,NA,LC,VU
Orchidaceae,Hapalorchis,lineatus,Hapalorchis lineatus,NA,LC,NA
Orchidaceae,Ionopsis,utricularioides,Ionopsis utricularioides,NA,LC,NA
Orchidaceae,Laelia,gloriosa,Laelia gloriosa,NA,LC,NA
Orchidaceae,Leptotes,bicolor,Leptotes bicolor,NA,LC,NA
Orchidaceae,Loefgrenianthus,blanche-amesiae,Loefgrenianthus blanche-amesiae,NA,LC,NA
Orchidaceae,Lyroglossa,grisebachii,Lyroglossa grisebachii,NA,LC,NA
Orchidaceae,Malaxis,excavata,Malaxis excavata,NA,LC,NA
Orchidaceae,Malaxis,parthonii,Malaxis parthonii,NA,LC,NA
Orchidaceae,Mapinguari,desvauxianus,Mapinguari desvauxianus,NA,LC,NA
Orchidaceae,Pelexia,oestrifera,Pelexia oestrifera,NA,LC,NA
Orchidaceae,Pelexia,orthosepala,Pelexia orthosepala,NA,LC,NA
Orchidaceae,Pteroglossa,glazioviana,Pteroglossa glazioviana,NA,LC,NA
Orchidaceae,Trichocentrum,albococcineum,Trichocentrum albococcineum,NA,LC,VU
Orchidaceae,Stanhopea,lietzei,Stanhopea lietzei,NA,LC,NA
Orchidaceae,Warmingia,eugenii,Warmingia eugenii,NA,LC,NA
Orchidaceae,Zygostates,pellucida,Zygostates pellucida,NA,LC,EN
Pontederiaceae,Heteranthera,zosterifolia,Heteranthera zosterifolia,NA,LC,VU
Burmanniaceae,Burmannia,flava,Burmannia flava,NA,LC,EX
Orchidaceae,Wullschlaegelia,aphylla,Wullschlaegelia aphylla,NA,LC,NA
Burmanniaceae,Burmannia,bicolor,Burmannia bicolor,NA,LC,NA
Burmanniaceae,Dictyostega,orobanchoides,Dictyostega orobanchoides,NA,LC,NA
Burmanniaceae,Gymnosiphon,refractus,Gymnosiphon refractus,NA,LC,NA
Dioscoreaceae,Dioscorea,grandiflora,Dioscorea grandiflora,NA,LC,VU
Dioscoreaceae,Dioscorea,mollis,Dioscorea mollis,NA,LC,VU
Dioscoreaceae,Dioscorea,rumicoides,Dioscorea rumicoides,NA,LC,VU
Burmanniaceae,Miersiella,umbellata,Miersiella umbellata,NA,LC,NA
Dioscoreaceae,Dioscorea,campestris,Dioscorea campestris,NA,LC,NA
Alstroemeriaceae,Alstroemeria,apertiflora,Alstroemeria apertiflora,NA,LC,EN
Triuridaceae,Triuris,hyalina,Triuris hyalina,NA,LC,EX
Dioscoreaceae,Dioscorea,stegelmanniana,Dioscorea stegelmanniana,NA,LC,NA
