especie_original,familia,genero,epiteto_especifico,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,fonte
Temnadenia violacea,Apocynaceae,Temnadenia,violacea,s.i.,LC,s.i.,sima
Tetrapollinia caerulescens,Gentianaceae,Tetrapollinia,caerulescens,s.i.,LC,s.i.,sima
Strychnos rubiginosa,Loganiaceae,Strychnos,rubiginosa,s.i.,LC,s.i.,sima
Declieuxia fruticosa,Rubiaceae,Declieuxia,fruticosa,s.i.,LC,s.i.,sima
Genipa americana,Rubiaceae,Genipa,americana,s.i.,LC,s.i.,sima
Nematanthus crassifolius,Gesneriaceae,Nematanthus,crassifolius,s.i.,LC,VU,sima
Sabicea villosa,Rubiaceae,Sabicea,villosa,s.i.,LC,s.i.,sima
Sinningia magnifica,Gesneriaceae,Sinningia,magnifica,s.i.,LC,VU,sima
Sinningia warmingii,Gesneriaceae,Sinningia,warmingii,s.i.,LC,VU,sima
Tocoyena sellowiana,Rubiaceae,Tocoyena,sellowiana,s.i.,LC,s.i.,sima
Aphelandra longiflora,Acanthaceae,Aphelandra,longiflora,s.i.,LC,s.i.,sima
Aphelandra schottiana,Acanthaceae,Aphelandra,schottiana,s.i.,LC,s.i.,sima
Hyptis lagenaria,Lamiaceae,Hyptis,lagenaria,s.i.,LC,EN,sima
Dicliptera squarrosa,Acanthaceae,Dicliptera,squarrosa,s.i.,LC,s.i.,sima
Justicia brasiliana,Acanthaceae,Justicia,brasiliana,s.i.,LC,s.i.,sima
Genlisea aurea,Lentibulariaceae,Genlisea,aurea,s.i.,LC,EN,sima
Genlisea repens,Lentibulariaceae,Genlisea,repens,s.i.,LC,EN,sima
Genlisea violacea,Lentibulariaceae,Genlisea,violacea,s.i.,LC,EX,sima
Utricularia nigrescens,Lentibulariaceae,Utricularia,nigrescens,s.i.,LC,EN,sima
Utricularia trichophylla,Lentibulariaceae,Utricularia,trichophylla,s.i.,LC,VU,sima
Agalinis communis,Orobanchaceae,Agalinis,communis,s.i.,LC,EN,sima
Buchnera amethystina,Orobanchaceae,Buchnera,amethystina,s.i.,LC,EX,sima
Escobedia grandiflora,Orobanchaceae,Escobedia,grandiflora,s.i.,LC,EN,sima
Melasma rhinanthoides,Orobanchaceae,Melasma,rhinanthoides,s.i.,LC,EX,sima
Angelonia integerrima,Plantaginaceae,Angelonia,integerrima,s.i.,LC,EX,sima
Bacopa congesta,Plantaginaceae,Bacopa,congesta,s.i.,LC,EX,sima
Justicia kleinii,Acanthaceae,Justicia,kleinii,s.i.,LC,s.i.,sima
Justicia laevilinguis,Acanthaceae,Justicia,laevilinguis,s.i.,LC,s.i.,sima
Justicia lythroides,Acanthaceae,Justicia,lythroides,s.i.,LC,s.i.,sima
Justicia pseudoamazonica,Acanthaceae,Justicia,pseudoamazonica,s.i.,LC,s.i.,sima
Pseuderanthemum modestum,Acanthaceae,Pseuderanthemum,modestum,s.i.,LC,s.i.,sima
Pseuderanthemum riedelianum,Acanthaceae,Pseuderanthemum,riedelianum,s.i.,LC,s.i.,sima
Licania gardneri,Chrysobalanaceae,Licania,gardneri,s.i.,LC,EX,sima
Ruellia bulbifera,Acanthaceae,Ruellia,bulbifera,s.i.,LC,s.i.,sima
Erythroxylum myrsinites,Erythroxylaceae,Erythroxylum,myrsinites,s.i.,LC,EN,sima
Ruellia dissitifolia,Acanthaceae,Ruellia,dissitifolia,s.i.,LC,s.i.,sima
Ruellia epallocaulos,Acanthaceae,Ruellia,epallocaulos,s.i.,LC,s.i.,sima
Ruellia erythropus,Acanthaceae,Ruellia,erythropus,s.i.,LC,s.i.,sima
Ruellia multifolia,Acanthaceae,Ruellia,multifolia,s.i.,LC,s.i.,sima
Ruellia solitaria,Acanthaceae,Ruellia,solitaria,s.i.,LC,s.i.,sima
Stenandrium diphyllum,Acanthaceae,Stenandrium,diphyllum,s.i.,LC,s.i.,sima
Adenocalymma paulistarum,Bignoniaceae,Adenocalymma,paulistarum,s.i.,LC,s.i.,sima
Croton compressus,Euphorbiaceae,Croton,compressus,s.i.,LC,EN,sima
Fridericia caudigera,Bignoniaceae,Fridericia,caudigera,s.i.,LC,s.i.,sima
Croton serratifolius,Euphorbiaceae,Croton,serratifolius,s.i.,LC,CR,sima
Croton sphaerogynus,Euphorbiaceae,Croton,sphaerogynus,s.i.,LC,VU,sima
Fridericia pubescens,Bignoniaceae,Fridericia,pubescens,s.i.,LC,s.i.,sima
Handroanthus heptaphyllus,Bignoniaceae,Handroanthus,heptaphyllus,s.i.,LC,s.i.,sima
Zeyheria montana,Bignoniaceae,Zeyheria,montana,s.i.,LC,s.i.,sima
Napeanthus primulifolius,Gesneriaceae,Napeanthus,primulifolius,s.i.,LC,s.i.,sima
Eriope crassipes,Lamiaceae,Eriope,crassipes,s.i.,LC,s.i.,sima
Hypericum rigidum,Hypericaceae,Hypericum,rigidum,s.i.,LC,EX,sima
Vismia martiana,Hypericaceae,Vismia,martiana,s.i.,LC,CR,sima
Medusantha eriophylla var. coriifolia,Lamiaceae,Medusantha,eriophylla,s.i.,LC,s.i.,sima
Linum littorale,Linaceae,Linum,littorale,s.i.,LC,EN,sima
Ocimum nudicaule,Lamiaceae,Ocimum,nudicaule,s.i.,LC,s.i.,sima
Camarea hirsuta,Malpighiaceae,Camarea,hirsuta,s.i.,LC,EN,sima
Aloysia polygalifolia,Verbenaceae,Aloysia,polygalifolia,s.i.,LC,s.i.,sima
Tetrapterys microphylla,Malpighiaceae,Tetrapterys,microphylla,s.i.,LC,VU,sima
Thryallis brachystachys,Malpighiaceae,Thryallis,brachystachys,s.i.,LC,EX,sima
Lippia pusilla,Verbenaceae,Lippia,pusilla,s.i.,LC,s.i.,sima
Passiflora malacophylla,Passifloraceae,Passiflora,malacophylla,s.i.,LC,EX,sima
Passiflora racemosa,Passifloraceae,Passiflora,racemosa,s.i.,LC,EW,sima
Verbena hirta var. hirta,Verbenaceae,Verbena,hirta,s.i.,LC,s.i.,sima
Caryocar brasiliense,Caryocaraceae,Caryocar,brasiliense,s.i.,LC,s.i.,sima
Erythroxylum anguifugum,Erythroxylaceae,Erythroxylum,anguifugum,s.i.,LC,s.i.,sima
Erythroxylum passerinum,Erythroxylaceae,Erythroxylum,passerinum,s.i.,LC,s.i.,sima
Podostemum distichum,Podostemaceae,Podostemum,distichum,s.i.,LC,VU,sima
Erythroxylum pelleterianum,Erythroxylaceae,Erythroxylum,pelleterianum,s.i.,LC,s.i.,sima
Astraea lobata,Euphorbiaceae,Astraea,lobata,s.i.,LC,s.i.,sima
Turnera hilaireana,Turneraceae,Turnera,hilaireana,s.i.,LC,EN,sima
Viola subdimidiata,Violaceae,Viola,subdimidiata,s.i.,LC,EN,sima
Caperonia palustris,Euphorbiaceae,Caperonia,palustris,s.i.,LC,s.i.,sima
Byttneria oblongata,Malvaceae,Byttneria,oblongata,s.i.,LC,EX,sima
Byttneria scabra,Malvaceae,Byttneria,scabra,s.i.,LC,VU,sima
Eriotheca pubescens,Malvaceae,Eriotheca,pubescens,s.i.,LC,VU,sima
Gaya guerkeana,Malvaceae,Gaya,guerkeana,s.i.,LC,EX,sima
Hibiscus diversifolius,Malvaceae,Hibiscus,diversifolius,s.i.,LC,EX,sima
Dalechampia glechomifolia,Euphorbiaceae,Dalechampia,glechomifolia,s.i.,LC,s.i.,sima
Luehea conwentzii,Malvaceae,Luehea,conwentzii,s.i.,LC,VU,sima
Dalechampia weddelliana,Euphorbiaceae,Dalechampia,weddelliana,s.i.,LC,s.i.,sima
Manihot carthagenensis,Euphorbiaceae,Manihot,carthagenensis,s.i.,LC,s.i.,sima
Pavonia distinguenda,Malvaceae,Pavonia,distinguenda,s.i.,LC,VU,sima
Tetrorchidium rubrivenium,Euphorbiaceae,Tetrorchidium,rubrivenium,s.i.,LC,s.i.,sima
Pseudobombax marginatum,Malvaceae,Pseudobombax,marginatum,s.i.,LC,EN,sima
Pseudobombax tomentosum,Malvaceae,Pseudobombax,tomentosum,s.i.,LC,VU,sima
Hypericum caprifoliatum,Hypericaceae,Hypericum,caprifoliatum,s.i.,LC,s.i.,sima
Cliococca selaginoides,Linaceae,Cliococca,selaginoides,s.i.,LC,s.i.,sima
Cuphea lutescens,Lythraceae,Cuphea,lutescens,s.i.,LC,VU,sima
Byrsonima coccolobifolia,Malpighiaceae,Byrsonima,coccolobifolia,s.i.,LC,s.i.,sima
Camarea affinis,Malpighiaceae,Camarea,affinis,s.i.,LC,s.i.,sima
Heteropterys bicolor,Malpighiaceae,Heteropterys,bicolor,s.i.,LC,s.i.,sima
Hiraea cuneata,Malpighiaceae,Hiraea,cuneata,s.i.,LC,s.i.,sima
Peixotoa jussieuana,Malpighiaceae,Peixotoa,jussieuana,s.i.,LC,s.i.,sima
Ouratea spectabilis,Ochnaceae,Ouratea,spectabilis,s.i.,LC,s.i.,sima
Passiflora miersii,Passifloraceae,Passiflora,miersii,s.i.,LC,s.i.,sima
Phyllanthus rosellus,Phyllanthaceae,Phyllanthus,rosellus,s.i.,LC,s.i.,sima
Savia dictyocarpa,Phyllanthaceae,Savia,dictyocarpa,s.i.,LC,s.i.,sima
Miconia polyandra,Melastomataceae,Miconia,polyandra,s.i.,LC,VU,sima
Miconia robusta,Melastomataceae,Miconia,robusta,s.i.,LC,EN,sima
Casearia gossypiosperma,Salicaceae,Casearia,gossypiosperma,s.i.,LC,s.i.,sima
Pterolepis perpusilla,Melastomataceae,Pterolepis,perpusilla,s.i.,LC,VU,sima
Rhynchanthera grandiflora,Melastomataceae,Rhynchanthera,grandiflora,s.i.,LC,VU,sima
Tibouchina aegopogon,Melastomataceae,Tibouchina,aegopogon,s.i.,LC,EN,sima
Cochlospermum regium,Bixaceae,Cochlospermum,regium,s.i.,LC,s.i.,sima
Krapovickasia urticifolia,Malvaceae,Krapovickasia,urticifolia,s.i.,LC,s.i.,sima
Monteiroa bullata,Malvaceae,Monteiroa,bullata,s.i.,LC,s.i.,sima
Eugenia angustissima,Myrtaceae,Eugenia,angustissima,s.i.,LC,EN,sima
Eugenia arenosa,Myrtaceae,Eugenia,arenosa,s.i.,LC,VU,sima
Pavonia lanata,Malvaceae,Pavonia,lanata,s.i.,LC,s.i.,sima
Eugenia bahiensis,Myrtaceae,Eugenia,bahiensis,s.i.,LC,VU,sima
Terminalia argentea,Combretaceae,Terminalia,argentea,s.i.,LC,s.i.,sima
Cuphea melvilla,Lythraceae,Cuphea,melvilla,s.i.,LC,s.i.,sima
Eugenia nutans,Myrtaceae,Eugenia,nutans,s.i.,LC,VU,sima
Cambessedesia hilariana,Melastomataceae,Cambessedesia,hilariana,s.i.,LC,s.i.,sima
Leandra catharinensis,Melastomataceae,Leandra,catharinensis,s.i.,LC,s.i.,sima
Eugenia pisiformis,Myrtaceae,Eugenia,pisiformis,s.i.,LC,VU,sima
Leandra echinata,Melastomataceae,Leandra,echinata,s.i.,LC,s.i.,sima
Marlierea regeliana,Myrtaceae,Marlierea,regeliana,s.i.,LC,VU,sima
Myrceugenia alpigena,Myrtaceae,Myrceugenia,alpigena,s.i.,LC,VU,sima
Miconia eichleri,Melastomataceae,Miconia,eichleri,s.i.,LC,s.i.,sima
Miconia fasciculata,Melastomataceae,Miconia,fasciculata,s.i.,LC,s.i.,sima
Myrceugenia venosa,Myrtaceae,Myrceugenia,venosa,s.i.,LC,VU,sima
Myrcia cordiifolia,Myrtaceae,Myrcia,cordiifolia,s.i.,LC,EX,sima
Myrcia eriopus,Myrtaceae,Myrcia,eriopus,s.i.,LC,VU,sima
Miconia paniculata,Melastomataceae,Miconia,paniculata,s.i.,LC,s.i.,sima
Miconia paucidens,Melastomataceae,Miconia,paucidens,s.i.,LC,s.i.,sima
Miconia ramboi,Melastomataceae,Miconia,ramboi,s.i.,LC,s.i.,sima
Pterolepis glomerata,Melastomataceae,Pterolepis,glomerata,s.i.,LC,s.i.,sima
Tibouchina urvilleana,Melastomataceae,Tibouchina,urvilleana,s.i.,LC,s.i.,sima
Psidium salutare,Myrtaceae,Psidium,salutare,s.i.,LC,EX,sima
Psidium sartorianum,Myrtaceae,Psidium,sartorianum,s.i.,LC,VU,sima
Siphoneugena reitzii,Myrtaceae,Siphoneugena,reitzii,s.i.,LC,VU,sima
Trembleya phlogiformis,Melastomataceae,Trembleya,phlogiformis,s.i.,LC,s.i.,sima
Calyptranthes concinna,Myrtaceae,Calyptranthes,concinna,s.i.,LC,s.i.,sima
Panopsis rubescens,Proteaceae,Panopsis,rubescens,s.i.,LC,VU,sima
Campomanesia pubescens,Myrtaceae,Campomanesia,pubescens,s.i.,LC,s.i.,sima
Campomanesia sessiliflora var. bullata,Myrtaceae,Campomanesia,sessiliflora,s.i.,LC,s.i.,sima
Eugenia anomala,Myrtaceae,Eugenia,anomala,s.i.,LC,s.i.,sima
Eugenia aurata,Myrtaceae,Eugenia,aurata,s.i.,LC,s.i.,sima
Clematis campestris,Ranunculaceae,Clematis,campestris,s.i.,LC,EW,sima
Ranunculus flagelliformis,Ranunculaceae,Ranunculus,flagelliformis,s.i.,LC,EX,sima
Brosimum glaziovii,Moraceae,Brosimum,glaziovii,s.i.,LC,VU,sima
Eugenia excelsa,Myrtaceae,Eugenia,excelsa,s.i.,LC,s.i.,sima
Eugenia florida,Myrtaceae,Eugenia,florida,s.i.,LC,s.i.,sima
Colubrina retusa,Rhamnaceae,Colubrina,retusa,s.i.,LC,EN,sima
Crumenaria choretroides,Rhamnaceae,Crumenaria,choretroides,s.i.,LC,VU,sima
Eugenia hamiltonii,Myrtaceae,Eugenia,hamiltonii,s.i.,LC,s.i.,sima
Gouania blanchetiana,Rhamnaceae,Gouania,blanchetiana,s.i.,LC,EX,sima
Gouania ulmifolia,Rhamnaceae,Gouania,ulmifolia,s.i.,LC,EX,sima
Reissekia smilacina,Rhamnaceae,Reissekia,smilacina,s.i.,LC,EX,sima
Eugenia puberula,Myrtaceae,Eugenia,puberula,s.i.,LC,s.i.,sima
Eubrachion ambiguum,Santalaceae,Eubrachion,ambiguum,s.i.,LC,VU,sima
Eugenia subterminalis,Myrtaceae,Eugenia,subterminalis,s.i.,LC,s.i.,sima
Myrcia guianensis,Myrtaceae,Myrcia,guianensis,s.i.,LC,s.i.,sima
Myrcia subcordata,Myrtaceae,Myrcia,subcordata,s.i.,LC,s.i.,sima
Myrcia venulosa,Myrtaceae,Myrcia,venulosa,s.i.,LC,s.i.,sima
Esenbeckia pilocarpoides,Rutaceae,Esenbeckia,pilocarpoides,s.i.,LC,EN,sima
Neomitranthes glomerata,Myrtaceae,Neomitranthes,glomerata,s.i.,LC,s.i.,sima
Paullinia racemosa,Sapindaceae,Paullinia,racemosa,s.i.,LC,VU,sima
Paullinia uloptera,Sapindaceae,Paullinia,uloptera,s.i.,LC,VU,sima
Abuta selloana,Menispermaceae,Abuta,selloana,s.i.,LC,s.i.,sima
Evolvulus filipes,Convolvulaceae,Evolvulus,filipes,s.i.,LC,EX,sima
Ipomoea acutisepala,Convolvulaceae,Ipomoea,acutisepala,s.i.,LC,EX,sima
Anemone decapetala var. foliolosa,Ranunculaceae,Anemone,decapetala,s.i.,LC,s.i.,sima
Ipomoea sericophylla,Convolvulaceae,Ipomoea,sericophylla,s.i.,LC,EX,sima
Anemone sellowii,Ranunculaceae,Anemone,sellowii,s.i.,LC,s.i.,sima
Operculina macrocarpa,Convolvulaceae,Operculina,macrocarpa,s.i.,LC,EW,sima
Dorstenia brasiliensis,Moraceae,Dorstenia,brasiliensis,s.i.,LC,s.i.,sima
Dorstenia cayapia,Moraceae,Dorstenia,cayapia,s.i.,LC,s.i.,sima
Crumenaria polygaloides,Rhamnaceae,Crumenaria,polygaloides,s.i.,LC,s.i.,sima
Margyricarpus pinnatus,Rosaceae,Margyricarpus,pinnatus,s.i.,LC,s.i.,sima
Langsdorffia hypogaea,Balanophoraceae,Langsdorffia,hypogaea,s.i.,LC,s.i.,sima
Thesium aphyllum,Santalaceae,Thesium,aphyllum,s.i.,LC,s.i.,sima
Anacardium humile,Anacardiaceae,Anacardium,humile,s.i.,LC,s.i.,sima
Astronium graveolens,Anacardiaceae,Astronium,graveolens,s.i.,LC,s.i.,sima
Cabomba aquatica,Cabombaceae,Cabomba,aquatica,s.i.,LC,EX,sima
Aiouea piauhyensis,Lauraceae,Aiouea,piauhyensis,s.i.,LC,EX,sima
Trichilia lepidota var. schumanniana,Meliaceae,Trichilia,lepidota,s.i.,LC,s.i.,sima
Aniba heringeri,Lauraceae,Aniba,heringeri,s.i.,LC,EN,sima
Nectandra cissiflora,Lauraceae,Nectandra,cissiflora,s.i.,LC,VU,sima
Nectandra hihua,Lauraceae,Nectandra,hihua,s.i.,LC,EN,sima
Cardiospermum corindum,Sapindaceae,Cardiospermum,corindum,s.i.,LC,s.i.,sima
Talisia angustifolia,Sapindaceae,Talisia,angustifolia,s.i.,LC,s.i.,sima
Bonamia agrostopolis,Convolvulaceae,Bonamia,agrostopolis,s.i.,LC,s.i.,sima
Evolvulus aurigenius,Convolvulaceae,Evolvulus,aurigenius,s.i.,LC,s.i.,sima
Iseia luxurians,Convolvulaceae,Iseia,luxurians,s.i.,LC,s.i.,sima
Duguetia salicifolia,Annonaceae,Duguetia,salicifolia,s.i.,LC,VU,sima
Lycianthes rantonnetii,Solanaceae,Lycianthes,rantonnetii,s.i.,LC,s.i.,sima
Aristolochia cymbifera,Aristolochiaceae,Aristolochia,cymbifera,s.i.,LC,VU,sima
Peperomia clivicola,Piperaceae,Peperomia,clivicola,s.i.,LC,EX,sima
Peperomia diaphanoides,Piperaceae,Peperomia,diaphanoides,s.i.,LC,EX,sima
Peperomia emarginella,Piperaceae,Peperomia,emarginella,s.i.,LC,EX,sima
Peperomia gardneriana,Piperaceae,Peperomia,gardneriana,s.i.,LC,EX,sima
Peperomia hernandiifolia,Piperaceae,Peperomia,hernandiifolia,s.i.,LC,EX,sima
Solanum hasslerianum,Solanaceae,Solanum,hasslerianum,s.i.,LC,s.i.,sima
Peperomia oreophila,Piperaceae,Peperomia,oreophila,s.i.,LC,EX,sima
Peperomia quadrifolia,Piperaceae,Peperomia,quadrifolia,s.i.,LC,EX,sima
Peperomia schwackei,Piperaceae,Peperomia,schwackei,s.i.,LC,EN,sima
Peperomia subrubrispica,Piperaceae,Peperomia,subrubrispica,s.i.,LC,EX,sima
Peperomia trinervis,Piperaceae,Peperomia,trinervis,s.i.,LC,EN,sima
Peperomia turbinata,Piperaceae,Peperomia,turbinata,s.i.,LC,EX,sima
Peperomia velloziana,Piperaceae,Peperomia,velloziana,s.i.,LC,EX,sima
Cinnamomum triplinerve,Lauraceae,Cinnamomum,triplinerve,s.i.,LC,s.i.,sima
Ocotea bicolor,Lauraceae,Ocotea,bicolor,s.i.,LC,s.i.,sima
Piper tectoniifolium,Piperaceae,Piper,tectoniifolium,s.i.,LC,EX,sima
Ocotea lancifolia,Lauraceae,Ocotea,lancifolia,s.i.,LC,s.i.,sima
Ocotea laxa,Lauraceae,Ocotea,laxa,s.i.,LC,s.i.,sima
Annona coriacea,Annonaceae,Annona,coriacea,s.i.,LC,s.i.,sima
Annona dioica,Annonaceae,Annona,dioica,s.i.,LC,s.i.,sima
Limnocharis laforesti,Alismataceae,Limnocharis,laforesti,s.i.,LC,VU,sima
Duguetia furfuracea,Annonaceae,Duguetia,furfuracea,s.i.,LC,s.i.,sima
Guatteria australis,Annonaceae,Guatteria,australis,s.i.,LC,s.i.,sima
Asterostigma lombardii,Araceae,Asterostigma,lombardii,s.i.,LC,VU,sima
Xylopia aromatica,Annonaceae,Xylopia,aromatica,s.i.,LC,s.i.,sima
Aristolochia odoratissima,Aristolochiaceae,Aristolochia,odoratissima,s.i.,LC,s.i.,sima
Taccarum peregrinum,Araceae,Taccarum,peregrinum,s.i.,LC,VU,sima
Halodule wrightii,Cymodoceaceae,Halodule,wrightii,s.i.,LC,EN,sima
Aristolochia wendeliana,Aristolochiaceae,Aristolochia,wendeliana,s.i.,LC,s.i.,sima
Acrocomia hassleri,Arecaceae,Acrocomia,hassleri,s.i.,LC,EN,sima
Attalea oleifera,Arecaceae,Attalea,oleifera,s.i.,LC,VU,sima
Peperomia lyman-smithii,Piperaceae,Peperomia,lyman-smithii,s.i.,LC,s.i.,sima
Peperomia mandioccana,Piperaceae,Peperomia,mandioccana,s.i.,LC,s.i.,sima
Peperomia rizzinii,Piperaceae,Peperomia,rizzinii,s.i.,LC,s.i.,sima
Piper macedoi,Piperaceae,Piper,macedoi,s.i.,LC,s.i.,sima
Piper viminifolium,Piperaceae,Piper,viminifolium,s.i.,LC,s.i.,sima
Helanthium bolivianum,Alismataceae,Helanthium,bolivianum,s.i.,LC,s.i.,sima
Anthurium kunthii,Araceae,Anthurium,kunthii,s.i.,LC,s.i.,sima
Anthurium parasiticum,Araceae,Anthurium,parasiticum,s.i.,LC,s.i.,sima
Dieffenbachia aglaonematifolia,Araceae,Dieffenbachia,aglaonematifolia,s.i.,LC,s.i.,sima
Philodendron missionum,Araceae,Philodendron,missionum,s.i.,LC,s.i.,sima
Butia paraguayensis,Arecaceae,Butia,paraguayensis,s.i.,LC,s.i.,sima
Curculigo scorzonerifolia,Hypoxidaceae,Curculigo,scorzonerifolia,s.i.,LC,s.i.,sima
Sisyrinchium rambonis,Iridaceae,Sisyrinchium,rambonis,s.i.,LC,s.i.,sima
Acianthera karlii,Orchidaceae,Acianthera,karlii,s.i.,LC,s.i.,sima
Bifrenaria racemosa,Orchidaceae,Bifrenaria,racemosa,s.i.,LC,EX,sima
Bifrenaria tyrianthina,Orchidaceae,Bifrenaria,tyrianthina,s.i.,LC,EW,sima
Acianthera tricarinata,Orchidaceae,Acianthera,tricarinata,s.i.,LC,s.i.,sima
Aspasia lunata,Orchidaceae,Aspasia,lunata,s.i.,LC,s.i.,sima
Aspidogyne commelinoides,Orchidaceae,Aspidogyne,commelinoides,s.i.,LC,s.i.,sima
Aspidogyne kuczynskii,Orchidaceae,Aspidogyne,kuczynskii,s.i.,LC,s.i.,sima
Bifrenaria aureofulva,Orchidaceae,Bifrenaria,aureofulva,s.i.,LC,s.i.,sima
Bulbophyllum chloroglossum,Orchidaceae,Bulbophyllum,chloroglossum,s.i.,LC,s.i.,sima
Bulbophyllum tripetalum,Orchidaceae,Bulbophyllum,tripetalum,s.i.,LC,s.i.,sima
Campylocentrum densiflorum,Orchidaceae,Campylocentrum,densiflorum,s.i.,LC,s.i.,sima
Campylocentrum neglectum,Orchidaceae,Campylocentrum,neglectum,s.i.,LC,s.i.,sima
Cyrtopodium blanchetii,Orchidaceae,Cyrtopodium,blanchetii,s.i.,LC,VU,sima
Cyrtopodium brandonianum,Orchidaceae,Cyrtopodium,brandonianum,s.i.,LC,EX,sima
Capanemia adelaidae,Orchidaceae,Capanemia,adelaidae,s.i.,LC,s.i.,sima
Cyrtopodium fowliei,Orchidaceae,Cyrtopodium,fowliei,s.i.,LC,EN,sima
Capanemia gehrtii,Orchidaceae,Capanemia,gehrtii,s.i.,LC,s.i.,sima
Cyrtopodium parviflorum,Orchidaceae,Cyrtopodium,parviflorum,s.i.,LC,EX,sima
Cattleya cernua,Orchidaceae,Cattleya,cernua,s.i.,LC,s.i.,sima
Cleistes exilis,Orchidaceae,Cleistes,exilis,s.i.,LC,s.i.,sima
Epidendrum filicaule,Orchidaceae,Epidendrum,filicaule,s.i.,LC,VU,sima
Epidendrum saxatile,Orchidaceae,Epidendrum,saxatile,s.i.,LC,EX,sima
Cleistes mantiqueirae,Orchidaceae,Cleistes,mantiqueirae,s.i.,LC,s.i.,sima
Cleistes ramboi,Orchidaceae,Cleistes,ramboi,s.i.,LC,s.i.,sima
Cleistes tenuis,Orchidaceae,Cleistes,tenuis,s.i.,LC,s.i.,sima
Corymborkis flava,Orchidaceae,Corymborkis,flava,s.i.,LC,s.i.,sima
Cranichis candida,Orchidaceae,Cranichis,candida,s.i.,LC,s.i.,sima
Cyanaeorchis arundinae,Orchidaceae,Cyanaeorchis,arundinae,s.i.,LC,s.i.,sima
Cyrtopodium paludicolum,Orchidaceae,Cyrtopodium,paludicolum,s.i.,LC,s.i.,sima
Dichaea anchorifera,Orchidaceae,Dichaea,anchorifera,s.i.,LC,s.i.,sima
Epidendrum caldense,Orchidaceae,Epidendrum,caldense,s.i.,LC,s.i.,sima
Habenaria armata,Orchidaceae,Habenaria,armata,s.i.,LC,EX,sima
Epidendrum coronatum,Orchidaceae,Epidendrum,coronatum,s.i.,LC,s.i.,sima
Erycina pusilla,Orchidaceae,Erycina,pusilla,s.i.,LC,s.i.,sima
Habenaria exaltata,Orchidaceae,Habenaria,exaltata,s.i.,LC,EX,sima
Habenaria hexaptera,Orchidaceae,Habenaria,hexaptera,s.i.,LC,EX,sima
Habenaria leucosantha,Orchidaceae,Habenaria,leucosantha,s.i.,LC,EN,sima
Eurystyles lorenzii,Orchidaceae,Eurystyles,lorenzii,s.i.,LC,s.i.,sima
Habenaria regnellii,Orchidaceae,Habenaria,regnellii,s.i.,LC,EN,sima
Habenaria schwackei,Orchidaceae,Habenaria,schwackei,s.i.,LC,EN,sima
Habenaria trifida,Orchidaceae,Habenaria,trifida,s.i.,LC,VU,sima
Galeandra styllomisantha,Orchidaceae,Galeandra,styllomisantha,s.i.,LC,s.i.,sima
Gomesa barbata,Orchidaceae,Gomesa,barbata,s.i.,LC,s.i.,sima
Gomesa lietzei,Orchidaceae,Gomesa,lietzei,s.i.,LC,s.i.,sima
Koellensteinia tricolor,Orchidaceae,Koellensteinia,tricolor,s.i.,LC,VU,sima
Gomesa varicosa,Orchidaceae,Gomesa,varicosa,s.i.,LC,s.i.,sima
Gongora bufonia,Orchidaceae,Gongora,bufonia,s.i.,LC,s.i.,sima
Habenaria culicina,Orchidaceae,Habenaria,culicina,s.i.,LC,s.i.,sima
Macradenia paraensis,Orchidaceae,Macradenia,paraensis,s.i.,LC,VU,sima
Hapalorchis lineatus,Orchidaceae,Hapalorchis,lineatus,s.i.,LC,s.i.,sima
Ionopsis utricularioides,Orchidaceae,Ionopsis,utricularioides,s.i.,LC,s.i.,sima
Laelia gloriosa,Orchidaceae,Laelia,gloriosa,s.i.,LC,s.i.,sima
Leptotes bicolor,Orchidaceae,Leptotes,bicolor,s.i.,LC,s.i.,sima
Loefgrenianthus blanche-amesiae,Orchidaceae,Loefgrenianthus,blanche-amesiae,s.i.,LC,s.i.,sima
Lyroglossa grisebachii,Orchidaceae,Lyroglossa,grisebachii,s.i.,LC,s.i.,sima
Malaxis excavata,Orchidaceae,Malaxis,excavata,s.i.,LC,s.i.,sima
Malaxis parthonii,Orchidaceae,Malaxis,parthonii,s.i.,LC,s.i.,sima
Mapinguari desvauxianus,Orchidaceae,Mapinguari,desvauxianus,s.i.,LC,s.i.,sima
Pelexia oestrifera,Orchidaceae,Pelexia,oestrifera,s.i.,LC,s.i.,sima
Pelexia orthosepala,Orchidaceae,Pelexia,orthosepala,s.i.,LC,s.i.,sima
Pteroglossa glazioviana,Orchidaceae,Pteroglossa,glazioviana,s.i.,LC,s.i.,sima
Trichocentrum albococcineum,Orchidaceae,Trichocentrum,albococcineum,s.i.,LC,VU,sima
Stanhopea lietzei,Orchidaceae,Stanhopea,lietzei,s.i.,LC,s.i.,sima
Warmingia eugenii,Orchidaceae,Warmingia,eugenii,s.i.,LC,s.i.,sima
Zygostates pellucida,Orchidaceae,Zygostates,pellucida,s.i.,LC,EN,sima
Heteranthera zosterifolia,Pontederiaceae,Heteranthera,zosterifolia,s.i.,LC,VU,sima
Burmannia flava,Burmanniaceae,Burmannia,flava,s.i.,LC,EX,sima
Wullschlaegelia aphylla,Orchidaceae,Wullschlaegelia,aphylla,s.i.,LC,s.i.,sima
Burmannia bicolor,Burmanniaceae,Burmannia,bicolor,s.i.,LC,s.i.,sima
