familia,genero,epiteto_especifico,especie,cat_ameaca_br_old,cat_ameaca_cncflora_old,cat_ameaca_sp_old
Cucurbitaceae,Cayaponia,trilobata,Cayaponia trilobata,s.i.,LC,VU
Asteraceae,Picrosia,longifolia,Picrosia longifolia,s.i.,LC,s.i.
Ericaceae,Agarista,niederleinii,Agarista niederleinii,s.i.,LC,EN
Ericaceae,Agarista,nummularia,Agarista nummularia,s.i.,LC,EX
Ericaceae,Gaylussacia,montana,Gaylussacia montana,s.i.,LC,EX
Asteraceae,Senecio,adamantinus,Senecio adamantinus,s.i.,LC,s.i.
Sapotaceae,Pouteria,glomerata,Pouteria glomerata,s.i.,LC,VU
Asteraceae,Trichocline,catharinensis,Trichocline catharinensis,s.i.,LC,s.i.
Asteraceae,Trichocline,macrocephala,Trichocline macrocephala,s.i.,LC,s.i.
Asteraceae,Vernonanthura,mucronulata,Vernonanthura mucronulata,s.i.,LC,s.i.
Fabaceae,Ancistrotropis,firmula,Ancistrotropis firmula,s.i.,LC,VU
Fabaceae,Camptosema,isopetalum,Camptosema isopetalum,s.i.,LC,EX
Boraginaceae,Euploca,salicoides,Euploca salicoides,s.i.,LC,s.i.
Caricaceae,Jacaratia,spinosa,Jacaratia spinosa,s.i.,LC,s.i.
Fabaceae,Chamaecrista,trachycarpa,Chamaecrista trachycarpa,s.i.,LC,EX
Achatocarpaceae,Achatocarpus,praecox,Achatocarpus praecox,s.i.,LC,s.i.
Fabaceae,Cratylia,intermedia,Cratylia intermedia,s.i.,LC,EX
Fabaceae,Crotalaria,otoptera,Crotalaria otoptera,s.i.,LC,VU
Amaranthaceae,Alternanthera,puberula,Alternanthera puberula,s.i.,LC,s.i.
Amaranthaceae,Alternanthera,sessilis,Alternanthera sessilis,s.i.,LC,s.i.
Fabaceae,Galactia,marginalis,Galactia marginalis,s.i.,LC,EX
Amaranthaceae,Gomphrena,graminea,Gomphrena graminea,s.i.,LC,s.i.
Amaranthaceae,Gomphrena,macrocephala,Gomphrena macrocephala,s.i.,LC,s.i.
Fabaceae,Indigofera,guaranitica,Indigofera guaranitica,s.i.,LC,VU
Amaranthaceae,Pfaffia,glabrata,Pfaffia glabrata,s.i.,LC,s.i.
Amaranthaceae,Pfaffia,jubata,Pfaffia jubata,s.i.,LC,s.i.
Microteaceae,Microtea,maypurensis,Microtea maypurensis,s.i.,LC,s.i.
Phytolaccaceae,Trichostigma,octandrum,Trichostigma octandrum,s.i.,LC,s.i.
Celastraceae,Elachyptera,festiva,Elachyptera festiva,s.i.,LC,s.i.
Fabaceae,Mysanthus,uleanus,Mysanthus uleanus,s.i.,LC,EN
Fabaceae,Peltogyne,confertiflora,Peltogyne confertiflora,s.i.,LC,EN
Fabaceae,Rhynchosia,reticulata,Rhynchosia reticulata,s.i.,LC,EX
Begoniaceae,Begonia,herbacea,Begonia herbacea,s.i.,LC,s.i.
Fabaceae,Senna,paradictyon,Senna paradictyon,s.i.,LC,EX
Fabaceae,Tephrosia,sessiliflora,Tephrosia sessiliflora,s.i.,LC,VU
Cucurbitaceae,Cayaponia,espelina,Cayaponia espelina,s.i.,LC,s.i.
Polygalaceae,Polygala,brasiliensis,Polygala brasiliensis,s.i.,LC,EN
Polygalaceae,Polygala,galioides,Polygala galioides,s.i.,LC,EX
Cucurbitaceae,Ceratosanthes,hilariana,Ceratosanthes hilariana,s.i.,LC,s.i.
Polygalaceae,Polygala,molluginifolia,Polygala molluginifolia,s.i.,LC,EX
Dilleniaceae,Doliocarpus,glomeratus,Doliocarpus glomeratus,s.i.,LC,s.i.
Ebenaceae,Diospyros,lasiocalyx,Diospyros lasiocalyx,s.i.,LC,s.i.
Ericaceae,Agarista,chlorantha,Agarista chlorantha,s.i.,LC,s.i.
Ericaceae,Gaylussacia,rhododendron,Gaylussacia rhododendron,s.i.,LC,s.i.
Apocynaceae,Asclepias,langsdorffii,Asclepias langsdorffii,s.i.,LC,EX
Primulaceae,Cybianthus,densicomus,Cybianthus densicomus,s.i.,LC,s.i.
Apocynaceae,Aspidosperma,macrocarpon,Aspidosperma macrocarpon,s.i.,LC,VU
Apocynaceae,Aspidosperma,nobile,Aspidosperma nobile,s.i.,LC,CR
Sapotaceae,Pouteria,salicifolia,Pouteria salicifolia,s.i.,LC,s.i.
Sapotaceae,Pouteria,torta,Pouteria torta,s.i.,LC,s.i.
Apocynaceae,Aspidosperma,riedelii,Aspidosperma riedelii,s.i.,LC,EN
Apocynaceae,Aspidosperma,spruceanum,Aspidosperma spruceanum,s.i.,LC,EN
Sapotaceae,Pradosia,brevipes,Pradosia brevipes,s.i.,LC,s.i.
Sapotaceae,Pradosia,lactescens,Pradosia lactescens,s.i.,LC,s.i.
Apocynaceae,Ditassa,lagoensis,Ditassa lagoensis,s.i.,LC,EX
Fabaceae,Aeschynomene,denticulata,Aeschynomene denticulata,s.i.,LC,s.i.
Fabaceae,Aeschynomene,montevidensis,Aeschynomene montevidensis,s.i.,LC,s.i.
Fabaceae,Albizia,niopoides,Albizia niopoides,s.i.,LC,s.i.
Fabaceae,Centrolobium,tomentosum,Centrolobium tomentosum,s.i.,LC,s.i.
Fabaceae,Centrosema,bracteosum,Centrosema bracteosum,s.i.,LC,s.i.
Apocynaceae,Mandevilla,fragrans,Mandevilla fragrans,s.i.,LC,EX
Fabaceae,Centrosema,sagittatum,Centrosema sagittatum,s.i.,LC,s.i.
Fabaceae,Crotalaria,subdecurrens,Crotalaria subdecurrens,s.i.,LC,s.i.
Apocynaceae,Oxypetalum,confusum,Oxypetalum confusum,s.i.,LC,EX
Fabaceae,Desmodium,procumbens,Desmodium procumbens,s.i.,LC,s.i.
Apocynaceae,Oxypetalum,strictum,Oxypetalum strictum,s.i.,LC,EX
Fabaceae,Dioclea,burkartii,Dioclea burkartii,s.i.,LC,s.i.
Fabaceae,Galactia,decumbens,Galactia decumbens,s.i.,LC,s.i.
Apocynaceae,Prestonia,bahiensis,Prestonia bahiensis,s.i.,LC,EX
Fabaceae,Hymenaea,courbaril,Hymenaea courbaril,s.i.,LC,s.i.
Fabaceae,Indigofera,bongardiana,Indigofera bongardiana,s.i.,LC,s.i.
Fabaceae,Inga,laurina,Inga laurina,s.i.,LC,s.i.
Gentianaceae,Curtia,tenuifolia,Curtia tenuifolia,s.i.,LC,CR
Gentianaceae,Schultesia,aptera,Schultesia aptera,s.i.,LC,CR
Fabaceae,Machaerium,paraguariense,Machaerium paraguariense,s.i.,LC,s.i.
Loganiaceae,Strychnos,gardneri,Strychnos gardneri,s.i.,LC,EX
Fabaceae,Mimosa,sanguinolenta,Mimosa sanguinolenta,s.i.,LC,s.i.
Loganiaceae,Strychnos,trinervis,Strychnos trinervis,s.i.,LC,VU
Fabaceae,Myrocarpus,frondosus,Myrocarpus frondosus,s.i.,LC,s.i.
Rubiaceae,Declieuxia,oenanthoides,Declieuxia oenanthoides,s.i.,LC,EN
Rubiaceae,Faramea,monantha,Faramea monantha,s.i.,LC,VU
Fabaceae,Myroxylon,peruiferum,Myroxylon peruiferum,s.i.,LC,s.i.
Rubiaceae,Galianthe,peruviana,Galianthe peruviana,s.i.,LC,EX
Rubiaceae,Galium,equisetoides,Galium equisetoides,s.i.,LC,EX
Fabaceae,Poiretia,angustifolia,Poiretia angustifolia,s.i.,LC,s.i.
Rubiaceae,Galium,nigroramosum,Galium nigroramosum,s.i.,LC,EX
Rubiaceae,Palicourea,tetraphylla,Palicourea tetraphylla,s.i.,LC,VU
Rubiaceae,Psychotria,prunifolia,Psychotria prunifolia,s.i.,LC,EN
Rubiaceae,Psychotria,rhytidocarpa,Psychotria rhytidocarpa,s.i.,LC,VU
Rubiaceae,Psychotria,tenuifolia,Psychotria tenuifolia,s.i.,LC,EN
Rubiaceae,Schizocalyx,cuspidatus,Schizocalyx cuspidatus,s.i.,LC,VU
Fabaceae,Senna,angulata,Senna angulata,s.i.,LC,s.i.
Fabaceae,Stryphnodendron,adstringens,Stryphnodendron adstringens,s.i.,LC,s.i.
Fabaceae,Swartzia,acutifolia,Swartzia acutifolia,s.i.,LC,s.i.
Polygalaceae,Acanthocladus,brasiliensis,Acanthocladus brasiliensis,s.i.,LC,s.i.
Acanthaceae,Aphelandra,squarrosa,Aphelandra squarrosa,s.i.,LC,EW
Apocynaceae,Aspidosperma,australe,Aspidosperma australe,s.i.,LC,s.i.
Apocynaceae,Aspidosperma,cylindrocarpon,Aspidosperma cylindrocarpon,s.i.,LC,s.i.
Apocynaceae,Aspidosperma,ramiflorum,Aspidosperma ramiflorum,s.i.,LC,s.i.
Apocynaceae,Barjonia,erecta,Barjonia erecta,s.i.,LC,s.i.
Apocynaceae,Blepharodon,bicuspidatum,Blepharodon bicuspidatum,s.i.,LC,s.i.
Apocynaceae,Gonolobus,parviflorus,Gonolobus parviflorus,s.i.,LC,s.i.
Apocynaceae,Malouetia,cestroides,Malouetia cestroides,s.i.,LC,s.i.
Apocynaceae,Mandevilla,coccinea,Mandevilla coccinea,s.i.,LC,s.i.
Apocynaceae,Mandevilla,hirsuta,Mandevilla hirsuta,s.i.,LC,s.i.
Apocynaceae,Minaria,acerosa,Minaria acerosa,s.i.,LC,s.i.
Apocynaceae,Oxypetalum,warmingii,Oxypetalum warmingii,s.i.,LC,s.i.
Apocynaceae,Peplonia,adnata,Peplonia adnata,s.i.,LC,s.i.
Apocynaceae,Prestonia,quinquangularis,Prestonia quinquangularis,s.i.,LC,s.i.
Apocynaceae,Prestonia,riedelii,Prestonia riedelii,s.i.,LC,s.i.
Acanthaceae,Stenandrium,diphyllum,Stenandrium diphyllum,s.i.,LC,EX
Apocynaceae,Prestonia,tomentosa,Prestonia tomentosa,s.i.,LC,s.i.
Apocynaceae,Temnadenia,violacea,Temnadenia violacea,s.i.,LC,s.i.
Gentianaceae,Tetrapollinia,caerulescens,Tetrapollinia caerulescens,s.i.,LC,s.i.
Loganiaceae,Strychnos,rubiginosa,Strychnos rubiginosa,s.i.,LC,s.i.
Rubiaceae,Declieuxia,fruticosa,Declieuxia fruticosa,s.i.,LC,s.i.
Rubiaceae,Genipa,americana,Genipa americana,s.i.,LC,s.i.
Gesneriaceae,Nematanthus,crassifolius,Nematanthus crassifolius,s.i.,LC,VU
Rubiaceae,Sabicea,villosa,Sabicea villosa,s.i.,LC,s.i.
Gesneriaceae,Sinningia,magnifica,Sinningia magnifica,s.i.,LC,VU
Gesneriaceae,Sinningia,warmingii,Sinningia warmingii,s.i.,LC,VU
Rubiaceae,Tocoyena,sellowiana,Tocoyena sellowiana,s.i.,LC,s.i.
Acanthaceae,Aphelandra,longiflora,Aphelandra longiflora,s.i.,LC,s.i.
Acanthaceae,Aphelandra,schottiana,Aphelandra schottiana,s.i.,LC,s.i.
Lamiaceae,Hyptis,lagenaria,Hyptis lagenaria,s.i.,LC,EN
Acanthaceae,Dicliptera,squarrosa,Dicliptera squarrosa,s.i.,LC,s.i.
Acanthaceae,Justicia,brasiliana,Justicia brasiliana,s.i.,LC,s.i.
Lentibulariaceae,Genlisea,aurea,Genlisea aurea,s.i.,LC,EN
Lentibulariaceae,Genlisea,repens,Genlisea repens,s.i.,LC,EN
Lentibulariaceae,Genlisea,violacea,Genlisea violacea,s.i.,LC,EX
Lentibulariaceae,Utricularia,nigrescens,Utricularia nigrescens,s.i.,LC,EN
Lentibulariaceae,Utricularia,trichophylla,Utricularia trichophylla,s.i.,LC,VU
Orobanchaceae,Agalinis,communis,Agalinis communis,s.i.,LC,EN
Orobanchaceae,Buchnera,amethystina,Buchnera amethystina,s.i.,LC,EX
Orobanchaceae,Escobedia,grandiflora,Escobedia grandiflora,s.i.,LC,EN
Orobanchaceae,Melasma,rhinanthoides,Melasma rhinanthoides,s.i.,LC,EX
Plantaginaceae,Angelonia,integerrima,Angelonia integerrima,s.i.,LC,EX
Plantaginaceae,Bacopa,congesta,Bacopa congesta,s.i.,LC,EX
Acanthaceae,Justicia,kleinii,Justicia kleinii,s.i.,LC,s.i.
Acanthaceae,Justicia,laevilinguis,Justicia laevilinguis,s.i.,LC,s.i.
Acanthaceae,Justicia,lythroides,Justicia lythroides,s.i.,LC,s.i.
Acanthaceae,Justicia,pseudoamazonica,Justicia pseudoamazonica,s.i.,LC,s.i.
Acanthaceae,Pseuderanthemum,modestum,Pseuderanthemum modestum,s.i.,LC,s.i.
Acanthaceae,Pseuderanthemum,riedelianum,Pseuderanthemum riedelianum,s.i.,LC,s.i.
Chrysobalanaceae,Licania,gardneri,Licania gardneri,s.i.,LC,EX
Acanthaceae,Ruellia,bulbifera,Ruellia bulbifera,s.i.,LC,s.i.
Erythroxylaceae,Erythroxylum,myrsinites,Erythroxylum myrsinites,s.i.,LC,EN
Acanthaceae,Ruellia,dissitifolia,Ruellia dissitifolia,s.i.,LC,s.i.
Acanthaceae,Ruellia,epallocaulos,Ruellia epallocaulos,s.i.,LC,s.i.
Acanthaceae,Ruellia,erythropus,Ruellia erythropus,s.i.,LC,s.i.
Acanthaceae,Ruellia,multifolia,Ruellia multifolia,s.i.,LC,s.i.
Acanthaceae,Ruellia,solitaria,Ruellia solitaria,s.i.,LC,s.i.
Acanthaceae,Stenandrium,diphyllum,Stenandrium diphyllum,s.i.,LC,s.i.
Bignoniaceae,Adenocalymma,paulistarum,Adenocalymma paulistarum,s.i.,LC,s.i.
Euphorbiaceae,Croton,compressus,Croton compressus,s.i.,LC,EN
Bignoniaceae,Fridericia,caudigera,Fridericia caudigera,s.i.,LC,s.i.
Euphorbiaceae,Croton,serratifolius,Croton serratifolius,s.i.,LC,CR
Euphorbiaceae,Croton,sphaerogynus,Croton sphaerogynus,s.i.,LC,VU
Bignoniaceae,Fridericia,pubescens,Fridericia pubescens,s.i.,LC,s.i.
Bignoniaceae,Handroanthus,heptaphyllus,Handroanthus heptaphyllus,s.i.,LC,s.i.
Bignoniaceae,Zeyheria,montana,Zeyheria montana,s.i.,LC,s.i.
Gesneriaceae,Napeanthus,primulifolius,Napeanthus primulifolius,s.i.,LC,s.i.
Lamiaceae,Eriope,crassipes,Eriope crassipes,s.i.,LC,s.i.
Hypericaceae,Hypericum,rigidum,Hypericum rigidum,s.i.,LC,EX
Hypericaceae,Vismia,martiana,Vismia martiana,s.i.,LC,CR
Lamiaceae,Medusantha,eriophylla,Medusantha eriophylla,s.i.,LC,s.i.
Linaceae,Linum,littorale,Linum littorale,s.i.,LC,EN
Lamiaceae,Ocimum,nudicaule,Ocimum nudicaule,s.i.,LC,s.i.
Malpighiaceae,Camarea,hirsuta,Camarea hirsuta,s.i.,LC,EN
Verbenaceae,Aloysia,polygalifolia,Aloysia polygalifolia,s.i.,LC,s.i.
Malpighiaceae,Tetrapterys,microphylla,Tetrapterys microphylla,s.i.,LC,VU
Malpighiaceae,Thryallis,brachystachys,Thryallis brachystachys,s.i.,LC,EX
Verbenaceae,Lippia,pusilla,Lippia pusilla,s.i.,LC,s.i.
Passifloraceae,Passiflora,malacophylla,Passiflora malacophylla,s.i.,LC,EX
Passifloraceae,Passiflora,racemosa,Passiflora racemosa,s.i.,LC,EW
Verbenaceae,Verbena,hirta,Verbena hirta,s.i.,LC,s.i.
Caryocaraceae,Caryocar,brasiliense,Caryocar brasiliense,s.i.,LC,s.i.
Erythroxylaceae,Erythroxylum,anguifugum,Erythroxylum anguifugum,s.i.,LC,s.i.
Erythroxylaceae,Erythroxylum,passerinum,Erythroxylum passerinum,s.i.,LC,s.i.
Podostemaceae,Podostemum,distichum,Podostemum distichum,s.i.,LC,VU
Erythroxylaceae,Erythroxylum,pelleterianum,Erythroxylum pelleterianum,s.i.,LC,s.i.
Euphorbiaceae,Astraea,lobata,Astraea lobata,s.i.,LC,s.i.
Turneraceae,Turnera,hilaireana,Turnera hilaireana,s.i.,LC,EN
Violaceae,Viola,subdimidiata,Viola subdimidiata,s.i.,LC,EN
Euphorbiaceae,Caperonia,palustris,Caperonia palustris,s.i.,LC,s.i.
Malvaceae,Byttneria,oblongata,Byttneria oblongata,s.i.,LC,EX
Malvaceae,Byttneria,scabra,Byttneria scabra,s.i.,LC,VU
Malvaceae,Eriotheca,pubescens,Eriotheca pubescens,s.i.,LC,VU
Malvaceae,Gaya,guerkeana,Gaya guerkeana,s.i.,LC,EX
Malvaceae,Hibiscus,diversifolius,Hibiscus diversifolius,s.i.,LC,EX
Euphorbiaceae,Dalechampia,glechomifolia,Dalechampia glechomifolia,s.i.,LC,s.i.
Malvaceae,Luehea,conwentzii,Luehea conwentzii,s.i.,LC,VU
Euphorbiaceae,Dalechampia,weddelliana,Dalechampia weddelliana,s.i.,LC,s.i.
Euphorbiaceae,Manihot,carthagenensis,Manihot carthagenensis,s.i.,LC,s.i.
Malvaceae,Pavonia,distinguenda,Pavonia distinguenda,s.i.,LC,VU
Euphorbiaceae,Tetrorchidium,rubrivenium,Tetrorchidium rubrivenium,s.i.,LC,s.i.
Malvaceae,Pseudobombax,marginatum,Pseudobombax marginatum,s.i.,LC,EN
Malvaceae,Pseudobombax,tomentosum,Pseudobombax tomentosum,s.i.,LC,VU
Hypericaceae,Hypericum,caprifoliatum,Hypericum caprifoliatum,s.i.,LC,s.i.
Linaceae,Cliococca,selaginoides,Cliococca selaginoides,s.i.,LC,s.i.
Lythraceae,Cuphea,lutescens,Cuphea lutescens,s.i.,LC,VU
Malpighiaceae,Byrsonima,coccolobifolia,Byrsonima coccolobifolia,s.i.,LC,s.i.
Malpighiaceae,Camarea,affinis,Camarea affinis,s.i.,LC,s.i.
Malpighiaceae,Heteropterys,bicolor,Heteropterys bicolor,s.i.,LC,s.i.
Malpighiaceae,Hiraea,cuneata,Hiraea cuneata,s.i.,LC,s.i.
Malpighiaceae,Peixotoa,jussieuana,Peixotoa jussieuana,s.i.,LC,s.i.
Ochnaceae,Ouratea,spectabilis,Ouratea spectabilis,s.i.,LC,s.i.
Passifloraceae,Passiflora,miersii,Passiflora miersii,s.i.,LC,s.i.
Phyllanthaceae,Phyllanthus,rosellus,Phyllanthus rosellus,s.i.,LC,s.i.
Phyllanthaceae,Savia,dictyocarpa,Savia dictyocarpa,s.i.,LC,s.i.
Melastomataceae,Miconia,polyandra,Miconia polyandra,s.i.,LC,VU
Melastomataceae,Miconia,robusta,Miconia robusta,s.i.,LC,EN
Salicaceae,Casearia,gossypiosperma,Casearia gossypiosperma,s.i.,LC,s.i.
Melastomataceae,Pterolepis,perpusilla,Pterolepis perpusilla,s.i.,LC,VU
Melastomataceae,Rhynchanthera,grandiflora,Rhynchanthera grandiflora,s.i.,LC,VU
Melastomataceae,Tibouchina,aegopogon,Tibouchina aegopogon,s.i.,LC,EN
Bixaceae,Cochlospermum,regium,Cochlospermum regium,s.i.,LC,s.i.
Malvaceae,Krapovickasia,urticifolia,Krapovickasia urticifolia,s.i.,LC,s.i.
Malvaceae,Monteiroa,bullata,Monteiroa bullata,s.i.,LC,s.i.
Myrtaceae,Eugenia,angustissima,Eugenia angustissima,s.i.,LC,EN
Myrtaceae,Eugenia,arenosa,Eugenia arenosa,s.i.,LC,VU
Malvaceae,Pavonia,lanata,Pavonia lanata,s.i.,LC,s.i.
Myrtaceae,Eugenia,bahiensis,Eugenia bahiensis,s.i.,LC,VU
Combretaceae,Terminalia,argentea,Terminalia argentea,s.i.,LC,s.i.
Lythraceae,Cuphea,melvilla,Cuphea melvilla,s.i.,LC,s.i.
Myrtaceae,Eugenia,nutans,Eugenia nutans,s.i.,LC,VU
Melastomataceae,Cambessedesia,hilariana,Cambessedesia hilariana,s.i.,LC,s.i.
Melastomataceae,Leandra,catharinensis,Leandra catharinensis,s.i.,LC,s.i.
Myrtaceae,Eugenia,pisiformis,Eugenia pisiformis,s.i.,LC,VU
Melastomataceae,Leandra,echinata,Leandra echinata,s.i.,LC,s.i.
Myrtaceae,Marlierea,regeliana,Marlierea regeliana,s.i.,LC,VU
Myrtaceae,Myrceugenia,alpigena,Myrceugenia alpigena,s.i.,LC,VU
Melastomataceae,Miconia,eichleri,Miconia eichleri,s.i.,LC,s.i.
Melastomataceae,Miconia,fasciculata,Miconia fasciculata,s.i.,LC,s.i.
Myrtaceae,Myrceugenia,venosa,Myrceugenia venosa,s.i.,LC,VU
Myrtaceae,Myrcia,cordiifolia,Myrcia cordiifolia,s.i.,LC,EX
Myrtaceae,Myrcia,eriopus,Myrcia eriopus,s.i.,LC,VU
Melastomataceae,Miconia,paniculata,Miconia paniculata,s.i.,LC,s.i.
Melastomataceae,Miconia,paucidens,Miconia paucidens,s.i.,LC,s.i.
Melastomataceae,Miconia,ramboi,Miconia ramboi,s.i.,LC,s.i.
Melastomataceae,Pterolepis,glomerata,Pterolepis glomerata,s.i.,LC,s.i.
Melastomataceae,Tibouchina,urvilleana,Tibouchina urvilleana,s.i.,LC,s.i.
Myrtaceae,Psidium,salutare,Psidium salutare,s.i.,LC,EX
Myrtaceae,Psidium,sartorianum,Psidium sartorianum,s.i.,LC,VU
Myrtaceae,Siphoneugena,reitzii,Siphoneugena reitzii,s.i.,LC,VU
Melastomataceae,Trembleya,phlogiformis,Trembleya phlogiformis,s.i.,LC,s.i.
Myrtaceae,Calyptranthes,concinna,Calyptranthes concinna,s.i.,LC,s.i.
Proteaceae,Panopsis,rubescens,Panopsis rubescens,s.i.,LC,VU
Myrtaceae,Campomanesia,pubescens,Campomanesia pubescens,s.i.,LC,s.i.
Myrtaceae,Campomanesia,sessiliflora,Campomanesia sessiliflora,s.i.,LC,s.i.
Myrtaceae,Eugenia,anomala,Eugenia anomala,s.i.,LC,s.i.
Myrtaceae,Eugenia,aurata,Eugenia aurata,s.i.,LC,s.i.
Ranunculaceae,Clematis,campestris,Clematis campestris,s.i.,LC,EW
Ranunculaceae,Ranunculus,flagelliformis,Ranunculus flagelliformis,s.i.,LC,EX
Moraceae,Brosimum,glaziovii,Brosimum glaziovii,s.i.,LC,VU
Myrtaceae,Eugenia,excelsa,Eugenia excelsa,s.i.,LC,s.i.
Myrtaceae,Eugenia,florida,Eugenia florida,s.i.,LC,s.i.
Rhamnaceae,Colubrina,retusa,Colubrina retusa,s.i.,LC,EN
Rhamnaceae,Crumenaria,choretroides,Crumenaria choretroides,s.i.,LC,VU
Myrtaceae,Eugenia,hamiltonii,Eugenia hamiltonii,s.i.,LC,s.i.
Rhamnaceae,Gouania,blanchetiana,Gouania blanchetiana,s.i.,LC,EX
Rhamnaceae,Gouania,ulmifolia,Gouania ulmifolia,s.i.,LC,EX
Rhamnaceae,Reissekia,smilacina,Reissekia smilacina,s.i.,LC,EX
Myrtaceae,Eugenia,puberula,Eugenia puberula,s.i.,LC,s.i.
Santalaceae,Eubrachion,ambiguum,Eubrachion ambiguum,s.i.,LC,VU
Myrtaceae,Eugenia,subterminalis,Eugenia subterminalis,s.i.,LC,s.i.
Myrtaceae,Myrcia,guianensis,Myrcia guianensis,s.i.,LC,s.i.
Myrtaceae,Myrcia,subcordata,Myrcia subcordata,s.i.,LC,s.i.
Myrtaceae,Myrcia,venulosa,Myrcia venulosa,s.i.,LC,s.i.
Rutaceae,Esenbeckia,pilocarpoides,Esenbeckia pilocarpoides,s.i.,LC,EN
Myrtaceae,Neomitranthes,glomerata,Neomitranthes glomerata,s.i.,LC,s.i.
Sapindaceae,Paullinia,racemosa,Paullinia racemosa,s.i.,LC,VU
Sapindaceae,Paullinia,uloptera,Paullinia uloptera,s.i.,LC,VU
Menispermaceae,Abuta,selloana,Abuta selloana,s.i.,LC,s.i.
Convolvulaceae,Evolvulus,filipes,Evolvulus filipes,s.i.,LC,EX
Convolvulaceae,Ipomoea,acutisepala,Ipomoea acutisepala,s.i.,LC,EX
Ranunculaceae,Anemone,decapetala,Anemone decapetala,s.i.,LC,s.i.
Convolvulaceae,Ipomoea,sericophylla,Ipomoea sericophylla,s.i.,LC,EX
Ranunculaceae,Anemone,sellowii,Anemone sellowii,s.i.,LC,s.i.
Convolvulaceae,Operculina,macrocarpa,Operculina macrocarpa,s.i.,LC,EW
Moraceae,Dorstenia,brasiliensis,Dorstenia brasiliensis,s.i.,LC,s.i.
Moraceae,Dorstenia,cayapia,Dorstenia cayapia,s.i.,LC,s.i.
Rhamnaceae,Crumenaria,polygaloides,Crumenaria polygaloides,s.i.,LC,s.i.
Rosaceae,Margyricarpus,pinnatus,Margyricarpus pinnatus,s.i.,LC,s.i.
Balanophoraceae,Langsdorffia,hypogaea,Langsdorffia hypogaea,s.i.,LC,s.i.
Santalaceae,Thesium,aphyllum,Thesium aphyllum,s.i.,LC,s.i.
Anacardiaceae,Anacardium,humile,Anacardium humile,s.i.,LC,s.i.
Anacardiaceae,Astronium,graveolens,Astronium graveolens,s.i.,LC,s.i.
Cabombaceae,Cabomba,aquatica,Cabomba aquatica,s.i.,LC,EX
Lauraceae,Aiouea,piauhyensis,Aiouea piauhyensis,s.i.,LC,EX
Meliaceae,Trichilia,lepidota,Trichilia lepidota,s.i.,LC,s.i.
Lauraceae,Aniba,heringeri,Aniba heringeri,s.i.,LC,EN
Lauraceae,Nectandra,cissiflora,Nectandra cissiflora,s.i.,LC,VU
Lauraceae,Nectandra,hihua,Nectandra hihua,s.i.,LC,EN
Sapindaceae,Cardiospermum,corindum,Cardiospermum corindum,s.i.,LC,s.i.
Sapindaceae,Talisia,angustifolia,Talisia angustifolia,s.i.,LC,s.i.
Convolvulaceae,Bonamia,agrostopolis,Bonamia agrostopolis,s.i.,LC,s.i.
Convolvulaceae,Evolvulus,aurigenius,Evolvulus aurigenius,s.i.,LC,s.i.
Convolvulaceae,Iseia,luxurians,Iseia luxurians,s.i.,LC,s.i.
Annonaceae,Duguetia,salicifolia,Duguetia salicifolia,s.i.,LC,VU
Solanaceae,Lycianthes,rantonnetii,Lycianthes rantonnetii,s.i.,LC,s.i.
Aristolochiaceae,Aristolochia,cymbifera,Aristolochia cymbifera,s.i.,LC,VU
Piperaceae,Peperomia,clivicola,Peperomia clivicola,s.i.,LC,EX
Piperaceae,Peperomia,diaphanoides,Peperomia diaphanoides,s.i.,LC,EX
Piperaceae,Peperomia,emarginella,Peperomia emarginella,s.i.,LC,EX
Piperaceae,Peperomia,gardneriana,Peperomia gardneriana,s.i.,LC,EX
Piperaceae,Peperomia,hernandiifolia,Peperomia hernandiifolia,s.i.,LC,EX
Solanaceae,Solanum,hasslerianum,Solanum hasslerianum,s.i.,LC,s.i.
Piperaceae,Peperomia,oreophila,Peperomia oreophila,s.i.,LC,EX
Piperaceae,Peperomia,quadrifolia,Peperomia quadrifolia,s.i.,LC,EX
Piperaceae,Peperomia,schwackei,Peperomia schwackei,s.i.,LC,EN
Piperaceae,Peperomia,subrubrispica,Peperomia subrubrispica,s.i.,LC,EX
Piperaceae,Peperomia,trinervis,Peperomia trinervis,s.i.,LC,EN
Piperaceae,Peperomia,turbinata,Peperomia turbinata,s.i.,LC,EX
Piperaceae,Peperomia,velloziana,Peperomia velloziana,s.i.,LC,EX
Lauraceae,Cinnamomum,triplinerve,Cinnamomum triplinerve,s.i.,LC,s.i.
Lauraceae,Ocotea,bicolor,Ocotea bicolor,s.i.,LC,s.i.
Piperaceae,Piper,tectoniifolium,Piper tectoniifolium,s.i.,LC,EX
Lauraceae,Ocotea,lancifolia,Ocotea lancifolia,s.i.,LC,s.i.
Lauraceae,Ocotea,laxa,Ocotea laxa,s.i.,LC,s.i.
Annonaceae,Annona,coriacea,Annona coriacea,s.i.,LC,s.i.
Annonaceae,Annona,dioica,Annona dioica,s.i.,LC,s.i.
Alismataceae,Limnocharis,laforesti,Limnocharis laforesti,s.i.,LC,VU
Annonaceae,Duguetia,furfuracea,Duguetia furfuracea,s.i.,LC,s.i.
Annonaceae,Guatteria,australis,Guatteria australis,s.i.,LC,s.i.
Araceae,Asterostigma,lombardii,Asterostigma lombardii,s.i.,LC,VU
Annonaceae,Xylopia,aromatica,Xylopia aromatica,s.i.,LC,s.i.
