ID,Reino,Filo (Clado),Classe (Clado),Ordem,Família,Nome cientifico,Gênero,Epíteto Específico,Autor do nome científico/ano (não inserir ano para flora),subsp.,autor subsp./ano,var.,autor var./ano,BR oficial (publicado em portaria pelo MMA),CNCFlora atual (quando diferente da coluna anterior),SP,sinônimos,Observações
3348,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Vriesea colnagoi,Vriesea,colnagoi,E.Pereira & I.A.Penna,NA,NA,NA,NA,NA,DD,NA,NA,NA
3350,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Vriesea debilis,Vriesea,debilis,Leme,NA,NA,NA,NA,NA,DD,NA,NA,NA
3354,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Vriesea fosteriana,Vriesea,fosteriana,L.B.Sm.,NA,NA,NA,NA,NA,DD,NA,NA,NA
3360,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Vriesea languida,Vriesea,languida,L.B.Sm.,NA,NA,NA,NA,NA,DD,NA,NA,NA
3367,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Vriesea morrenii,Vriesea,morrenii,Wawra,NA,NA,NA,NA,NA,DD,NA,NA,NA
3368,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Vriesea muelleri,Vriesea,muelleri,Mez,NA,NA,NA,NA,NA,DD,NA,NA,NA
3370,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Vriesea pabstii,Vriesea,pabstii,McWill. & L.B.Sm.,NA,NA,NA,NA,NA,DD,NA,NA,NA
3372,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Vriesea parviflora,Vriesea,parviflora,L.B.Sm.,NA,NA,NA,NA,NA,DD,NA,NA,NA
3376,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Vriesea pereirae,Vriesea,pereirae,L.B.Sm.,NA,NA,NA,NA,NA,DD,NA,NA,NA
3379,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Vriesea procera,Vriesea,procera,Mez,NA,NA,debilis,Mez,NA,DD,NA,NA,NA
3381,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Vriesea recurvata,Vriesea,recurvata,Gaudich.,NA,NA,NA,NA,NA,DD,NA,NA,NA
3383,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Vriesea repandostachys,Vriesea,repandostachys,Leme,NA,NA,NA,NA,NA,DD,NA,NA,NA
3384,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Vriesea rhodostachys,Vriesea,rhodostachys,L.B.Sm.,NA,NA,NA,NA,NA,DD,NA,NA,NA
3386,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Vriesea saundersii,Vriesea,saundersii,(Carrière) E.Morren ex Mez,NA,NA,NA,NA,NA,DD,NA,NA,NA
3389,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Vriesea schunkii,Vriesea,schunkii,Leme,NA,NA,NA,NA,NA,DD,NA,NA,NA
3390,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Vriesea schwackeana,Vriesea,schwackeana,Mez,NA,NA,NA,NA,NA,DD,NA,NA,NA
3391,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Vriesea seideliana,Vriesea,seideliana,W.Weber,NA,NA,NA,NA,NA,DD,NA,NA,NA
3395,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Vriesea thyrsoidea,Vriesea,thyrsoidea,Mez,NA,NA,NA,NA,NA,DD,NA,NA,NA
3396,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Vriesea triangularis,Vriesea,triangularis,Reitz,NA,NA,NA,NA,NA,DD,NA,NA,NA
3397,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Vriesea vidalii,Vriesea,vidalii,L.B.Sm. & Handro,NA,NA,NA,NA,NA,DD,NA,NA,NA
3399,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Bromeliaceae,Vriesea warmingii,Vriesea,warmingii,E.Morren,NA,NA,NA,NA,NA,DD,NA,NA,NA
3414,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Cyperaceae,Eleocharis stenocarpa,Eleocharis,stenocarpa,Svenson,NA,NA,NA,NA,NA,DD,NA,NA,NA
3415,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Cyperaceae,Eleocharis urceolata,Eleocharis,urceolata,(Liebm.) Svenson,NA,NA,NA,NA,NA,DD,NA,NA,NA
3426,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Cyperaceae,Rhynchospora paranaensis,Rhynchospora,paranaensis,A.C.AraÃºjo & W.W.Thomas,NA,NA,NA,NA,NA,DD,NA,NA,NA
3429,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Eriocaulaceae,Actinocephalus cabralensis,Actinocephalus,cabralensis,(Silveira) Sano,NA,NA,NA,NA,NA,DD,NA,NA,NA
3430,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Eriocaulaceae,Actinocephalus ciliatus,Actinocephalus,ciliatus,(Bong.) Sano,NA,NA,NA,NA,NA,DD,NA,NA,NA
3433,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Eriocaulaceae,Actinocephalus heterotrichus,Actinocephalus,heterotrichus,(Silveira) Sano,NA,NA,NA,NA,NA,DD,NA,NA,NA
3434,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Eriocaulaceae,Actinocephalus rhizomatosus,Actinocephalus,rhizomatosus,(Silveira) F. N. Costa,NA,NA,NA,NA,NA,DD,NA,NA,NA
3435,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Eriocaulaceae,Actinocephalus scytophyllus,Actinocephalus,scytophyllus,(Ruhland) F. N. Costa,NA,NA,NA,NA,NA,DD,NA,NA,NA
3440,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Eriocaulaceae,Comanthera magnifica,Comanthera,magnifica,(Giul.) L.R.Parra & Giul.,NA,NA,NA,NA,NA,DD,NA,NA,NA
3442,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Eriocaulaceae,Comanthera suberosa,Comanthera,suberosa,(Giul.) L.R.Parra & Giul.,NA,NA,NA,NA,NA,DD,NA,NA,NA
3443,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Eriocaulaceae,Eriocaulon melanolepis,Eriocaulon,melanolepis,Silveira,NA,NA,NA,NA,NA,DD,NA,NA,NA
3445,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Eriocaulaceae,Leiothrix gomesii,Leiothrix,gomesii,Silveira,NA,NA,NA,NA,NA,DD,NA,NA,NA
3446,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Eriocaulaceae,Leiothrix linearis,Leiothrix,linearis,Silveira,NA,NA,NA,NA,NA,DD,NA,NA,NA
3447,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Eriocaulaceae,Leiothrix schlechtendalii,Leiothrix,schlechtendalii,(Körn.)  Ruhland,NA,NA,NA,NA,NA,DD,NA,NA,NA
3448,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Eriocaulaceae,Paepalanthus argenteus,Paepalanthus,argenteus,(Bong.) Hensold,NA,NA,elatus,(Bong.) Hensold,NA,DD,NA,NA,NA
3450,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Eriocaulaceae,Paepalanthus bellus,Paepalanthus,bellus,Moldenke,NA,NA,NA,NA,NA,DD,NA,Paepalanthus bellus,NA
3451,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Eriocaulaceae,Paepalanthus catharinae,Paepalanthus,catharinae,Ruhland,NA,NA,hatschbachii,(Moldenke) Moldenke & L.B.Sm.,NA,DD,NA,Paepalanthus catharinae,NA
3452,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Eriocaulaceae,Paepalanthus crinitus,Paepalanthus,crinitus,Tissot-Sq.,NA,NA,NA,NA,NA,DD,NA,NA,NA
3453,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Eriocaulaceae,Paepalanthus extremensis,Paepalanthus,extremensis,Silveira,NA,NA,NA,NA,NA,DD,NA,NA,NA
3454,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Eriocaulaceae,Paepalanthus garimpensis,Paepalanthus,garimpensis,Silveira,NA,NA,NA,NA,NA,DD,NA,NA,NA
3455,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Eriocaulaceae,Paepalanthus grao-mogolensis,Paepalanthus,grao-mogolensis,Silveira,NA,NA,NA,NA,NA,DD,NA,NA,NA
3457,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Eriocaulaceae,Paepalanthus langsdorffii,Paepalanthus,langsdorffii,(Bong.) Körn,NA,NA,NA,NA,NA,DD,NA,NA,NA
3458,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Eriocaulaceae,Paepalanthus lepidus,Paepalanthus,lepidus,Silveira,NA,NA,NA,NA,NA,DD,NA,NA,NA
3460,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Eriocaulaceae,Paepalanthus uncinatus,Paepalanthus,uncinatus,Gardner,NA,NA,NA,NA,NA,DD,NA,NA,NA
3461,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Eriocaulaceae,Paepalanthus xiphophyllus,Paepalanthus,xiphophyllus,Ruhland,NA,NA,NA,NA,NA,DD,NA,NA,NA
3465,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Eriocaulaceae,Syngonanthus niger,Syngonanthus,niger,Silveira,NA,NA,NA,NA,NA,DD,NA,NA,NA
3466,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Eriocaulaceae,Syngonanthus widgrenianus,Syngonanthus,widgrenianus,(Körn.)  Ruhland,NA,NA,NA,NA,NA,DD,NA,NA,NA
3467,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Poaceae,Acroceras excavatum,Acroceras,excavatum,(Henrard) Zuloaga & Morrone,NA,NA,NA,NA,NA,DD,VU,NA,NA
3486,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Poaceae,Aristida sanctae-luciae,Aristida,sanctae-luciae,Trin.,NA,NA,NA,NA,NA,DD,EX,NA,NA
3511,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Poaceae,Chusquea acuminata,Chusquea,acuminata,DÃ¶ll,NA,NA,NA,NA,NA,DD,NA,NA,NA
3523,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Poaceae,Ctenium cirrosum,Ctenium,cirrosum,(Nees) Kunth,NA,NA,NA,NA,NA,DD,EN,NA,NA
3531,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Poaceae,Filgueirasia cannavieira,Filgueirasia,cannavieira,(Silveira) Guala,NA,NA,NA,NA,NA,DD,NA,NA,NA
3554,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Poaceae,Merostachys neesii,Merostachys,neesii,Rupr.,NA,NA,NA,NA,NA,DD,NA,NA,NA
3615,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Xyridaceae,Xyris bialata,Xyris,bialata,Malme,NA,NA,NA,NA,NA,DD,NA,NA,NA
3617,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Xyridaceae,Xyris brevifolia,Xyris,brevifolia,Michx.,NA,NA,NA,NA,NA,DD,VU,NA,NA
3618,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Xyridaceae,Xyris caparaoensis,Xyris,caparaoensis,Wand.,NA,NA,NA,NA,NA,DD,NA,NA,NA
3631,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Xyridaceae,Xyris lutescens,Xyris,lutescens,Kral & Wand.,NA,NA,NA,NA,NA,DD,NA,NA,NA
3632,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Poales,Xyridaceae,Xyris metallica,Xyris,metallica,Klotzsch ex Seub.,NA,NA,NA,NA,NA,DD,VU,NA,NA
3652,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Zingiberales,Marantaceae,Calathea bella,Calathea,bella,(W.Bull) Regel,NA,NA,NA,NA,NA,DD,NA,NA,NA
3654,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Zingiberales,Marantaceae,Goeppertia fatimae,Goeppertia,fatimae,(H.Kenn. & J.M.A.Braga) Borchs. & S.Suárez,NA,NA,NA,NA,NA,DD,NA,NA,NA
3655,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Zingiberales,Marantaceae,Goeppertia singularis,Goeppertia,singularis,(H.Kenn.) Borchs. & S.Suárez,NA,NA,NA,NA,NA,DD,NA,NA,NA
3658,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Zingiberales,Marantaceae,Goeppertia wiotiana,Goeppertia,wiotiana,(Jacob-Makoy ex É.Morren) Saka,NA,NA,NA,NA,NA,DD,NA,NA,NA
3663,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Zingiberales,Marantaceae,Thalia multiflora,Thalia,multiflora,Horkel ex Körn.,NA,NA,NA,NA,NA,DD,NA,NA,NA
3666,Plantae,Tracheophyta,Lycophyta,Lycopodiales,Lycopodiaceae,Huperzia catharinae,Huperzia,catharinae,(Christ) Holub,NA,NA,NA,NA,NA,DD,NA,NA,NA
3684,Plantae,Tracheophyta,Monilophyta,Hymenophyllales,Hymenophyllaceae,Didymoglossum kapplerianum,Didymoglossum,kapplerianum,(Sturm) Ebihara & Dubuisson,NA,NA,NA,NA,NA,DD,NA,NA,NA
3687,Plantae,Tracheophyta,Monilophyta,Hymenophyllales,Hymenophyllaceae,Trichomanes macilentum,Trichomanes,macilentum,Bosch,NA,NA,NA,NA,NA,DD,NA,NA,NA
3688,Plantae,Tracheophyta,Monilophyta,Hymenophyllales,Hymenophyllaceae,Trichomanes spruceanum,Trichomanes,spruceanum,Hook.,NA,NA,NA,NA,NA,DD,NA,NA,NA
3694,Plantae,Tracheophyta,Monilophyta,Polypodiales,Blechnaceae,Austroblechnum lechleri,Austroblechnum,lechleri,(T. Moore) Gasper & V.A.O. Dittrich,NA,NA,NA,NA,NA,DD,NA,Blechnum mochaenum G.Kunkel,NA
3699,Plantae,Tracheophyta,Monilophyta,Polypodiales,Dryopteridaceae,Ctenitis fenestralis,Ctenitis,fenestralis,(C.Chr.) Copel.,NA,NA,NA,NA,NA,DD,NA,NA,NA
3703,Plantae,Tracheophyta,Monilophyta,Polypodiales,Dryopteridaceae,Elaphoglossum herminieri,Elaphoglossum,herminieri,(Bory & Fée) T.Moore,NA,NA,NA,NA,NA,DD,NA,NA,NA
3704,Plantae,Tracheophyta,Monilophyta,Polypodiales,Dryopteridaceae,Elaphoglossum jamesonii,Elaphoglossum,jamesonii,(Hook. & Grev.) T.Moore,NA,NA,NA,NA,NA,DD,NA,Elaphoglossum piloselloides T.Moore,NA
3748,Plantae,Tracheophyta,Monilophyta,Polypodiales,Pteridaceae,Lytoneuron crenulans,Lytoneuron,crenulans,(Fée) Yesilyurt,NA,NA,NA,NA,NA,DD,NA,NA,NA
3751,Plantae,Tracheophyta,Monilophyta,Polypodiales,Pteridaceae,Polytaenium feei,Polytaenium,feei,(W.Schaffn. ex Fée) Maxon,NA,NA,NA,NA,NA,DD,NA,NA,NA
3759,Plantae,Tracheophyta,Monilophyta,Polypodiales,Woodsiaceae,Athyrium filix-femina,Athyrium,filix-femina,(L.) Roth,NA,NA,NA,NA,NA,DD,NA,Polypodium filix-femina L.,NA
3760,Plantae,Tracheophyta,Monilophyta,Salviniales,Marsileaceae,Pilularia americana,Pilularia,americana,A.Braun,NA,NA,NA,NA,NA,DD,NA,NA,NA
3764,Plantae,Tracheophyta,Monilophyta,Schizaeales,Anemiaceae,Anemia espiritosantensis,Anemia,espiritosantensis,Brade,NA,NA,NA,NA,NA,DD,NA,NA,NA
3768,Plantae,Tracheophyta,Pinophyta,Cupressales,Podocarpaceae,Podocarpus acuminatus,Podocarpus,acuminatus,Laubenf.,NA,NA,NA,NA,NA,DD,NA,NA,Coletada somente em AM
3771,Plantae,Tracheophyta,Pinophyta,Cupressales,Podocarpaceae,Retrophyllum piresii,Retrophyllum,piresii,(Silba) C.N.Page,NA,NA,NA,NA,NA,DD,NA,NA,Coletada somente em RO
141,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Dendrophorbium paranense,Dendrophorbium,paranense,(Malme) Matzenb. & Baptista,NA,NA,NA,NA,EN,EN,NA,"Senecio paranaensis Malme, Dendrophorbium paranense (Malme) Matzenb. & Baptista",NA
192,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Lessingianthu adenophyllus,Lessingianthu,adenophyllus,Mart. ex DC.) H.Rob.,NA,NA,NA,NA,EN,EN,NA,"Vernonia adenophylla , Kanimia strobiliferaa DC., Kanimia strobilifera Gardn., Vernonia asteriflora",Tem sinônimo RR na lista do PR
1212,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Acanthaceae,Justicia polita,Justicia,polita,(Nees) Profice,NA,NA,NA,NA,EN,EN,NA,Jacobinia polita (Nees) Hier. Var pulchra,NA
1802,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Myrtales,Melastomataceae,Eriocnema acaulis,Eriocnema,acaulis,(Cham.) Triana,NA,NA,NA,NA,VU,EN,NA,Eriocnema fulva Naudin,NA
1331,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Lamiaceae,Cunila incana ,Cunila,incana ,Benth.,NA,NA,NA,NA,NA,EN,NA,NA,Avaliação recente Sociedade Chauá - CNCFlora
23,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Apiales,Apiaceae,Apium prostratum,Apium,prostratum,Labill.,NA,NA,NA,NA,NA,LC,VU,NA,NA
765,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Escalloniales,Escalloniaceae,Escallonia chlorophylla,Escallonia,chlorophylla,Cham. & Schltdl.,NA,NA,NA,NA,NA,LC,CR,Escallonia chlorophylla,NA
35,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Apiales,Apiaceae,Eryngium sanguisorba,Eryngium,sanguisorba,Cham. & Schltdl.,NA,NA,NA,NA,NA,LC,EX,NA,NA
43,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Apiales,Apiaceae,Spananthe paniculata,Spananthe,paniculata,Jacq.,NA,NA,NA,NA,NA,LC,EX,NA,NA
46,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Apiales,Araliaceae,Hydrocotyle pusilla,Hydrocotyle,pusilla,A.Rich.,NA,NA,NA,NA,NA,LC,EX,NA,NA
987,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Asclepias aequicornu,Asclepias,aequicornu,E.Fourn.,NA,NA,NA,NA,NA,LC,EN,Asclepias aequicornu,NA
1115,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Declieuxia cordigera,Declieuxia,cordigera,Mart. & Zucc. ex Schult. & Schult.f.,NA,NA,NA,NA,NA,LC,EN,Declieuxia cordigera,NA
85,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Aspilia floribunda,Aspilia,floribunda,(Gardner) Baker,NA,NA,NA,NA,NA,LC,EN,NA,NA
94,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Austrocritonia angulicaulis,Austrocritonia,angulicaulis,(Sch.Bip. ex Baker) R.M.King & H.Rob.,NA,NA,NA,NA,NA,LC,VU,NA,NA
108,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Barrosoa apiculata,Barrosoa,apiculata,(Gardner) R.M.King & H.Rob.,NA,NA,NA,NA,NA,LC,EX,NA,NA
109,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Bidens bipinnata,Bidens,bipinnata,L.,NA,NA,NA,NA,NA,LC,EN,NA,NA
2391,Plantae,Tracheophyta,Angiospermae Magnoliidae,Laurales,Lauraceae,Aiouea trinervis,Aiouea,trinervis,Meisn.,NA,NA,NA,NA,NA,LC,EN,Aiouea trinervis,NA
119,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Campuloclinium riedelii,Campuloclinium,riedelii,(Baker) R.M.King & H.Rob.,NA,NA,NA,NA,NA,LC,EN,NA,NA
2408,Plantae,Tracheophyta,Angiospermae Magnoliidae,Laurales,Lauraceae,Nectandra angustifolia,Nectandra,angustifolia,(Schrad.) Nees,NA,NA,NA,NA,NA,LC,EN,Nectandra angustifolia,NA
130,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Chromolaena elliptica,Chromolaena,elliptica,(Hook. & Arn.) R.M.King & H.Rob.,NA,NA,NA,NA,NA,LC,EX,NA,NA
2846,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Gomesa concolor,Gomesa,concolor,(Hook.) M.W.Chase & N.H.Williams,NA,NA,NA,NA,NA,LC,EN,Oncidium concolor (var. ottonis),NA
1656,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Malpighiales,Passifloraceae,Passiflora campanulata,Passiflora,campanulata,Mast.,NA,NA,NA,NA,NA,LC,EW,Passiflora campanulata,NA
168,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Hatschbachiella tweedieana,Hatschbachiella,tweedieana,(Hook. & Arn.) R.M.King & H.Rob.,NA,NA,NA,NA,NA,LC,EN,NA,NA
170,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Heterocondylus amphidyctius,Heterocondylus,amphidyctius,(DC.) R.M.King & H.Rob.,NA,NA,NA,NA,NA,LC,VU,NA,NA
183,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Idiothamnus pseudorgyalis,Idiothamnus,pseudorgyalis,R.M.King & H.Rob.,NA,NA,NA,NA,NA,LC,VU,NA,NA
1101,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Loganiaceae,Strychnos nigricans,Strychnos,nigricans,Progel,NA,NA,NA,NA,NA,LC,EX,Strychnos nigricans,NA
1132,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Galium humile,Galium,humile,Cham. & Schltdl.,NA,NA,NA,NA,NA,LC,EX,Galium humile,NA
2577,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Alismatales,Alismataceae,Echinodorus paniculatus,Echinodorus,paniculatus,Micheli,NA,NA,NA,NA,NA,LC,EX,Echinodorus paniculatus,NA
2883,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Habenaria umbraticola,Habenaria,umbraticola,Barb.Rodr.,NA,NA,NA,NA,NA,LC,EX,Habenaria umbraticola,NA
2963,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Pogoniopsis schenckii,Pogoniopsis,schenckii,Cogn.,NA,NA,NA,NA,NA,LC,EX,Pogoniopsis schenkii,NA
424,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Amaranthaceae,Gomphrena elegans,Gomphrena,elegans,Mart.,NA,NA,NA,NA,NA,LC,VU,Gomphrena hilariana Moq.,NA
303,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Praxelis grandiflora,Praxelis,grandiflora,(DC.) Sch.Bip.,NA,NA,NA,NA,NA,LC,VU,NA,NA
1991,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Myrtales,Myrtaceae,Eugenia gracillima,Eugenia,gracillima,Kiaersk.,NA,NA,NA,NA,NA,LC,VU,Eugenia klappenbachiana,NA
2801,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Cyrtopodium dusenii,Cyrtopodium,dusenii,Schltr.,NA,NA,NA,NA,NA,LC,VU,Cyrtopodium dusenii,NA
2847,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Gomesa cruciata,Gomesa,cruciata,(Rchb.f.) M.W.Chase & N.H.Williams,NA,NA,NA,NA,NA,LC,VU,Oncidium cruciatum,NA
2909,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Lepanthopsis floripecten,Lepanthopsis,floripecten,(Rchb.f.) Ames,NA,NA,NA,NA,NA,LC,VU,Lepanthopsis floripecten,NA
352,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Stomatanthes dentatus,Stomatanthes,dentatus,(Gardner) H.Rob.,NA,NA,NA,NA,NA,LC,VU,NA,NA
353,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Stomatanthes dictyophyllus,Stomatanthes,dictyophyllus,(DC.) R.M.King & H.Rob.,NA,NA,NA,NA,NA,LC,EX,NA,NA
28,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Apiales,Apiaceae,Eryngium ekmanii,Eryngium,ekmanii,H.Wolff,NA,NA,NA,NA,NA,LC,NA,Eryngium ekmanii,NA
47,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Apiales,Araliaceae,Oreopanax fulvus,Oreopanax,fulvus,Marchal,NA,NA,NA,NA,NA,LC,NA,Oreopanax fulvus,NA
379,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Wedelia puberula,Wedelia,puberula,DC.,NA,NA,NA,NA,NA,LC,EN,NA,NA
384,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Calyceraceae,Acicarpha tribuloides,Acicarpha,tribuloides,Juss.,NA,NA,NA,NA,NA,LC,EX,NA,NA
75,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Aspilia attenuata,Aspilia,attenuata,(Gardner) Baker,NA,NA,NA,NA,NA,LC,NA,Aspilia attenuata,NA
391,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Campanulaceae,Lobelia nummularioides,Lobelia,nummularioides,Cham.,NA,NA,NA,NA,NA,LC,EX,NA,NA
393,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Campanulaceae,Lobelia xalapensis,Lobelia,xalapensis,Kunth,NA,NA,NA,NA,NA,LC,EX,NA,NA
395,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Boraginales,Boraginaceae,Cordia silvestris,Cordia,silvestris,Fresen.,NA,NA,NA,NA,NA,LC,VU,NA,NA
396,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Boraginales,Boraginaceae,Cordia trichoclada,Cordia,trichoclada,DC.,NA,NA,NA,NA,NA,LC,VU,NA,NA
99,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Baccharis grandimucronata,Baccharis,grandimucronata,Malag.,NA,NA,NA,NA,NA,LC,NA,Baccharis grandimucronata,NA
