id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,NA.,threat.status,notes,original.search,life.form,habitat,vegetation.type,vernacular.name,occurrence,establishment,domain,endemism
25360,Elachyptera coriacea Lombardi,s.i.,Celastraceae,species,accepted,Elachyptera coriacea,Elachyptera coriacea,DD,,Elachyptera coriacea,Liana/volúvel/trepadeira,Terrícola,Carrasco|Floresta Estacional Decidual,s.i.,BR-BA,native,Caatinga,Endemica
6742,Elachyptera festiva (Miers) A.C. Sm.,s.i.,Celastraceae,species,accepted,Elachyptera festiva,Elachyptera festiva,LC,,Elachyptera festiva,Liana/volúvel/trepadeira,Terrícola,Floresta de Terra Firme|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),cipó-de-canoa/PORTUGUES/NA | cipó-duplo/PORTUGUES/NA | uva-do-campo/PORTUGUES/NA,BR-AC|BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SP,native,Amazônia|Caatinga|Mata Atlântica,Não endemica
6743,Elachyptera micrantha (Cambess.) A.C.Sm.,s.i.,Celastraceae,species,accepted,Elachyptera micrantha,Elachyptera micrantha,LC,,Elachyptera micrantha,Arbusto|Liana/volúvel/trepadeira,Terrícola,Floresta Ciliar ou Galeria|Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-BA|BR-ES|BR-MG|BR-PE|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Não endemica
91003,Elaphoglossum acrocarpum (Mart.) T.Moore,s.i.,Dryopteridaceae,species,accepted,Elaphoglossum acrocarpum,Elaphoglossum acrocarpum,VU,,Elaphoglossum acrocarpum,Erva,Epífita|Rupícola|Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Não endemica
91073,Elaphoglossum scolopendrifolium (Raddi) J.Sm.,s.i.,Dryopteridaceae,species,accepted,Elaphoglossum scolopendrifolium,Elaphoglossum scolopendrifolium,EN,replaced synonym,Elaphoglossum amplissimum,Erva,Epífita|Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ|BR-SP,native,Mata Atlântica,Endemica
91011,Elaphoglossum beckeri Brade,s.i.,Dryopteridaceae,species,accepted,Elaphoglossum beckeri,Elaphoglossum beckeri,CR,,Elaphoglossum beckeri,Erva,Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES,native,Mata Atlântica,Endemica
91025,Elaphoglossum edwallii Rosenst.,s.i.,Dryopteridaceae,species,accepted,Elaphoglossum edwallii,Elaphoglossum edwallii,LC,,Elaphoglossum edwallii,Erva,Epífita|Rupícola|Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
116374,Elaphoglossum gayanum (Fée) T.Moore,s.i.,Dryopteridaceae,species,accepted,Elaphoglossum gayanum,Elaphoglossum gayanum,LC,,Elaphoglossum gayanum,Erva,Epífita|Rupícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Não endemica
91033,Elaphoglossum herminieri (Bory & Fée) T.Moore,s.i.,Dryopteridaceae,species,accepted,Elaphoglossum herminieri,Elaphoglossum herminieri,DD,,Elaphoglossum herminieri,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AP|BR-BA|BR-PE|BR-PR|BR-SP,native,Amazônia|Mata Atlântica,Não endemica
139372,Elaphoglossum hybridum (Bory) Brack.,s.i.,Dryopteridaceae,species,accepted,Elaphoglossum hybridum,Elaphoglossum hybridum,s.i.,,Elaphoglossum hybridum,Erva,Epífita|Rupícola|Terrícola,Campo de Altitude|Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA|BR-ES|BR-GO|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Não endemica
91037,Elaphoglossum iguapense Brade,s.i.,Dryopteridaceae,species,accepted,Elaphoglossum iguapense,Elaphoglossum iguapense,LC,,Elaphoglossum iguapense,Erva,Epífita|Rupícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga,s.i.,BR-BA|BR-ES|BR-MG|BR-PE|BR-SP,native,Mata Atlântica,Endemica
139346,Elaphoglossum prestonii (Baker) J. Sm.,s.i.,Dryopteridaceae,species,accepted,Elaphoglossum prestonii,Elaphoglossum prestonii,LC,replaced synonym,Elaphoglossum insigne,Erva,Epífita|Rupícola|Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
91039,Elaphoglossum itatiayense Rosenst.,s.i.,Dryopteridaceae,species,accepted,Elaphoglossum itatiayense,Elaphoglossum itatiayense,NT,,Elaphoglossum itatiayense,Erva,Epífita|Rupícola|Terrícola,Campo de Altitude|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,not found,Elaphoglossum jamesonii,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.
91043,Elaphoglossum langsdorffii (Hook. & Grev.) T.Moore,s.i.,Dryopteridaceae,species,accepted,Elaphoglossum langsdorffii,Elaphoglossum langsdorffii,LC,,Elaphoglossum langsdorffii,Erva,Rupícola|Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA|BR-DF|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RN|BR-SP,native,Mata Atlântica,Não endemica
91049,Elaphoglossum macahense (Fée) Rosenst.,s.i.,Dryopteridaceae,species,accepted,Elaphoglossum macahense,Elaphoglossum macahense,LC,,Elaphoglossum macahense,Erva,Epífita|Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Não endemica
91067,Elaphoglossum rigidum (Aubl.) Urb.,s.i.,Dryopteridaceae,species,accepted,Elaphoglossum rigidum,Elaphoglossum rigidum,s.i.,replaced synonym,Elaphoglossum mourae,Erva,Epífita,Campinarana|Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-AC|BR-AM|BR-AP|BR-BA|BR-ES|BR-MG|BR-MT|BR-PA|BR-PR|BR-RJ|BR-RO|BR-SP,native,Amazônia|Mata Atlântica,Não endemica
91055,Elaphoglossum nigrescens (Hook.) T.Moore ex Diels,s.i.,Dryopteridaceae,species,accepted,Elaphoglossum nigrescens,Elaphoglossum nigrescens,LC,,Elaphoglossum nigrescens,Erva,Epífita|Rupícola|Terrícola,Floresta de Várzea|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-AM|BR-BA|BR-CE|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Amazônia|Mata Atlântica,Não endemica
91078,Elaphoglossum strictum (Raddi) T.Moore,s.i.,Dryopteridaceae,species,accepted,Elaphoglossum strictum,Elaphoglossum strictum,LC,,Elaphoglossum strictum,Erva,Epífita|Rupícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
91058,Elaphoglossum pachydermum (Fée) T.Moore,s.i.,Dryopteridaceae,species,accepted,Elaphoglossum pachydermum,Elaphoglossum pachydermum,s.i.,replaced synonym,Elaphoglossum tamandarei,Erva,Rupícola|Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA|BR-DF|BR-GO|BR-MG|BR-MT|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Endemica
91081,Elaphoglossum tectum (Humb. & Bonpl. ex Willd.) T.Moore,s.i.,Dryopteridaceae,species,accepted,Elaphoglossum tectum,Elaphoglossum tectum,LC,,Elaphoglossum tectum,Erva,Rupícola|Terrícola,Campo rupestre|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA|BR-GO|BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Não endemica
91060,Elaphoglossum paulistanum Rosenst.,s.i.,Dryopteridaceae,species,accepted,Elaphoglossum paulistanum,Elaphoglossum paulistanum,s.i.,replaced synonym,Elaphoglossum wettsteinii,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-MG|BR-PR|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
7195,Eleocharis acutangula (Roxb.) Schult.,s.i.,Cyperaceae,species,accepted,Eleocharis acutangula,Eleocharis acutangula,s.i.,,Eleocharis acutangula,Erva,Aquática,Área Antrópica|Campo rupestre|Restinga|Vegetação Aquática,s.i.,BR-AL|BR-AM|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pampa|Pantanal,Não endemica
35011,Eleocharis bonariensis Nees,s.i.,Cyperaceae,species,accepted,Eleocharis bonariensis,Eleocharis bonariensis,LC,,Eleocharis bonariensis,Erva,Aquática,Campo de Várzea|Vegetação Aquática,s.i.,BR-PR|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
7196,Eleocharis confervoides (Poir.) Steud.,s.i.,Cyperaceae,species,accepted,Eleocharis confervoides,Eleocharis confervoides,s.i.,,Eleocharis confervoides,Erva,Aquática,Vegetação Aquática,s.i.,BR-AL|BR-AM|BR-DF|BR-GO|BR-MG|BR-MT|BR-PA|BR-PE|BR-PR|BR-RR|BR-SP,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
7199,Eleocharis flavescens (Poir.) Urb.,s.i.,Cyperaceae,species,accepted,Eleocharis flavescens,Eleocharis flavescens,s.i.,,Eleocharis flavescens,Erva,Aquática,Campo rupestre|Vegetação Aquática,s.i.,BR-BA|BR-CE|BR-DF|BR-MG|BR-MS|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,native,Caatinga|Mata Atlântica,Não endemica
7200,Eleocharis geniculata (L.) Roem. & Schult.,s.i.,Cyperaceae,species,accepted,Eleocharis geniculata,Eleocharis geniculata,s.i.,,Eleocharis geniculata,Erva,Aquática|Terrícola,Área Antrópica|Campo Limpo|Campo rupestre|Floresta de Várzea|Restinga|Vegetação Aquática,s.i.,BR-AL|BR-AM|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pampa|Pantanal,Não endemica
35024,Eleocharis loefgreniana Boeckeler,s.i.,Cyperaceae,species,accepted,Eleocharis loefgreniana,Eleocharis loefgreniana,LC,,Eleocharis loefgreniana,Erva,Aquática|Terrícola,Campo de Várzea|Vegetação Aquática,s.i.,BR-AL|BR-BA|BR-DF|BR-GO|BR-MA|BR-MG|BR-PR|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Endemica
7201,Eleocharis mutata (L.) Roem. & Schult.,s.i.,Cyperaceae,species,accepted,Eleocharis mutata,Eleocharis mutata,s.i.,,Eleocharis mutata,Erva,Aquática,Manguezal|Restinga,s.i.,BR-AL|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RR|BR-SC|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Mata Atlântica,Não endemica
17201,Eleocharis plicarhachis (Griseb.) Svenson,s.i.,Cyperaceae,species,accepted,Eleocharis plicarhachis,Eleocharis plicarhachis,LC,,Eleocharis plicarhachis,Erva,Aquática,Campo rupestre|Vegetação Aquática,s.i.,BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PR|BR-SP,native,Amazônia|Cerrado|Pantanal,Não endemica
110086,Eleocharis radicans (Poir.) Kunth,s.i.,Cyperaceae,species,accepted,Eleocharis radicans,Eleocharis radicans,s.i.,,Eleocharis radicans,Erva,Aquática|Terrícola,Campo de Altitude,s.i.,BR-PR|BR-RS|BR-SC,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
17205,Eleocharis sellowiana Kunth,s.i.,Cyperaceae,species,accepted,Eleocharis sellowiana,Eleocharis sellowiana,s.i.,,Eleocharis sellowiana,Erva,Aquática|Terrícola,Campo de Altitude|Restinga|Vegetação Aquática,s.i.,BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pampa|Pantanal,Não endemica
110097,Eleocharis stenocarpa Svenson,s.i.,Cyperaceae,species,accepted,Eleocharis stenocarpa,Eleocharis stenocarpa,DD,,Eleocharis stenocarpa,Erva,Aquática,Vegetação Aquática,s.i.,BR-SP,native,Mata Atlântica,Não endemica
110115,Eleocharis urceolata (Liebm.) Svenson,s.i.,Cyperaceae,species,accepted,Eleocharis urceolata,Eleocharis urceolata,DD,,Eleocharis urceolata,Erva,Aquática,Vegetação Aquática,s.i.,BR-DF|BR-PA|BR-SP,native,Cerrado,Não endemica
16100,Elephantopus riparius Gardner,s.i.,Asteraceae,species,accepted,Elephantopus riparius,Elephantopus riparius,LC,,Elephantopus riparius,Erva,Rupícola|Terrícola,Área Antrópica|Caatinga (stricto sensu)|Cerrado (lato sensu)|Floresta Ombrófila Mista,s.i.,BR-BA|BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-RJ|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Endemica
13194,Eleusine tristachya (Lam.) Lam.,s.i.,Poaceae,species,accepted,Eleusine tristachya,Eleusine tristachya,s.i.,,Eleusine tristachya,Erva,Terrícola,Área Antrópica|Campo de Altitude|Campo Limpo,s.i.,BR-PR|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
20033,Elleanthus linifolius C.Presl,s.i.,Orchidaceae,species,accepted,Elleanthus linifolius,Elleanthus linifolius,LC,,Elleanthus linifolius,Erva,Epífita|Rupícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AM|BR-AP|BR-BA|BR-ES|BR-MG|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RR|BR-SP,native,Amazônia|Mata Atlântica,Não endemica
11492,Eltroplectris calcarata (Sw.) Garay & Sweet,s.i.,Orchidaceae,species,accepted,Eltroplectris calcarata,Eltroplectris calcarata,LC,,Eltroplectris calcarata,Erva,Terrícola,Campo rupestre|Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial)|Restinga,orquídea-bigode/PORTUGUES/Espírito Santo,BR-AL|BR-BA|BR-ES|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RN|BR-SC|BR-SE|BR-SP,native,Cerrado|Mata Atlântica,Não endemica
11494,Eltroplectris kuhlmanniana (Hoehne) Pabst,s.i.,Orchidaceae,species,accepted,Eltroplectris kuhlmanniana,Eltroplectris kuhlmanniana,DD,,Eltroplectris kuhlmanniana,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES,native,Mata Atlântica,Endemica
37522,Eltroplectris schlechteriana (Porto & Brade) Pabst,s.i.,Orchidaceae,species,accepted,Eltroplectris schlechteriana,Eltroplectris schlechteriana,s.i.,,Eltroplectris schlechteriana,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-PR|BR-SP,native,Mata Atlântica,Não endemica
79454,Elvasia capixaba Fraga & Saavedra,s.i.,Ochnaceae,species,accepted,Elvasia capixaba,Elvasia capixaba,s.i.,,Elvasia capixaba,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES,native,Mata Atlântica,Endemica
79456,Elvasia kollmannii Fraga & Saavedra,s.i.,Ochnaceae,species,accepted,Elvasia kollmannii,Elvasia kollmannii,s.i.,,Elvasia kollmannii,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES,native,Mata Atlântica,Endemica
27675,Encholirium biflorum (Mez) Forzza,s.i.,Bromeliaceae,species,accepted,Encholirium biflorum,Encholirium biflorum,CR,,Encholirium biflorum,Erva,Rupícola|Terrícola,Campo rupestre,s.i.,BR-MG,native,Cerrado,Endemica
27677,Encholirium disjunctum Forzza,s.i.,Bromeliaceae,species,accepted,Encholirium disjunctum,Encholirium disjunctum,CR,,Encholirium disjunctum,Erva,Rupícola,Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA|BR-GO|BR-TO,native,Cerrado,Endemica
6087,Encholirium gracile L.B.Sm.,s.i.,Bromeliaceae,species,accepted,Encholirium gracile,Encholirium gracile,EN,,Encholirium gracile,Erva,Rupícola,Vegetação Sobre Afloramentos Rochosos,s.i.,BR-ES|BR-MG,native,Mata Atlântica,Endemica
27679,Encholirium heloisae (L.B.Sm.) Forzza & Wand.,s.i.,Bromeliaceae,species,accepted,Encholirium heloisae,Encholirium heloisae,EN,,Encholirium heloisae,Erva,Rupícola|Terrícola,Campo rupestre,s.i.,BR-MG,native,Cerrado,Endemica
6088,Encholirium horridum L.B.Sm.,s.i.,Bromeliaceae,species,accepted,Encholirium horridum,Encholirium horridum,EN,,Encholirium horridum,Erva,Rupícola,Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA|BR-ES|BR-MG|BR-RJ,native,Mata Atlântica,Endemica
25326,Encholirium irwinii L.B.Sm.,s.i.,Bromeliaceae,species,accepted,Encholirium irwinii,Encholirium irwinii,CR,,Encholirium irwinii,Erva,Rupícola,Campo rupestre,s.i.,BR-MG,native,Cerrado,Endemica
16599,Encholirium longiflorum Leme,s.i.,Bromeliaceae,species,accepted,Encholirium longiflorum,Encholirium longiflorum,CR,,Encholirium longiflorum,Erva,Rupícola,Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA|BR-GO|BR-MG,native,Caatinga|Cerrado,Endemica
25328,Encholirium luxor L.B.Sm. & R.W.Read,s.i.,Bromeliaceae,species,accepted,Encholirium luxor,Encholirium luxor,EN,,Encholirium luxor,Erva,Rupícola,Vegetação Sobre Afloramentos Rochosos,s.i.,BR-DF|BR-GO|BR-MG|BR-TO,native,Cerrado,Endemica
27682,Encholirium pedicellatum (Mez) Rauh,s.i.,Bromeliaceae,species,accepted,Encholirium pedicellatum,Encholirium pedicellatum,CR,,Encholirium pedicellatum,Erva,Rupícola|Terrícola,Campo rupestre,s.i.,BR-MG,native,Cerrado,Endemica
27683,Encholirium scrutor (L.B.Sm.) Rauh,s.i.,Bromeliaceae,species,accepted,Encholirium scrutor,Encholirium scrutor,EN,,Encholirium scrutor,Erva,Rupícola|Terrícola,Campo rupestre,s.i.,BR-MG,native,Cerrado,Endemica
27685,Encholirium vogelii Rauh,s.i.,Bromeliaceae,species,accepted,Encholirium vogelii,Encholirium vogelii,CR,,Encholirium vogelii,Erva,Rupícola|Terrícola,Campo rupestre,s.i.,BR-MG,native,Cerrado,Endemica
31839,Encyclia argentinensis (Speg.) Hoehne,s.i.,Orchidaceae,species,accepted,Encyclia argentinensis,Encyclia argentinensis,LC,,Encyclia argentinensis,Erva,Epífita,Cerrado (lato sensu)|Floresta Ciliar ou Galeria,s.i.,BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-RO|BR-SP|BR-TO,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
11502,Encyclia bragancae Ruschi,s.i.,Orchidaceae,species,accepted,Encyclia bragancae,Encyclia bragancae,EN,,Encyclia bragancae,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG,native,Mata Atlântica,Endemica
11508,Encyclia fowliei Duveen,s.i.,Orchidaceae,species,accepted,Encyclia fowliei,Encyclia fowliei,DD,,Encyclia fowliei,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA,native,Mata Atlântica,Endemica
8417,Endlicheria paniculata (Spreng.) J.F.Macbr.,s.i.,Lauraceae,species,accepted,Endlicheria paniculata,Endlicheria paniculata,s.i.,,Endlicheria paniculata,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,"canela frade/PORTUGUES/sudeste | canela garuva/PORTUGUES/sul,  sudeste",BR-AM|BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pampa|Pantanal,Não endemica
s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,not found,Enhydra sessilis,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.
83154,Enterolobium contortisiliquum (Vell.) Morong,s.i.,Fabaceae,species,accepted,Enterolobium contortisiliquum,Enterolobium contortisiliquum,s.i.,,Enterolobium contortisiliquum,Árvore,Terrícola,Caatinga (stricto sensu)|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RS|BR-SC|BR-SP,native,Caatinga|Cerrado|Mata Atlântica|Pampa|Pantanal,Não endemica
83156,Enterolobium gummiferum (Mart.) J.F.Macbr.,s.i.,Fabaceae,species,accepted,Enterolobium gummiferum,Enterolobium gummiferum,s.i.,,Enterolobium gummiferum,Árvore,Terrícola,Cerrado (lato sensu)|Savana Amazônica,s.i.,BR-BA|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PI|BR-SP|BR-TO,native,Amazônia|Cerrado,Endemica
104144,Enydra anagallis Gardner,s.i.,Asteraceae,species,accepted,Enydra anagallis,Enydra anagallis,LC,,Enydra anagallis,Erva,Aquática,Vegetação Aquática,s.i.,BR-MS|BR-MT|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa|Pantanal,Não endemica
11519,Epidendrum addae Pabst,s.i.,Orchidaceae,species,accepted,Epidendrum addae,Epidendrum addae,VU,,Epidendrum addae,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ|BR-SP,native,Mata Atlântica,Endemica
11573,Epidendrum secundum Jacq.,s.i.,Orchidaceae,species,accepted,Epidendrum secundum,Epidendrum secundum,LC|LC,replaced synonym,Epidendrum ansiferum,Erva,Rupícola|Terrícola,Campo rupestre|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
11525,Epidendrum caldense Barb.Rodr.,s.i.,Orchidaceae,species,accepted,Epidendrum caldense,Epidendrum caldense,LC,,Epidendrum caldense,Erva,Epífita,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
20046,Epidendrum carpophorum Barb.Rodr.,s.i.,Orchidaceae,species,accepted,Epidendrum carpophorum,Epidendrum carpophorum,LC,,Epidendrum carpophorum,Erva,Epífita,Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta de Várzea|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-ES|BR-MG|BR-MT|BR-PA|BR-PB|BR-PE|BR-RJ|BR-RO|BR-RR|BR-SE|BR-SP,native,Amazônia|Caatinga|Mata Atlântica,Não endemica
37560,Epidendrum cauliflorum Lindl.,s.i.,Orchidaceae,species,accepted,Epidendrum cauliflorum,Epidendrum cauliflorum,DD,,Epidendrum cauliflorum,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Endemica
11528,Epidendrum chlorinum Barb.Rodr.,s.i.,Orchidaceae,species,accepted,Epidendrum chlorinum,Epidendrum chlorinum,LC,,Epidendrum chlorinum,Erva,Epífita,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Endemica
11531,Epidendrum coronatum Ruiz & Pav.,s.i.,Orchidaceae,species,accepted,Epidendrum coronatum,Epidendrum coronatum,LC,,Epidendrum coronatum,Erva,Epífita,Floresta Ciliar ou Galeria|Floresta de Igapó|Floresta de Várzea|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AC|BR-AM|BR-BA|BR-CE|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PR|BR-RJ|BR-RR|BR-SP,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
11532,Epidendrum cristatum Ruiz & Pav.,s.i.,Orchidaceae,species,accepted,Epidendrum cristatum,Epidendrum cristatum,LC,,Epidendrum cristatum,Erva,Epífita|Rupícola|Terrícola,Campo rupestre|Floresta Ciliar ou Galeria|Floresta de Terra Firme|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-AM|BR-BA|BR-ES|BR-MG|BR-MT|BR-PA|BR-PR|BR-RJ|BR-SC|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
