id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,NA.,threat.status,notes,original.search,occurrence
13894,Coussarea accedens Müll.Arg.,NA,Rubiaceae,species,accepted,Coussarea accedens,Coussarea accedens,NA,,Coussarea accedens,BR-RJ|BR-SP
13895,Coussarea bocainae M.Gomes,NA,Rubiaceae,species,accepted,Coussarea bocainae,Coussarea bocainae,EN,,Coussarea bocainae,BR-RJ|BR-SP
13902,Coussarea hydrangeifolia (Benth.) Müll.Arg.,NA,Rubiaceae,species,accepted,Coussarea hydrangeifolia,Coussarea hydrangeifolia,LC,,Coussarea hydrangeifolia,BR-AC|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PI|BR-RJ|BR-RO|BR-SP|BR-TO
24421,Coussarea insignis Ducke,NA,Rubiaceae,species,accepted,Coussarea insignis,Coussarea insignis,NA,,Coussarea insignis,BR-AC|BR-AM|BR-MT
13906,Coussarea meridionalis (Vell.) Müll.Arg.,NA,Rubiaceae,species,accepted,Coussarea meridionalis,Coussarea meridionalis,NA,,Coussarea meridionalis,BR-RJ|BR-SP
13907,Coussarea nodosa (Benth.) Müll.Arg.,NA,Rubiaceae,species,accepted,Coussarea nodosa,Coussarea nodosa,LC,,Coussarea nodosa,BR-BA|BR-ES|BR-MG|BR-RJ|BR-SP
13915,Coutarea hexandra (Jacq.) K.Schum.,NA,Rubiaceae,species,accepted,Coutarea hexandra,Coutarea hexandra,NA,,Coutarea hexandra,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO
11406,Cranichis candida (Barb.Rodr.) Cogn.,NA,Orchidaceae,species,accepted,Cranichis candida,Cranichis candida,LC,,Cranichis candida,BR-AL|BR-DF|BR-ES|BR-GO|BR-MG|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SE|BR-SP
102469,Crassula peduncularis (Sm.) Meigen,NA,Crassulaceae,species,accepted,Crassula peduncularis,Crassula peduncularis,CR,,Crassula peduncularis,BR-RS|BR-SC
101061,Cratylia intermedia (Hassl.) L.P.Queiroz & R.Monteiro,NA,Fabaceae,species,accepted,Cratylia intermedia,Cratylia intermedia,LC,,Cratylia intermedia,BR-PR|BR-SP
4334,Crinum americanum L.,NA,Amaryllidaceae,species,accepted,Crinum americanum,Crinum americanum,NA,,Crinum americanum,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-ES|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO
27004,Critonia morifolia (Mill.) R.M.King & H.Rob.,NA,Asteraceae,species,accepted,Critonia morifolia,Critonia morifolia,NA,,Critonia morifolia,BR-MS|BR-MT|BR-PR|BR-SP
104548,Critoniopsis quinqueflora (Less.) H.Rob.,NA,Asteraceae,species,accepted,Critoniopsis quinqueflora,Critoniopsis quinqueflora,NA,,Critoniopsis quinqueflora,BR-PR|BR-RJ|BR-SC|BR-SP
603285,Crocanthemum brasiliensis Spach,NA,Cistaceae,species,accepted,Crocanthemum brasiliensis,Crocanthemum brasiliensis,EN,,Crocanthemum brasiliensis,BR-PR|BR-RS|BR-SC
82986,Crotalaria lanceolata E.Mey.,NA,Fabaceae,species,accepted,Crotalaria lanceolata,Crotalaria lanceolata,NA,,Crotalaria lanceolata,BR-AC|BR-AM|BR-BA|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PI|BR-PR|BR-RJ|BR-RR|BR-RS|BR-SC|BR-SP
29571,Crotalaria micans Link,NA,Fabaceae,species,accepted,Crotalaria micans,Crotalaria micans,NA,,Crotalaria micans,BR-AC|BR-AM|BR-AP|BR-BA|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RR|BR-RS|BR-SC|BR-SP
29574,Crotalaria otoptera Benth.,NA,Fabaceae,species,accepted,Crotalaria otoptera,Crotalaria otoptera,LC,,Crotalaria otoptera,BR-GO|BR-MG|BR-MS|BR-SP
18471,Crotalaria subdecurrens Mart. ex Benth.,NA,Fabaceae,species,accepted,Crotalaria subdecurrens,Crotalaria subdecurrens,LC,,Crotalaria subdecurrens,BR-DF|BR-GO|BR-MG
29170,Croton aberrans Müll.Arg.,NA,Euphorbiaceae,species,accepted,Croton aberrans,Croton aberrans,NA,,Croton aberrans,BR-GO|BR-MG|BR-MS|BR-PR|BR-RS|BR-SC
35760,Croton alchorneicarpus Croizat,NA,Euphorbiaceae,species,accepted,Croton alchorneicarpus,Croton alchorneicarpus,NA,,Croton alchorneicarpus,BR-MG|BR-RJ|BR-SP
29180,Croton celtidifolius Baill.,NA,Euphorbiaceae,species,accepted,Croton celtidifolius,Croton celtidifolius,NA,,Croton celtidifolius,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
29186,Croton compressus Lam.,NA,Euphorbiaceae,species,accepted,Croton compressus,Croton compressus,LC,,Croton compressus,BR-ES|BR-RJ|BR-SP
17512,Croton floribundus Spreng.,NA,Euphorbiaceae,species,accepted,Croton floribundus,Croton floribundus,NA,,Croton floribundus,BR-AL|BR-BA|BR-CE|BR-DF|BR-ES|BR-MG|BR-MS|BR-MT|BR-PB|BR-PE|BR-PR|BR-RJ|BR-SP
29201,Croton glechomifolius Müll.Arg.,NA,Euphorbiaceae,species,accepted,Croton glechomifolius,Croton glechomifolius,DD,,Croton glechomifolius,BR-PR|BR-SC|BR-SP
29205,Croton gracilipes Baill.,NA,Euphorbiaceae,species,accepted,Croton gracilipes,Croton gracilipes,NA,,Croton gracilipes,BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-SP
17518,Croton hemiargyreus Müll.Arg.,NA,Euphorbiaceae,species,accepted,Croton hemiargyreus,Croton hemiargyreus,NA,,Croton hemiargyreus,BR-MG|BR-PE|BR-RJ|BR-SP
35835,Croton hirtus L'Hér.,NA,Euphorbiaceae,species,accepted,Croton hirtus,Croton hirtus,LC,,Croton hirtus,BR-AL|BR-BA|BR-CE|BR-DF|BR-GO|BR-MA|BR-MG|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RN|BR-SC|BR-SE|BR-SP|BR-TO
35836,Croton ichthygaster L.B.Sm. & Downs,NA,Euphorbiaceae,species,accepted,Croton ichthygaster,Croton ichthygaster,NA,,Croton ichthygaster,BR-PR|BR-SC
29215,Croton leptobotryus Müll.Arg.,NA,Euphorbiaceae,species,accepted,Croton leptobotryus,Croton leptobotryus,VU,was misspelled,Croton leptobothryus,BR-GO|BR-MG|BR-SP
29215,Croton leptobotryus Müll.Arg.,NA,Euphorbiaceae,species,accepted,Croton leptobotryus,Croton leptobotryus,VU,,Croton leptobotryus,BR-GO|BR-MG|BR-SP
17522,Croton luetzelburgii Pax & K.Hoffm.,NA,Euphorbiaceae,species,accepted,Croton luetzelburgii,Croton luetzelburgii,DD,,Croton luetzelburgii,BR-BA|BR-MG
35862,Croton macrobothrys Baill.,NA,Euphorbiaceae,species,accepted,Croton macrobothrys,Croton macrobothrys,NA,,Croton macrobothrys,BR-BA|BR-PR|BR-RJ|BR-SC|BR-SP
35884,Croton oliganthus Müll.Arg.,NA,Euphorbiaceae,species,accepted,Croton oliganthus,Croton oliganthus,NA,,Croton oliganthus,BR-BA|BR-RJ
17532,Croton piptocalyx Müll.Arg.,NA,Euphorbiaceae,species,accepted,Croton piptocalyx,Croton piptocalyx,NA,,Croton piptocalyx,BR-BA|BR-MG|BR-MS|BR-MT|BR-RJ|BR-SP
35902,Croton priscus Croizat,NA,Euphorbiaceae,species,accepted,Croton priscus,Croton priscus,NA,,Croton priscus,BR-SP
35904,Croton pseudopopulus Baill.,NA,Euphorbiaceae,species,accepted,Croton pseudopopulus,Croton pseudopopulus,NA,,Croton pseudopopulus,BR-MG|BR-RJ
29231,Croton salutaris Casar.,NA,Euphorbiaceae,species,accepted,Croton salutaris,Croton salutaris,NA,,Croton salutaris,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SP
35929,Croton serratifolius Baill.,NA,Euphorbiaceae,species,accepted,Croton serratifolius,Croton serratifolius,LC,,Croton serratifolius,BR-MS|BR-PR|BR-RS|BR-SC|BR-SP
35932,Croton sphaerogynus Baill.,NA,Euphorbiaceae,species,accepted,Croton sphaerogynus,Croton sphaerogynus,LC,,Croton sphaerogynus,BR-BA|BR-ES|BR-RJ|BR-SP
17543,Croton tricolor Klotzsch ex Baill.,NA,Euphorbiaceae,species,accepted,Croton tricolor,Croton tricolor,NA,,Croton tricolor,BR-AL|BR-BA|BR-CE|BR-MA|BR-MG|BR-PB|BR-PE|BR-PI|BR-PR|BR-RN|BR-SE|BR-SP
17546,Croton urucurana Baill.,NA,Euphorbiaceae,species,accepted,Croton urucurana,Croton urucurana,NA,,Croton urucurana,BR-AC|BR-AL|BR-AM|BR-BA|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PR|BR-RJ|BR-RO|BR-RS|BR-SC|BR-SP|BR-TO
35971,Croton vulnerarius Baill.,NA,Euphorbiaceae,species,accepted,Croton vulnerarius,Croton vulnerarius,NA,,Croton vulnerarius,BR-MG|BR-PR|BR-RJ|BR-SP
32497,Crumenaria choretroides Mart. ex Reissek,NA,Rhamnaceae,species,accepted,Crumenaria choretroides,Crumenaria choretroides,LC,,Crumenaria choretroides,BR-DF|BR-GO|BR-MG|BR-MT|BR-SP
32500,Crumenaria polygaloides Reissek,NA,Rhamnaceae,species,accepted,Crumenaria polygaloides,Crumenaria polygaloides,LC,,Crumenaria polygaloides,BR-DF|BR-MG|BR-MT|BR-PR|BR-SP
28533,Lagenocarpus minarum (Nees) Kuntze,NA,Cyperaceae,species,accepted,Lagenocarpus minarum,Lagenocarpus minarum,NA,replaced synonym,Cryptangium claussenii,BR-BA|BR-ES|BR-GO|BR-MG|BR-RJ|BR-SP
6045,Cryptanthus zonatus (Vis.) Vis.,NA,Bromeliaceae,species,accepted,Cryptanthus zonatus,Cryptanthus zonatus,VU,was misspelled|replaced synonym,Cryptanthus burle-marxii,BR-AL|BR-PB|BR-PE|BR-RN|BR-SE
5999,Cryptanthus capitatus Leme,NA,Bromeliaceae,species,accepted,Cryptanthus capitatus,Cryptanthus capitatus,EN,,Cryptanthus capitatus,BR-ES
607877,"Hoplocryptanthus caracensis (Leme & E. Gross) Leme, S.Heller & Zizka",NA,Bromeliaceae,species,accepted,Hoplocryptanthus caracensis,Hoplocryptanthus caracensis,CR,replaced synonym,Cryptanthus caracensis,BR-MG
607907,"Rokautskyia caulescens (I.Ramírez) Leme, S.Heller & Zizka",NA,Bromeliaceae,species,accepted,Rokautskyia caulescens,Rokautskyia caulescens,EN,replaced synonym,Cryptanthus caulescens,BR-ES
6003,Cryptanthus coriaceus Leme,NA,Bromeliaceae,species,accepted,Cryptanthus coriaceus,Cryptanthus coriaceus,EN,,Cryptanthus coriaceus,BR-BA|BR-ES
6004,Cryptanthus correia-araujoi Leme,NA,Bromeliaceae,species,accepted,Cryptanthus correia-araujoi,Cryptanthus correia-araujoi,DD,,Cryptanthus correia-araujoi,BR-ES
6007,Cryptanthus dorothyae Leme,NA,Bromeliaceae,species,accepted,Cryptanthus dorothyae,Cryptanthus dorothyae,EN,,Cryptanthus dorothyae,BR-ES|BR-RJ
607908,"Rokautskyia exaltata (H.Luther) Leme, S.Heller & Zizka",NA,Bromeliaceae,species,accepted,Rokautskyia exaltata,Rokautskyia exaltata,EN,replaced synonym,Cryptanthus exaltatus,BR-ES
607909,"Rokautskyia fernseeoides (Leme) Leme, S.Heller & Zizka",NA,Bromeliaceae,species,accepted,Rokautskyia fernseeoides,Rokautskyia fernseeoides,CR,replaced synonym,Cryptanthus fernseeoides,BR-ES
6045,Cryptanthus zonatus (Vis.) Vis.,NA,Bromeliaceae,species,accepted,Cryptanthus zonatus,Cryptanthus zonatus,VU,replaced synonym,Cryptanthus fosterianus,BR-AL|BR-PB|BR-PE|BR-RN|BR-SE
607879,"Hoplocryptanthus glaziovii (Mez) Leme, S.Heller & Zizka",NA,Bromeliaceae,species,accepted,Hoplocryptanthus glaziovii,Hoplocryptanthus glaziovii,CR,replaced synonym,Cryptanthus glazioui,BR-MG
6014,Cryptanthus grazielae H.Luther,NA,Bromeliaceae,species,accepted,Cryptanthus grazielae,Cryptanthus grazielae,DD,,Cryptanthus grazielae,BR-ES
607910,"Rokautskyia latifolia (Leme) Leme, S.Heller & Zizka",NA,Bromeliaceae,species,accepted,Rokautskyia latifolia,Rokautskyia latifolia,DD,replaced synonym,Cryptanthus latifolius,BR-ES
607911,"Rokautskyia leuzingerae (Leme) Leme, S.Heller & Zizka",NA,Bromeliaceae,species,accepted,Rokautskyia leuzingerae,Rokautskyia leuzingerae,DD,replaced synonym,Cryptanthus leuzingerae,BR-ES
6018,Cryptanthus lutherianus I.Ramírez,NA,Bromeliaceae,species,accepted,Cryptanthus lutherianus,Cryptanthus lutherianus,DD,,Cryptanthus lutherianus,BR-ES
6021,Cryptanthus maritimus L.B.Sm.,NA,Bromeliaceae,species,accepted,Cryptanthus maritimus,Cryptanthus maritimus,EN,,Cryptanthus maritimus,BR-ES
6023,Cryptanthus minarum L.B.Sm.,NA,Bromeliaceae,species,accepted,Cryptanthus minarum,Cryptanthus minarum,EN,,Cryptanthus minarum,BR-MG
607919,"Rokautskyia odoratissima (Leme) Leme, S.Heller & Zizka",NA,Bromeliaceae,species,accepted,Rokautskyia odoratissima,Rokautskyia odoratissima,EN,replaced synonym,Cryptanthus odoratissimus,BR-ES
607914,"Rokautskyia pseudoglazioui (Leme) Leme, S.Heller & Zizka",NA,Bromeliaceae,species,accepted,Rokautskyia pseudoglazioui,Rokautskyia pseudoglazioui,DD,replaced synonym,Cryptanthus pseudoglaziovii,BR-ES
607913,"Rokautskyia pseudoscaposa (L.B.Sm.) Leme, S.Heller & Zizka",NA,Bromeliaceae,species,accepted,Rokautskyia pseudoscaposa,Rokautskyia pseudoscaposa,EN,replaced synonym,Cryptanthus pseudoscaposus,BR-ES
607915,"Rokautskyia robertokautskyi (Leme) Leme, S.Heller & Zizka",NA,Bromeliaceae,species,accepted,Rokautskyia robertokautskyi,Rokautskyia robertokautskyi,CR,was misspelled|replaced synonym,Cryptanthus roberto-kautskyi,BR-ES
607917,"Rokautskyia scaposa (E.Pereira) Leme, S.Heller & Zizka",NA,Bromeliaceae,species,accepted,Rokautskyia scaposa,Rokautskyia scaposa,EN,replaced synonym,Cryptanthus scaposus,BR-ES
607918,"Rokautskyia whitmanii (Leme) Leme, S.Heller & Zizka",NA,Bromeliaceae,species,accepted,Rokautskyia whitmanii,Rokautskyia whitmanii,CR,replaced synonym,Cryptanthus whitmanii,BR-ES
6045,Cryptanthus zonatus (Vis.) Vis.,NA,Bromeliaceae,species,accepted,Cryptanthus zonatus,Cryptanthus zonatus,VU,,Cryptanthus zonatus,BR-AL|BR-PB|BR-PE|BR-RN|BR-SE
8403,Cryptocarya aschersoniana Mez,NA,Lauraceae,species,accepted,Cryptocarya aschersoniana,Cryptocarya aschersoniana,NA,,Cryptocarya aschersoniana,BR-ES|BR-PR|BR-RS|BR-SC|BR-SP
8404,Cryptocarya botelhensis P.L.R.Moraes,NA,Lauraceae,species,accepted,Cryptocarya botelhensis,Cryptocarya botelhensis,NA,,Cryptocarya botelhensis,BR-SP
8406,Cryptocarya mandioccana Meisn.,NA,Lauraceae,species,accepted,Cryptocarya mandioccana,Cryptocarya mandioccana,NA,,Cryptocarya mandioccana,BR-BA|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP
8407,Cryptocarya micrantha Meisn.,NA,Lauraceae,species,accepted,Cryptocarya micrantha,Cryptocarya micrantha,NA,,Cryptocarya micrantha,BR-ES|BR-MG|BR-RJ|BR-SP
8408,Cryptocarya moschata Nees & Mart.,NA,Lauraceae,species,accepted,Cryptocarya moschata,Cryptocarya moschata,NA,,Cryptocarya moschata,BR-AL|BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-MT|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP|BR-TO
8410,Cryptocarya saligna Mez,NA,Lauraceae,species,accepted,Cryptocarya saligna,Cryptocarya saligna,NA,,Cryptocarya saligna,BR-ES|BR-MG|BR-RJ|BR-SP
13139,Cryptochloa capillata (Trin.) Soderstr.,NA,Poaceae,species,accepted,Cryptochloa capillata,Cryptochloa capillata,LC,,Cryptochloa capillata,BR-AP|BR-BA|BR-ES|BR-GO|BR-MA|BR-MG|BR-MT|BR-PA|BR-RJ|BR-RR|BR-SP
79436,Ctenardisia speciosa Ducke,NA,Primulaceae,species,accepted,Ctenardisia speciosa,Ctenardisia speciosa,NA,,Ctenardisia speciosa,BR-PA
90962,Ctenitis anniesii (Rosenst.) Copel.,NA,Dryopteridaceae,species,accepted,Ctenitis anniesii,Ctenitis anniesii,LC,,Ctenitis anniesii,BR-BA|BR-ES|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
90966,Ctenitis eriocaulis (Fée) Alston,NA,Dryopteridaceae,species,accepted,Ctenitis eriocaulis,Ctenitis eriocaulis,LC,,Ctenitis eriocaulis,BR-AL|BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SP
115589,Ctenitis fenestralis (C.Chr.) Copel.,NA,Dryopteridaceae,species,accepted,Ctenitis fenestralis,Ctenitis fenestralis,DD,,Ctenitis fenestralis,BR-RJ|BR-RN|BR-RO|BR-SC|BR-SP
13141,Ctenium brevispicatum J.G.Sm.,NA,Poaceae,species,accepted,Ctenium brevispicatum,Ctenium brevispicatum,LC,,Ctenium brevispicatum,BR-BA|BR-DF|BR-GO|BR-MG|BR-MT|BR-PI|BR-PR|BR-SP
13142,Ctenium cirrosum (Nees) Kunth,NA,Poaceae,species,accepted,Ctenium cirrosum,Ctenium cirrosum,DD,was misspelled,Ctenium cirrhosum,BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PR|BR-RJ|BR-SP
13142,Ctenium cirrosum (Nees) Kunth,NA,Poaceae,species,accepted,Ctenium cirrosum,Ctenium cirrosum,DD,,Ctenium cirrosum,BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PR|BR-RJ|BR-SP
90847,Culcita coniifolia (Hook.) Maxon,NA,Culcitaceae,species,accepted,Culcita coniifolia,Culcita coniifolia,NT,,Culcita coniifolia,BR-MG|BR-PR|BR-RJ|BR-SP
8130,Cunila incana Benth.,NA,Lamiaceae,species,accepted,Cunila incana,Cunila incana,NA,,Cunila incana,BR-PR|BR-RS
8130,Cunila incana Benth.,NA,Lamiaceae,species,accepted,Cunila incana,Cunila incana,NA,,Cunila incana,BR-PR|BR-RS
20889,Cupania bracteosa Radlk.,NA,Sapindaceae,species,accepted,Cupania bracteosa,Cupania bracteosa,NA,,Cupania bracteosa,BR-AL|BR-BA|BR-ES|BR-PI|BR-SP
32707,Cupania castaneaefolia Mart.,NA,Sapindaceae,species,accepted,Cupania castaneaefolia,Cupania castaneaefolia,NA,,Cupania castaneaefolia,BR-AC|BR-AM|BR-DF|BR-GO|BR-MS|BR-MT|BR-PA
32708,Cupania concolor Radlk.,NA,Sapindaceae,species,accepted,Cupania concolor,Cupania concolor,VU,,Cupania concolor,BR-MG|BR-RJ|BR-SP
20891,Cupania emarginata Cambess.,NA,Sapindaceae,species,accepted,Cupania emarginata,Cupania emarginata,NA,,Cupania emarginata,BR-BA|BR-CE|BR-ES|BR-MG|BR-RJ|BR-SP
32709,Cupania furfuracea Radlk.,NA,Sapindaceae,species,accepted,Cupania furfuracea,Cupania furfuracea,VU,,Cupania furfuracea,BR-BA|BR-ES|BR-RJ|BR-SP
20893,Cupania ludowigii Somner & Ferrucci,NA,Sapindaceae,species,accepted,Cupania ludowigii,Cupania ludowigii,NA,,Cupania ludowigii,BR-AL|BR-BA|BR-ES|BR-MG|BR-PB|BR-PE|BR-RJ|BR-RN|BR-SP
20894,Cupania oblongifolia Mart.,NA,Sapindaceae,species,accepted,Cupania oblongifolia,Cupania oblongifolia,NA,,Cupania oblongifolia,BR-AL|BR-AP|BR-BA|BR-ES|BR-MG|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RS|BR-SC|BR-SP
87737,Cupania olivacea Gleason & A.C.Sm.,NA,Sapindaceae,species,NA,Cupania olivacea,Cupania olivacea,NA,was misspelled|check undefined status,Cupania olivacea,NA
32716,Cupania tenuivalvis Radlk.,NA,Sapindaceae,species,accepted,Cupania tenuivalvis,Cupania tenuivalvis,NA,,Cupania tenuivalvis,BR-MG|BR-MS|BR-PR|BR-RJ|BR-SP
32717,Cupania vernalis Cambess.,NA,Sapindaceae,species,accepted,Cupania vernalis,Cupania vernalis,NA,,Cupania vernalis,BR-AM|BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PR|BR-RJ|BR-RO|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO
114714,Cupania zanthoxyloides Radlk.,NA,Sapindaceae,species,accepted,Cupania zanthoxyloides,Cupania zanthoxyloides,NA,,Cupania zanthoxyloides,BR-RJ|BR-SP
8749,Cuphea glutinosa Cham. & Schltdl.,NA,Lythraceae,species,accepted,Cuphea glutinosa,Cuphea glutinosa,NA,replaced synonym,Cuphea acinifolia,BR-BA|BR-MG|BR-PR|BR-RS|BR-SC|BR-SP
30284,Cuphea adenophylla T.B.Cavalc.,NA,Lythraceae,species,accepted,Cuphea adenophylla,Cuphea adenophylla,CR,,Cuphea adenophylla,BR-MG
8740,Cuphea arenarioides A.St.-Hil.,NA,Lythraceae,species,accepted,Cuphea arenarioides,Cuphea arenarioides,VU,,Cuphea arenarioides,BR-GO|BR-MG|BR-SP
19355,Cuphea bahiensis (Lourteig) T.B.Cavalc. & S.A.Graham,NA,Lythraceae,species,accepted,Cuphea bahiensis,Cuphea bahiensis,EN,,Cuphea bahiensis,BR-BA
30291,Cuphea cipoensis T.B.Cavalc.,NA,Lythraceae,species,accepted,Cuphea cipoensis,Cuphea cipoensis,EN,,Cuphea cipoensis,BR-MG
30293,Cuphea cuiabensis Mart. ex Koehne,NA,Lythraceae,species,accepted,Cuphea cuiabensis,Cuphea cuiabensis,EN,,Cuphea cuiabensis,BR-MT
8748,Cuphea glaziovii Koehne,NA,Lythraceae,species,accepted,Cuphea glaziovii,Cuphea glaziovii,EN,,Cuphea glaziovii,BR-PR|BR-SP
135242,Cuphea hatschbachii Lourteig,NA,Lythraceae,species,accepted,Cuphea hatschbachii,Cuphea hatschbachii,NA,,Cuphea hatschbachii,BR-PR
8751,Cuphea linarioides Cham. & Schltdl.,NA,Lythraceae,species,accepted,Cuphea linarioides,Cuphea linarioides,LC,,Cuphea linarioides,BR-DF|BR-GO|BR-MG|BR-MS|BR-PR|BR-RS|BR-SC|BR-SP
8752,Cuphea lindmaniana Koehne ex Bacig.,NA,Lythraceae,species,accepted,Cuphea lindmaniana,Cuphea lindmaniana,EN,,Cuphea lindmaniana,BR-PR|BR-RS|BR-SC
8754,Cuphea lutescens Pohl ex Koehne,NA,Lythraceae,species,accepted,Cuphea lutescens,Cuphea lutescens,LC,,Cuphea lutescens,BR-BA|BR-ES|BR-GO|BR-MG|BR-MS|BR-PI|BR-PR|BR-RJ|BR-SP|BR-TO
8756,Cuphea melvilla Lindl.,NA,Lythraceae,species,accepted,Cuphea melvilla,Cuphea melvilla,LC,,Cuphea melvilla,BR-AC|BR-AM|BR-AP|BR-BA|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PR|BR-RO|BR-RR|BR-SP|BR-TO
8765,Cuphea repens Koehne,NA,Lythraceae,species,accepted,Cuphea repens,Cuphea repens,LC,,Cuphea repens,BR-AM|BR-BA|BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-RO|BR-SP|BR-TO
25694,Cuphea rubrovirens T.B.Cavalc.,NA,Lythraceae,species,accepted,Cuphea rubrovirens,Cuphea rubrovirens,CR,was misspelled,Cuphea rubro-virens,BR-MG
25695,Cuphea teleandra Lourteig,NA,Lythraceae,species,accepted,Cuphea teleandra,Cuphea teleandra,CR,,Cuphea teleandra,BR-MG
8774,Cuphea urbaniana Koehne,NA,Lythraceae,species,accepted,Cuphea urbaniana,Cuphea urbaniana,NA,,Cuphea urbaniana,BR-PR|BR-RS|BR-SC
30041,Curculigo scorzonerifolia (Lam.) Baker,NA,Hypoxidaceae,species,accepted,Curculigo scorzonerifolia,Curculigo scorzonerifolia,LC,,Curculigo scorzonerifolia,BR-AL|BR-AM|BR-BA|BR-CE|BR-DF|BR-GO|BR-MA|BR-MG|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-RJ|BR-RN|BR-RO|BR-RR|BR-SC|BR-SE|BR-SP|BR-TO
10337,Curitiba prismatica (D.Legrand) Salywon & Landrum,NA,Myrtaceae,species,accepted,Curitiba prismatica,Curitiba prismatica,NA,,Curitiba prismatica,BR-PR|BR-SC
7757,Curtia Cham. & Schltdl.,NA,Gentianaceae,genus,accepted,Curtia,Curtia,NA,,Curtia,NA
25580,Curtia tenuifolia (Aubl.) Knobl.,NA,Gentianaceae,species,accepted,Curtia tenuifolia,Curtia tenuifolia,LC,,Curtia tenuifolia,BR-AC|BR-AM|BR-AP|BR-BA|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PR|BR-RR|BR-RS|BR-SC|BR-SP|BR-TO
6981,Cuscuta obtusiflora Kunth,NA,Convolvulaceae,species,accepted,Cuscuta obtusiflora,Cuscuta obtusiflora,NT,,Cuscuta obtusiflora,BR-MG|BR-MT|BR-PR|BR-SC|BR-SP
11413,Cyanaeorchis arundinae (Rchb.f.) Barb.Rodr.,NA,Orchidaceae,species,accepted,Cyanaeorchis arundinae,Cyanaeorchis arundinae,LC,,Cyanaeorchis arundinae,BR-AM|BR-BA|BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
132577,Cyanocephalus apertiflorus (Epling) Harley & J.F.B.Pastore,NA,Lamiaceae,species,accepted,Cyanocephalus apertiflorus,Cyanocephalus apertiflorus,VU,,Cyanocephalus apertiflorus,BR-PR
132578,Cyanocephalus bombycinus (Epling) Harley & J.F.B.Pastore,NA,Lamiaceae,species,accepted,Cyanocephalus bombycinus,Cyanocephalus bombycinus,DD,,Cyanocephalus bombycinus,BR-MS|BR-MT
132579,Cyanocephalus caprariifolius (Pohl ex Benth.) Harley & J.F.B.Pastore,NA,Lamiaceae,species,accepted,Cyanocephalus caprariifolius,Cyanocephalus caprariifolius,EN,,Cyanocephalus caprariifolius,BR-GO
132584,Cyanocephalus delicatulus (Harley) Harley & J.F.B.Pastore,NA,Lamiaceae,species,accepted,Cyanocephalus delicatulus,Cyanocephalus delicatulus,EN,,Cyanocephalus delicatulus,BR-BA
132586,Cyanocephalus digitatus (Harley) Harley & J.F.B.Pastore,NA,Lamiaceae,species,accepted,Cyanocephalus digitatus,Cyanocephalus digitatus,EN,,Cyanocephalus digitatus,BR-GO|BR-MG
