grupo,familia,especie_original,sinonimia,fonte_sinonimia,especie,genero,epiteto_especifico,taxon_rank,epiteto_infraespecifico,notas_dupl,nota_ocorrencia,nota_nome,nota_taxo,nota_found,nota_checar,nota_sinonimo
Angiospermas,Dioscoreaceae,Dioscorea grandiflora,,,Dioscorea grandiflora,Dioscorea,grandiflora,species,,,,,,,,
Angiospermas,Dioscoreaceae,Dioscorea kunthiana,,,Dioscorea kunthiana,Dioscorea,kunthiana,species,,,,,,,,
Angiospermas,Dioscoreaceae,Dioscorea loefgrenii,,,Dioscorea loefgrenii,Dioscorea,loefgrenii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Dioscoreaceae,Dioscorea mantiqueirensis,,,Dioscorea mantiqueirensis,Dioscorea,mantiqueirensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Dioscoreaceae,Dioscorea mollis,,,Dioscorea mollis,Dioscorea,mollis,species,,,,,,,,
Angiospermas,Dioscoreaceae,Dioscorea perdicum,,,Dioscorea perdicum,Dioscorea,perdicum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Dioscoreaceae,Dioscorea plantaginifolia,É sinônimo de Dioscorea perdicum,FB2020,Dioscorea perdicum,Dioscorea,perdicum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Dioscoreaceae,Dioscorea rumicoides,,,Dioscorea rumicoides,Dioscorea,rumicoides,species,,,,,,,,
Angiospermas,Dioscoreaceae,Dioscorea sanpaulensis,,,Dioscorea sanpaulensis,Dioscorea,sanpaulensis,species,,,,,,,,
Angiospermas,Dioscoreaceae,Dioscorea stegelmanniana,,,Dioscorea stegelmanniana,Dioscorea,stegelmanniana,species,,,,,,,,
Angiospermas,Dioscoreaceae,Dioscorea trilinguis,,,Dioscorea trilinguis,Dioscorea,trilinguis,species,,,,,,,,
Angiospermas,Ebenaceae,Diospyros apeibacarpos,,,Diospyros apeibacarpos,Diospyros,apeibacarpos,species,,,,,,,,
Angiospermas,Ebenaceae,Diospyros brasiliensis,,,Diospyros brasiliensis,Diospyros,brasiliensis,species,,,,,,,,
Angiospermas,Ebenaceae,Diospyros inconstans,,,Diospyros inconstans,Diospyros,inconstans,species,,,,,,,,
Angiospermas,Elaeocarpaceae,Sloanea garckeana,,,Sloanea garckeana,Sloanea,garckeana,species,,,,,,,,
Angiospermas,Elaeocarpaceae,Sloanea guianensis,,,Sloanea guianensis,Sloanea,guianensis,species,,,,,,,,
Angiospermas,Elaeocarpaceae,Sloanea obtusifolia,,,Sloanea obtusifolia,Sloanea,obtusifolia,species,,,,,,,,
Angiospermas,Ericaceae,Agarista chlorantha,,,Agarista chlorantha,Agarista,chlorantha,species,,,,,,,,
Angiospermas,Ericaceae,Agarista niederleinii,,,Agarista niederleinii,Agarista,niederleinii,species,,,,,,,,
Angiospermas,Ericaceae,Agarista nummularia,,,Agarista nummularia,Agarista,nummularia,species,,,,,,,,
Angiospermas,Ericaceae,Agarista oleifolia,,,Agarista oleifolia,Agarista,oleifolia,species,,,,,,,,
Angiospermas,Ericaceae,Agarista pulchra,,,Agarista pulchra,Agarista,pulchra,species,,,,,,,,
Angiospermas,Ericaceae,Gaultheria eriophylla,,,Gaultheria eriophylla,Gaultheria,eriophylla,species,,,,,,,,
Angiospermas,Ericaceae,Gaultheria sleumeriana,,,Gaultheria sleumeriana,Gaultheria,sleumeriana,species,,,,,,,,
Angiospermas,Ericaceae,Gaylussacia angulata,,,Gaylussacia angulata,Gaylussacia,angulata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Ericaceae,Gaylussacia brasiliensis,,,Gaylussacia brasiliensis,Gaylussacia,brasiliensis,species,,,,,,,,
Angiospermas,Ericaceae,Gaylussacia caparoensis,,,Gaylussacia caparoensis,Gaylussacia,caparoensis,species,,,,,,,,
Angiospermas,Ericaceae,Gaylussacia decipiens,,,Gaylussacia decipiens,Gaylussacia,decipiens,species,,,,,,,,
Angiospermas,Ericaceae,Gaylussacia montana,,,Gaylussacia montana,Gaylussacia,montana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Ericaceae,Gaylussacia pruinosa,,,Gaylussacia pruinosa,Gaylussacia,pruinosa,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Ericaceae,Gaylussacia rhododendron,,,Gaylussacia rhododendron,Gaylussacia,rhododendron,species,,,,,,,,
Angiospermas,Ericaceae,Gaylussacia setosa,,,Gaylussacia setosa,Gaylussacia,setosa,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Eriocaulaceae,Leiothrix gomesii,,,Leiothrix gomesii,Leiothrix,gomesii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Eriocaulaceae,Paepalanthus garimpensis,,,Paepalanthus garimpensis,Paepalanthus,garimpensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Eriocaulaceae,Paepalanthus hydra,,,Paepalanthus hydra,Paepalanthus,hydra,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Eriocaulaceae,Paepalanthus langsdorffii,,,Paepalanthus langsdorffii,Paepalanthus,langsdorffii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Eriocaulaceae,Syngonanthus caulescens,,,Syngonanthus caulescens,Syngonanthus,caulescens,species,,,,,,,,
Angiospermas,Eriocaulaceae,Syngonanthus itambeensis,,,Syngonanthus itambeensis,Syngonanthus,itambeensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Eriocaulaceae,Syngonanthus widgrenianus,,,Syngonanthus widgrenianus,Syngonanthus,widgrenianus,species,,,,,,,,
Angiospermas,Eriocaulaceae,Tonina fluviatilis,,,Tonina fluviatilis,Tonina,fluviatilis,species,,,,,,,,
Angiospermas,Erythroxylaceae,Erythroxylum ambiguum,,,Erythroxylum ambiguum,Erythroxylum,ambiguum,species,,,,,,,,
Angiospermas,Erythroxylaceae,Erythroxylum catharinense,,,Erythroxylum catharinense,Erythroxylum,catharinense,species,,,,,,,,
Angiospermas,Erythroxylaceae,Erythroxylum citrifolium,,,Erythroxylum citrifolium,Erythroxylum,citrifolium,species,,,,,,,,
Angiospermas,Erythroxylaceae,Erythroxylum coelophlebium,,,Erythroxylum coelophlebium,Erythroxylum,coelophlebium,species,,,,,,,,
Angiospermas,Erythroxylaceae,Erythroxylum compressum,,,Erythroxylum compressum,Erythroxylum,compressum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Erythroxylaceae,Erythroxylum cuneifolium,,,Erythroxylum cuneifolium,Erythroxylum,cuneifolium,species,,,,,,,,
Angiospermas,Erythroxylaceae,Erythroxylum cyclophyllum,É sinônimo de Erythroxylum cuneifolium,FB2020,Erythroxylum cuneifolium,Erythroxylum,cuneifolium,species,,,,,Nome original era sinônimo,,,
Angiospermas,Erythroxylaceae,Erythroxylum cuspidifolium,,,Erythroxylum cuspidifolium,Erythroxylum,cuspidifolium,species,,,,,,,,
Angiospermas,Erythroxylaceae,Erythroxylum daphnites,,,Erythroxylum daphnites,Erythroxylum,daphnites,species,,,,,,,,
Angiospermas,Erythroxylaceae,Erythroxylum gonoclados,,,Erythroxylum gonocladum,Erythroxylum,gonocladum,species,,,,,,,,
Angiospermas,Erythroxylaceae,Erythroxylum leal-costae,,,Erythroxylum leal-costae,Erythroxylum,leal-costae,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Erythroxylaceae,Erythroxylum mattos-silvae,,,Erythroxylum mattos-silvae,Erythroxylum,mattos-silvae,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Erythroxylaceae,Erythroxylum membranaceum,,,Erythroxylum membranaceum,Erythroxylum,membranaceum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Erythroxylaceae,Erythroxylum myrsinites,,,Erythroxylum myrsinites,Erythroxylum,myrsinites,species,,,,,,,,
Angiospermas,Erythroxylaceae,Erythroxylum passerinum,,,Erythroxylum passerinum,Erythroxylum,passerinum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Erythroxylaceae,Erythroxylum pauferrense,,,Erythroxylum pauferrense,Erythroxylum,pauferrense,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Erythroxylaceae,Erythroxylum petrae-caballi,,,Erythroxylum petrae-caballi,Erythroxylum,petrae-caballi,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Erythroxylaceae,Erythroxylum pulchrum,,,Erythroxylum pulchrum,Erythroxylum,pulchrum,species,,,,,,,,
Angiospermas,Escalloniaceae,Escallonia bifida,,,Escallonia bifida,Escallonia,bifida,species,,,,,,,,
Angiospermas,Escalloniaceae,Escallonia chlorophylla,,,Escallonia chlorophylla,Escallonia,chlorophylla,species,,,,,,,,
Angiospermas,Escalloniaceae,Escallonia farinacea,,,Escallonia farinacea,Escallonia,farinacea,species,,,,,,,,
Angiospermas,Escalloniaceae,Escallonia obtusissima,,,Escallonia obtusissima,Escallonia,obtusissima,species,,,,,,,,
Angiospermas,Escalloniaceae,Escallonia petrophila,,,Escallonia petrophila,Escallonia,petrophila,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Gelsemiaceae,Mostuea muricata,,,Mostuea muricata,Mostuea,muricata,species,,,,,,,,
Angiospermas,Gentianaceae,Macrocarpaea glaziovii,,,Macrocarpaea glaziovii,Macrocarpaea,glaziovii,species,,,,,,,,
Angiospermas,Gentianaceae,Prepusa hookeriana,,,Prepusa hookeriana,Prepusa,hookeriana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Gentianaceae,Prepusa viridiflora,,,Prepusa viridiflora,Prepusa,viridiflora,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Gentianaceae,Senaea coerulea,,,Senaea coerulea,Senaea,coerulea,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Gentianaceae,Senaea janeirensis,,,Senaea janeirensis,Senaea,janeirensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Gentianaceae,Tetrapollinia caerulescens,,,Tetrapollinia caerulescens,Tetrapollinia,caerulescens,species,,,,,,,,
Angiospermas,Gentianaceae,Voyria aphylla,,,Voyria aphylla,Voyria,aphylla,species,,,,,,,,
Angiospermas,Gentianaceae,Zygostigma australe,,,Zygostigma australe,Zygostigma,australe,species,,,,,,,,
Angiospermas,Gesneriaceae,Anetanthus gracilis,,,Anetanthus gracilis,Anetanthus,gracilis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Gesneriaceae,Besleria meridionalis,,,Besleria meridionalis,Besleria,meridionalis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Gesneriaceae,Codonanthe carnosa,,,Codonanthe carnosa,Codonanthe,carnosa,species,,,,,,,,
Angiospermas,Gesneriaceae,Codonanthe devosiana,,,Codonanthe devosiana,Codonanthe,devosiana,species,,,,,,,,
Angiospermas,Gesneriaceae,Codonanthe gracilis,,,Codonanthe gracilis,Codonanthe,gracilis,species,,,,,,,,
Angiospermas,Gesneriaceae,Codonanthe venosa,,,Codonanthe venosa,Codonanthe,venosa,species,,,,,,,,
Angiospermas,Gesneriaceae,Columnea sanguinea,,,Columnea sanguinea,Columnea,sanguinea,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Gesneriaceae,Napeanthus primulifolius,,,Napeanthus primulifolius,Napeanthus,primulifolius,species,,,,,,,,
Angiospermas,Gesneriaceae,Nematanthus crassifolius,,,Nematanthus crassifolius,Nematanthus,crassifolius,species,,,,,,,,
Angiospermas,Gesneriaceae,Nematanthus fornix,,,Nematanthus fornix,Nematanthus,fornix,species,,,,,,,,
Angiospermas,Gesneriaceae,Nematanthus mattosianus,,,Nematanthus mattosianus,Nematanthus,mattosianus,species,,,,,,,,
Angiospermas,Gesneriaceae,Nematanthus monanthos,,,Nematanthus monanthos,Nematanthus,monanthos,species,,,,,,,,
Angiospermas,Gesneriaceae,Nematanthus sericeus,,,Nematanthus sericeus,Nematanthus,sericeus,species,,,,,,,,
Angiospermas,Gesneriaceae,Nematanthus strigillosus,,,Nematanthus strigillosus,Nematanthus,strigillosus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Gesneriaceae,Nematanthus tessmannii,,,Nematanthus tessmannii,Nematanthus,tessmannii,species,,,,,,,,
Angiospermas,Gesneriaceae,Paliavana werdermannii,,,Paliavana werdermannii,Paliavana,werdermannii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Gesneriaceae,Seemannia sylvatica,,,Seemannia sylvatica,Seemannia,sylvatica,species,,,,,,,,
Angiospermas,Gesneriaceae,Sinningia aghensis,,,Sinningia aghensis,Sinningia,aghensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Gesneriaceae,Sinningia araneosa,,,Sinningia araneosa,Sinningia,araneosa,species,,,,,,,,
Angiospermas,Gesneriaceae,Sinningia canescens,,,Sinningia canescens,Sinningia,canescens,species,,,,,,,,
Angiospermas,Gesneriaceae,Sinningia carangolensis,,,Sinningia carangolensis,Sinningia,carangolensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Gesneriaceae,Sinningia cardinalis,,,Sinningia cardinalis,Sinningia,cardinalis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Gesneriaceae,Sinningia cochlearis,,,Sinningia cochlearis,Sinningia,cochlearis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Gesneriaceae,Sinningia conspicua,,,Sinningia conspicua,Sinningia,conspicua,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Gesneriaceae,Sinningia cooperi,,,Sinningia cooperi,Sinningia,cooperi,species,,,,,,,,
Angiospermas,Gesneriaceae,Sinningia defoliata,,,Sinningia defoliata,Sinningia,defoliata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Gesneriaceae,Sinningia douglasii,,,Sinningia douglasii,Sinningia,douglasii,species,,,,,,,,
Angiospermas,Gesneriaceae,Sinningia elatior,,,Sinningia elatior,Sinningia,elatior,species,,,,,,,,
Angiospermas,Gesneriaceae,Sinningia glazioviana,,,Sinningia glazioviana,Sinningia,glazioviana,species,,,,,,,,
Angiospermas,Gesneriaceae,Sinningia guttata,,,Sinningia guttata,Sinningia,guttata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Gesneriaceae,Sinningia hatschbachii,,,Sinningia hatschbachii,Sinningia,hatschbachii,species,,,,,,,,
Angiospermas,Gesneriaceae,Sinningia hirsuta,,,Sinningia hirsuta,Sinningia,hirsuta,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Gesneriaceae,Sinningia iarae,,,Sinningia iarae,Sinningia,iarae,species,,,,,,,,
Angiospermas,Gesneriaceae,Sinningia insularis,,,Sinningia insularis,Sinningia,insularis,species,,,,,,,,
Angiospermas,Gesneriaceae,Sinningia kautskyi,,,Sinningia kautskyi,Sinningia,kautskyi,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Gesneriaceae,Sinningia lindleyi,,,Sinningia lindleyi,Sinningia,lindleyi,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Gesneriaceae,Sinningia lineata,,,Sinningia lineata,Sinningia,lineata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Gesneriaceae,Sinningia macropoda,,,Sinningia macropoda,Sinningia,macropoda,species,,,,,,,,
Angiospermas,Gesneriaceae,Sinningia magnifica,,,Sinningia magnifica,Sinningia,magnifica,species,,,,,,,,
Angiospermas,Gesneriaceae,Sinningia micans,,,Sinningia micans,Sinningia,micans,species,,,,,,,,
Angiospermas,Gesneriaceae,Sinningia piresiana,,,Sinningia piresiana,Sinningia,piresiana,species,,,,,,,,
Angiospermas,Gesneriaceae,Sinningia rupicola,,,Sinningia rupicola,Sinningia,rupicola,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Gesneriaceae,Sinningia striata,,,Sinningia striata,Sinningia,striata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Gesneriaceae,Sinningia tuberosa,,,Sinningia tuberosa,Sinningia,tuberosa,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Gesneriaceae,Sinningia valsuganensis,,,Sinningia valsuganensis,Sinningia,valsuganensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Gesneriaceae,Sinningia villosa,,,Sinningia villosa,Sinningia,villosa,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Gesneriaceae,Sinningia warmingii,,,Sinningia warmingii,Sinningia,warmingii,species,,,,,,,,
Angiospermas,Gesneriaceae,Vanhouttea bradeana,,,Vanhouttea bradeana,Vanhouttea,bradeana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Gesneriaceae,Vanhouttea fruticulosa,,,Vanhouttea fruticulosa,Vanhouttea,fruticulosa,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Gesneriaceae,Vanhouttea lanata,,,Vanhouttea lanata,Vanhouttea,lanata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Gesneriaceae,Vanhouttea leonii,,,Vanhouttea leonii,Vanhouttea,leonii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Gesneriaceae,Vanhouttea pendula,,,Vanhouttea pendula,Vanhouttea,pendula,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Goodeniaceae,Scaevola plumieri,,,Scaevola plumieri,Scaevola,plumieri,species,,,,,,,,
Angiospermas,Griseliniaceae,Griselinia ruscifolia,,,Griselinia ruscifolia,Griselinia,ruscifolia,species,,,,,,,,
Angiospermas,Gunneraceae,Gunnera herteri,,,Gunnera herteri,Gunnera,herteri,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Gunneraceae,Gunnera manicata,,,Gunnera manicata,Gunnera,manicata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Heliconiaceae,Heliconia angusta,,,Heliconia angusta,Heliconia,angusta,species,,,,,,,,
Angiospermas,Heliconiaceae,Heliconia farinosa,,,Heliconia farinosa,Heliconia,farinosa,species,,,,,,,,
Angiospermas,Humiriaceae,Humiria balsamifera,,,Humiria balsamifera,Humiria,balsamifera,species,,,,,,,,
Angiospermas,Humiriaceae,Humiriastrum dentatum,,,Humiriastrum dentatum,Humiriastrum,dentatum,species,,,,,,,,
Angiospermas,Humiriaceae,Humiriastrum spiritu-sancti,,,Humiriastrum spiritu-sancti,Humiriastrum,spiritu-sancti,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Humiriaceae,Vantanea compacta,,,Vantanea compacta,Vantanea,compacta,species,,,,,,,,
Angiospermas,Hypericaceae,Hypericum caprifoliatum,,,Hypericum caprifoliatum,Hypericum,caprifoliatum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Hypericaceae,Hypericum carinatum,,,Hypericum carinatum,Hypericum,carinatum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Hypericaceae,Hypericum mutilum,,,Hypericum mutilum,Hypericum,mutilum,species,,,,,,,,
Angiospermas,Hypericaceae,Hypericum piriai,,,Hypericum piriai,Hypericum,piriai,species,,,,,,,,
Angiospermas,Hypericaceae,Hypericum rigidum,,,Hypericum rigidum,Hypericum,rigidum,species,,,,,,,,
Angiospermas,Hypericaceae,Vismia brasiliensis,,,Vismia brasiliensis,Vismia,brasiliensis,species,,,,,,,,
Angiospermas,Hypericaceae,Vismia martiana,,,Vismia martiana,Vismia,martiana,species,,nome duplicado na base original,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Hypericaceae,Vismia martiana,,,Vismia martiana,Vismia,martiana,species,,nome duplicado na base original,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Hypericaceae,Vismia micrantha,,,Vismia micrantha,Vismia,micrantha,species,,,,,,,,
Angiospermas,Iridaceae,Neomarica glauca,,,Neomarica glauca,Neomarica,glauca,species,,,,,,,,
Angiospermas,Lacistemataceae,Lacistema lucidum,,,Lacistema lucidum,Lacistema,lucidum,species,,,,,,,,
Angiospermas,Lacistemataceae,Lacistema serrulatum,,,Lacistema serrulatum,Lacistema,serrulatum,species,,,,,,,,
Angiospermas,Lamiaceae,Aegiphila australis,,,Aegiphila australis,Aegiphila,australis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lamiaceae,Aegiphila brachiata,,,Aegiphila brachiata,Aegiphila,brachiata,species,,,,,,,,
Angiospermas,Lamiaceae,Aegiphila capitata,,,Aegiphila capitata,Aegiphila,capitata,species,,,,,,,,
Angiospermas,Lamiaceae,Aegiphila fluminensis,,,Aegiphila fluminensis,Aegiphila,fluminensis,species,,,,,,,,
Angiospermas,Lamiaceae,Aegiphila mediterranea,,,Aegiphila mediterranea,Aegiphila,mediterranea,species,,,,,,,,
Angiospermas,Lamiaceae,Aegiphila obducta,,,Aegiphila obducta,Aegiphila,obducta,species,,,,,,,,
Angiospermas,Lamiaceae,Aegiphila verticillata,,,Aegiphila verticillata,Aegiphila,verticillata,species,,,,,,,,
Angiospermas,Lamiaceae,Aegiphila vitelliniflora,,,Aegiphila vitelliniflora,Aegiphila,vitelliniflora,species,,,,,,,,
Angiospermas,Lamiaceae,Cunila incana,,,Cunila incana,Cunila,incana,species,,nome duplicado na base original,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lamiaceae,Cunila incana,,,Cunila incana,Cunila,incana,species,,nome duplicado na base original,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lamiaceae,Eriope crassipes,,,Eriope crassipes,Eriope,crassipes,species,,,,,,,,
Angiospermas,Lamiaceae,Eriope blanchetii,,,Eriope blanchetii,Eriope,blanchetii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lamiaceae,Glechon ciliata,,,Glechon ciliata,Glechon,ciliata,species,,,,,,,,
Angiospermas,Lamiaceae,Hyptidendron asperrimum,,,Hyptidendron asperrimum,Hyptidendron,asperrimum,species,,,,,,,,
Angiospermas,Lamiaceae,Hyptidendron canum,,,Hyptidendron canum,Hyptidendron,canum,species,,,,,,,,
Angiospermas,Lamiaceae,Hyptidendron claussenii,,,Hyptidendron claussenii,Hyptidendron,claussenii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lamiaceae,Hyptidendron conspersum,,,Hyptidendron conspersum,Hyptidendron,conspersum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lamiaceae,Hyptis lagenaria,,,Hyptis lagenaria,Hyptis,lagenaria,species,,,,,,,,
Angiospermas,Lamiaceae,Hyptis lutescens,,,Hyptis lutescens,Hyptis,lutescens,species,,,,,,,,
Angiospermas,Lamiaceae,Hyptis paludosa,,,Hyptis paludosa,Hyptis,paludosa,species,,,,,,,,
Angiospermas,Lamiaceae,Hyptis rhypidiophylla,,,Hyptis rhypidiophylla,Hyptis,rhypidiophylla,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lamiaceae,Hyptis tetracephala,,,Hyptis tetracephala,Hyptis,tetracephala,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lamiaceae,Hyptis tricephala,,,Hyptis tricephala,Hyptis,tricephala,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lamiaceae,Hyptis uliginosa,,,Hyptis uliginosa,Hyptis,uliginosa,species,,,,,,,,
Angiospermas,Lamiaceae,Ocimum nudicaule,,,Ocimum nudicaule,Ocimum,nudicaule,species,,,,,,,,
Angiospermas,Lamiaceae,Rhabdocaulon gracile,,,Rhabdocaulon gracile,Rhabdocaulon,gracile,species,,,,,,,,
Angiospermas,Lamiaceae,Salvia campos-portoi,,,Salvia campos-portoi,Salvia,campos-portoi,species,,,,,,,,
Angiospermas,Lamiaceae,Salvia lachnostachys,,,Salvia lachnostachys,Salvia,lachnostachys,species,,,,,,,,
Angiospermas,Lamiaceae,Salvia uliginosa,,,Salvia uliginosa,Salvia,uliginosa,species,,,,,,,,
Angiospermas,Lamiaceae,Vitex cymosa,,,Vitex cymosa,Vitex,cymosa,species,,,,,,,,
Angiospermas,Lamiaceae,Vitex mexiae,,,Vitex mexiae,Vitex,mexiae,species,,,,,,,,
Angiospermas,Lamiaceae,Vitex polygama,,,Vitex polygama,Vitex,polygama,species,,,,,,,,
Angiospermas,Lamiaceae,Vitex sellowiana,,,Vitex sellowiana,Vitex,sellowiana,species,,,,,,,,
Angiospermas,Lamiaceae,Vitex megapotamica,,,Vitex megapotamica,Vitex,megapotamica,species,,,,,,,,
Angiospermas,Lauraceae,Aiouea acarodomatifera,,,Aiouea acarodomatifera,Aiouea,acarodomatifera,species,,,,,,,,
Angiospermas,Lauraceae,Aiouea bracteata,,,Aiouea bracteata,Aiouea,bracteata,species,,,,,,,,
Angiospermas,Lauraceae,Aiouea saligna,,,Aiouea saligna,Aiouea,saligna,species,,,,,,,,
Angiospermas,Lauraceae,Aniba firmula,,,Aniba firmula,Aniba,firmula,species,,,,,,,,
Angiospermas,Lauraceae,Beilschmiedia emarginata,,,Beilschmiedia emarginata,Beilschmiedia,emarginata,species,,,,,,,,
Angiospermas,Lauraceae,Beilschmiedia fluminensis,,,Beilschmiedia fluminensis,Beilschmiedia,fluminensis,species,,,,,,,,
Angiospermas,Lauraceae,Beilschmiedia rigida,,,Beilschmiedia rigida,Beilschmiedia,rigida,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Lauraceae,Cinnamomum stenophyllum,,,Cinnamomum stenophyllum,Cinnamomum,stenophyllum,species,,,,,,,,
