grupo,familia,especie_original,sinonimia,fonte_sinonimia,especie,genero,epiteto_especifico,taxon_rank,epiteto_infraespecifico,notas_dupl,nota_ocorrencia,nota_nome,nota_taxo,nota_found,nota_checar,nota_sinonimo,fontes
Angiospermas,Myrtaceae,Eugenia cinerascens,,,Eugenia cinerascens,Eugenia,cinerascens,species,,,,,,,,,sima-SP_oficial-cncflora_ckan-UICN_API
Angiospermas,Myrtaceae,Eugenia copacabanensis,,,Eugenia copacabanensis,Eugenia,copacabanensis,species,,,,,,,,,cncflora_web
Angiospermas,Myrtaceae,Eugenia disperma,,,Eugenia disperma,Eugenia,disperma,species,,,,,,,,,sima-SP_oficial-cncflora_ckan-Portaria 443/2014
Angiospermas,Myrtaceae,Eugenia oblongata,É sinônimo de Eugenia disperma,FB2020,Eugenia disperma,Eugenia,disperma,species,,,,,Nome original era sinônimo,,,,sima-UICN_API
Angiospermas,Myrtaceae,Eugenia dodonaeifolia,,,Eugenia dodonaeifolia,Eugenia,dodonaeifolia,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Eugenia dysenterica,,,Eugenia dysenterica,Eugenia,dysenterica,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Eugenia egensis,,,Eugenia egensis,Eugenia,egensis,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Eugenia elongata,,,Eugenia elongata,Eugenia,elongata,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Myrtaceae,Eugenia excelsa,,,Eugenia excelsa,Eugenia,excelsa,species,,,,,,,,,sima-cncflora_web
Angiospermas,Myrtaceae,Eugenia expansa,,,Eugenia expansa,Eugenia,expansa,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Myrtaceae,Eugenia flavescens,,,Eugenia flavescens,Eugenia,flavescens,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Eugenia florida,,,Eugenia florida,Eugenia,florida,species,,,,,,,,,sima-cncflora_web-UICN_API
Angiospermas,Myrtaceae,Eugenia francavilleana,,,Eugenia francavilleana,Eugenia,francavilleana,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Eugenia fusca,,,Eugenia fusca,Eugenia,fusca,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Eugenia gracillima,,,Eugenia gracillima,Eugenia,gracillima,species,,,,,,,,,sima-SP_oficial-cncflora_web
Angiospermas,Myrtaceae,Eugenia hamiltonii,,,Eugenia hamiltonii,Eugenia,hamiltonii,species,,,,,,,,,sima-cncflora_web
Angiospermas,Myrtaceae,Eugenia handroana,,,Eugenia handroana,Eugenia,handroana,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Eugenia handroi,,,Eugenia handroi,Eugenia,handroi,species,,,,,,,,,sima-SP_oficial-cncflora_ckan-UICN_API
Angiospermas,Myrtaceae,Eugenia hermesiana,,,Eugenia hermesiana,Eugenia,hermesiana,species,,,,,,,,,sima-SP_oficial-cncflora_ckan-UICN_API-Portaria 443/2014
Angiospermas,Myrtaceae,Eugenia hiemalis,,,Eugenia hiemalis,Eugenia,hiemalis,species,,,,,,,,,cncflora_web
Angiospermas,Myrtaceae,Eugenia involucrata,,,Eugenia involucrata,Eugenia,involucrata,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Eugenia ischnosceles,,,Eugenia ischnosceles,Eugenia,ischnosceles,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Myrtaceae,Eugenia itacarensis,,,Eugenia itacarensis,Eugenia,itacarensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Myrtaceae,Eugenia joenssonii,,,Eugenia joenssonii,Eugenia,joenssonii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Myrtaceae,Eugenia kleinii,,,Eugenia kleinii,Eugenia,kleinii,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Eugenia lambertiana,,,Eugenia lambertiana,Eugenia,lambertiana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-SP_oficial
Angiospermas,Myrtaceae,Eugenia leonorae,,,Eugenia leonorae,Eugenia,leonorae,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Myrtaceae,Eugenia leptoclada,,,Eugenia leptoclada,Eugenia,leptoclada,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Myrtaceae,Eugenia longipetiolata,,,Eugenia longipetiolata,Eugenia,longipetiolata,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Myrtaceae,Eugenia macahensis,,,Eugenia macahensis,Eugenia,macahensis,species,,,,,,,,,sima-SP_oficial-cncflora_ckan-UICN_API
Angiospermas,Myrtaceae,Eugenia macrobracteolata,,,Eugenia macrobracteolata,Eugenia,macrobracteolata,species,,,,,,,,,sima-SP_oficial-cncflora_ckan-UICN_API-Portaria 443/2014
Angiospermas,Myrtaceae,Eugenia malacantha,,,Eugenia malacantha,Eugenia,malacantha,species,,,,,,,,,sima-SP_oficial-cncflora_ckan-Portaria 443/2014
Angiospermas,Myrtaceae,Eugenia mansoi,,,Eugenia mansoi,Eugenia,mansoi,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Eugenia mattosii,,,Eugenia mattosii,Eugenia,mattosii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Myrtaceae,Eugenia melanogyna,,,Eugenia melanogyna,Eugenia,melanogyna,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Eugenia modesta,,,Eugenia modesta,Eugenia,modesta,species,,,,,,,,,sima-SP_oficial-UICN_API
Angiospermas,Myrtaceae,Eugenia monosperma,,,Eugenia monosperma,Eugenia,monosperma,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Myrtaceae,Eugenia mosenii,,,Eugenia mosenii,Eugenia,mosenii,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Eugenia multicostata,,,Eugenia multicostata,Eugenia,multicostata,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Eugenia myrcianthes,,,Eugenia myrcianthes,Eugenia,myrcianthes,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Eugenia myrciariifolia,,,Eugenia myrciariifolia,Eugenia,myrciariifolia,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Myrtaceae,Eugenia neosilvestris,,,Eugenia neosilvestris,Eugenia,neosilvestris,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Myrtaceae,Eugenia neotristis,,,Eugenia neotristis,Eugenia,neotristis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Myrtaceae,Eugenia neoverrucosa,,,Eugenia neoverrucosa,Eugenia,neoverrucosa,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Eugenia nutans,,,Eugenia nutans,Eugenia,nutans,species,,,,,,,,,sima-SP_oficial-cncflora_web
Angiospermas,Myrtaceae,Eugenia pachyclada,,,Eugenia pachyclada,Eugenia,pachyclada,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Myrtaceae,Eugenia pantagensis,,,Eugenia pantagensis,Eugenia,pantagensis,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Myrtaceae,Eugenia peruibensis,,,Eugenia peruibensis,Eugenia,peruibensis,species,,,,,,,,,sima-SP_oficial-cncflora_ckan-UICN_API-Portaria 443/2014
Angiospermas,Myrtaceae,Eugenia piloensis,,,Eugenia piloensis,Eugenia,piloensis,species,,,,,,,,,cncflora_ckan
Angiospermas,Myrtaceae,Eugenia piloesis,,,Eugenia piloensis,Eugenia,piloensis,species,,,,Nome original mal escrito,,,,,UICN_API
Angiospermas,Myrtaceae,Eugenia microcarpa,É sinônimo de Eugenia pisiformis,FB2020,Eugenia pisiformis,Eugenia,pisiformis,species,,,,,Nome original era sinônimo,,,,UICN_API
Angiospermas,Myrtaceae,Eugenia pisiformis,,,Eugenia pisiformis,Eugenia,pisiformis,species,,,,,,,,,sima-SP_oficial-cncflora_web
Angiospermas,Myrtaceae,Eugenia platysema,,,Eugenia platysema,Eugenia,platysema,species,,,,,,,,,cncflora_web
Angiospermas,Myrtaceae,Eugenia plicata,,,Eugenia plicata,Eugenia,plicata,species,,,,,,,,,sima-SP_oficial
Angiospermas,Myrtaceae,Eugenia pluriflora,,,Eugenia pluriflora,Eugenia,pluriflora,species,,,,,,,,,cncflora_web
Angiospermas,Myrtaceae,Eugenia prasina,,,Eugenia prasina,Eugenia,prasina,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Myrtaceae,Eugenia pruinosa,,,Eugenia pruinosa,Eugenia,pruinosa,species,,,,,,,,,sima-SP_oficial-cncflora_ckan-mpoSP-Portaria 443/2014
Angiospermas,Myrtaceae,Eugenia pseudomalacantha,,,Eugenia pseudomalacantha,Eugenia,pseudomalacantha,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Myrtaceae,Eugenia puberula,,,Eugenia puberula,Eugenia,puberula,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Myrtaceae,Eugenia punicifolia,,,Eugenia punicifolia,Eugenia,punicifolia,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Eugenia pyriformis,,,Eugenia pyriformis,Eugenia,pyriformis,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Eugenia reitziana,,,Eugenia reitziana,Eugenia,reitziana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Myrtaceae,Eugenia oxyoentophylla,É sinônimo de Eugenia repanda,FB2020,Eugenia repanda,Eugenia,repanda,species,,,,,Nome original era sinônimo,,,,sima-cncflora_web-Portaria 443/2014
Angiospermas,Myrtaceae,Eugenia repanda,,,Eugenia repanda,Eugenia,repanda,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Eugenia rotundicosta,,,Eugenia rotundicosta,Eugenia,rotundicosta,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Myrtaceae,Eugenia sclerocalyx,,,Eugenia sclerocalyx,Eugenia,sclerocalyx,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Myrtaceae,Eugenia sonderiana,,,Eugenia sonderiana,Eugenia,sonderiana,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Eugenia speciosa,,,Eugenia speciosa,Eugenia,speciosa,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Eugenia sphenoides,,,Eugenia sphenoides,Eugenia,sphenoides,species,,,,,,,,,sima-SP_oficial
Angiospermas,Myrtaceae,Eugenia squamiflora,,,Eugenia squamiflora,Eugenia,squamiflora,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Myrtaceae,Eugenia stigmatosa,,,Eugenia stigmatosa,Eugenia,stigmatosa,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Eugenia subavenia,,,Eugenia subavenia,Eugenia,subavenia,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Eugenia psidiiflora,É sinônimo de Eugenia subterminalis,FB2020,Eugenia subterminalis,Eugenia,subterminalis,species,,,,,Nome original era sinônimo,,,,UICN_API
Angiospermas,Myrtaceae,Eugenia subterminalis,,,Eugenia subterminalis,Eugenia,subterminalis,species,,,,,,,,,sima-cncflora_web
Angiospermas,Myrtaceae,Eugenia subundulata,,,Eugenia subundulata,Eugenia,subundulata,species,,,,,,,,,sima-SP_oficial
Angiospermas,Myrtaceae,Eugenia sulcata,,,Eugenia sulcata,Eugenia,sulcata,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Eugenia supraaxillaris,,,Eugenia supraaxillaris,Eugenia,supraaxillaris,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Myrtaceae,Neomitranthes langsdorffii,É sinônimo de Eugenia guanabarina,FB2020,Eugenia guanabarina,Eugenia,guanabarina,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,,sima-Portaria 443/2014
Angiospermas,Myrtaceae,Eugenia imaruiensis,É sinônimo de Eugenia tenuipedunculata,FB2020,Eugenia tenuipedunculata,Eugenia,tenuipedunculata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,,sima-Portaria 443/2014
Angiospermas,Myrtaceae,Eugenia umbrosa,,,Eugenia umbrosa,Eugenia,umbrosa,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Myrtaceae,Eugenia vattimoana,,,Eugenia vattimoana,Eugenia,vattimoana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Myrtaceae,Eugenia villaenovae,,,Eugenia villaenovae,Eugenia,villaenovae,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Myrtaceae,Eugenia capitulifera,É sinônimo de Eugenia viridiflora,FB2020,Eugenia viridiflora,Eugenia,viridiflora,species,,,,,Nome original era sinônimo,,,,cncflora_ckan-UICN_API
Angiospermas,Myrtaceae,Eugenia zuccarinii,,,Eugenia zuccarinii,Eugenia,zuccarinii,species,,,,,,,,,sima-SP_oficial-cncflora_ckan-UICN_API
Angiospermas,Myrtaceae,Myrceugenia acutiflora,,,Myrceugenia acutiflora,Myrceugenia,acutiflora,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Myrtaceae,Myrceugenia alpigena,,,Myrceugenia alpigena,Myrceugenia,alpigena,species,,,,,,,,,sima-SP_oficial-cncflora_web
Angiospermas,Myrtaceae,Myrceugenia bracteosa,,,Myrceugenia bracteosa,Myrceugenia,bracteosa,species,,,,,,,,,sima-SP_oficial-cncflora_ckan-UICN_API-Portaria 443/2014
Angiospermas,Myrtaceae,Myrceugenia brevipedicellata,,,Myrceugenia brevipedicellata,Myrceugenia,brevipedicellata,species,,,,,,,,,sima-SP_oficial-cncflora_ckan-UICN_API-Portaria 443/2014
Angiospermas,Myrtaceae,Myrceugenia campestris,,,Myrceugenia campestris,Myrceugenia,campestris,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Myrtaceae,Myrceugenia cucullata,,,Myrceugenia cucullata,Myrceugenia,cucullata,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Myrtaceae,Myrceugenia euosma,,,Myrceugenia euosma,Myrceugenia,euosma,species,,,,,,,,,sima-SP_oficial-cncflora_ckan
Angiospermas,Myrtaceae,Myrceugenia foveolata,,,Myrceugenia foveolata,Myrceugenia,foveolata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Myrtaceae,Myrceugenia franciscensis,,,Myrceugenia franciscensis,Myrceugenia,franciscensis,species,,,,,,,,,sima-SP_oficial-cncflora_ckan-UICN_API-Portaria 443/2014
Angiospermas,Myrtaceae,Myrceugenia gertii,,,Myrceugenia gertii,Myrceugenia,gertii,species,,,,,,,,,sima-SP_oficial-cncflora_ckan-UICN_API-Portaria 443/2014
Angiospermas,Myrtaceae,Myrceugenia glaucescens,,,Myrceugenia glaucescens,Myrceugenia,glaucescens,species,,,,,,,,,cncflora_web
Angiospermas,Myrtaceae,Myrceugenia hatschbachii,,,Myrceugenia hatschbachii,Myrceugenia,hatschbachii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Myrtaceae,Myrceugenia hoehnei,,,Myrceugenia hoehnei,Myrceugenia,hoehnei,species,,,,,,,,,sima-SP_oficial-cncflora_ckan-Portaria 443/2014
Angiospermas,Myrtaceae,Myrceugenia kleinii,,,Myrceugenia kleinii,Myrceugenia,kleinii,species,,,,,,,,,sima-SP_oficial-cncflora_ckan-UICN_API-Portaria 443/2014
Angiospermas,Myrtaceae,Myrceugenia miersiana,,,Myrceugenia miersiana,Myrceugenia,miersiana,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Myrtaceae,Myrceugenia myrcioides,,,Myrceugenia myrcioides,Myrceugenia,myrcioides,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Myrtaceae,Myrceugenia ovalifolia,,,Myrceugenia ovalifolia,Myrceugenia,ovalifolia,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Myrceugenia ovata,,,Myrceugenia ovata,Myrceugenia,ovata,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Myrceugenia oxysepala,,,Myrceugenia oxysepala,Myrceugenia,oxysepala,species,,,,,,,,,cncflora_web
Angiospermas,Myrtaceae,Myrceugenia pilotantha,,,Myrceugenia pilotantha,Myrceugenia,pilotantha,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Myrtaceae,Myrceugenia reitzii,,,Myrceugenia reitzii,Myrceugenia,reitzii,species,,,,,,,,,cncflora_ckan
Angiospermas,Myrtaceae,Myrceugenia rufescens,,,Myrceugenia rufescens,Myrceugenia,rufescens,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Myrtaceae,Myrceugenia scutellata,,,Myrceugenia scutellata,Myrceugenia,scutellata,species,,,,,,,,,sima-cncflora_ckan-UICN_API
Angiospermas,Myrtaceae,Myrceugenia venosa,,,Myrceugenia venosa,Myrceugenia,venosa,species,,,,,,,,,sima-SP_oficial-cncflora_web
Angiospermas,Myrtaceae,Myrcia amazonica,,,Myrcia amazonica,Myrcia,amazonica,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Myrcia anacardiifolia,,,Myrcia anacardiifolia,Myrcia,anacardiifolia,species,,,,,,,,,cncflora_ckan
Angiospermas,Myrtaceae,Myrcia anomala,,,Myrcia anomala,Myrcia,anomala,species,,,,,,,,,sima-SP_oficial
Angiospermas,Myrtaceae,Myrcia bicolor,,,Myrcia bicolor,Myrcia,bicolor,species,,,,,,,,,sima-SP_oficial-UICN_API-mpoSP
Angiospermas,Myrtaceae,Myrcia coelosepala,,,Myrcia coelosepala,Myrcia,coelosepala,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Myrcia cordiifolia,,,Myrcia cordiifolia,Myrcia,cordiifolia,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-SP_oficial
Angiospermas,Myrtaceae,Myrcia diaphana,,,Myrcia diaphana,Myrcia,diaphana,species,,,,,,,,,sima-SP_oficial-cncflora_ckan-UICN_API-Portaria 443/2014
Angiospermas,Myrtaceae,Myrcia dichrophylla,,,Myrcia dichrophylla,Myrcia,dichrophylla,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Myrtaceae,Myrcia eriocalyx,,,Myrcia eriocalyx,Myrcia,eriocalyx,species,,,,,,,,,sima-SP_oficial
Angiospermas,Myrtaceae,Myrcia eriopus,,,Myrcia eriopus,Myrcia,eriopus,species,,,,,,,,,sima-SP_oficial-cncflora_web-mpoSP
Angiospermas,Myrtaceae,Myrcia limae,É sinônimo de Myrcia eumecephylla,FB2020,Myrcia eumecephylla,Myrcia,eumecephylla,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,,sima-Portaria 443/2014
Angiospermas,Myrtaceae,Myrcia gilsoniana,,,Myrcia gilsoniana,Myrcia,gilsoniana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Myrtaceae,Myrcia glabra,,,Myrcia glabra,Myrcia,glabra,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Myrcia guianensis,,,Myrcia guianensis,Myrcia,guianensis,species,,,,,,,,,sima-cncflora_web-UICN_API
Angiospermas,Myrtaceae,Myrciaria silveirana,É sinônimo de Myrcia guianensis,FB2020,Myrcia guianensis,Myrcia,guianensis,species,,,,,Nome original era sinônimo,,,,UICN_API
Angiospermas,Myrtaceae,Myrcia hebepetala,,,Myrcia hebepetala,Myrcia,hebepetala,species,,,,,,,,,cncflora_ckan
Angiospermas,Myrtaceae,Myrcia heringii,,,Myrcia heringii,Myrcia,heringii,species,,,,,,,,,cncflora_web
Angiospermas,Myrtaceae,Myrcia hexasticha,,,Myrcia hexasticha,Myrcia,hexasticha,species,,,,,,,,,sima-SP_oficial-cncflora_web-UICN_API-Portaria 443/2014
Angiospermas,Myrtaceae,Myrcia insularis,,,Myrcia insularis,Myrcia,insularis,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Myrtaceae,Myrcia isaiana,,,Myrcia isaiana,Myrcia,isaiana,species,,,,,,,,,sima-SP_oficial-cncflora_ckan-Portaria 443/2014
Angiospermas,Myrtaceae,Myrcia laxiflora,,,Myrcia laxiflora,Myrcia,laxiflora,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Myrcia macrocarpa,,,Myrcia macrocarpa,Myrcia,macrocarpa,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Myrcia magnifolia,,,Myrcia magnifolia,Myrcia,magnifolia,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Myrtaceae,Myrcia montana,,,Myrcia montana,Myrcia,montana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-SP_oficial
Angiospermas,Myrtaceae,Myrcia multiflora,,,Myrcia multiflora,Myrcia,multiflora,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Myrcia neorostrata,,,Myrcia neorostrata,Myrcia,neorostrata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Myrtaceae,Myrcia oblongata,,,Myrcia oblongata,Myrcia,oblongata,species,,,,,,,,,cncflora_web
Angiospermas,Myrtaceae,Myrcia ovata,,,Myrcia ovata,Myrcia,ovata,species,,,,,,,,,cncflora_web
Angiospermas,Myrtaceae,Myrcia palustris,,,Myrcia palustris,Myrcia,palustris,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Myrcia follii,É sinônimo de Myrcia plusiantha,FB2020,Myrcia plusiantha,Myrcia,plusiantha,species,,,,,Nome original era sinônimo,,,,cncflora_web-Portaria 443/2014
Angiospermas,Myrtaceae,Myrcia plusiantha,,,Myrcia plusiantha,Myrcia,plusiantha,species,,,,,,,,,sima-cncflora_web-UICN_API
Angiospermas,Myrtaceae,Myrcia pubiflora,,,Myrcia pubiflora,Myrcia,pubiflora,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Myrcia grandiflora,É sinônimo de Myrcia pubipetala,FB2020,Myrcia pubipetala,Myrcia,pubipetala,species,,,,,Nome original era sinônimo,,,,UICN_API
Angiospermas,Myrtaceae,Myrcia pubipetala,,,Myrcia pubipetala,Myrcia,pubipetala,species,,,,,,,,,cncflora_web
Angiospermas,Myrtaceae,Myrcia racemosa,,,Myrcia racemosa,Myrcia,racemosa,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Myrcia retorta,,,Myrcia retorta,Myrcia,retorta,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Myrtaceae,Myrcia riodocensis,,,Myrcia riodocensis,Myrcia,riodocensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Myrtaceae,Myrcia rufipes,,,Myrcia rufipes,Myrcia,rufipes,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Myrcia rupicola,,,Myrcia rupicola,Myrcia,rupicola,species,,,,,,,,,sima-SP_oficial-cncflora_ckan-Portaria 443/2014
Angiospermas,Myrtaceae,Myrcia laruotteana,É sinônimo de Myrcia selloi,FB2020,Myrcia selloi,Myrcia,selloi,species,,,,,Nome original era sinônimo,,,,UICN_API
Angiospermas,Myrtaceae,Myrcia splendens,,,Myrcia splendens,Myrcia,splendens,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Myrcia stictophylla,,,Myrcia stictophylla,Myrcia,stictophylla,species,,,,,,,,,sima-SP_oficial-cncflora_ckan-UICN_API
Angiospermas,Myrtaceae,Myrcia pulchra,É sinônimo de Myrcia subcordata,FB2020,Myrcia subcordata,Myrcia,subcordata,species,,,,,Nome original era sinônimo,,,,cncflora_web
Angiospermas,Myrtaceae,Myrcia subcordata,,,Myrcia subcordata,Myrcia,subcordata,species,,,,,,,,,sima-UICN_API
Angiospermas,Myrtaceae,Marlierea acuminatissima,É sinônimo de Myrcia tenuivenosa,FB2020,Myrcia tenuivenosa,Myrcia,tenuivenosa,species,,,,,Nome original era sinônimo,,,,cncflora_ckan
Angiospermas,Myrtaceae,Myrcia tenuivenosa,,,Myrcia tenuivenosa,Myrcia,tenuivenosa,species,,,,,,,,,sima
Angiospermas,Myrtaceae,Myrcia tijucensis,,,Myrcia tijucensis,Myrcia,tijucensis,species,,,,,,,,,cncflora_web
Angiospermas,Myrtaceae,Myrcia tomentosa,,,Myrcia tomentosa,Myrcia,tomentosa,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Myrcia variabilis,,,Myrcia variabilis,Myrcia,variabilis,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Myrtaceae,Myrcia venulosa,,,Myrcia venulosa,Myrcia,venulosa,species,,,,,,,,,sima-cncflora_web
Angiospermas,Myrtaceae,Myrcia vittoriana,,,Myrcia vittoriana,Myrcia,vittoriana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-SP_oficial
Angiospermas,Myrtaceae,Myrcianthes pungens,,,Myrcianthes pungens,Myrcianthes,pungens,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Myrtaceae,Myrciaria cuspidata,,,Myrciaria cuspidata,Myrciaria,cuspidata,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Myrtaceae,Myrciaria delicatula,,,Myrciaria delicatula,Myrciaria,delicatula,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Myrciaria floribunda,,,Myrciaria floribunda,Myrciaria,floribunda,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Myrtaceae,Myrciaria plinioides,,,Myrciaria plinioides,Myrciaria,plinioides,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Myrtaceae,Myrciaria tenella,,,Myrciaria tenella,Myrciaria,tenella,species,,,,,,,,,sima-cncflora_web
Angiospermas,Myrtaceae,Myrrhinium atropurpureum,,,Myrrhinium atropurpureum,Myrrhinium,atropurpureum,species,,,,,,,,,UICN_API
Angiospermas,Myrtaceae,Neomitranthes amblymitra,,,Neomitranthes amblymitra,Neomitranthes,amblymitra,species,,,,,,,,,sima-SP_oficial-cncflora_ckan-Portaria 443/2014
Angiospermas,Myrtaceae,Neomitranthes capivariensis,,,Neomitranthes capivariensis,Neomitranthes,capivariensis,species,,,,,,,,,sima-SP_oficial-cncflora_web-mpoSP
Angiospermas,Myrtaceae,Neomitranthes cordifolia,,,Neomitranthes cordifolia,Neomitranthes,cordifolia,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
