grupo,family,scientific_name,especie_original,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,cat_ameaca_sp,cat_ameaca_cr_lac,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br
Angiospermas,Cyclanthaceae,Asplundia brachypus (Drude) Harling,Asplundia polymera,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Cyclanthaceae,Asplundia brachypus (Drude) Harling,Asplundia polymera subsp. reitzii,NA,NA,NA,NA,NA,VU,NA,NA,NA,VU
Angiospermas,Cymodoceaceae,Halodule emarginata Hartog,Halodule emarginata,NA,DD,NA,NA,NA,DD,NA,DD,NA,NA
Angiospermas,Cyperaceae,Bulbostylis capillaris (L.) C.B.Clarke,Bulbostylis capillaris,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cyperaceae,Cyperus articulatus L.,Cyperus articulatus,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cyperaceae,Cyperus friburgensis Boeckeler,Cyperus friburgensis,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Cyperaceae,Cyperus haspan L.,Cyperus haspan,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cyperaceae,Eleocharis acutangula (Roxb.) Schult.,Eleocharis acutangula,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cyperaceae,Eleocharis confervoides (Poir.) Steud.,Eleocharis confervoides,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cyperaceae,Eleocharis flavescens (Poir.) Urb.,Eleocharis flavescens,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cyperaceae,Eleocharis geniculata (L.) Roem. & Schult.,Eleocharis geniculata,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cyperaceae,Eleocharis mutata (L.) Roem. & Schult.,Eleocharis mutata,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cyperaceae,Fimbristylis autumnalis (L.) Roem. & Schult.,Fimbristylis autumnalis,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cyperaceae,Fimbristylis cymosa R.Br.,Fimbristylis cymosa,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cyperaceae,Fimbristylis dichotoma (L.) Vahl,Fimbristylis dichotoma,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cyperaceae,Fuirena umbellata Rottb.,Fuirena umbellata,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cyperaceae,Hypolytrum amorimii M.Alves & W.W.Thomas,Hypolytrum amorimii,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Cyperaceae,Hypolytrum bahiense M.Alves & W.W.Thomas,Hypolytrum bahiense,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Cyperaceae,Hypolytrum lucennoi M.Alves & W.W.Thomas,Hypolytrum lucennoi,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Cyperaceae,Machaerina ensifolia (Boeckeler) T.Koyama,Machaerina ensifolia,NA,NT,NA,NA,NA,NT,NA,NA,NA,NA
Angiospermas,Cyperaceae,Rhynchospora biflora Boeckeler,Rhynchospora biflora,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Cyperaceae,Rhynchospora corymbosa (L.) Britton,Rhynchospora corymbosa,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Cyperaceae,Rhynchospora holoschoenoides (Rich.) Herter,Rhynchospora holoschoenoides,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cyperaceae,Rhynchospora tenuis Link,Rhynchospora enmanuelis,NA,NA,NA,NA,NA,EN,NA,NA,NA,NA
Angiospermas,Cyperaceae,Rhynchospora tenuis Link,Rhynchospora tenuis,NA,NA,NA,NA,NA,NA,LC,NA,NA,NA
Angiospermas,Cyperaceae,Scleria acanthocarpa Boeckeler,Scleria acanthocarpa,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cyperaceae,Scleria bracteata Cav.,Scleria bracteata,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cyperaceae,Scleria distans Poir.,Scleria distans,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cyperaceae,Scleria hirtella Sw.,Scleria hirtella,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cyperaceae,Scleria latifolia Sw.,Scleria latifolia,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cyperaceae,Scleria leptostachya Kunth,Scleria leptostachya,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cyperaceae,Scleria microcarpa Nees ex Kunth,Scleria microcarpa,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cyperaceae,Scleria mitis P.J.Bergius,Scleria mitis,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cyperaceae,Scleria panicoides Kunth,Scleria panicoides,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cyperaceae,Scleria plusiophylla Steud.,Scleria plusiophylla,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cyperaceae,Scleria scabra Willd.,Scleria scabra,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cyperaceae,Scleria secans (L.) Urb.,Scleria secans,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cyperaceae,Scleria virgata (Nees) Steud.,Scleria virgata,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cyperaceae,Trilepis tenuis Vitta,Trilepis tenuis,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Dichapetalaceae,Stephanopodium engleri Baill.,Stephanopodium engleri,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Dichapetalaceae,Stephanopodium estrellense Baill.,Stephanopodium estrellense,NA,NA,NA,NA,NA,EN,NA,EN,NA,NA
Angiospermas,Dichapetalaceae,Stephanopodium magnifolium Prance,Stephanopodium magnifolium,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Dilleniaceae,Davilla glaziovii Eichler,Davilla glaziovii,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Dilleniaceae,Davilla macrocarpa Eichler,Davilla macrocarpa,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Dilleniaceae,Davilla nitida (Vahl) Kubitzki,Davilla nitida,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Dilleniaceae,Doliocarpus glomeratus Eichler,Doliocarpus glomeratus,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Dilleniaceae,Doliocarpus lancifolius Kubitzki,Doliocarpus lancifolius,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Dioscoreaceae,Dioscorea campestris Griseb.,Dioscorea campestris,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Dioscoreaceae,Dioscorea grandiflora Mart. ex Griseb.,Dioscorea grandiflora,NA,LC,VU,VU,NA,LC,NA,NA,NA,NA
Angiospermas,Dioscoreaceae,Dioscorea kunthiana Uline ex R.Knuth,Dioscorea kunthiana,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Dioscoreaceae,Dioscorea loefgrenii R.Knuth,Dioscorea loefgrenii,VU,NA,VU,VU,NA,NA,NA,NA,NA,VU
Angiospermas,Dioscoreaceae,Dioscorea mantiqueirensis R.Knuth,Dioscorea mantiqueirensis,CR,NA,EX,EX,NA,NA,NA,NA,NA,CR
Angiospermas,Dioscoreaceae,Dioscorea mollis Kunth,Dioscorea mollis,NA,LC,VU,VU,NA,LC,NA,NA,NA,NA
Angiospermas,Dioscoreaceae,Dioscorea perdicum Taub.,Dioscorea perdicum,NA,"NA",VU,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Dioscoreaceae,Dioscorea perdicum Taub.,Dioscorea plantaginifolia,NA,NA,NA,VU,NA,NA,NA,NA,NA,NA
Angiospermas,Dioscoreaceae,Dioscorea rumicoides Griseb.,Dioscorea rumicoides,NA,LC,VU,VU,NA,LC,NA,NA,NA,NA
Angiospermas,Dioscoreaceae,Dioscorea sanpaulensis R.Knuth,Dioscorea sanpaulensis,EN,NA,NA,NA,NA,EN,NA,NA,NA,EN
Angiospermas,Dioscoreaceae,Dioscorea stegelmanniana R.Knuth,Dioscorea stegelmanniana,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Dioscoreaceae,Dioscorea trilinguis Griseb.,Dioscorea trilinguis,EN,NA,NA,NA,NA,EN,NA,LC,NA,EN
Angiospermas,Ebenaceae,Diospyros apeibacarpos Raddi,Diospyros apeibacarpos,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Ebenaceae,Diospyros brasiliensis Mart. ex Miq.,Diospyros brasiliensis,NA,NA,NA,NA,NA,NT,NA,NT,NA,NA
Angiospermas,Ebenaceae,Diospyros inconstans Jacq.,Diospyros inconstans,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Elaeocarpaceae,Sloanea garckeana K.Schum.,Sloanea garckeana,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Elaeocarpaceae,Sloanea guianensis (Aubl.) Benth.,Sloanea guianensis,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Elaeocarpaceae,Sloanea obtusifolia (Moric.) Schum.,Sloanea obtusifolia,EN,NA,EN,EN,NA,EN,EN,NA,EN,EN
Angiospermas,Ericaceae,Agarista chlorantha (Cham.) G.Don,Agarista chlorantha,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Ericaceae,Agarista niederleinii (Sleumer) Judd,Agarista niederleinii,NA,LC,EN,EN,NA,LC,NA,NA,NA,NA
Angiospermas,Ericaceae,Agarista nummularia (Cham. & Schltdl.) G.Don,Agarista nummularia,NA,LC,EX,EX,NA,LC,NA,NA,EX,NA
Angiospermas,Ericaceae,Agarista oleifolia (Cham.) G.Don,Agarista oleifolia,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Ericaceae,Agarista pulchella Cham. ex G.Don,Agarista pulchella,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Ericaceae,Agarista pulchra (Cham. & Schltdl.) G.Don,Agarista pulchra,NA,NT,EN,EN,NA,NT,NT,NA,NA,NA
Angiospermas,Ericaceae,Gaultheria eriophylla (Pers.) Sleumer ex Burtt,Gaultheria eriophylla,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Ericaceae,Gaultheria sleumeriana Kin.-Gouv.,Gaultheria sleumeriana,CR,NA,EN,EN,NA,CR,NA,NA,NA,CR
Angiospermas,Ericaceae,Gaylussacia angulata Gardner,Gaylussacia angulata,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Ericaceae,Gaylussacia brasiliensis (Spreng.) Meisn.,Gaylussacia brasiliensis,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Ericaceae,Gaylussacia caparoensis Sleumer,Gaylussacia caparoensis,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Ericaceae,Gaylussacia decipiens Cham.,Gaylussacia decipiens,NA,NA,NA,NA,NA,NT,NA,NA,NA,NA
Angiospermas,Ericaceae,Gaylussacia montana (Pohl) Sleumer,Gaylussacia montana,NA,LC,EX,EX,NA,NA,NA,NA,NA,NA
Angiospermas,Ericaceae,Gaylussacia pruinosa Loes.,Gaylussacia pruinosa,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Ericaceae,Gaylussacia rhododendron Cham. & Schltdl.,Gaylussacia rhododendron,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Ericaceae,Gaylussacia setosa Kin.-Gouv.,Gaylussacia setosa,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Eriocaulaceae,Leiothrix gomesii Silveira,Leiothrix gomesii,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Eriocaulaceae,Paepalanthus garimpensis Silveira,Paepalanthus garimpensis,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Eriocaulaceae,Paepalanthus hydra Ruhland,Paepalanthus hydra,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Eriocaulaceae,Paepalanthus langsdorffii (Bong.) Körn.,Paepalanthus langsdorffii,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Eriocaulaceae,Syngonanthus caulescens (Poir.) Ruhland,Syngonanthus caulescens,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Eriocaulaceae,Syngonanthus itambeensis Silveira,Syngonanthus itambeensis,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Eriocaulaceae,Syngonanthus widgrenianus (Körn.) Ruhland,Syngonanthus widgrenianus,NA,DD,NA,NA,NA,DD,NA,NA,NA,NA
Angiospermas,Eriocaulaceae,Tonina fluviatilis Aubl.,Tonina fluviatilis,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Erythroxylaceae,Erythroxylum ambiguum Peyr.,Erythroxylum ambiguum,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Erythroxylaceae,Erythroxylum catharinense Amaral,Erythroxylum catharinense,EN,NA,EN,EN,NA,EN,NA,NA,NA,EN
Angiospermas,Erythroxylaceae,Erythroxylum citrifolium A.St.-Hil.,Erythroxylum citrifolium,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Erythroxylaceae,Erythroxylum coelophlebium Mart.,Erythroxylum coelophlebium,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Erythroxylaceae,Erythroxylum compressum Peyr.,Erythroxylum compressum,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Erythroxylaceae,Erythroxylum cuneifolium (Mart.) O.E.Schulz,Erythroxylum cuneifolium,NA,"NA",EX,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Erythroxylaceae,Erythroxylum cuneifolium (Mart.) O.E.Schulz,Erythroxylum cyclophyllum,NA,NA,NA,EX,NA,NA,NA,NA,NA,NA
Angiospermas,Erythroxylaceae,Erythroxylum cuspidifolium Mart.,Erythroxylum cuspidifolium,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Erythroxylaceae,Erythroxylum daphnites Mart.,Erythroxylum daphnites,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Erythroxylaceae,Erythroxylum gonocladum (Mart.) O.E.Schulz,Erythroxylum gonoclados,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Erythroxylaceae,Erythroxylum leal-costae Plowman,Erythroxylum leal-costae,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Erythroxylaceae,Erythroxylum mattos-silvae Plowman,Erythroxylum mattos-silvae,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Erythroxylaceae,Erythroxylum membranaceum Plowman,Erythroxylum membranaceum,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Erythroxylaceae,Erythroxylum myrsinites Mart.,Erythroxylum myrsinites,NA,LC,EN,EN,NA,LC,NA,LC,NA,NA
Angiospermas,Erythroxylaceae,Erythroxylum passerinum Mart.,Erythroxylum passerinum,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Erythroxylaceae,Erythroxylum pauferrense Plowman,Erythroxylum pauferrense,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Erythroxylaceae,Erythroxylum petrae-caballi Plowman,Erythroxylum petrae-caballi,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Erythroxylaceae,Erythroxylum pulchrum A.St.-Hil.,Erythroxylum pulchrum,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Escalloniaceae,Escallonia bifida Link & Otto,Escallonia bifida,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Escalloniaceae,Escallonia chlorophylla Cham. & Schltdl.,Escallonia chlorophylla,NA,LC,CR,CR,NA,LC,NA,NA,CR,NA
Angiospermas,Escalloniaceae,Escallonia farinacea A.St.-Hil.,Escallonia farinacea,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Escalloniaceae,Escallonia obtusissima A.St.-Hil.,Escallonia obtusissima,VU,NA,EX,EX,NA,VU,NA,NA,NA,VU
Angiospermas,Escalloniaceae,Escallonia petrophila Rambo & Sleumer,Escallonia petrophila,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Gelsemiaceae,Mostuea muricata Sobral & Lc.Rossi,Mostuea muricata,VU,NA,VU,VU,NA,VU,NA,NA,NA,VU
Angiospermas,Gentianaceae,Curtia Cham. & Schltdl.,Curtia,NA,NA,NA,NA,NA,NA,NA,NA,CR,NA
Angiospermas,Gentianaceae,Macrocarpaea glaziovii Gilg,Macrocarpaea glaziovii,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Gentianaceae,Prepusa hookeriana Gardner,Prepusa hookeriana,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Gentianaceae,Prepusa viridiflora Brade,Prepusa viridiflora,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Gentianaceae,Senaea coerulea Taub.,Senaea coerulea,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Gentianaceae,Senaea janeirensis Brade,Senaea janeirensis,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Gentianaceae,Tetrapollinia caerulescens (Aubl.) Maguire & B.M.Boom,Tetrapollinia caerulescens,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Gentianaceae,Voyria aphylla (Jacq.) Pers.,Voyria aphylla,NA,DD,NA,NA,NA,DD,NA,NA,NA,NA
Angiospermas,Gentianaceae,Zygostigma australe (Cham. & Schltdl.) Griseb.,Zygostigma australe,EN,NA,CR,CR,NA,EN,NA,NA,CR,EN
Angiospermas,Gesneriaceae,Anetanthus gracilis Hiern,Anetanthus gracilis,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Gesneriaceae,Besleria meridionalis C.V.Morton,Besleria meridionalis,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Gesneriaceae,Codonanthe carnosa (Gardner) Hanst.,Codonanthe carnosa,VU,NA,VU,VU,NA,VU,NA,NA,NA,VU
Angiospermas,Gesneriaceae,Codonanthe devosiana Lem.,Codonanthe devosiana,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Gesneriaceae,Codonanthe gracilis (Mart.) Hanst.,Codonanthe gracilis,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Gesneriaceae,Codonanthe venosa Chautems,Codonanthe venosa,VU,NA,VU,VU,NA,VU,NA,NA,NA,VU
Angiospermas,Gesneriaceae,Columnea sanguinea (Pers.) Hanst.,Columnea sanguinea,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Gesneriaceae,Napeanthus primulifolius (Raddi) Sandwith,Napeanthus primulifolius,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Gesneriaceae,Nematanthus crassifolius (Schott) Wiehler,Nematanthus crassifolius,NA,LC,VU,VU,NA,LC,NA,NA,NA,NA
Angiospermas,Gesneriaceae,Nematanthus fornix (Vell.) Chautems,Nematanthus fornix,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Gesneriaceae,Nematanthus mattosianus (Handro) H.E.Moore,Nematanthus mattosianus,NA,"NA",VU,VU,NA,NA,NA,NA,NA,NA
Angiospermas,Gesneriaceae,Nematanthus mirabilis (Handro) Chautems,Nematanthus mirabilis,NA,NA,NA,NA,NA,DD,NA,NA,NA,NA
Angiospermas,Gesneriaceae,Nematanthus monanthos (Vell.) Chautems,Nematanthus monanthos,EN,NA,EN,EN,NA,EN,NA,NA,NA,EN
Angiospermas,Gesneriaceae,Nematanthus sericeus (Hanst.) Chautems,Nematanthus sericeus,NA,NA,NA,NA,NA,NT,NA,NA,NA,NA
Angiospermas,Gesneriaceae,Nematanthus strigillosus (Mart.) H.E.Moore,Nematanthus strigillosus,NA,NT,EX,EX,NA,NA,NA,NA,NA,NA
Angiospermas,Gesneriaceae,Nematanthus tessmannii (Hoehne) Chautems,Nematanthus tessmannii,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Gesneriaceae,Paliavana werdermannii Mansf.,Paliavana werdermannii,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Gesneriaceae,Seemannia sylvatica (Kunth) Hanst.,Seemannia sylvatica,NA,NA,NA,NA,NA,NT,NA,NA,NA,NA
Angiospermas,Gesneriaceae,Sinningia aghensis Chautems,Sinningia aghensis,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Gesneriaceae,Sinningia araneosa Chautems,Sinningia araneosa,VU,NA,VU,VU,NA,VU,NA,NA,NA,VU
Angiospermas,Gesneriaceae,Sinningia canescens (Mart.) Wiehler,Sinningia canescens,NA,NT,VU,VU,NA,NT,NA,NA,NA,NA
Angiospermas,Gesneriaceae,Sinningia carangolensis Chautems,Sinningia carangolensis,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Gesneriaceae,Sinningia cardinalis (Lehm.) H.E.Moore,Sinningia cardinalis,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Gesneriaceae,Sinningia cochlearis (Hook.) Chautems,Sinningia cochlearis,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Gesneriaceae,Sinningia conspicua (Seem.) G.Nicholson,Sinningia conspicua,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Gesneriaceae,Sinningia cooperi (Paxton) Wiehler,Sinningia cooperi,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Gesneriaceae,Sinningia defoliata (Malme) Chautems,Sinningia defoliata,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Gesneriaceae,Sinningia douglasii (Lindl.) Chautems,Sinningia douglasii,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Gesneriaceae,Sinningia elatior (Kunth) Chautems,Sinningia elatior,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Gesneriaceae,Sinningia glazioviana (Fritsch) Chautems,Sinningia glazioviana,CR,NA,CR,CR,NA,CR,NA,NA,NA,CR
Angiospermas,Gesneriaceae,Sinningia guttata Lindl.,Sinningia guttata,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Gesneriaceae,Sinningia hatschbachii Chautems,Sinningia hatschbachii,EN,NA,EN,EN,NA,EN,NA,NA,NA,EN
Angiospermas,Gesneriaceae,Sinningia hirsuta (Lindl.) G.Nicholson,Sinningia hirsuta,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Gesneriaceae,Sinningia iarae Chautems,Sinningia iarae,EN,NA,EN,EN,NA,EN,NA,NA,NA,EN
Angiospermas,Gesneriaceae,Sinningia insularis (Hoehne) Chautems,Sinningia insularis,EN,NA,EN,EN,NA,EN,NA,NA,NA,EN
Angiospermas,Gesneriaceae,Sinningia kautskyi Chautems,Sinningia kautskyi,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Gesneriaceae,Sinningia lindleyi Schauer,Sinningia lindleyi,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Gesneriaceae,Sinningia lineata (Hjelmq.) Chautems,Sinningia lineata,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Gesneriaceae,Sinningia macropoda (Sprague) H.E.Moore,Sinningia macropoda,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Gesneriaceae,Sinningia magnifica (Otto & A.Dietr.) Wiehler,Sinningia magnifica,NA,LC,VU,VU,NA,LC,NA,NA,NA,NA
Angiospermas,Gesneriaceae,Sinningia micans (Fritsch) Chautems,Sinningia micans,EN,NA,EN,EN,NA,EN,NA,NA,NA,EN
Angiospermas,Gesneriaceae,Sinningia piresiana (Hoehne) Chautems,Sinningia piresiana,EN,NA,EN,EN,NA,EN,NA,NA,NA,EN
Angiospermas,Gesneriaceae,Sinningia rupicola (Mart.) Wiehler,Sinningia rupicola,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Gesneriaceae,Sinningia striata (Fritsch) Chautems,Sinningia striata,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Gesneriaceae,Sinningia tuberosa (Mart.) H.E.Moore,Sinningia tuberosa,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Gesneriaceae,Sinningia valsuganensis Chautems,Sinningia valsuganensis,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Gesneriaceae,Sinningia villosa Lindl.,Sinningia villosa,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Gesneriaceae,Sinningia warmingii (Hiern) Chautems,Sinningia warmingii,NA,LC,VU,VU,NA,LC,NA,NA,NA,NA
Angiospermas,Gesneriaceae,Vanhouttea bradeana Hoehne,Vanhouttea bradeana,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Gesneriaceae,Vanhouttea fruticulosa (Glaz. ex Hoehne) Chautems,Vanhouttea fruticulosa,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Gesneriaceae,Vanhouttea lanata Fritsch,Vanhouttea lanata,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Gesneriaceae,Vanhouttea leonii Chautems,Vanhouttea leonii,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Gesneriaceae,Vanhouttea pendula Chautems,Vanhouttea pendula,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Goodeniaceae,Scaevola plumieri (L.) Vahl,Scaevola plumieri,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Griseliniaceae,Griselinia ruscifolia (Clos) Taub.,Griselinia ruscifolia,NA,NA,NA,NA,NA,NT,NA,NA,NA,NA
Angiospermas,Gunneraceae,Gunnera herteri Osten,Gunnera herteri,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Gunneraceae,Gunnera manicata Linden ex Delchev.,Gunnera manicata,NA,NT,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Heliconiaceae,Heliconia angusta Vell.,Heliconia angusta,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Heliconiaceae,Heliconia farinosa Raddi,Heliconia farinosa,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Humiriaceae,Humiria balsamifera (Aubl.) A.St.-Hil.,Humiria balsamifera,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
