grupo,scientific_name,especie_original,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,cat_ameaca_sp,cat_ameaca_cr_lac,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,id,accepted_name,family,taxon_rank,taxon_status,search_str,na,threat_status,notes,original_search,life_form,habitat,vegetation_type,vernacular_name,occurrence,establishment,domain,endemism
Angiospermas,Miconia brasiliensis (Spreng.) Triana,Miconia brasiliensis,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,9675,s.i.,Melastomataceae,species,accepted,Miconia brasiliensis,Miconia brasiliensis,s.i.,NA,Miconia brasiliensis,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Miconia brunnea DC.,Miconia brunnea,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9676,s.i.,Melastomataceae,species,accepted,Miconia brunnea,Miconia brunnea,s.i.,NA,Miconia brunnea,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Miconia buddlejoides Triana,Miconia budlejoides,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9677,s.i.,Melastomataceae,species,accepted,Miconia buddlejoides,Miconia buddlejoides,s.i.,replaced synonym,Miconia budlejoides,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Não endemica
Angiospermas,Miconia buddlejoides Triana,Miconia oblongifolia,s.i.,s.i.,s.i.,s.i.,s.i.,DD,s.i.,s.i.,s.i.,s.i.,9677,s.i.,Melastomataceae,species,accepted,Miconia buddlejoides,Miconia buddlejoides,s.i.,replaced synonym,Miconia oblongifolia,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Não endemica
Angiospermas,Miconia calvescens DC.,Miconia calvescens,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9679,s.i.,Melastomataceae,species,accepted,Miconia calvescens,Miconia calvescens,s.i.,NA,Miconia calvescens,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AC|BR-AL|BR-AM|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RO|BR-SC|BR-SE|BR-SP,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
Angiospermas,Miconia castaneiflora Naudin,Miconia castaneiflora,s.i.,s.i.,s.i.,s.i.,s.i.,VU,s.i.,s.i.,s.i.,s.i.,9680,s.i.,Melastomataceae,species,accepted,Miconia castaneiflora,Miconia castaneiflora,s.i.,NA,Miconia castaneiflora,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Miconia centrodesma Naudin,Miconia centrodesma,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9682,s.i.,Melastomataceae,species,accepted,Miconia centrodesma,Miconia centrodesma,s.i.,NA,Miconia centrodesma,Arbusto,Terrícola,Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AC|BR-AL|BR-AM|BR-BA|BR-ES|BR-RJ|BR-RR|BR-SP,native,Amazônia|Mata Atlântica,Não endemica
Angiospermas,Miconia chamissois Naudin,Miconia chamissois,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9683,s.i.,Melastomataceae,species,accepted,Miconia chamissois,Miconia chamissois,s.i.,NA,Miconia chamissois,Arbusto|Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual,s.i.,BR-BA|BR-CE|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PI|BR-PR|BR-RJ|BR-SP|BR-TO,native,Caatinga|Cerrado|Mata Atlântica,Não endemica
Angiospermas,Miconia cinerascens Miq.,Miconia lagunensis,s.i.,s.i.,s.i.,s.i.,s.i.,EN,s.i.,EN,s.i.,s.i.,9686,s.i.,Melastomataceae,species,accepted,Miconia cinerascens,Miconia cinerascens,s.i.,replaced synonym,Miconia lagunensis,Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-MG|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
Angiospermas,Miconia cinnamomifolia (DC.) Naudin,Miconia cinnamomifolia,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9688,s.i.,Melastomataceae,species,accepted,Miconia cinnamomifolia,Miconia cinnamomifolia,s.i.,NA,Miconia cinnamomifolia,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PE|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Miconia cubatanensis Hoehne,Miconia cubatanensis,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,9691,s.i.,Melastomataceae,species,accepted,Miconia cubatanensis,Miconia cubatanensis,s.i.,NA,Miconia cubatanensis,Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Angiospermas,Miconia discolor DC.,Miconia discolor,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9696,s.i.,Melastomataceae,species,accepted,Miconia discolor,Miconia discolor,s.i.,NA,Miconia discolor,Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-MS|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Não endemica
Angiospermas,Miconia dodecandra Cogn.,Miconia dodecandra,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9698,s.i.,Melastomataceae,species,accepted,Miconia dodecandra,Miconia dodecandra,s.i.,NA,Miconia dodecandra,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-AM|BR-BA|BR-DF|BR-ES|BR-MG|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RR|BR-SP,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
Angiospermas,Miconia elegans Cogn.,Miconia elegans,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9702,s.i.,Melastomataceae,species,accepted,Miconia elegans,Miconia elegans,s.i.,NA,Miconia elegans,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AL|BR-BA|BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Endemica
Angiospermas,Miconia fasciculata Gardner,Miconia augusti,s.i.,s.i.,s.i.,s.i.,s.i.,DD,s.i.,s.i.,s.i.,s.i.,9703,s.i.,Melastomataceae,species,accepted,Miconia fasciculata,Miconia fasciculata,LC,replaced synonym,Miconia augusti,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Miconia fasciculata Gardner,Miconia fasciculata,s.i.,LC,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,9703,s.i.,Melastomataceae,species,accepted,Miconia fasciculata,Miconia fasciculata,LC,NA,Miconia fasciculata,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Miconia fasciculata Gardner,Miconia fluminensis,s.i.,s.i.,s.i.,s.i.,s.i.,DD,s.i.,s.i.,s.i.,s.i.,9703,s.i.,Melastomataceae,species,accepted,Miconia fasciculata,Miconia fasciculata,LC,replaced synonym,Miconia fluminensis,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Miconia fasciculata Gardner,Miconia gilva,s.i.,s.i.,s.i.,s.i.,s.i.,DD,s.i.,s.i.,s.i.,s.i.,9703,s.i.,Melastomataceae,species,accepted,Miconia fasciculata,Miconia fasciculata,LC,replaced synonym,Miconia gilva,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Miconia fasciculata Gardner,Miconia rabenii,s.i.,s.i.,s.i.,s.i.,s.i.,DD,s.i.,s.i.,s.i.,s.i.,9703,s.i.,Melastomataceae,species,accepted,Miconia fasciculata,Miconia fasciculata,LC,replaced synonym,Miconia rabenii,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Miconia flammea Casar.,Miconia chartacea,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9704,s.i.,Melastomataceae,species,accepted,Miconia flammea,Miconia flammea,s.i.,replaced synonym,Miconia chartacea,Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Angiospermas,Miconia flammea Casar.,Miconia flammea,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9704,s.i.,Melastomataceae,species,accepted,Miconia flammea,Miconia flammea,s.i.,NA,Miconia flammea,Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Angiospermas,Miconia formosa Cogn.,Miconia altissima,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,LC,s.i.,s.i.,9706,s.i.,Melastomataceae,species,accepted,Miconia formosa,Miconia formosa,s.i.,replaced synonym,Miconia altissima,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Miconia formosa Cogn.,Miconia cabucu,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9706,s.i.,Melastomataceae,species,accepted,Miconia formosa,Miconia formosa,s.i.,replaced synonym,Miconia cabucu,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Miconia formosa Cogn.,Miconia formosa,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9706,s.i.,Melastomataceae,species,accepted,Miconia formosa,Miconia formosa,s.i.,NA,Miconia formosa,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Miconia formosa Cogn.,Miconia gigantea,s.i.,s.i.,s.i.,s.i.,s.i.,EN,s.i.,s.i.,s.i.,s.i.,9706,s.i.,Melastomataceae,species,accepted,Miconia formosa,Miconia formosa,s.i.,replaced synonym,Miconia gigantea,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Miconia formosa Cogn.,Miconia ovalifolia,s.i.,s.i.,s.i.,s.i.,s.i.,DD,s.i.,s.i.,s.i.,s.i.,9706,s.i.,Melastomataceae,species,accepted,Miconia formosa,Miconia formosa,s.i.,replaced synonym,Miconia ovalifolia,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Miconia glazioviana Cogn.,Miconia glazioviana,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,9709,s.i.,Melastomataceae,species,accepted,Miconia glazioviana,Miconia glazioviana,VU,NA,Miconia glazioviana,Desconhecida,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ,native,Mata Atlântica,Endemica
Angiospermas,Miconia holosericea (L.) DC.,Miconia holosericea,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9711,s.i.,Melastomataceae,species,accepted,Miconia holosericea,Miconia holosericea,s.i.,NA,Miconia holosericea,Arbusto|Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-RJ|BR-RO|BR-RR|BR-SE|BR-SP|BR-TO,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
Angiospermas,Miconia hyemalis A.St.-Hil. & Naudin,Miconia hyemalis,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9712,s.i.,Melastomataceae,species,accepted,Miconia hyemalis,Miconia hyemalis,s.i.,NA,Miconia hyemalis,Arbusto|Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ombrófila Mista,s.i.,BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica|Pampa,Não endemica
Angiospermas,Miconia ibaguensis (Bonpl.) Triana,Miconia ibaguensis,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,9714,s.i.,Melastomataceae,species,accepted,Miconia ibaguensis,Miconia ibaguensis,s.i.,NA,Miconia ibaguensis,Arbusto|Árvore,Terrícola,Área Antrópica|Campinarana|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga|Savana Amazônica,s.i.,BR-AC|BR-AM|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RO|BR-RR|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Angiospermas,Miconia inconspicua Miq.,Miconia inconspicua,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9716,s.i.,Melastomataceae,species,accepted,Miconia inconspicua,Miconia inconspicua,s.i.,NA,Miconia inconspicua,Arbusto|Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Miconia kollmannii R.Goldenb. & Reginato,Miconia kollmannii,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,9719,s.i.,Melastomataceae,species,accepted,Miconia kollmannii,Miconia kollmannii,s.i.,NA,Miconia kollmannii,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES,native,Mata Atlântica,Endemica
Angiospermas,Miconia latecrenata (DC.) Naudin,Miconia latecrenata,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9724,s.i.,Melastomataceae,species,accepted,Miconia latecrenata,Miconia latecrenata,s.i.,NA,Miconia latecrenata,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Miconia lepidota DC.,Miconia lepidota,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9725,s.i.,Melastomataceae,species,accepted,Miconia lepidota,Miconia lepidota,s.i.,NA,Miconia lepidota,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AC|BR-AM|BR-AP|BR-BA|BR-ES|BR-MA|BR-MG|BR-MT|BR-PA|BR-RJ|BR-RO|BR-RR|BR-SP,native,Amazônia|Mata Atlântica,Não endemica
Angiospermas,Miconia ligustroides (DC.) Naudin,Miconia ligustroides,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9726,s.i.,Melastomataceae,species,accepted,Miconia ligustroides,Miconia ligustroides,s.i.,NA,Miconia ligustroides,Arbusto|Árvore,Terrícola,Campo rupestre|Cerrado (lato sensu)|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MG|BR-MT|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Caatinga|Cerrado|Mata Atlântica,Endemica
Angiospermas,Miconia longicuspis Cogn.,Miconia longicuspis,s.i.,s.i.,s.i.,s.i.,s.i.,NT,s.i.,s.i.,s.i.,s.i.,9727,s.i.,Melastomataceae,species,accepted,Miconia longicuspis,Miconia longicuspis,NT,NA,Miconia longicuspis,Arbusto|Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Miconia lymanii Wurdack,Miconia lymanii,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9729,s.i.,Melastomataceae,species,accepted,Miconia lymanii,Miconia lymanii,s.i.,NA,Miconia lymanii,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-MG|BR-PR|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Angiospermas,Miconia mendoncae Cogn.,Miconia mendoncae,VU,s.i.,VU,VU,s.i.,VU,s.i.,s.i.,s.i.,VU,9731,s.i.,Melastomataceae,species,accepted,Miconia mendoncae,Miconia mendoncae,VU,NA,Miconia mendoncae,Arbusto,Terrícola,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Miconia minutiflora (Bonpl.) DC.,Miconia minutiflora,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9732,s.i.,Melastomataceae,species,accepted,Miconia minutiflora,Miconia minutiflora,s.i.,NA,Miconia minutiflora,Arbusto|Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-AC|BR-AL|BR-AM|BR-BA|BR-CE|BR-DF|BR-GO|BR-MA|BR-MG|BR-MT|BR-PA|BR-PB|BR-PE|BR-RO|BR-RR|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Angiospermas,Miconia nervosa (Sm.) Triana,Miconia nervosa,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9737,s.i.,Melastomataceae,species,accepted,Miconia nervosa,Miconia nervosa,s.i.,NA,Miconia nervosa,Arbusto|Árvore,Terrícola,Cerrado (lato sensu)|Floresta de Terra Firme|Floresta de Várzea|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Savana Amazônica,s.i.,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PI|BR-RJ|BR-RO|BR-RR|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Angiospermas,Miconia paniculata (DC.) Naudin,Miconia doriana,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,9743,s.i.,Melastomataceae,species,accepted,Miconia paniculata,Miconia paniculata,LC,replaced synonym,Miconia doriana,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Angiospermas,Miconia paniculata (DC.) Naudin,Miconia paniculata,s.i.,LC,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9743,s.i.,Melastomataceae,species,accepted,Miconia paniculata,Miconia paniculata,LC,NA,Miconia paniculata,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Angiospermas,Miconia penduliflora Cogn.,Miconia penduliflora,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,9744,s.i.,Melastomataceae,species,accepted,Miconia penduliflora,Miconia penduliflora,EN,NA,Miconia penduliflora,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ,native,Mata Atlântica,Endemica
Angiospermas,Miconia polyandra Gardner,Miconia polyandra,s.i.,LC,VU,VU,s.i.,LC,s.i.,s.i.,s.i.,s.i.,9749,s.i.,Melastomataceae,species,accepted,Miconia polyandra,Miconia polyandra,LC,NA,Miconia polyandra,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Miconia prasina (Sw.) DC.,Miconia prasina,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9750,s.i.,Melastomataceae,species,accepted,Miconia prasina,Miconia prasina,s.i.,NA,Miconia prasina,Arbusto|Árvore,Terrícola,Área Antrópica|Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RO|BR-RR|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Angiospermas,Miconia racemifera (DC.) Triana,Miconia racemifera,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9757,s.i.,Melastomataceae,species,accepted,Miconia racemifera,Miconia racemifera,s.i.,NA,Miconia racemifera,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Miconia ramboi Brade,Miconia ramboi,s.i.,LC,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,9758,s.i.,Melastomataceae,species,accepted,Miconia ramboi,Miconia ramboi,LC,NA,Miconia ramboi,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-PR|BR-RS|BR-SC,native,Mata Atlântica,Endemica
Angiospermas,Miconia sellowiana Naudin,Miconia sellowiana,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9764,s.i.,Melastomataceae,species,accepted,Miconia sellowiana,Miconia sellowiana,s.i.,NA,Miconia sellowiana,Arbusto|Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-DF|BR-ES|BR-GO|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Angiospermas,Miconia serrulata (DC.) Naudin,Miconia serrulata,s.i.,NA,VU,VU,s.i.,s.i.,s.i.,LC,s.i.,s.i.,9765,s.i.,Melastomataceae,species,accepted,Miconia serrulata,Miconia serrulata,s.i.,NA,Miconia serrulata,Arbusto|Árvore,Terrícola,Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial),buxixú canela de velho/PORTUGUES/Acre,BR-AC|BR-AM|BR-AP|BR-BA|BR-ES|BR-MA|BR-MG|BR-MT|BR-PA|BR-RJ|BR-RO|BR-RR|BR-SP,native,Amazônia|Mata Atlântica,Não endemica
Angiospermas,Miconia setosociliata Cogn.,Miconia setosociliata,VU,s.i.,s.i.,s.i.,s.i.,NT,VU,NT,s.i.,VU,9766,s.i.,Melastomataceae,species,accepted,Miconia setosociliata,Miconia setosociliata,VU,NA,Miconia setosociliata,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
