especie_original,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,cat_ameaca_sp,cat_ameaca_CR_lac,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0,cat_ameaca_iucn,cat_ameaca_mpoSP,cat_ameaca_br,id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,NA.,threat.status,notes,original.search,life.form,habitat,vegetation.type,vernacular.name,occurrence,establishment,domain,endemism
Alternanthera malmeana,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,not found,Alternanthera malmeana,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.
Alternanthera micrantha,s.i.,LC,VU,VU,s.i.,LC,s.i.,s.i.,s.i.,s.i.,25093,Alternanthera micrantha R.E.Fr.,s.i.,Amaranthaceae,species,accepted,Alternanthera micrantha,Alternanthera micrantha,LC,,Alternanthera micrantha,Subarbusto,Terrícola,Área Antrópica|Campo Limpo|Cerrado (lato sensu)|Savana Amazônica,s.i.,BR-AM|BR-MS|BR-MT|BR-PA|BR-PR|BR-RO|BR-RR|BR-RS|BR-SC|BR-SP,native,Amazônia|Cerrado|Mata Atlântica|Pampa,Endemica
Alternanthera paronychioides,s.i.,LC,EX,EX,s.i.,LC,s.i.,s.i.,EX,s.i.,79985,Alternanthera paronychioides A.St.-Hil.,s.i.,Amaranthaceae,species,accepted,Alternanthera paronychioides,Alternanthera paronychioides,LC,,Alternanthera paronychioides,Subarbusto,Terrícola,Área Antrópica,s.i.,BR-AC|BR-AM|BR-BA|BR-ES|BR-MA|BR-MS|BR-MT|BR-PA|BR-RJ|BR-RO|BR-RR|BR-RS|BR-SC|BR-SP,native,s.i.,Não endemica
Alternanthera praelonga,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,111932,Alternanthera praelonga A.St.-Hil.,s.i.,Amaranthaceae,species,accepted,Alternanthera praelonga,Alternanthera praelonga,LC,,Alternanthera praelonga,Subarbusto,Terrícola,Restinga,s.i.,BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
Alternanthera puberula,s.i.,LC,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,111933,Alternanthera puberula D.Dietr.,s.i.,Amaranthaceae,species,accepted,Alternanthera puberula,Alternanthera puberula,LC,,Alternanthera puberula,Subarbusto,Terrícola,Área Antrópica|Cerrado (lato sensu)|Floresta Ciliar ou Galeria,s.i.,BR-DF|BR-MG|BR-MT|BR-PR|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Não endemica
Alternanthera reineckii,s.i.,LC,VU,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,111939,Alternanthera reineckii Briq.,s.i.,Amaranthaceae,species,accepted,Alternanthera reineckii,Alternanthera reineckii,LC,,Alternanthera reineckii,Subarbusto,Terrícola,Área Antrópica|Vegetação Aquática,s.i.,BR-MS|BR-MT|BR-PR|BR-RS|BR-SC|BR-SP|BR-TO,native,Cerrado|Mata Atlântica|Pampa,Não endemica
Alternanthera reinekii,s.i.,s.i.,s.i.,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,111939,Alternanthera reineckii Briq.,s.i.,Amaranthaceae,species,accepted,Alternanthera reineckii,Alternanthera reineckii,LC,was misspelled,Alternanthera reinekii,Subarbusto,Terrícola,Área Antrópica|Vegetação Aquática,s.i.,BR-MS|BR-MT|BR-PR|BR-RS|BR-SC|BR-SP|BR-TO,native,Cerrado|Mata Atlântica|Pampa,Não endemica
Alternanthera sessilis,s.i.,LC,s.i.,s.i.,s.i.,LC,s.i.,LC,s.i.,s.i.,4303,Alternanthera sessilis (L.) R.Br.,s.i.,Amaranthaceae,species,accepted,Alternanthera sessilis,Alternanthera sessilis,LC,,Alternanthera sessilis,Subarbusto,Terrícola,Área Antrópica|Caatinga (stricto sensu)|Campo rupestre|Cerrado (lato sensu)|Floresta Ciliar ou Galeria,s.i.,BR-AC|BR-AM|BR-BA|BR-ES|BR-MG|BR-MS|BR-MT|BR-PA|BR-PR|BR-RJ|BR-RR|BR-SC|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pantanal,Não endemica
Alternanthera tenella,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,4304,Alternanthera tenella Colla,s.i.,Amaranthaceae,species,accepted,Alternanthera tenella,Alternanthera tenella,LC,,Alternanthera tenella,Subarbusto,Terrícola,Área Antrópica|Caatinga (stricto sensu)|Campinarana|Campo Limpo|Campo rupestre|Carrasco|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Decidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-AC|BR-AL|BR-AM|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pampa|Pantanal,Não endemica
Altoparadisium chapadense,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,32178,"Altoparadisium chapadense Filg., Davidse, Zuloaga & Morrone",s.i.,Poaceae,species,accepted,Altoparadisium chapadense,Altoparadisium chapadense,CR,,Altoparadisium chapadense,Erva,Terrícola,Campo Limpo|Campo rupestre,s.i.,BR-GO|BR-TO,native,Cerrado,Endemica
Amaioua guianensis,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,13829,Amaioua guianensis Aubl.,s.i.,Rubiaceae,species,accepted,Amaioua guianensis,Amaioua guianensis,s.i.,,Amaioua guianensis,Arbusto|Árvore,Terrícola,Cerrado (lato sensu)|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),apuruizinho do mato/PORTUGUES/Acre | canela de veado/PORTUGUES/Acre | cedro bravo/PORTUGUES/Acre,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RO|BR-RR|BR-SC|BR-SP,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
Amaioua monteiroi,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,38652,Amaioua monteiroi Standl.,s.i.,Rubiaceae,species,accepted,Amaioua monteiroi,Amaioua monteiroi,s.i.,,Amaioua monteiroi,Árvore,Terrícola,Floresta de Terra Firme,s.i.,BR-AC|BR-PA,native,Amazônia,Endemica
Amaranthus rosengurtii,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,101482,Amaranthus rosengurtii Hunz.,s.i.,Amaranthaceae,species,accepted,Amaranthus rosengurtii,Amaranthus rosengurtii,EN,,Amaranthus rosengurtii,Erva,Terrícola,Campo Limpo,s.i.,BR-RS,native,Pampa,Não endemica
Amazona brasiliensis,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,NT,s.i.,s.i.,38471,Gonatogyne brasiliensis (Baill.) Müll.Arg.,s.i.,Phyllanthaceae,species,accepted,Gonatogyne brasiliensis,Gonatogyne brasiliensis,s.i.,was misspelled|replaced synonym,Amazona brasiliensis,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Ambrosia maritima,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,15949,Ambrosia polystachya DC.,s.i.,Asteraceae,species,accepted,Ambrosia polystachya,Ambrosia polystachya,s.i.,replaced synonym,Ambrosia maritima,Erva,Terrícola,Área Antrópica|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Decidual,s.i.,BR-BA|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Caatinga|Cerrado|Mata Atlântica|Pampa,Endemica
Amburana acreana,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,22780,Amburana acreana (Ducke) A.C.Sm.,s.i.,Fabaceae,species,accepted,Amburana acreana,Amburana acreana,VU,,Amburana acreana,Árvore,Terrícola,Floresta de Terra Firme|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),cerejeira/PORTUGUES/Acre | cumaru de cheiro/PORTUGUES/Acre,BR-AC|BR-AM|BR-ES|BR-RJ|BR-RO,native,Amazônia,Não endemica
Amburana cearensis,s.i.,s.i.,s.i.,s.i.,s.i.,NT,s.i.,EN,s.i.,s.i.,22781,Amburana cearensis (Allemão) A.C.Sm.,s.i.,Fabaceae,species,accepted,Amburana cearensis,Amburana cearensis,NT,,Amburana cearensis,Árvore,Terrícola,Caatinga (stricto sensu)|Cerrado (lato sensu)|Floresta Estacional Decidual|Floresta Estacional Semidecidual,Cerejeira/PORTUGUES/NA | Cumaru de cheiro/PORTUGUES/nordeste,BR-AL|BR-BA|BR-CE|BR-ES|BR-GO|BR-MG|BR-MS|BR-PB|BR-PE|BR-PI|BR-RJ|BR-RN|BR-SP|BR-TO,native,Caatinga|Cerrado|Mata Atlântica|Pantanal,Não endemica
Amburana erythrosperma,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,603732,"Amburana erythrosperma E.P.Seleme, C.H.Stirt. & V.F.Mansano",s.i.,Fabaceae,species,accepted,Amburana erythrosperma,Amburana erythrosperma,s.i.,,Amburana erythrosperma,Árvore,Terrícola,Caatinga (stricto sensu),Cumaru de cheiro/PORTUGUES/nordeste,BR-BA,native,Caatinga,Endemica
Amphilophium crucigerum,s.i.,NE,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,112461,Amphilophium crucigerum (L.) L.G.Lohmann,s.i.,Bignoniaceae,species,accepted,Amphilophium crucigerum,Amphilophium crucigerum,s.i.,,Amphilophium crucigerum,Liana/volúvel/trepadeira,Terrícola,Floresta de Terra Firme|Floresta Estacional Decidual|Floresta Estacional Perenifólia|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,pente-de-macaco/PORTUGUES/Brasil,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pampa|Pantanal,Não endemica
Amphirrhox longifolia,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,15220,Amphirrhox longifolia (A.St.-Hil.) Spreng.,s.i.,Violaceae,species,accepted,Amphirrhox longifolia,Amphirrhox longifolia,s.i.,,Amphirrhox longifolia,Arbusto|Árvore,Terrícola,Campo de Várzea|Floresta Ciliar ou Galeria|Floresta de Igapó|Floresta de Terra Firme|Floresta de Várzea|Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-ES|BR-MA|BR-MT|BR-PA|BR-PE|BR-RJ|BR-RO|BR-RR|BR-SP,native,Amazônia|Mata Atlântica,Não endemica
Anacardium humile,s.i.,LC,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,15463,Anacardium humile A.St.-Hil.,s.i.,Anacardiaceae,species,accepted,Anacardium humile,Anacardium humile,LC,,Anacardium humile,Árvore,Terrícola,Área Antrópica|Cerrado (lato sensu),caju-do-cerrado/PORTUGUES/sudeste | cajuzinho-do-cerrado/PORTUGUES/centro-oeste | caju-anão/PORTUGUES/Brasil | caju-do-campo/PORTUGUES/Brasil | cajuí/PORTUGUES/Brasil | cajuhy/PORTUGUES/Brasil | caju-mirim/PORTUGUES/Brasil | caju-rasteiro/PORTUGUES/Brasil | cajuzinho/PORTUGUES/Brasil | cajuzinho-do-campo/PORTUGUES/Brasil,BR-BA|BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-PI|BR-PR|BR-RO|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Anagallis alternifolia,s.i.,s.i.,s.i.,s.i.,s.i.,EN,s.i.,s.i.,s.i.,s.i.,123048,Lysimachia buxifolia Molina,s.i.,Primulaceae,species,accepted,Lysimachia buxifolia,Lysimachia buxifolia,EN,replaced synonym,Anagallis alternifolia,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-RJ|BR-SP,native,s.i.,s.i.
Anagallis barbata,s.i.,s.i.,s.i.,EN,s.i.,EN,s.i.,s.i.,s.i.,s.i.,123047,Lysimachia barbata (P. Taylor) U. Manns & Anderb.,s.i.,Primulaceae,species,accepted,Lysimachia barbata,Lysimachia barbata,EN,replaced synonym,Anagallis barbata,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-PR|BR-SP,native,Mata Atlântica,s.i.
Ananas fritzmuelleri,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,5913,Ananas fritzmuelleri Camargo,s.i.,Bromeliaceae,species,accepted,Ananas fritzmuelleri,Ananas fritzmuelleri,LC,,Ananas fritzmuelleri,Erva,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Anathallis adenochila,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,11075,Anathallis adenochila (Loefgr.) F.Barros,s.i.,Orchidaceae,species,accepted,Anathallis adenochila,Anathallis adenochila,LC,,Anathallis adenochila,Erva,Epífita,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Endemica
Anathallis bleyensis,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,11077,Anathallis bleyensis (Pabst) F.Barros,s.i.,Orchidaceae,species,accepted,Anathallis bleyensis,Anathallis bleyensis,DD,,Anathallis bleyensis,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-PR|BR-RJ|BR-SC,native,Mata Atlântica,Endemica
Anathallis colnagoi,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,117481,Anathallis colnagoi (Pabst) F.Barros & L.Guimarães,s.i.,Orchidaceae,species,accepted,Anathallis colnagoi,Anathallis colnagoi,CR,,Anathallis colnagoi,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES,native,Mata Atlântica,Endemica
Anathallis crebrifolia,s.i.,DD,s.i.,s.i.,s.i.,DD,s.i.,s.i.,s.i.,s.i.,11081,Anathallis crebrifolia (Barb.Rodr.) Luer,s.i.,Orchidaceae,species,accepted,Anathallis crebrifolia,Anathallis crebrifolia,DD,,Anathallis crebrifolia,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Anathallis gehrtii,VU,s.i.,VU,VU,s.i.,VU,s.i.,s.i.,s.i.,VU,11086,Anathallis gehrtii (Hoehne & Schltr.) F.Barros,s.i.,Orchidaceae,species,accepted,Anathallis gehrtii,Anathallis gehrtii,VU,,Anathallis gehrtii,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Anathallis gerthatschbachii,s.i.,NA,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,11087,Anathallis gerthatschbachii (Hoehne) Pridgeon & M.W.Chase,s.i.,Orchidaceae,species,accepted,Anathallis gerthatschbachii,Anathallis gerthatschbachii,s.i.,,Anathallis gerthatschbachii,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR,native,Mata Atlântica,Endemica
Anathallis guimaraensii,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,s.i.,s.i.,11013,Acianthera guimaraensii (Brade) F.Barros,s.i.,Orchidaceae,species,accepted,Acianthera guimaraensii,Acianthera guimaraensii,s.i.,replaced synonym,Anathallis guimaraensii,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR|BR-SP,native,Mata Atlântica,Endemica
Anathallis kautskyi,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,11094,Anathallis kautskyi (Pabst) Pridgeon & M.W.Chase,s.i.,Orchidaceae,species,accepted,Anathallis kautskyi,Anathallis kautskyi,DD,,Anathallis kautskyi,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES,native,Mata Atlântica,Endemica
Anathallis montipelladensis,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,11104,Anathallis montipelladensis (Hoehne) F.Barros,s.i.,Orchidaceae,species,accepted,Anathallis montipelladensis,Anathallis montipelladensis,LC,,Anathallis montipelladensis,Erva,Epífita,Campo rupestre|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-MT|BR-SP,native,Caatinga|Cerrado|Mata Atlântica,Endemica
Anathallis obovata,s.i.,NA,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,11106,Anathallis obovata (Lindl.) Pridgeon & M.W.Chase,s.i.,Orchidaceae,species,accepted,Anathallis obovata,Anathallis obovata,s.i.,,Anathallis obovata,Erva,Epífita|Rupícola,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
Anathallis pabstii,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,11107,Anathallis pabstii (Garay) Pridgeon & M.W.Chase,s.i.,Orchidaceae,species,accepted,Anathallis pabstii,Anathallis pabstii,EN,,Anathallis pabstii,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR|BR-RJ|BR-RS|BR-SC,native,Mata Atlântica,Endemica
Anathallis radialis,s.i.,s.i.,s.i.,s.i.,s.i.,NT,s.i.,s.i.,s.i.,s.i.,11116,Anathallis radialis (Porto & Brade) Pridgeon & M.W.Chase,s.i.,Orchidaceae,species,accepted,Anathallis radialis,Anathallis radialis,NT,,Anathallis radialis,Erva,Epífita,Floresta Estacional Perenifólia,s.i.,BR-ES|BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Anathallis tigridens,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,117345,Anathallis tigridens (Loefgr.) F.Barros & Barberena,s.i.,Orchidaceae,species,accepted,Anathallis tigridens,Anathallis tigridens,VU,,Anathallis tigridens,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-RJ,native,Mata Atlântica,Endemica
Ancistrotropis firmula,s.i.,LC,VU,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,136845,Ancistrotropis firmula (Mart. ex Benth.) A. Delgado,s.i.,Fabaceae,species,accepted,Ancistrotropis firmula,Ancistrotropis firmula,LC,,Ancistrotropis firmula,Subarbusto,Terrícola,Área Antrópica|Campo rupestre|Cerrado (lato sensu),s.i.,BR-BA|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PI|BR-RO|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado,Não endemica
Andira anthelmia,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,29439,Andira anthelmia (Vell.) Benth.,s.i.,Fabaceae,species,accepted,Andira anthelmia,Andira anthelmia,s.i.,,Andira anthelmia,Árvore,Terrícola,Área Antrópica|Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-AL|BR-BA|BR-ES|BR-MG|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RN|BR-SC|BR-SE|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Andira fraxinifolia,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,29442,Andira fraxinifolia Benth.,s.i.,Fabaceae,species,accepted,Andira fraxinifolia,Andira fraxinifolia,s.i.,,Andira fraxinifolia,Árvore,Rupícola,Área Antrópica|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-AL|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RS|BR-SC|BR-SE|BR-SP,native,Caatinga|Cerrado|Mata Atlântica,Endemica
Andira humilis,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,LC,s.i.,s.i.,29443,Andira humilis Mart. ex Benth.,s.i.,Fabaceae,species,accepted,Andira humilis,Andira humilis,s.i.,,Andira humilis,Arbusto|Árvore,Terrícola,Cerrado (lato sensu),s.i.,BR-BA|BR-DF|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PR|BR-RN|BR-RO|BR-SP,native,Amazônia|Caatinga|Cerrado,Endemica
Andira ormosioides,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,29445,Andira ormosioides Benth.,s.i.,Fabaceae,species,accepted,Andira ormosioides,Andira ormosioides,s.i.,,Andira ormosioides,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PE|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Andira praecox,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,82640,Andira praecox Arroyo ex R.T.Penn.,s.i.,Fabaceae,species,accepted,Andira praecox,Andira praecox,s.i.,,Andira praecox,Árvore,Terrícola,Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial),Andiroba jaruba/PORTUGUES/Amazônica | Sucupira vermelha/PORTUGUES/Amazônica,BR-AP,native,Amazônia,Endemica
Andira vermifuga,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,LC,s.i.,s.i.,22794,Andira vermifuga (Mart.) Benth.,s.i.,Fabaceae,species,accepted,Andira vermifuga,Andira vermifuga,LC,,Andira vermifuga,Árvore,Terrícola,Cerrado (lato sensu)|Floresta Estacional Decidual|Floresta Estacional Semidecidual,s.i.,BR-AC|BR-AM|BR-BA|BR-CE|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PI|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Andreadoxa flava,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,280,Andreadoxa flava Kallunki,s.i.,Rutaceae,species,accepted,Andreadoxa flava,Andreadoxa flava,CR,,Andreadoxa flava,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA,native,Mata Atlântica,Endemica
Andropogon carinatus,s.i.,LC,EX,EX,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12960,Andropogon carinatus Nees,s.i.,Poaceae,species,accepted,Andropogon carinatus,Andropogon carinatus,LC,,Andropogon carinatus,Erva,Terrícola,Campo rupestre|Cerrado (lato sensu),s.i.,BR-BA|BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Não endemica
Andropogon glaucophyllus,EN,s.i.,EX,EX,s.i.,EN,s.i.,s.i.,s.i.,EN,104525,Andropogon glaucophyllus Roseng. et al.,s.i.,Poaceae,species,accepted,Andropogon glaucophyllus,Andropogon glaucophyllus,EN,,Andropogon glaucophyllus,Erva,Terrícola,Campo Limpo,s.i.,BR-PR|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
Andropogon hypogynus,s.i.,LC,VU,VU,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12963,Andropogon hypogynus Hack.,s.i.,Poaceae,species,accepted,Andropogon hypogynus,Andropogon hypogynus,LC,,Andropogon hypogynus,Erva,Terrícola,Cerrado (lato sensu)|Vegetação Aquática,s.i.,BR-MG|BR-MS|BR-MT|BR-SP|BR-TO,native,Cerrado|Pantanal,Não endemica
Anemia blechnoides,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,90594,Anemia blechnoides Sm.,s.i.,Anemiaceae,species,accepted,Anemia blechnoides,Anemia blechnoides,VU,,Anemia blechnoides,Erva,Rupícola|Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-ES|BR-MG|BR-RJ,native,Mata Atlântica,Endemica
Anemia candidoi,s.i.,s.i.,s.i.,s.i.,s.i.,DD,s.i.,DD,s.i.,s.i.,90641,Anemia phyllitidis (L.) Sw.,s.i.,Anemiaceae,species,accepted,Anemia phyllitidis,Anemia phyllitidis,s.i.,replaced synonym,Anemia candidoi,Erva,Rupícola|Terrícola,Área Antrópica|Caatinga (stricto sensu)|Cerrado (lato sensu)|Floresta Estacional Decidual|Floresta Estacional Perenifólia|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,Feto pluma/PORTUGUES/NA | Pluma-de-cacho/PORTUGUES/NA,BR-AC|BR-AL|BR-AM|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RO|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,native,Amazônia|Cerrado|Mata Atlântica|Pantanal,Não endemica
Anemia dentata,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,116577,Anemia dentata Gardner,s.i.,Anemiaceae,species,accepted,Anemia dentata,Anemia dentata,VU,,Anemia dentata,Erva,Terrícola,Caatinga (stricto sensu)|Cerrado (lato sensu)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA|BR-GO|BR-MG|BR-PE,native,Cerrado,s.i.
Anemia espiritosantensis,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,90611,Anemia espiritosantensis Brade,s.i.,Anemiaceae,species,accepted,Anemia espiritosantensis,Anemia espiritosantensis,DD,,Anemia espiritosantensis,Erva,Rupícola|Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-ES|BR-MG,native,Mata Atlântica,Endemica
