id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,threat.status,notes,original.search,life.form,habitat,vegetation.type,vernacular.name,occurrence,establishment,domain,endemism
10327,Campomanesia reitziana D.Legrand,NA,Myrtaceae,species,accepted,Campomanesia reitziana,VU,,Campomanesia reitziana,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,Guabirobeira/PORTUGUES/Sul | Guabiroba/PORTUGUES/Sul,BR-PR|BR-SC,native,Mata Atlântica,Endemica
10329,Campomanesia rufa (O.Berg) Nied.,NA,Myrtaceae,species,accepted,Campomanesia rufa,LC,,Campomanesia rufa,Arbusto|Árvore,Terrícola,Cerrado (lato sensu)|Floresta Estacional Semidecidual,NA,BR-MG,native,Cerrado|Mata Atlântica,Endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Campomanesia schlechtendaliana var. schlechtendaliana,NA,NA,NA,NA,NA,NA,NA,NA
606368,Campomanesia sepalifolia Luber & M.Ibrahim,NA,Myrtaceae,species,accepted,Campomanesia sepalifolia,NA,,Campomanesia sepalifolia,Árvore,Terrícola,Floresta Estacional Semidecidual,NA,BR-ES,native,Mata Atlântica,Endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Campomanesia sessiliflora var. sessiliflora,NA,NA,NA,NA,NA,NA,NA,NA
10332,Campomanesia simulans M.L.Kawas.,NA,Myrtaceae,species,accepted,Campomanesia simulans,NA,,Campomanesia simulans,Árvore,Terrícola,Floresta Estacional Semidecidual,NA,BR-MG|BR-SP,native,Mata Atlântica,Endemica
10333,Campomanesia velutina (Cambess.) O.Berg,NA,Myrtaceae,species,accepted,Campomanesia velutina,NA,,Campomanesia velutina,Árvore,Terrícola,Caatinga (stricto sensu)|Floresta Estacional Semidecidual,NA,BR-BA|BR-CE|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-PI|BR-RN|BR-SP|BR-TO,native,Caatinga|Cerrado|Mata Atlântica,Endemica
36877,Campomanesia ilhoensis Mattos,NA,Myrtaceae,species,accepted,Campomanesia ilhoensis,LC,replaced synonym,Campomanesia viatoris,Árvore,Terrícola,Caatinga (stricto sensu)|Floresta Ombrófila (= Floresta Pluvial)|Restinga,NA,BR-AL|BR-BA|BR-CE|BR-PB|BR-PE|BR-RN|BR-SE,native,Caatinga|Mata Atlântica,Endemica
78540,Campsiandra angustifolia Spruce ex Benth.,NA,Fabaceae,species,accepted,Campsiandra angustifolia,NA,,Campsiandra angustifolia,Árvore,Terrícola,Floresta de Igapó|Floresta de Várzea|Floresta Ombrófila (= Floresta Pluvial),NA,BR-AM|BR-MT|BR-PA|BR-RR,native,Amazônia,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Camptostoma obsoletum,NA,NA,NA,NA,NA,NA,NA,NA
11289,Campylocentrum spannagelii Hoehne,NA,Orchidaceae,species,accepted,Campylocentrum spannagelii,NA,,Campylocentrum spannagelii,Erva,Epífita,Floresta Estacional Perenifólia|Floresta Ombrófila (= Floresta Pluvial),NA,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Campylopterus duidae,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Campylopterus hyperythrus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Campylopterus largipennis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Campylorhamphus falcularius,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Campylorhamphus multostriatus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Campylorhamphus probatus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Campylorhamphus procurvoides,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Campylorhamphus trochilirostris,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Campylorhynchus griseus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Campylorhynchus turdinus,NA,NA,NA,NA,NA,NA,NA,NA
120525,Cantharellus guyanensis Mont.,NA,NA,species,accepted,Cantharellus guyanensis,NA,,Cantharellus guyanensis,Desconhecida,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Cantherhines macrocerus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Cantherhines pullus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthidermis maculata,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthidermis sufflamen,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthidium abbreviatum,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthidium angulicolle,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthidium aterrimum,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthidium aurichalceum,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthidium bicolor,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthidium bokermanni,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthidium cavifrons,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthidium erythropterum,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthidium femoratum,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthidium flabellatum,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthidium flavipes,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthidium glabricolle,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthidium guyanense,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthidium haagi,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthidium magnum,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthidium manni,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthidium metallicum,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthidium nitidum,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthidium sladeni,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthidium viride,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthidium viridiobscurum,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthigaster figueiredoi,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthigaster rostrata,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthocamptus campaneri,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthon angularis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthon brunnipennis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthon coloratus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthon corpulentus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthon corruscans,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthon daguerrei,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthon deplanatus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthon divinator,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthon edentulus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthonella instriata,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthon formosus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthon heyrovskyi,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthon laminatus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthon lituratus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthon lividus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthon luctuosus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthon mutabilis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthon orfilai,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthon ornatus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthon podagricus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthon quadripunctatus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthon quinquemaculatus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthon rutilans,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthon septemmaculatus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthon sericatus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthon simulans,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthon smaragdulus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthon sordidus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthon tetraodon,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthon triangularis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthon unicolor,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthon virens,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Canthon vulcanoae,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Cantorchilus griseus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Cantorchilus guarayanus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Cantorchilus leucotis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Cantorchilus longirostris,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Caparaonia itaiquara,NA,NA,NA,NA,NA,NA,NA,NA
24396,Capirona decorticans Spruce,NA,Rubiaceae,species,accepted,Capirona decorticans,NA,,Capirona decorticans,Árvore,Terrícola,Floresta de Terra Firme|Floresta Estacional Perenifólia,escorrega macaco/PORTUGUES/Acre | mamalu/PORTUGUES/Acre | mamaluco/PORTUGUES/Acre | mamaluco escorrega macaco/PORTUGUES/Acre | mulateiro scorrega-macaco/PORTUGUES/Acre | pau mulato da terra firme/PORTUGUES/Acre | perna de moça/PORTUGUES/Mato Grosso,BR-AC|BR-AM|BR-AP|BR-MT|BR-PA|BR-RO|BR-RR,native,Amazônia,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Capito auratus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Capito aurovirens,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Capito brunneipectus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Capito dayi,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Capito niger,NA,NA,NA,NA,NA,NA,NA,NA
129498,Capparidastrum coimbranum (Cornejo & Iltis) Cornejo & Iltis,NA,Capparaceae,species,accepted,Capparidastrum coimbranum,NA,,Capparidastrum coimbranum,Árvore,Terrícola,Floresta Estacional Semidecidual,NA,BR-MS,native,Pantanal,Não endemica
105594,Capparidastrum frondosum (Jacq.) Cornejo & Iltis,NA,Capparaceae,species,accepted,Capparidastrum frondosum,NA,,Capparidastrum frondosum,Arbusto|Árvore,Terrícola,Área Antrópica|Caatinga (stricto sensu)|Floresta de Terra Firme|Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,"folha-dura/PORTUGUES/Ceará, Nordeste | feijão-bravo-preto/PORTUGUES/Ceará, Nordeste",BR-AL|BR-AM|BR-BA|BR-CE|BR-ES|BR-MG|BR-MS|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-SE|BR-SP,native,Amazônia|Caatinga|Mata Atlântica,Não endemica
105598,Capparidastrum osmanthum (Diels) Cornejo & Iltis,NA,Capparaceae,species,accepted,Capparidastrum osmanthum,NA,,Capparidastrum osmanthum,Arbusto,Terrícola,Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial),Parece aroeira/PORTUGUES/Acre,BR-AC|BR-AM|BR-MS|BR-RO,native,Amazônia|Cerrado,Não endemica
122293,Capsicum caatingae Barboza & Agra,NA,Solanaceae,species,accepted,Capsicum caatingae,NA,,Capsicum caatingae,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu),NA,BR-BA|BR-MG|BR-PE,native,Caatinga,Endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Capsiempis flaveola,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Caracara cheriway,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Caracara plancus,NA,NA,NA,NA,NA,NA,NA,NA
603333,Caraipa balbinensis F.N. Cabral,NA,Calophyllaceae,species,accepted,Caraipa balbinensis,NA,,Caraipa balbinensis,Árvore,Terrícola,Floresta de Igapó|Floresta de Terra Firme,NA,BR-AM,native,Amazônia,Endemica
6829,Caraipa densifolia Mart.,NA,Calophyllaceae,species,accepted,Caraipa densifolia,NA,,Caraipa densifolia,Árvore,Terrícola,Área Antrópica|Floresta de Igapó|Floresta de Terra Firme|Floresta de Várzea|Restinga|Savana Amazônica,NA,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-MA|BR-MT|BR-PA|BR-PE|BR-RO|BR-RR|BR-SE|BR-TO,native,Amazônia|Mata Atlântica,Não endemica
603743,Caraipa glabra F.N. Cabral,NA,Calophyllaceae,species,accepted,Caraipa glabra,NA,,Caraipa glabra,Árvore,Terrícola,Campinarana|Floresta de Igapó,NA,BR-AM,native,Amazônia,Endemica
81766,Caraipa multinervia Kubitzki,NA,Calophyllaceae,species,accepted,Caraipa multinervia,NA,,Caraipa multinervia,Árvore,Terrícola,Floresta de Igapó|Floresta de Várzea,NA,BR-AM,native,Amazônia,Endemica
78364,Caraipa punctulata Ducke,NA,Calophyllaceae,species,accepted,Caraipa punctulata,NA,,Caraipa punctulata,Árvore,Terrícola,Floresta de Igapó|Floresta de Terra Firme|Floresta de Várzea,NA,BR-AM|BR-MA|BR-MT|BR-PA|BR-RO|BR-RR,native,Amazônia,Não endemica
81770,Caraipa richardiana Cambess.,NA,Calophyllaceae,species,accepted,Caraipa richardiana,NA,,Caraipa richardiana,Árvore,Terrícola,Floresta de Igapó,NA,BR-AP|BR-PA,native,Amazônia,Não endemica
81772,Caraipa savannarum Kubitzki,NA,Calophyllaceae,species,accepted,Caraipa savannarum,NA,,Caraipa savannarum,Árvore,Terrícola,Campinarana,NA,BR-AM|BR-MT|BR-PA|BR-RO|BR-RR,native,Amazônia,Não endemica
81773,Caraipa tereticaulis Tul.,NA,Calophyllaceae,species,accepted,Caraipa tereticaulis,NA,,Caraipa tereticaulis,Árvore,Terrícola,Campinarana|Savana Amazônica,NA,BR-AM|BR-RR,native,Amazônia,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Caralophia loxochila,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Caranx bartholomaei,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Caranx crysos,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Caranx hippos,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Caranx latus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Caranx lugubris,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Caranx ruber,NA,NA,NA,NA,NA,NA,NA,NA
19737,Carapa guianensis Aubl.,NA,Meliaceae,species,accepted,Carapa guianensis,NA,,Carapa guianensis,Árvore,Terrícola,Floresta de Terra Firme|Floresta de Várzea,andiroba/PORTUGUES/Acre,BR-AC|BR-AM|BR-AP|BR-MA|BR-PA,native,Amazônia,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Carapus bermudensis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Carassius auratus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Carcharhinus acronotus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Carcharhinus altimus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Carcharhinus brachyurus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Carcharhinus brevipinna,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Carcharhinus falciformis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Carcharhinus galapagensis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Carcharhinus isodon,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Carcharhinus leucas,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Carcharhinus limbatus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Carcharhinus longimanus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Carcharhinus obscurus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Carcharhinus perezi,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Carcharhinus plumbeus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Carcharhinus porosus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Carcharhinus signatus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Carcharias taurus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Carcharias taurus Southwest Atlantic subpopulation,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Carcharodon carcharias,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Cardellina canadensis,NA,NA,NA,NA,NA,NA,NA,NA
110276,Cardiopetalum calophyllum Schltdl.,NA,Annonaceae,species,accepted,Cardiopetalum calophyllum,NA,,Cardiopetalum calophyllum,Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria,NA,BR-AC|BR-AM|BR-DF|BR-GO|BR-MG|BR-MT|BR-PA|BR-PI|BR-RN|BR-RO|BR-TO,native,Amazônia|Cerrado,Não endemica
20885,Cardiospermum halicacabum L.,NA,Sapindaceae,species,accepted,Cardiospermum halicacabum,NA,,Cardiospermum halicacabum,Erva|Liana/volúvel/trepadeira,Terrícola,Caatinga (stricto sensu)|Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),NA,BR-AM|BR-BA|BR-ES|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SE|BR-SP,native,Amazônia|Caatinga|Mata Atlântica|Pantanal,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Carduelis carduelis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Caretta caretta,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Caretta caretta South West Atlantic subpopulation,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Cariama cristata,NA,NA,NA,NA,NA,NA,NA,NA
8542,Cariniana ianeirensis R.Knuth,NA,Lecythidaceae,species,accepted,Cariniana ianeirensis,EN,,Cariniana ianeirensis,Árvore,Terrícola,Área Antrópica|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),Jequitibá-açu/PORTUGUES/NA,BR-BA|BR-ES|BR-MG|BR-MT|BR-RJ,native,Mata Atlântica,Não endemica
36626,"Allantoma integrifolia (Ducke) S.A.Mori, Y.-Y.Huang & Prance",NA,Lecythidaceae,species,accepted,Allantoma integrifolia,DD,replaced synonym,Cariniana integrifolia,Árvore,Terrícola,Floresta de Terra Firme,cerú/PORTUGUES/NA | churú/PORTUGUES/NA | tauarí/PORTUGUES/NA,BR-AM,native,Amazônia,Endemica
36627,"Allantoma kuhlmannii (Ducke) S.A.Mori, Y.-Y.Huang & Prance",NA,Lecythidaceae,species,accepted,Allantoma kuhlmannii,DD,replaced synonym,Cariniana kuhlmannii,Árvore,Terrícola,Cerrado (lato sensu),NA,BR-RO,native,Amazônia,Endemica
8543,Cariniana legalis (Mart.) Kuntze,NA,Lecythidaceae,species,accepted,Cariniana legalis,EN,,Cariniana legalis,Árvore,Terrícola,Área Antrópica|Floresta Ombrófila (= Floresta Pluvial),NA,BR-BA|BR-ES|BR-MG|BR-PB|BR-PE|BR-PR|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
36629,"Allantoma pachyantha (A.C.Sm.) S.A.Mori, S.A.Mori, Y.-Y.Huang & Prance",NA,Lecythidaceae,species,accepted,Allantoma pachyantha,LC,replaced synonym,Cariniana pachyantha,Árvore,Terrícola,Floresta de Terra Firme,NA,BR-AM,native,Amazônia,Endemica
36630,"Allantoma pauciramosa (W.A.Rodrigues) S.A.Mori, Y.-Y.Huang & Prance.",NA,Lecythidaceae,species,accepted,Allantoma pauciramosa,DD,replaced synonym,Cariniana pauciramosa,Árvore,Terrícola,Floresta de Terra Firme,NA,BR-AM,native,Amazônia,Endemica
36634,Cariniana penduliflora Prance,NA,Lecythidaceae,species,accepted,Cariniana penduliflora,DD,,Cariniana penduliflora,Árvore,Terrícola,Floresta de Terra Firme,NA,BR-RO,native,Amazônia,Endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Cariniana pyriformis,NA,NA,NA,NA,NA,NA,NA,NA
30223,Cariniana rubra Gardner ex Miers,NA,Lecythidaceae,species,accepted,Cariniana rubra,NA,,Cariniana rubra,Árvore,Terrícola,Área Antrópica|Campo de Várzea|Cerrado (lato sensu)|Floresta Ciliar ou Galeria,cachimbeira/PORTUGUES/NA | cachimbo de macaco/PORTUGUES/NA | jequitibtá/PORTUGUES/NA,BR-GO|BR-MT|BR-PA|BR-RO|BR-TO,native,Amazônia|Cerrado,Endemica
36631,"Allantoma uaupensis (Spruce ex O.Berg) S.A.Mori, Y.-Y.Huang & Prance",NA,Lecythidaceae,species,accepted,Allantoma uaupensis,DD,replaced synonym,Cariniana uaupensis,Árvore,Terrícola,Floresta de Terra Firme,chorão/PORTUGUES/NA | choro/PORTUGUES/NA,BR-AM,native,Amazônia,Endemica
22606,Carludovica palmata Ruiz & Pav.,NA,Cyclanthaceae,species,accepted,Carludovica palmata,NA,,Carludovica palmata,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),bumә Kaxinawá/PORTUGUES/Acre | chila/PORTUGUES/Acre,BR-AC,naturalized,Amazônia,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Carollia benkeithi,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Carollia brevicauda,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Carollia perspicillata,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Carpornis cucullata,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Carpornis melanocephala,NA,NA,NA,NA,NA,NA,NA,NA
4248,Carpotroche brasiliensis (Raddi) A Gray,NA,Achariaceae,species,accepted,Carpotroche brasiliensis,NA,,Carpotroche brasiliensis,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),NA,BR-AC|BR-BA|BR-ES|BR-MG|BR-RJ,native,Amazônia|Cerrado|Mata Atlântica,Endemica
79922,Carpotroche crispidentata Ducke,NA,Achariaceae,species,accepted,Carpotroche crispidentata,NA,,Carpotroche crispidentata,Árvore,Terrícola,Floresta de Terra Firme,NA,BR-AM|BR-AP|BR-PA,native,Amazônia,Não endemica
